Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10245,1,-111,10320,1
2,Bijan Robinson,RB,ATL,9872,1,271,9503,2
3,Jaxon Smith-Njigba,WR,SEA,9644,1,193,8283,2
4,Drake Maye,QB,NE,9617,2,-29,9609,2
5,Ja'Marr Chase,WR,CIN,9591,2,-73,9280,2
6,Puka Nacua,WR,LAR,9576,3,161,8615,2
7,Jahmyr Gibbs,RB,DET,8932,2,28,8751,3
8,Lamar Jackson,QB,BAL,7342,3,-149,9466,4
9,Malik Nabers,WR,NYG,7295,4,-178,5474,4
10,Amon-Ra St. Brown,WR,DET,7276,5,137,7311,4
11,Brock Bowers,TE,LV,7259,1,496,5770,4
12,Justin Jefferson,WR,MIN,7110,6,149,7319,5
13,Jayden Daniels,QB,WAS,7073,4,-256,8076,5
14,Trey McBride,TE,ARI,7029,2,-360,6862,5
15,Joe Burrow,QB,CIN,6855,5,-161,9004,6
16,Caleb Williams,QB,CHI,6712,6,250,7222,6
17,CeeDee Lamb,WR,DAL,6674,7,-373,6926,6
18,Ashton Jeanty,RB,LV,6573,3,212,5603,7
19,De'Von Achane,RB,MIA,6141,4,-314,6391,8
20,Justin Herbert,QB,LAC,5970,7,54,7602,9
21,Drake London,WR,ATL,5884,8,-30,5086,9
22,Jalen Hurts,QB,PHI,5879,8,-112,7293,9
23,Omarion Hampton,RB,LAC,5685,5,281,4959,9
24,Patrick Mahomes,QB,KC,5612,9,-265,7882,10
25,Jaxson Dart,QB,NYG,5459,10,-319,5489,10
26,Jonathan Taylor,RB,IND,5269,6,-330,6565,10
27,Trevor Lawrence,QB,JAX,5010,11,79,6109,11
28,Bo Nix,QB,DEN,4997,12,-206,5985,11
29,Tetairoa McMillan,WR,CAR,4989,9,37,3130,11
30,Brock Purdy,QB,SF,4854,13,11,5802,11
31,James Cook,RB,BUF,4833,7,-152,5770,11
32,Colston Loveland,TE,CHI,4647,3,361,2286,12
33,George Pickens,WR,DAL,4629,10,-67,3715,12
34,Nico Collins,WR,HOU,4580,11,-274,4474,12
35,Garrett Wilson,WR,NYJ,4324,12,-91,3565,13
36,Tyler Warren,TE,IND,4286,4,-103,2654,13
37,Christian McCaffrey,RB,SF,4204,8,-299,6227,13
38,Chris Olave,WR,NO,4165,13,-232,3353,13
39,Jordan Love,QB,GB,4155,14,-56,4939,13
40,TreVeyon Henderson,RB,NE,4060,9,-757,3034,13
41,Bucky Irving,RB,TB,4059,10,-104,3115,13
42,Emeka Egbuka,WR,TB,4049,14,-129,2304,13
43,Rashee Rice,WR,KC,3979,15,-276,3154,13
44,Dak Prescott,QB,DAL,3925,15,-328,6000,14
45,Breece Hall,RB,NYJ,3808,11,-26,3308,14
46,Ladd McConkey,WR,LAC,3753,16,230,2298,14
47,Quinshon Judkins,RB,CLE,3710,12,15,2171,14
48,C.J. Stroud,QB,HOU,3614,16,-419,3243,15
49,Marvin Harrison Jr,WR,ARI,3607,17,-234,1826,15
50,Chase Brown,RB,CIN,3592,13,88,3487,15
51,Saquon Barkley,RB,PHI,3526,14,-475,4591,15
52,Rome Odunze,WR,CHI,3504,18,-70,1763,15
53,Brian Thomas,WR,JAX,3481,19,-131,1615,15
54,Cam Ward,QB,TEN,3465,17,-251,2850,15
55,Baker Mayfield,QB,TB,3459,18,-161,4566,15
56,Kyren Williams,RB,LAR,3444,15,-91,3043,15
57,Harold Fannin,TE,CLE,3291,5,-62,946,16
58,Tucker Kraft,TE,GB,3276,6,-71,1923,16
59,Jared Goff,QB,DET,3271,19,-258,4315,16
60,A.J. Brown,WR,PHI,3265,20,-258,3059,16
61,Tee Higgins,WR,CIN,3238,21,-273,2557,16
62,Kenneth Walker,RB,SEA,3186,16,497,2614,16
63,Cam Skattebo,RB,NYG,3150,17,-199,2083,17
64,Josh Jacobs,RB,GB,3109,18,-115,3440,17
65,Zay Flowers,WR,BAL,3096,22,51,1802,17
66,Sam LaPorta,TE,DET,3075,7,-68,1590,17
67,Sam Darnold,QB,SEA,3023,20,56,3250,17
68,Luther Burden,WR,CHI,3015,23,-240,887,17
69,Kyle Pitts,TE,ATL,2928,8,115,1487,18
70,Jameson Williams,WR,DET,2913,24,-236,1419,18
71,Bryce Young,QB,CAR,2847,21,10,2093,18
72,DeVonta Smith,WR,PHI,2807,25,-80,1923,18
73,Tyler Shough,QB,NO,2751,22,-144,2319,18
74,Jaylen Waddle,WR,MIA,2729,26,-241,1785,18
75,RJ Harvey,RB,DEN,2706,19,-369,1739,19
76,Travis Etienne,RB,JAX,2698,20,-55,2389,19
77,Kyler Murray,QB,ARI,2629,23,18,2516,19
78,Javonte Williams,RB,DAL,2576,21,-244,1770,19
79,Derrick Henry,RB,BAL,2512,22,-126,3518,19
80,Matthew Stafford,QB,LAR,2502,24,-250,3921,19
81,Daniel Jones,QB,IND,2423,25,-7,2146,20
82,Oronde Gadsden,TE,LAC,2325,9,17,411,20
83,Travis Hunter,WR,JAX,2323,27,-674,441,20
84,J.J. McCarthy,QB,MIN,2308,26,-284,1083,20
85,Michael Pittman,WR,IND,2200,28,228,1279,21
86,DK Metcalf,WR,PIT,2174,29,-99,1208,21
87,Davante Adams,WR,LAR,2155,30,-77,2199,21
88,D'Andre Swift,RB,CHI,2142,23,-166,1404,21
89,Michael Penix,QB,ATL,2141,27,-134,1221,21
90,Jordan Addison,WR,MIN,2124,31,-159,475,21
91,Ricky Pearsall,WR,SF,2109,32,-160,656,21
92,Dalton Kincaid,TE,BUF,2093,10,-139,731,21
93,Michael Wilson,WR,ARI,2084,33,43,717,21
94,George Kittle,TE,SF,2067,11,-286,1688,21
95,Terry McLaurin,WR,WAS,2058,34,75,1426,21
96,Jake Ferguson,TE,DAL,2005,12,-230,744,22
97,Matthew Golden,WR,GB,1998,35,-19,238,22
98,Alec Pierce,WR,IND,1975,36,36,580,22
99,Jayden Higgins,WR,HOU,1956,37,-81,270,22
100,Malik Willis,QB,GB,1932,28,224,1047,22
101,Quentin Johnston,WR,LAC,1931,38,123,376,22
102,Christian Watson,WR,GB,1914,39,-35,647,22
103,Xavier Worthy,WR,KC,1896,40,-110,214,22
104,Courtland Sutton,WR,DEN,1881,41,-268,1147,22
105,Parker Washington,WR,JAX,1860,42,-14,280,22
106,Wan'Dale Robinson,WR,NYG,1858,43,-127,392,22
107,Shedeur Sanders,QB,CLE,1853,29,-189,641,22
108,Kyle Monangai,RB,CHI,1841,24,-40,438,22
109,Jaylen Warren,RB,PIT,1827,25,5,988,22
110,Bhayshul Tuten,RB,JAX,1780,26,14,425,23
111,Brenton Strange,TE,JAX,1739,13,-129,289,23
112,DJ Moore,WR,CHI,1726,44,-294,702,23
113,Chuba Hubbard,RB,CAR,1724,27,10,733,23
114,Zach Charbonnet,RB,SEA,1719,28,-387,506,23
115,Jakobi Meyers,WR,JAX,1706,45,-327,733,23
116,Mike Evans,WR,TB,1692,46,-148,1158,23
117,Tua Tagovailoa,QB,MIA,1689,30,-248,817,23
118,Rico Dowdle,RB,CAR,1668,29,-133,811,23
119,Blake Corum,RB,LAR,1651,30,-75,452,23
120,Tyler Allgeier,RB,ATL,1645,31,-17,522,23
121,Trey Benson,RB,ARI,1626,32,-114,269,23
122,Brandon Aiyuk,WR,SF,1587,47,-51,438,24
123,David Montgomery,RB,DET,1583,33,-30,837,24
124,Tyreek Hill,WR,MIA,1576,48,24,903,24
125,Khalil Shakir,WR,BUF,1573,49,-95,272,24
126,Rhamondre Stevenson,RB,NE,1568,34,-18,705,24
127,Isaiah Likely,TE,BAL,1564,14,-54,233,24
128,Jauan Jennings,WR,SF,1561,50,-240,481,24
129,Jayden Reed,WR,GB,1558,51,-148,247,24
130,Theo Johnson,TE,NYG,1557,15,-62,184,24
131,Woody Marks,RB,HOU,1556,35,-289,359,24
132,Jalen Coker,WR,CAR,1551,52,-32,162,24
133,Josh Downs,WR,IND,1543,53,9,168,24
134,Mason Taylor,TE,NYJ,1531,16,-87,53,24
135,Terrance Ferguson,TE,LAR,1530,17,106,97,24
136,Chris Godwin,WR,TB,1517,54,-141,572,24
137,Jonathon Brooks,RB,CAR,1495,36,95,148,24
138,T.J. Hockenson,TE,MIN,1493,18,-134,374,24
139,Kenneth Gainwell,RB,PIT,1491,37,-96,479,24
140,AJ Barner,TE,SEA,1486,19,117,116,24
141,Alvin Kamara,RB,NO,1483,38,96,940,24
142,David Njoku,TE,CLE,1463,20,219,423,25
143,Romeo Doubs,WR,GB,1462,55,50,197,25
144,Tyrone Tracy,RB,NYG,1452,39,-57,369,25
145,Troy Franklin,WR,DEN,1452,56,-235,82,25
146,Kayshon Boutte,WR,NE,1444,57,22,109,25
147,Dallas Goedert,TE,PHI,1444,21,-316,539,25
148,J.K. Dobbins,RB,DEN,1443,40,-78,449,25
149,Deebo Samuel,WR,WAS,1443,58,-76,491,25
150,Jacory Croskey-Merritt,RB,WAS,1442,41,-110,250,25
151,Mac Jones,QB,SF,1440,31,-85,450,25
152,Kaleb Johnson,RB,PIT,1427,42,-98,123,25
153,Stefon Diggs,WR,NE,1424,59,-141,676,25
154,Tre' Harris,WR,LAC,1422,60,-35,109,25
155,Braelon Allen,RB,NYJ,1419,43,81,102,25
156,Mark Andrews,TE,BAL,1413,22,-104,439,25
157,Rachaad White,RB,TB,1397,44,88,393,25
158,Pat Bryant,WR,DEN,1380,61,-28,66,25
159,Chimere Dike,WR,TEN,1357,62,-68,95,25
160,Keon Coleman,WR,BUF,1354,63,156,45,25
161,Tony Pollard,RB,TEN,1353,45,-128,510,25
162,Tyjae Spears,RB,TEN,1345,46,-50,184,25
163,Jalen McMillan,WR,TB,1327,64,51,85,25
164,Elic Ayomanor,WR,TEN,1324,65,2,38,25
165,Jerry Jeudy,WR,CLE,1302,66,-177,165,26
166,Isaac TeSlaa,WR,DET,1283,67,-108,62,26
167,Rashid Shaheed,WR,SEA,1273,68,45,176,26
168,Tory Horton,WR,SEA,1254,69,-70,35,26
169,Juwan Johnson,TE,NO,1227,23,-491,214,26
170,Dylan Sampson,RB,CLE,1211,47,-71,24,26
171,Adonai Mitchell,WR,NYJ,1211,70,-175,29,26
172,Jordan Mason,RB,MIN,1199,48,-168,205,26
173,Kyle Williams,WR,NE,1197,71,-112,24,26
174,Jacoby Brissett,QB,ARI,1179,32,-229,456,26
175,Kimani Vidal,RB,LAC,1179,49,28,110,26
176,Jaylin Noel,WR,HOU,1173,72,43,23,26
177,Gunnar Helm,TE,TEN,1159,24,147,18,26
178,Devin Neal,RB,NO,1146,50,-231,35,27
179,Tank Dell,WR,HOU,1099,73,125,70,27
180,Jake Tonges,TE,SF,1098,25,-68,69,27
181,Travis Kelce,TE,KC,1082,26,193,448,27
182,Aaron Jones,RB,MIN,1072,51,58,357,27
183,Jack Bech,WR,LV,1069,74,211,2,27
184,Hunter Henry,TE,NE,1053,27,-324,173,27
185,Anthony Richardson,QB,IND,1050,33,-112,71,27
186,Isiah Pacheco,RB,KC,983,52,-128,107,28
187,Joe Mixon,RB,HOU,978,53,105,183,28
188,Kirk Cousins,QB,ATL,967,34,69,354,28
189,Colby Parkinson,TE,LAR,964,28,-172,35,28
190,Sean Tucker,RB,TB,889,54,19,12,28
191,James Conner,RB,ARI,888,55,-62,165,28
192,Tre Tucker,WR,LV,871,75,-128,,29
193,Jaydon Blue,RB,DAL,862,56,176,,29
194,Justin Fields,QB,NYJ,856,35,97,46,29
195,Dalton Schultz,TE,HOU,848,29,-444,40,29
196,Brian Robinson,RB,SF,844,57,-203,43,29
197,Ollie Gordon,RB,MIA,833,58,-173,,29
198,Cade Otton,TE,TB,832,30,-261,2,29
199,Brashard Smith,RB,KC,823,59,18,,29
200,Tank Bigsby,RB,PHI,822,60,-133,,29
201,Marvin Mims,WR,DEN,816,76,247,,29
202,Jalen Milroe,QB,SEA,813,36,139,,29
203,Ben Sinnott,TE,WAS,813,31,-86,,29
204,Aaron Rodgers,QB,PIT,809,37,-48,285,29
205,Tez Johnson,WR,TB,795,77,-263,,29
206,Elijah Arroyo,TE,SEA,783,32,-83,,29
207,Xavier Legette,WR,CAR,746,78,106,,30
208,Jaylen Wright,RB,MIA,745,61,-2,,30
209,Isaiah Bond,WR,CLE,741,79,-74,,30
210,Najee Harris,RB,LAC,701,62,200,15,30
211,Emanuel Wilson,RB,GB,691,63,-61,,30
212,Riley Leonard,QB,IND,669,38,-50,,30
213,Dont'e Thornton,WR,LV,669,80,-37,,30
214,Keaton Mitchell,RB,BAL,669,64,-43,,30
215,Pat Freiermuth,TE,PIT,661,33,81,,30
216,Evan Engram,TE,DEN,627,34,-7,,30
217,Malik Washington,WR,MIA,608,81,-48,,31
218,Michael Mayer,TE,LV,603,35,-142,,31
219,Calvin Ridley,WR,TEN,580,82,-47,,31
220,Will Howard,QB,PIT,561,39,211,,31
221,Keenan Allen,WR,LAC,558,83,-110,3,31
222,Geno Smith,QB,LV,541,40,-174,8,31
223,DJ Giddens,RB,IND,523,65,101,,31
224,Ja'Tavion Sanders,TE,CAR,516,36,52,,31
225,Devaughn Vele,WR,NO,515,84,138,,31
226,Chig Okonkwo,TE,TEN,512,37,-159,,31
227,Cole Kmet,TE,CHI,512,38,142,,31
228,Chris Rodriguez,RB,WAS,507,66,-195,,31
229,Quinn Ewers,QB,MIA,503,41,-539,,31
230,Kendre Miller,RB,NO,496,67,56,,31
231,Isaiah Davis,RB,NYJ,484,68,-25,,32
232,Cooper Kupp,WR,SEA,481,85,38,,32
233,Cedric Tillman,WR,CLE,477,86,-13,,32
234,Deshaun Watson,QB,CLE,473,42,31,,32
235,Darnell Mooney,WR,ATL,453,87,-120,,32
236,Rashod Bateman,WR,BAL,450,88,115,,32
237,Audric Estime,RB,NO,443,69,-78,,32
238,Kareem Hunt,RB,KC,442,70,43,,32
239,John Metchie,WR,NYJ,431,89,37,,32
240,Darren Waller,TE,MIA,425,39,-20,,32
241,Ryan Flournoy,WR,DAL,409,90,55,,32
242,Michael Carter,RB,ARI,401,71,35,,32
243,DeMario Douglas,WR,NE,388,91,13,,32
244,Zach Ertz,TE,WAS,348,40,-16,,33
245,Ray Davis,RB,BUF,337,72,-50,,33
246,Dontayvion Wicks,WR,GB,336,92,3,,33
247,Jalen Royals,WR,KC,333,93,27,,33
248,LeQuint Allen,RB,JAX,323,73,81,,33
249,Trevor Etienne,RB,CAR,323,74,-83,,33
250,Tahj Brooks,RB,CIN,323,75,-38,,33
251,Davis Mills,QB,HOU,317,43,86,,33
252,Jameis Winston,QB,NYG,302,44,73,,33
253,Joe Milton,QB,DAL,302,45,36,,33
254,Darnell Washington,TE,PIT,283,41,7,,33
255,Christian Kirk,WR,HOU,282,94,-30,,33
256,Jonnu Smith,TE,PIT,279,42,121,,33
257,Dillon Gabriel,QB,CLE,276,46,29,,33
258,Devin Singletary,RB,NYG,267,76,-15,,33
259,Max Brosmer,QB,MIN,266,47,266,,33
260,Marcus Mariota,QB,WAS,262,48,-251,,33
261,Jaylin Lane,WR,WAS,262,95,-33,,33
262,Jordan James,RB,SF,258,77,87,,33
263,Roman Wilson,WR,PIT,258,96,150,,33
264,Marquise Brown,WR,KC,255,97,-109,,33
265,Jalen Nailor,WR,MIN,245,98,-1,,34
266,Jarquez Hunter,RB,LAR,236,78,-22,,34
267,KeAndre Lambert-Smith,WR,LAC,232,99,84,,34
268,Noah Gray,TE,KC,225,43,-23,,34
269,MarShawn Lloyd,RB,GB,224,79,1,,34
270,Spencer Rattler,QB,NO,221,49,76,,34
271,Luke Musgrave,TE,GB,216,44,2,,34
272,Zonovan Knight,RB,ARI,204,80,-77,,34
273,Will Levis,QB,TEN,204,50,79,,34
274,Mike Gesicki,TE,CIN,202,45,-55,,34
275,Trey Lance,QB,LAC,199,51,78,,34
276,Nick Chubb,RB,HOU,198,81,-57,,34
277,Ja'Lynn Polk,WR,NO,197,100,42,,34
278,Darius Slayton,WR,NYG,191,101,-63,,34
279,Jerome Ford,RB,CLE,188,82,37,,34
280,Andrei Iosivas,WR,CIN,180,102,26,,34
281,Isaac Guerendo,RB,SF,178,83,-8,,34
282,Dawson Knox,TE,BUF,177,46,-54,,34
283,Luke McCaffrey,WR,WAS,172,103,53,,34
284,Calvin Austin,WR,PIT,166,104,-101,,34
