Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10123,1,-518,10197,1
2,Drake Maye,QB,NE,9822,2,326,9669,2
3,Ja'Marr Chase,WR,CIN,9710,1,229,9345,2
4,Bijan Robinson,RB,ATL,9671,1,476,9364,2
5,Jaxon Smith-Njigba,WR,SEA,9617,2,-224,8248,2
6,Puka Nacua,WR,LAR,9445,3,99,8508,2
7,Jahmyr Gibbs,RB,DET,8870,2,7,8673,3
8,Lamar Jackson,QB,BAL,7444,3,407,9481,4
9,Malik Nabers,WR,NYG,7376,4,590,5601,4
10,Amon-Ra St. Brown,WR,DET,7194,5,-243,7202,4
11,Joe Burrow,QB,CIN,7176,4,107,9333,4
12,Jayden Daniels,QB,WAS,7099,5,240,8114,4
13,Brock Bowers,TE,LV,7016,1,407,5522,4
14,Trey McBride,TE,ARI,6995,2,-723,6881,4
15,Justin Jefferson,WR,MIN,6822,6,250,7017,5
16,CeeDee Lamb,WR,DAL,6731,7,-524,7010,5
17,Caleb Williams,QB,CHI,6589,6,960,7090,5
18,De'Von Achane,RB,MIA,6393,3,-149,6614,5
19,Ashton Jeanty,RB,LV,6304,4,755,5301,5
20,Drake London,WR,ATL,6059,8,-45,5352,6
21,Justin Herbert,QB,LAC,6031,7,318,7695,6
22,Jalen Hurts,QB,PHI,6001,8,-681,7488,6
23,Omarion Hampton,RB,LAC,5780,5,809,5122,6
24,Jaxson Dart,QB,NYG,5690,9,302,5891,6
25,Patrick Mahomes,QB,KC,5588,10,-153,7837,6
26,Jonathan Taylor,RB,IND,5366,6,-539,6711,7
27,Bo Nix,QB,DEN,5220,11,-51,6347,7
28,Trevor Lawrence,QB,JAX,5077,12,324,6270,7
29,Tetairoa McMillan,WR,CAR,5025,9,149,3157,7
30,James Cook,RB,BUF,4886,7,-160,5905,8
31,Brock Purdy,QB,SF,4742,13,-164,5662,8
32,Nico Collins,WR,HOU,4688,10,-383,4675,8
33,Colston Loveland,TE,CHI,4622,3,1405,2234,8
34,TreVeyon Henderson,RB,NE,4565,8,-279,3741,9
35,George Pickens,WR,DAL,4423,11,-400,3400,9
36,Tyler Warren,TE,IND,4415,4,23,2773,9
37,Garrett Wilson,WR,NYJ,4399,12,284,3655,9
38,Chris Olave,WR,NO,4250,13,64,3464,10
39,Jordan Love,QB,GB,4192,14,-96,5051,10
40,Christian McCaffrey,RB,SF,4186,9,-752,6262,10
41,Rashee Rice,WR,KC,4164,14,-743,3416,10
42,Bucky Irving,RB,TB,4124,10,-407,3193,10
43,Emeka Egbuka,WR,TB,4094,15,-498,2339,10
44,Dak Prescott,QB,DAL,4076,15,-565,6323,10
45,Breece Hall,RB,NYJ,3962,11,275,3541,11
46,Quinshon Judkins,RB,CLE,3779,12,94,2238,11
47,Saquon Barkley,RB,PHI,3776,13,-226,5141,11
48,Ladd McConkey,WR,LAC,3750,16,-103,2273,11
49,C.J. Stroud,QB,HOU,3734,16,-503,3436,11
50,Marvin Harrison Jr,WR,ARI,3696,17,26,1906,11
51,Kyren Williams,RB,LAR,3559,14,90,3227,12
52,Cam Ward,QB,TEN,3548,17,251,2952,12
53,Baker Mayfield,QB,TB,3524,18,-564,4744,12
54,Rome Odunze,WR,CHI,3469,18,-3,1690,12
55,Brian Thomas,WR,JAX,3469,19,-135,1577,12
56,Tucker Kraft,TE,GB,3440,5,323,2129,12
57,Chase Brown,RB,CIN,3419,15,-319,3167,12
58,A.J. Brown,WR,PHI,3373,20,-365,3243,13
59,Jared Goff,QB,DET,3363,19,-249,4530,13
60,Josh Jacobs,RB,GB,3328,16,86,3859,13
61,Tee Higgins,WR,CIN,3309,21,-340,2632,13
62,Harold Fannin,TE,CLE,3302,6,-94,915,13
63,Cam Skattebo,RB,NYG,3297,17,290,2288,13
64,Sam LaPorta,TE,DET,3248,7,11,1792,13
65,Zay Flowers,WR,BAL,3197,22,135,1921,14
66,Sam Darnold,QB,SEA,3149,20,46,3497,14
67,Luther Burden,WR,CHI,3148,23,296,963,14
68,Kenneth Walker,RB,SEA,3094,18,622,2458,14
69,Jameson Williams,WR,DET,2977,24,-663,1466,15
70,Bryce Young,QB,CAR,2917,21,-113,2199,15
71,DeVonta Smith,WR,PHI,2836,25,-88,1942,16
72,Tyler Shough,QB,NO,2825,22,290,2433,16
73,RJ Harvey,RB,DEN,2809,19,-477,1879,16
74,Kyle Pitts,TE,ATL,2782,8,-447,1302,16
75,Travis Hunter,WR,JAX,2759,26,-321,744,16
76,Travis Etienne,RB,JAX,2748,20,-288,2459,16
77,Jaylen Waddle,WR,MIA,2728,27,-353,1755,16
78,Javonte Williams,RB,DAL,2715,21,-309,1982,16
79,Matthew Stafford,QB,LAR,2585,23,-459,4136,17
80,Kyler Murray,QB,ARI,2535,24,46,2325,17
81,Derrick Henry,RB,BAL,2523,22,-147,3532,17
82,J.J. McCarthy,QB,MIN,2452,25,-475,1227,18
83,Oronde Gadsden,TE,LAC,2412,9,162,427,18
84,Daniel Jones,QB,IND,2342,26,128,1965,18
85,Jordan Addison,WR,MIN,2298,28,-28,584,18
86,Davante Adams,WR,LAR,2257,29,53,2416,19
87,George Kittle,TE,SF,2250,10,-666,2056,19
88,D'Andre Swift,RB,CHI,2206,23,-17,1477,19
89,Michael Penix,QB,ATL,2200,27,5,1277,19
90,Dalton Kincaid,TE,BUF,2184,11,-49,800,19
91,Ricky Pearsall,WR,SF,2137,30,-42,649,20
92,Jake Ferguson,TE,DAL,2131,12,-264,866,20
93,Michael Pittman,WR,IND,2100,31,-26,1115,20
94,DK Metcalf,WR,PIT,2083,32,-181,1057,20
95,Michael Wilson,WR,ARI,2079,33,11,673,20
96,Courtland Sutton,WR,DEN,2079,34,-281,1427,20
97,Alec Pierce,WR,IND,2017,35,252,585,20
98,Malik Willis,QB,GB,1987,28,478,1094,21
99,Shedeur Sanders,QB,CLE,1984,29,-19,763,21
100,Matthew Golden,WR,GB,1971,36,27,187,21
101,Christian Watson,WR,GB,1967,37,-130,670,21
102,Terry McLaurin,WR,WAS,1967,38,-260,1269,21
103,Jayden Higgins,WR,HOU,1910,39,30,207,21
104,Wan'Dale Robinson,WR,NYG,1908,40,-357,390,21
105,Kyle Monangai,RB,CHI,1903,24,124,455,21
106,Parker Washington,WR,JAX,1898,41,604,261,21
107,Zach Charbonnet,RB,SEA,1879,25,103,643,21
108,Xavier Worthy,WR,KC,1860,42,-304,158,21
109,Brenton Strange,TE,JAX,1860,13,64,330,21
110,Quentin Johnston,WR,LAC,1856,43,-39,284,21
111,Jakobi Meyers,WR,JAX,1834,44,-310,885,22
