Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10303,1,59,10321,1
2,Bijan Robinson,RB,ATL,9949,1,226,9568,2
3,Ja'Marr Chase,WR,CIN,9769,1,117,9407,2
4,Jaxon Smith-Njigba,WR,SEA,9571,2,-44,8202,3
5,Puka Nacua,WR,LAR,9559,3,76,8593,3
6,Drake Maye,QB,NE,9303,2,-413,9460,4
7,Jahmyr Gibbs,RB,DET,8972,2,74,8787,5
8,Malik Nabers,WR,NYG,7361,4,-33,5528,6
9,Lamar Jackson,QB,BAL,7349,3,-112,9469,6
10,Brock Bowers,TE,LV,7298,1,281,5799,6
11,Jayden Daniels,QB,WAS,7192,4,28,8170,6
12,Amon-Ra St. Brown,WR,DET,7186,5,-35,7156,6
13,Justin Jefferson,WR,MIN,7101,6,107,7273,7
14,Trey McBride,TE,ARI,7006,2,-101,6813,7
15,Joe Burrow,QB,CIN,6806,5,-442,8948,7
16,Caleb Williams,QB,CHI,6707,6,81,7169,8
17,CeeDee Lamb,WR,DAL,6449,7,-219,6719,9
18,Ashton Jeanty,RB,LV,6398,3,206,5359,9
19,Jeremiyah Love,RB,FA,6114,4,-70,4830,10
20,De'Von Achane,RB,MIA,5975,5,-386,6222,10
21,Drake London,WR,ATL,5918,8,-65,5105,10
22,Justin Herbert,QB,LAC,5890,7,-143,7413,10
23,Omarion Hampton,RB,LAC,5699,6,-28,4951,10
24,Jalen Hurts,QB,PHI,5668,8,-287,6966,10
25,Patrick Mahomes,QB,KC,5647,9,124,7898,10
26,Jaxson Dart,QB,NYG,5386,10,-196,5344,11
27,Jonathan Taylor,RB,IND,5160,7,-324,6444,12
28,James Cook,RB,BUF,5061,8,104,6101,12
29,Tetairoa McMillan,WR,CAR,4961,9,-91,3012,12
30,Bo Nix,QB,DEN,4955,11,-362,5893,12
31,Trevor Lawrence,QB,JAX,4920,12,-163,5967,12
32,Colston Loveland,TE,CHI,4647,3,91,2175,13
33,Brock Purdy,QB,SF,4623,13,-204,5360,13
34,George Pickens,WR,DAL,4615,10,194,3625,13
35,Makai Lemon,WR,FA,4544,11,-53,2162,13
36,Carnell Tate,WR,FA,4363,12,-50,1945,14
37,Nico Collins,WR,HOU,4319,13,-438,4045,14
38,Garrett Wilson,WR,NYJ,4225,14,-124,3343,14
39,Chris Olave,WR,NO,4201,15,-1,3339,14
40,Fernando Mendoza,QB,FA,4159,14,-48,3305,15
41,Christian McCaffrey,RB,SF,4150,9,-112,6123,15
42,Tyler Warren,TE,IND,4112,4,-352,2361,15
43,Emeka Egbuka,WR,TB,4075,16,-23,2228,15
44,Jordan Love,QB,GB,4066,15,-185,4725,15
45,TreVeyon Henderson,RB,NE,3945,10,-791,2776,15
46,Bucky Irving,RB,TB,3917,11,-135,2811,15
47,Dak Prescott,QB,DAL,3838,16,-353,5793,16
48,Breece Hall,RB,NYJ,3781,12,-207,3189,16
49,Ladd McConkey,WR,LAC,3719,17,-97,2136,16
50,Rashee Rice,WR,KC,3719,18,-464,2689,16
51,Quinshon Judkins,RB,CLE,3718,13,-65,2062,16
52,Jordyn Tyson,WR,FA,3709,19,-42,1287,16
53,Marvin Harrison Jr,WR,ARI,3625,20,-33,1703,16
54,Cam Ward,QB,TEN,3624,17,-15,2987,16
55,Chase Brown,RB,CIN,3563,14,164,3361,16
56,Saquon Barkley,RB,PHI,3487,15,-287,4457,17
57,Rome Odunze,WR,CHI,3405,21,-137,1501,17
58,Kyren Williams,RB,LAR,3400,16,-186,2866,17
59,C.J. Stroud,QB,HOU,3386,18,-369,2768,17
60,Brian Thomas,WR,JAX,3371,22,-157,1377,17
61,Baker Mayfield,QB,TB,3349,19,-227,4279,17
62,Kenneth Walker,RB,SEA,3345,17,223,2730,17
63,Jared Goff,QB,DET,3341,20,-8,4380,17
64,Harold Fannin,TE,CLE,3298,5,,837,17
65,Sam LaPorta,TE,DET,3259,6,12,1691,18
66,Tucker Kraft,TE,GB,3213,7,-261,1689,18
67,A.J. Brown,WR,PHI,3206,23,-197,2850,18
68,Tee Higgins,WR,CIN,3145,24,-133,2310,18
69,Zay Flowers,WR,BAL,3123,25,-108,1695,18
70,Cam Skattebo,RB,NYG,2989,18,-333,1699,19
71,Javonte Williams,RB,DAL,2979,19,204,2359,19
72,Denzel Boston,WR,FA,2962,26,-34,682,19
73,Sam Darnold,QB,SEA,2962,21,-143,3039,19
74,DeVonta Smith,WR,PHI,2958,27,99,2044,19
75,Josh Jacobs,RB,GB,2939,20,-386,3006,19
76,Luther Burden,WR,CHI,2922,28,-300,701,19
77,Kenyon Sadiq,TE,FA,2915,8,-33,613,20
78,Kyle Pitts,TE,ATL,2898,9,137,1329,20
79,Jonah Coleman,RB,FA,2871,21,-33,990,20
80,Jameson Williams,WR,DET,2855,29,-98,1236,20
81,Tyler Shough,QB,NO,2845,22,31,2375,20
82,Bryce Young,QB,CAR,2818,23,-49,1909,21
83,Jaylen Waddle,WR,MIA,2796,30,85,1749,21
84,Travis Etienne,RB,JAX,2792,22,116,2445,21
85,KC Concepcion,WR,FA,2690,31,-31,464,22
86,Derrick Henry,RB,BAL,2598,23,67,3659,22
87,RJ Harvey,RB,DEN,2511,24,-360,1336,23
88,Kyler Murray,QB,ARI,2462,24,-103,2062,23
89,Daniel Jones,QB,IND,2442,25,46,2056,23
90,Oronde Gadsden,TE,LAC,2415,10,19,351,23
91,Matthew Stafford,QB,LAR,2401,26,-259,3593,23
92,Jadarian Price,RB,FA,2335,25,-27,485,24
93,Jordan Addison,WR,MIN,2259,32,-60,474,24
94,Davante Adams,WR,LAR,2227,33,-29,2255,24
95,Travis Hunter,WR,JAX,2220,34,-561,265,24
96,Emmett Johnson,RB,FA,2188,26,-25,358,24
97,DK Metcalf,WR,PIT,2141,35,28,1043,25
98,J.J. McCarthy,QB,MIN,2129,27,-349,757,25
99,Terry McLaurin,WR,WAS,2102,36,148,1370,25
100,Ricky Pearsall,WR,SF,2093,37,-13,530,25
101,Michael Pittman,WR,IND,2072,38,-32,984,25
102,George Kittle,TE,SF,2059,11,-190,1527,25
103,Michael Penix,QB,ATL,2056,28,-119,983,25
104,Michael Wilson,WR,ARI,2046,39,-11,562,26
105,Dalton Kincaid,TE,BUF,2043,12,-91,565,26
106,Malik Willis,QB,GB,2007,29,97,1026,26
107,D'Andre Swift,RB,CHI,2004,27,-204,1087,26
108,Alec Pierce,WR,IND,1998,40,-23,488,26
109,Ty Simpson,QB,FA,1974,30,-23,452,26
110,Eli Stowers,TE,FA,1961,13,-22,103,26
111,Jake Ferguson,TE,DAL,1956,14,-211,574,26
112,Matthew Golden,WR,GB,1948,41,-22,134,27
113,Parker Washington,WR,JAX,1941,42,6,229,27
114,Jayden Higgins,WR,HOU,1909,43,-78,159,27
115,Nicholas Singleton,RB,FA,1906,28,-22,196,27
116,Kyle Monangai,RB,CHI,1901,29,-11,375,27
117,Omar Cooper,WR,FA,1888,44,-22,90,27
118,Christian Watson,WR,GB,1874,45,-87,493,27
119,Wan'Dale Robinson,WR,NYG,1868,46,-48,284,27
120,Xavier Worthy,WR,KC,1858,47,-31,121,27
121,Bhayshul Tuten,RB,JAX,1850,30,2,369,28
122,Jaylen Warren,RB,PIT,1838,31,34,886,28
123,Courtland Sutton,WR,DEN,1814,48,-319,934,28
124,Quentin Johnston,WR,LAC,1796,49,-47,195,28
125,Chuba Hubbard,RB,CAR,1772,32,9,697,28
126,Shedeur Sanders,QB,CLE,1754,31,-189,420,28
127,Jakobi Meyers,WR,JAX,1736,50,-124,667,29
128,Tyler Allgeier,RB,ATL,1718,33,147,492,29
129,DJ Moore,WR,CHI,1714,51,-96,574,29
130,Mike Evans,WR,TB,1711,52,-31,1070,29
131,Zach Charbonnet,RB,SEA,1710,34,-214,379,29
