Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10673,1,322,10463,1
2,Bijan Robinson,RB,ATL,10051,1,-4,9724,2
3,Ja'Marr Chase,WR,CIN,9588,1,-218,9361,3
4,Jaxon Smith-Njigba,WR,SEA,9376,2,-135,8132,3
5,Jahmyr Gibbs,RB,DET,9375,2,513,9147,3
6,Drake Maye,QB,NE,8931,2,-311,9230,4
7,Puka Nacua,WR,LAR,8816,3,-771,8072,4
8,Malik Nabers,WR,NYG,7521,4,227,5785,5
9,Lamar Jackson,QB,BAL,7486,3,171,9669,5
10,Amon-Ra St. Brown,WR,DET,7435,5,207,7561,5
11,Jayden Daniels,QB,WAS,7414,4,289,8442,5
12,Brock Bowers,TE,LV,7406,1,203,5979,5
13,Justin Jefferson,WR,MIN,7271,6,332,7576,6
14,Trey McBride,TE,ARI,7197,2,218,7037,6
15,Jeremiyah Love,RB,FA,6950,3,400,5877,7
16,Caleb Williams,QB,CHI,6812,5,-5,7393,8
17,Ashton Jeanty,RB,LV,6798,4,514,5945,8
18,Joe Burrow,QB,CIN,6779,6,7,8968,8
19,CeeDee Lamb,WR,DAL,6752,7,173,7034,8
20,De'Von Achane,RB,MIA,6040,5,40,6365,9
21,Justin Herbert,QB,LAC,5931,7,-19,7542,10
22,Drake London,WR,ATL,5878,8,37,5082,10
23,Omarion Hampton,RB,LAC,5838,6,47,5178,10
24,Patrick Mahomes,QB,KC,5730,8,-6,8065,11
25,Jaxson Dart,QB,NYG,5680,9,154,5839,11
26,Jalen Hurts,QB,PHI,5635,10,-87,6973,11
27,Tetairoa McMillan,WR,CAR,5264,9,253,3463,12
28,Colston Loveland,TE,CHI,5075,3,349,2660,12
29,Bo Nix,QB,DEN,5046,11,-2,6064,12
30,Jonathan Taylor,RB,IND,5015,7,-154,6393,12
31,James Cook,RB,BUF,4904,8,-155,5924,13
32,Trevor Lawrence,QB,JAX,4792,12,-131,5782,13
33,George Pickens,WR,DAL,4715,10,-28,3825,13
34,Brock Purdy,QB,SF,4680,13,-7,5492,13
35,Emeka Egbuka,WR,TB,4528,11,273,2793,14
36,Tyler Warren,TE,IND,4502,4,200,2842,14
37,Makai Lemon,WR,FA,4478,12,-147,2097,14
38,Nico Collins,WR,HOU,4405,13,-164,4213,15
39,Carnell Tate,WR,FA,4335,14,-43,1926,15
40,Garrett Wilson,WR,NYJ,4226,15,87,3402,16
41,Kenneth Walker,RB,KC,4178,9,826,4142,16
42,Jordan Love,QB,GB,4147,14,108,4889,16
43,Christian McCaffrey,RB,SF,4136,10,24,6150,16
44,Chris Olave,WR,NO,4071,16,-121,3185,16
45,Dak Prescott,QB,DAL,4069,15,162,6255,16
46,Ladd McConkey,WR,LAC,4038,17,194,2591,16
47,Fernando Mendoza,QB,FA,4028,16,-290,3111,16
48,Breece Hall,RB,NYJ,3991,11,110,3606,16
49,Rome Odunze,WR,CHI,3853,18,525,2140,17
50,TreVeyon Henderson,RB,NE,3825,12,-71,2695,17
51,Saquon Barkley,RB,PHI,3769,13,156,5068,17
52,Quinshon Judkins,RB,CLE,3755,14,23,2170,17
53,Bucky Irving,RB,TB,3663,15,-254,2554,18
54,Cam Ward,QB,TEN,3596,17,-21,2979,18
55,Luther Burden,WR,CHI,3580,19,639,1291,18
56,Chase Brown,RB,CIN,3577,16,-38,3447,18
57,Jordyn Tyson,WR,FA,3566,20,-68,1198,18
58,Baker Mayfield,QB,TB,3514,18,98,4632,18
59,Brian Thomas,WR,JAX,3460,21,55,1507,19
60,Marvin Harrison Jr,WR,ARI,3446,22,-136,1539,19
61,Rashee Rice,WR,KC,3424,23,-229,2352,19
62,A.J. Brown,WR,PHI,3399,24,56,3263,19
63,C.J. Stroud,QB,HOU,3378,19,68,2809,19
64,Tee Higgins,WR,CIN,3366,25,121,2677,19
65,Zay Flowers,WR,BAL,3353,26,156,2098,19
66,Tucker Kraft,TE,GB,3347,5,168,1930,19
67,Jared Goff,QB,DET,3346,20,21,4417,19
68,Harold Fannin,TE,CLE,3318,6,-14,881,19
69,Kyren Williams,RB,LAR,3310,17,-141,2794,20
70,Jaylen Waddle,WR,DEN,3284,27,501,2599,20
71,Josh Jacobs,RB,GB,3235,18,277,3685,20
72,Kenyon Sadiq,TE,FA,3204,7,87,861,20
73,Kyler Murray,QB,MIN,3187,21,671,3513,20
74,Sam LaPorta,TE,DET,3185,8,-2,1637,20
75,Tyler Shough,QB,NO,3035,22,161,2712,21
76,Jameson Williams,WR,DET,3033,28,90,1465,21
77,Sam Darnold,QB,SEA,3029,23,-31,3210,21
78,DeVonta Smith,WR,PHI,3009,29,-134,2177,21
79,Travis Etienne,RB,NO,2980,19,152,2802,21
80,Kyle Pitts,TE,ATL,2965,9,26,1437,21
81,Javonte Williams,RB,DAL,2959,20,-92,2367,21
82,Bryce Young,QB,CAR,2908,24,140,2109,22
83,Cam Skattebo,RB,NYG,2811,21,-134,1496,22
84,Daniel Jones,QB,IND,2721,25,257,2629,23
85,Denzel Boston,WR,FA,2698,30,-356,461,23
86,Jonah Coleman,RB,FA,2688,22,-290,827,23
87,KC Concepcion,WR,FA,2678,31,-148,446,23
88,DJ Moore,WR,BUF,2584,32,785,1888,23
89,Malik Willis,QB,MIA,2529,26,282,1868,24
90,Matthew Stafford,QB,LAR,2459,27,16,3779,24
91,Derrick Henry,RB,BAL,2442,23,-186,3298,24
92,Jordan Addison,WR,MIN,2434,33,169,651,24
93,Jadarian Price,RB,FA,2427,24,-24,553,24
94,Alec Pierce,WR,IND,2331,34,318,880,25
95,Oronde Gadsden,TE,LAC,2289,10,-140,293,25
96,RJ Harvey,RB,DEN,2287,25,-314,1094,25
97,Wan'Dale Robinson,WR,TEN,2221,35,264,620,26
98,Bhayshul Tuten,RB,JAX,2210,26,237,568,26
99,Omar Cooper,WR,FA,2192,36,170,189,26
100,Ty Simpson,QB,FA,2191,28,-18,689,26
101,Eli Stowers,TE,FA,2181,11,-14,175,26
102,Travis Hunter,WR,JAX,2148,37,-149,247,26
103,Michael Wilson,WR,ARI,2138,38,58,689,26
104,Terry McLaurin,WR,WAS,2132,39,5,1449,26
105,Davante Adams,WR,LAR,2129,40,-27,2046,26
106,George Kittle,TE,SF,2116,12,10,1685,26
107,Isaiah Likely,TE,NYG,2090,13,463,543,26
108,Zach Charbonnet,RB,SEA,2073,27,311,836,27
109,D'Andre Swift,RB,CHI,2065,28,2,1213,27
110,Parker Washington,WR,JAX,2045,41,119,300,27
111,David Montgomery,RB,HOU,2033,29,64,1461,27
112,Michael Pittman,WR,PIT,2028,42,-54,948,27
113,Romeo Doubs,WR,NE,2015,43,429,511,27
114,Mike Evans,WR,SF,1976,44,300,1554,27
115,Dalton Kincaid,TE,BUF,1974,14,-64,496,27
116,Jake Ferguson,TE,DAL,1973,15,10,600,27
117,Christian Watson,WR,GB,1954,45,86,584,27
118,Emmett Johnson,RB,FA,1949,30,-272,222,27
119,Jayden Higgins,WR,HOU,1942,46,-40,184,27
120,Ricky Pearsall,WR,SF,1923,47,-190,375,28
121,Matthew Golden,WR,GB,1920,48,-42,129,28
122,DK Metcalf,WR,PIT,1910,49,-213,768,28
123,Nicholas Singleton,RB,FA,1876,31,-76,186,28
124,Tyler Allgeier,RB,ARI,1876,32,13,712,28
125,Rico Dowdle,RB,PIT,1868,33,216,1015,28
126,Xavier Worthy,WR,KC,1867,50,-41,126,28
127,Michael Penix,QB,ATL,1853,29,-295,734,28
128,Chuba Hubbard,RB,CAR,1853,34,105,830,28
129,Mike Washington,RB,FA,1851,35,154,173,28
130,Courtland Sutton,WR,DEN,1812,51,-38,947,28
131,Quentin Johnston,WR,LAC,1802,52,-21,209,28
132,Shedeur Sanders,QB,CLE,1782,30,-7,451,28
133,J.J. McCarthy,QB,MIN,1768,31,-403,360,29
134,Tua Tagovailoa,QB,ATL,1753,32,303,819,29
135,Kyle Monangai,RB,CHI,1731,36,-143,261,29
136,Elijah Sarratt,WR,FA,1703,53,-125,39,29
137,Jaylen Warren,RB,PIT,1695,37,-155,700,29
138,Brenton Strange,TE,JAX,1678,16,-74,172,29
139,Jalen McMillan,WR,TB,1667,54,324,125,29
140,Blake Corum,RB,LAR,1667,38,76,364,29
141,J.K. Dobbins,RB,DEN,1666,39,220,626,29
142,Jayden Reed,WR,GB,1663,55,107,228,29
143,Jakobi Meyers,WR,JAX,1663,56,-121,564,29
144,Chris Godwin,WR,TB,1656,57,117,657,29
145,Chris Bell,WR,FA,1645,58,-58,25,29
146,Jacoby Brissett,QB,ARI,1627,33,765,1118,29
147,Josh Downs,WR,IND,1625,59,56,125,29
148,Zachariah Branch,WR,FA,1602,60,-100,16,29
149,Chig Okonkwo,TE,WAS,1590,17,1072,205,30
150,Chris Brazzell,WR,FA,1582,61,-32,12,30
151,Brandon Aiyuk,WR,SF,1573,62,17,323,30
152,T.J. Hockenson,TE,MIN,1571,18,125,343,30
153,Mason Taylor,TE,NYJ,1550,19,24,,30
154,Tre' Harris,WR,LAC,1547,63,94,76,30
155,Rhamondre Stevenson,RB,NE,1521,40,-33,526,30
156,AJ Barner,TE,SEA,1516,20,11,52,30
157,Travis Kelce,TE,KC,1511,21,382,1142,30
158,Kenneth Gainwell,RB,TB,1507,41,-36,388,30
159,Germie Bernard,WR,FA,1503,64,-52,,30
160,Mark Andrews,TE,BAL,1492,22,108,418,30
161,Khalil Shakir,WR,BUF,1479,65,-130,136,30
162,Jonathon Brooks,RB,CAR,1477,42,84,72,30
163,Dallas Goedert,TE,PHI,1468,23,294,453,30
164,Jalen Coker,WR,CAR,1454,66,-73,59,30
