Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10584,1,76,10410,1
2,Bijan Robinson,RB,ATL,9899,1,-28,9603,2
3,Ja'Marr Chase,WR,CIN,9461,1,-195,9205,3
4,Jahmyr Gibbs,RB,DET,9406,2,477,9144,3
5,Jaxon Smith-Njigba,WR,SEA,9380,2,-297,8108,3
6,Drake Maye,QB,NE,9057,2,-177,9310,3
7,Puka Nacua,WR,LAR,9049,3,-346,8262,3
8,Lamar Jackson,QB,BAL,7619,3,364,9728,4
9,Jayden Daniels,QB,WAS,7430,4,123,8447,4
10,Justin Jefferson,WR,MIN,7375,4,311,7684,4
11,Malik Nabers,WR,NYG,7323,5,-40,5510,4
12,Amon-Ra St. Brown,WR,DET,7316,6,52,7376,4
13,Brock Bowers,TE,LV,7096,1,-131,5579,5
14,Trey McBride,TE,ARI,7093,2,195,6910,5
15,Caleb Williams,QB,CHI,7067,5,483,7708,5
16,Jeremiyah Love,RB,FA,6849,3,386,5731,6
17,CeeDee Lamb,WR,DAL,6841,7,337,7089,6
18,Ashton Jeanty,RB,LV,6775,4,138,5880,6
19,Joe Burrow,QB,CIN,6693,6,-46,8851,6
20,Justin Herbert,QB,LAC,5912,7,-43,7479,7
21,Drake London,WR,ATL,5891,8,-97,5071,7
22,De'Von Achane,RB,MIA,5871,5,-157,6142,7
23,Patrick Mahomes,QB,KC,5857,8,138,8219,7
24,Omarion Hampton,RB,LAC,5825,6,256,5130,7
25,Jalen Hurts,QB,PHI,5651,9,-104,6965,8
26,Jaxson Dart,QB,NYG,5548,10,235,5601,8
27,Tetairoa McMillan,WR,CAR,5149,9,111,3287,9
28,Bo Nix,QB,DEN,5096,11,179,6108,9
29,Jonathan Taylor,RB,IND,5024,7,-80,6356,9
30,George Pickens,WR,DAL,4864,10,140,3986,10
31,Colston Loveland,TE,CHI,4859,3,256,2440,10
32,Trevor Lawrence,QB,JAX,4844,12,-135,5841,10
33,James Cook,RB,BUF,4796,8,-303,5701,10
34,Brock Purdy,QB,SF,4662,13,9,5426,11
35,Makai Lemon,WR,FA,4618,11,63,2257,11
36,Emeka Egbuka,WR,TB,4601,12,534,2844,11
37,Nico Collins,WR,HOU,4560,13,238,4420,11
38,Tyler Warren,TE,IND,4440,4,297,2754,12
39,Carnell Tate,WR,FA,4434,14,97,2039,12
40,Kenneth Walker,RB,KC,4395,9,1138,4448,12
41,Christian McCaffrey,RB,SF,4251,10,157,6300,13
42,Chris Olave,WR,NO,4224,15,106,3411,13
43,Fernando Mendoza,QB,FA,4211,14,-12,3393,13
44,Garrett Wilson,WR,NYJ,4158,16,-72,3268,13
