Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10485,1,468,10428,1
2,Bijan Robinson,RB,ATL,10364,1,536,9835,1
3,Ja'Marr Chase,WR,CIN,9577,1,-55,9338,2
4,Jahmyr Gibbs,RB,DET,9442,2,455,9219,2
5,Jaxon Smith-Njigba,WR,SEA,9311,2,-263,8071,3
6,Puka Nacua,WR,LAR,9260,3,-204,8431,3
7,Drake Maye,QB,NE,8963,2,-720,9268,4
8,Lamar Jackson,QB,BAL,7471,3,98,9641,5
9,Malik Nabers,WR,NYG,7262,4,-187,5471,6
10,Justin Jefferson,WR,MIN,7164,5,222,7440,6
11,Amon-Ra St. Brown,WR,DET,7108,6,-185,7155,6
12,Jayden Daniels,QB,WAS,7077,4,-52,8116,6
13,Trey McBride,TE,ARI,7058,1,-17,6922,6
14,Brock Bowers,TE,LV,7051,2,-177,5559,6
15,Caleb Williams,QB,CHI,7026,5,328,7688,6
16,CeeDee Lamb,WR,DAL,6757,7,47,7047,7
17,Jeremiyah Love,RB,FA,6716,3,263,5613,7
18,Ashton Jeanty,RB,LV,6678,4,93,5792,7
19,Joe Burrow,QB,CIN,6616,6,-317,8802,7
20,De'Von Achane,RB,MIA,5975,5,-238,6294,8
21,Justin Herbert,QB,LAC,5970,7,15,7620,8
22,Jalen Hurts,QB,PHI,5838,8,-109,7262,8
23,Drake London,WR,ATL,5800,8,-171,4989,8
24,Omarion Hampton,RB,LAC,5765,6,-5,5083,8
25,Patrick Mahomes,QB,KC,5730,9,139,8076,8
26,Jaxson Dart,QB,NYG,5598,10,78,5725,9
27,Tetairoa McMillan,WR,CAR,5108,9,69,3246,10
28,Jonathan Taylor,RB,IND,5093,7,-180,6444,10
29,James Cook,RB,BUF,4871,8,9,5868,11
30,Colston Loveland,TE,CHI,4823,3,209,2404,11
31,Bo Nix,QB,DEN,4801,11,-234,5669,11
32,Trevor Lawrence,QB,JAX,4800,12,-273,5808,11
33,George Pickens,WR,DAL,4723,10,135,3824,11
34,Brock Purdy,QB,SF,4673,13,-75,5492,11
35,Makai Lemon,WR,FA,4660,11,105,2316,11
36,Emeka Egbuka,WR,TB,4472,12,394,2699,12
37,Nico Collins,WR,HOU,4437,13,-271,4263,12
38,Carnell Tate,WR,FA,4422,14,66,2040,12
39,Tyler Warren,TE,IND,4418,4,10,2722,12
40,Garrett Wilson,WR,NYJ,4386,15,103,3642,12
41,Chris Olave,WR,NO,4238,16,26,3451,13
42,Fernando Mendoza,QB,FA,4224,14,-16,3446,13
43,Kenneth Walker,RB,SEA,4150,9,1015,4101,13
44,Jordan Love,QB,GB,4108,15,-120,4839,13
45,Dak Prescott,QB,DAL,4049,16,78,6241,13
46,Christian McCaffrey,RB,SF,4007,10,-161,5917,14
47,Bucky Irving,RB,TB,3892,11,-233,2817,14
48,Chase Brown,RB,CIN,3829,12,318,3876,14
49,Ladd McConkey,WR,LAC,3810,17,92,2301,14
50,TreVeyon Henderson,RB,NE,3764,13,-324,2595,15
51,Quinshon Judkins,RB,CLE,3735,14,25,2127,15
52,Cam Ward,QB,TEN,3733,17,181,3213,15
