Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10426,1,36,10341,1
2,Bijan Robinson,RB,ATL,10135,1,-228,9726,1
3,Ja'Marr Chase,WR,CIN,9883,1,293,9502,2
4,Jahmyr Gibbs,RB,DET,9521,2,85,9216,3
5,Jaxon Smith-Njigba,WR,SEA,9229,2,-127,7922,3
6,Drake Maye,QB,NE,8766,2,-179,9031,4
7,Puka Nacua,WR,LAR,8558,3,-691,7738,4
8,Jayden Daniels,QB,WAS,7685,3,601,8627,5
9,Brock Bowers,TE,LV,7491,1,473,6021,6
10,Justin Jefferson,WR,MIN,7486,4,402,7768,6
11,Lamar Jackson,QB,BAL,7455,4,45,9561,6
12,Amon-Ra St. Brown,WR,DET,7323,5,214,7337,7
13,Malik Nabers,WR,NYG,7287,6,-46,5442,7
14,Trey McBride,TE,ARI,7157,2,288,6939,7
15,Jeremiyah Love,RB,FA,7062,3,306,5929,8
16,Ashton Jeanty,RB,LV,7046,4,469,6171,8
17,Caleb Williams,QB,CHI,6902,5,-69,7411,8
18,Joe Burrow,QB,CIN,6881,6,262,9010,8
19,CeeDee Lamb,WR,DAL,6804,7,53,7025,8
20,Justin Herbert,QB,LAC,5979,7,-1,7522,9
21,De'Von Achane,RB,MIA,5938,5,-79,6207,9
22,Patrick Mahomes,QB,KC,5916,8,370,8225,9
23,Omarion Hampton,RB,LAC,5913,6,295,5226,9
24,Drake London,WR,ATL,5874,8,-7,5027,9
25,Jalen Hurts,QB,PHI,5657,9,33,6931,10
26,Jaxson Dart,QB,NYG,5485,10,-222,5457,10
27,Tetairoa McMillan,WR,CAR,5188,9,130,3331,11
28,Jonathan Taylor,RB,IND,5067,7,-57,6386,11
29,Bo Nix,QB,DEN,5045,11,214,6008,11
30,Colston Loveland,TE,CHI,4994,3,165,2556,11
31,James Cook,RB,BUF,4901,8,42,5852,12
32,Trevor Lawrence,QB,JAX,4896,12,127,5889,12
33,Brock Purdy,QB,SF,4769,13,116,5581,12
34,George Pickens,WR,DAL,4556,10,-103,3573,13
35,Emeka Egbuka,WR,TB,4498,11,19,2731,13
36,Tyler Warren,TE,IND,4441,4,56,2748,13
37,Garrett Wilson,WR,NYJ,4416,12,60,3663,13
38,Kenneth Walker,RB,KC,4330,9,134,4328,14
39,Fernando Mendoza,QB,FA,4282,14,-23,3470,14
40,Chris Olave,WR,NO,4278,13,129,3484,14
41,Carnell Tate,WR,FA,4193,14,-255,1737,14
42,Nico Collins,WR,HOU,4184,15,-128,3891,14
43,TreVeyon Henderson,RB,NE,4005,10,233,2895,15
44,Makai Lemon,WR,FA,3976,16,-813,1513,15
45,Jordan Love,QB,GB,3959,15,-206,4508,15
46,Quinshon Judkins,RB,CLE,3902,11,128,2342,15
47,Christian McCaffrey,RB,SF,3876,12,-168,5553,15
48,Dak Prescott,QB,DAL,3836,16,-188,5736,16
49,Breece Hall,RB,NYJ,3832,13,50,3296,16
50,Rashee Rice,WR,KC,3827,17,406,2859,16
51,Ladd McConkey,WR,LAC,3786,18,-61,2251,16
52,Chase Brown,RB,CIN,3782,14,68,3774,16
53,Saquon Barkley,RB,PHI,3718,15,84,4912,16
54,Bucky Irving,RB,TB,3602,16,-143,2446,17
55,Rome Odunze,WR,CHI,3598,19,-80,1774,17
56,A.J. Brown,WR,PHI,3567,20,164,3554,17
57,Luther Burden,WR,CHI,3564,21,-70,1268,17
58,Brian Thomas,WR,JAX,3554,22,67,1592,17
59,Tucker Kraft,TE,GB,3520,5,325,2163,17
60,Marvin Harrison Jr,WR,ARI,3507,23,136,1591,17
61,Cam Ward,QB,TEN,3484,17,-250,2783,17
62,Jordyn Tyson,WR,FA,3483,24,-153,1106,17
63,Baker Mayfield,QB,TB,3467,18,206,4500,17
64,Harold Fannin,TE,CLE,3424,6,139,955,17
65,C.J. Stroud,QB,HOU,3353,19,-105,2740,18
66,Jared Goff,QB,DET,3318,20,94,4320,18
67,Kyren Williams,RB,LAR,3316,17,-15,2774,18
68,DeVonta Smith,WR,PHI,3289,25,193,2582,18
69,Zay Flowers,WR,BAL,3263,26,144,1929,18
70,Tee Higgins,WR,CIN,3261,27,19,2491,18
71,Kenyon Sadiq,TE,FA,3158,7,-11,810,18
72,Kyler Murray,QB,MIN,3135,21,34,3356,18
73,Travis Etienne,RB,NO,3109,18,112,2995,19
74,Jaylen Waddle,WR,DEN,3105,28,393,2299,19
75,Sam LaPorta,TE,DET,3076,8,-117,1482,19
76,Josh Jacobs,RB,GB,3029,19,-63,3204,19
77,Jameson Williams,WR,DET,3005,29,174,1419,19
78,Tyler Shough,QB,NO,2990,22,-146,2600,19
79,Bryce Young,QB,CAR,2930,23,166,2110,19
80,Sam Darnold,QB,SEA,2926,24,-136,2956,19
81,Javonte Williams,RB,DAL,2875,20,54,2184,19
82,Kyle Pitts,TE,ATL,2820,9,35,1273,20
83,Cam Skattebo,RB,NYG,2753,21,-39,1409,20
84,KC Concepcion,WR,FA,2724,30,-130,468,20
85,Daniel Jones,QB,IND,2640,25,9,2451,20
86,Malik Willis,QB,MIA,2579,26,-174,1935,21
87,Derrick Henry,RB,BAL,2534,22,-90,3510,21
88,Jadarian Price,RB,FA,2494,23,9,609,21
89,Denzel Boston,WR,FA,2452,31,-506,303,21
90,Alec Pierce,WR,IND,2451,32,-122,1003,21
91,Matthew Stafford,QB,LAR,2439,27,37,3693,21
92,Omar Cooper,WR,FA,2411,33,292,283,21
93,Oronde Gadsden,TE,LAC,2396,10,205,355,21
94,DJ Moore,WR,BUF,2357,34,-239,1472,21
95,Jordan Addison,WR,MIN,2270,35,48,480,22
96,RJ Harvey,RB,DEN,2221,24,-70,996,22
97,Bhayshul Tuten,RB,JAX,2202,25,-85,551,22
98,Jonah Coleman,RB,FA,2201,26,-694,366,22
99,Davante Adams,WR,LAR,2188,36,-65,2156,22
100,Ty Simpson,QB,FA,2171,28,-112,646,22
101,Eli Stowers,TE,FA,2145,11,-153,157,22
102,Terry McLaurin,WR,WAS,2074,37,-48,1342,23
103,George Kittle,TE,SF,2073,12,71,1572,23
104,Michael Wilson,WR,ARI,2049,38,-100,561,23
105,Matthew Golden,WR,GB,2039,39,-56,178,23
106,Mike Evans,WR,SF,2035,40,-131,1657,23
107,Wan'Dale Robinson,WR,TEN,2028,41,-70,419,23
108,D'Andre Swift,RB,CHI,2028,27,-63,1145,23
109,Parker Washington,WR,JAX,2020,42,104,283,23
110,Dalton Kincaid,TE,BUF,2003,13,-63,514,23
111,David Montgomery,RB,HOU,1994,28,-84,1382,23
112,Jake Ferguson,TE,DAL,1980,14,27,604,23
113,Ricky Pearsall,WR,SF,1976,43,-28,415,23
114,Isaiah Likely,TE,NYG,1964,15,-37,416,23
115,DK Metcalf,WR,PIT,1964,44,-67,829,23
