Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10356,1,-187,10323,1
2,Bijan Robinson,RB,ATL,10112,1,-164,9740,2
3,Ja'Marr Chase,WR,CIN,9927,1,372,9578,2
4,Jahmyr Gibbs,RB,DET,9448,2,176,9190,3
5,Jaxon Smith-Njigba,WR,SEA,9341,2,-55,8071,3
6,Drake Maye,QB,NE,8886,2,87,9150,4
7,Puka Nacua,WR,LAR,8724,3,-716,7970,5
8,Jayden Daniels,QB,WAS,7604,3,321,8599,6
9,Lamar Jackson,QB,BAL,7463,4,-7,9623,6
10,Brock Bowers,TE,LV,7353,1,177,5879,7
11,Justin Jefferson,WR,MIN,7299,4,245,7593,7
12,Amon-Ra St. Brown,WR,DET,7297,5,116,7358,7
13,Malik Nabers,WR,NYG,7272,6,155,5447,7
14,Trey McBride,TE,ARI,7219,2,507,7032,7
15,Jeremiyah Love,RB,FA,7103,3,482,5998,7
16,Ashton Jeanty,RB,LV,6903,4,385,6023,8
17,Caleb Williams,QB,CHI,6845,5,-107,7400,8
18,CeeDee Lamb,WR,DAL,6805,7,-82,7069,8
19,Joe Burrow,QB,CIN,6756,6,154,8920,8
20,De'Von Achane,RB,MIA,6013,5,177,6309,9
21,Justin Herbert,QB,LAC,5930,7,-140,7513,9
22,Omarion Hampton,RB,LAC,5898,6,190,5223,9
23,Patrick Mahomes,QB,KC,5771,8,252,8087,10
24,Drake London,WR,ATL,5732,8,-216,4852,10
25,Jalen Hurts,QB,PHI,5697,9,125,7017,10
26,Jaxson Dart,QB,NYG,5461,10,-87,5447,10
27,Tetairoa McMillan,WR,CAR,5158,9,342,3294,11
28,Jonathan Taylor,RB,IND,5071,7,-90,6422,11
29,Bo Nix,QB,DEN,5066,11,191,6054,11
30,James Cook,RB,BUF,5038,8,117,6093,11
31,Colston Loveland,TE,CHI,5028,3,228,2582,11
32,Trevor Lawrence,QB,JAX,4925,12,229,5958,11
33,Brock Purdy,QB,SF,4712,13,21,5500,12
34,George Pickens,WR,DAL,4599,10,33,3645,12
35,Emeka Egbuka,WR,TB,4493,11,85,2718,12
36,Tyler Warren,TE,IND,4399,4,-16,2694,13
37,Nico Collins,WR,HOU,4269,12,-82,4010,13
38,Chris Olave,WR,NO,4241,13,295,3429,13
39,Fernando Mendoza,QB,FA,4236,14,94,3407,13
40,Kenneth Walker,RB,KC,4227,9,257,4185,13
41,Carnell Tate,WR,FA,4206,14,-223,1748,13
42,Makai Lemon,WR,FA,4121,15,-573,1656,14
43,Garrett Wilson,WR,NYJ,4121,16,-165,3199,14
44,Jordan Love,QB,GB,4065,15,-105,4703,14
45,Dak Prescott,QB,DAL,4016,16,-93,6131,14
46,Christian McCaffrey,RB,SF,4003,10,59,5858,14
47,TreVeyon Henderson,RB,NE,3805,11,48,2634,15
48,Ladd McConkey,WR,LAC,3777,17,-85,2233,15
49,Quinshon Judkins,RB,CLE,3765,12,187,2152,15
50,Breece Hall,RB,NYJ,3755,13,-106,3164,15
51,Saquon Barkley,RB,PHI,3688,14,123,4860,15
52,Chase Brown,RB,CIN,3682,15,24,3612,15
53,Cam Ward,QB,TEN,3677,17,50,3080,15
54,Rome Odunze,WR,CHI,3674,18,50,1862,15
55,Rashee Rice,WR,KC,3626,19,208,2590,15
56,Luther Burden,WR,CHI,3570,20,184,1266,16
57,Bucky Irving,RB,TB,3561,16,-344,2388,16
58,Jordyn Tyson,WR,FA,3507,21,-97,1125,16
59,Marvin Harrison Jr,WR,ARI,3494,22,87,1567,16
60,A.J. Brown,WR,PHI,3481,23,119,3394,16
61,Brian Thomas,WR,JAX,3460,24,-11,1479,16
62,Baker Mayfield,QB,TB,3424,18,77,4427,16
63,Tucker Kraft,TE,GB,3401,5,194,1983,16
64,Harold Fannin,TE,CLE,3362,6,97,896,17
65,C.J. Stroud,QB,HOU,3350,19,2,2730,17
66,Kyren Williams,RB,LAR,3309,17,26,2762,17
67,Jared Goff,QB,DET,3300,20,141,4299,17
68,Sam LaPorta,TE,DET,3267,7,103,1725,17
