Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10524,1,283,10418,1
2,Bijan Robinson,RB,ATL,10238,1,432,9752,2
3,Ja'Marr Chase,WR,CIN,9596,1,-10,9294,3
4,Jahmyr Gibbs,RB,DET,9571,2,626,9258,3
5,Jaxon Smith-Njigba,WR,SEA,9291,2,-432,8012,4
6,Puka Nacua,WR,LAR,8878,3,-655,8092,5
7,Drake Maye,QB,NE,8869,2,-581,9113,5
8,Jayden Daniels,QB,WAS,7491,3,437,8478,6
9,Lamar Jackson,QB,BAL,7463,4,96,9581,6
10,Malik Nabers,WR,NYG,7327,4,61,5500,6
11,Justin Jefferson,WR,MIN,7267,5,149,7531,6
12,Amon-Ra St. Brown,WR,DET,7084,6,-228,7093,7
13,Trey McBride,TE,ARI,7076,1,65,6917,7
14,Caleb Williams,QB,CHI,7060,5,489,7695,7
15,Brock Bowers,TE,LV,7058,2,-100,5517,7
16,Ashton Jeanty,RB,LV,6790,3,355,5885,8
17,Joe Burrow,QB,CIN,6789,6,27,8937,8
18,CeeDee Lamb,WR,DAL,6690,7,101,6962,9
19,Jeremiyah Love,RB,FA,6586,4,148,5384,9
20,De'Von Achane,RB,MIA,5988,5,3,6274,10
21,Drake London,WR,ATL,5983,8,85,5184,10
22,Justin Herbert,QB,LAC,5886,7,-79,7444,10
23,Patrick Mahomes,QB,KC,5875,8,301,8219,10
24,Omarion Hampton,RB,LAC,5780,6,92,5052,10
25,Jaxson Dart,QB,NYG,5616,9,242,5700,10
26,Jalen Hurts,QB,PHI,5582,10,-277,6908,10
27,Jonathan Taylor,RB,IND,5175,7,-74,6493,11
28,Tetairoa McMillan,WR,CAR,5157,9,243,3272,11
29,Bo Nix,QB,DEN,4937,11,7,5854,12
30,James Cook,RB,BUF,4858,8,40,5800,12
31,Colston Loveland,TE,CHI,4849,3,304,2418,12
32,George Pickens,WR,DAL,4745,10,89,3820,12
33,Trevor Lawrence,QB,JAX,4742,12,-302,5649,12
34,Brock Purdy,QB,SF,4695,13,-62,5478,12
35,Makai Lemon,WR,FA,4688,11,147,2319,12
36,Tyler Warren,TE,IND,4493,4,251,2792,13
37,Emeka Egbuka,WR,TB,4490,12,373,2710,13
38,Nico Collins,WR,HOU,4441,13,-73,4228,13
39,Kenneth Walker,RB,SEA,4419,9,1279,4455,13
40,Carnell Tate,WR,FA,4370,14,38,1960,13
41,Chris Olave,WR,NO,4343,15,296,3574,13
42,Garrett Wilson,WR,NYJ,4337,16,88,3530,13
43,Fernando Mendoza,QB,FA,4314,14,74,3538,13
44,Dak Prescott,QB,DAL,4094,15,122,6273,14
45,Jordan Love,QB,GB,4037,16,-71,4651,14
46,Christian McCaffrey,RB,SF,4004,10,-72,5862,14
47,TreVeyon Henderson,RB,NE,3965,11,-22,2826,14
48,Quinshon Judkins,RB,CLE,3862,12,167,2284,15
49,Ladd McConkey,WR,LAC,3795,17,-13,2259,15
50,Breece Hall,RB,NYJ,3760,13,-108,3165,15
51,Bucky Irving,RB,TB,3729,14,-305,2608,15
52,Rashee Rice,WR,KC,3704,18,-156,2693,15
53,Chase Brown,RB,CIN,3662,15,50,3559,16
54,Cam Ward,QB,TEN,3645,17,158,3026,16
55,Saquon Barkley,RB,PHI,3632,16,33,4745,16
56,Marvin Harrison Jr,WR,ARI,3581,19,-89,1675,16
57,Jordyn Tyson,WR,FA,3577,20,10,1202,16
58,Rome Odunze,WR,CHI,3550,21,65,1709,16
59,A.J. Brown,WR,PHI,3441,22,122,3302,17
60,Luther Burden,WR,CHI,3413,23,411,1136,17
61,Brian Thomas,WR,JAX,3384,24,-46,1410,17
62,Tucker Kraft,TE,GB,3332,5,159,1888,17
63,Kyren Williams,RB,LAR,3314,17,-73,2764,17
64,C.J. Stroud,QB,HOU,3307,18,-218,2671,17
65,Jaylen Waddle,WR,MIA,3297,25,519,2588,17
66,Jared Goff,QB,DET,3280,19,-28,4263,17
67,Tee Higgins,WR,CIN,3279,26,42,2526,17
68,Baker Mayfield,QB,TB,3243,20,-264,4089,17
69,Harold Fannin,TE,CLE,3192,6,-91,774,18
70,Josh Jacobs,RB,GB,3173,18,67,3513,18
71,Sam LaPorta,TE,DET,3165,7,127,1586,18
