Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10403,1,-24,10348,1
2,Bijan Robinson,RB,ATL,10074,1,-68,9719,2
3,Ja'Marr Chase,WR,CIN,9963,1,387,9617,2
4,Jahmyr Gibbs,RB,DET,9666,2,183,9396,3
5,Jaxon Smith-Njigba,WR,SEA,9288,2,5,8058,3
6,Drake Maye,QB,NE,8940,2,37,9193,4
7,Puka Nacua,WR,LAR,8699,3,-358,7968,4
8,Jayden Daniels,QB,WAS,7437,3,-51,8430,5
9,Brock Bowers,TE,LV,7428,1,376,5992,5
10,Caleb Williams,QB,CHI,7242,4,275,7946,6
11,Amon-Ra St. Brown,WR,DET,7199,4,-44,7254,6
12,Trey McBride,TE,ARI,7198,2,156,7026,6
13,Justin Jefferson,WR,MIN,7172,5,-126,7431,6
14,Jeremiyah Love,RB,FA,7156,3,324,6070,6
15,Lamar Jackson,QB,BAL,7155,5,-327,9313,6
16,Malik Nabers,WR,NYG,7152,6,-82,5320,6
17,Ashton Jeanty,RB,LV,6968,4,197,6134,7
18,CeeDee Lamb,WR,DAL,6749,7,143,7016,8
19,Joe Burrow,QB,CIN,6610,6,-156,8744,8
20,Patrick Mahomes,QB,KC,6114,7,298,8493,9
21,De'Von Achane,RB,MIA,6049,5,123,6377,9
22,Justin Herbert,QB,LAC,5921,8,183,7499,9
23,Drake London,WR,ATL,5738,8,-123,4889,10
24,Omarion Hampton,RB,LAC,5684,6,-120,4959,10
25,Jaxson Dart,QB,NYG,5557,9,22,5609,11
26,Tetairoa McMillan,WR,CAR,5377,9,249,3627,11
27,Jalen Hurts,QB,PHI,5333,10,-187,6684,11
28,Trevor Lawrence,QB,JAX,4972,11,232,6057,12
29,Jonathan Taylor,RB,IND,4939,7,-320,6298,12
30,Bo Nix,QB,DEN,4927,12,-61,5841,12
31,James Cook,RB,BUF,4893,8,59,5879,12
32,Colston Loveland,TE,CHI,4833,3,4,2438,12
33,George Pickens,WR,DAL,4618,10,-143,3715,13
34,Tyler Warren,TE,IND,4574,4,265,2938,13
35,Brock Purdy,QB,SF,4534,13,-77,5185,13
36,Emeka Egbuka,WR,TB,4531,11,18,2806,13
37,Fernando Mendoza,QB,FA,4410,14,283,3708,14
38,Chris Olave,WR,NO,4341,12,110,3632,14
39,Carnell Tate,WR,FA,4180,13,-248,1756,15
40,Nico Collins,WR,HOU,4174,14,-263,3924,15
41,Garrett Wilson,WR,NYJ,4154,15,-35,3297,15
42,Jordan Love,QB,GB,4014,15,-16,4636,15
43,Kenneth Walker,RB,KC,3989,9,-458,3898,15
44,Rashee Rice,WR,KC,3959,16,344,3097,15
45,Makai Lemon,WR,FA,3942,17,-707,1506,15
46,Saquon Barkley,RB,PHI,3935,10,300,5387,15
47,TreVeyon Henderson,RB,NE,3879,11,-2,2774,16
48,Christian McCaffrey,RB,SF,3814,12,-290,5446,16
49,Ladd McConkey,WR,LAC,3806,18,68,2314,16
50,Dak Prescott,QB,DAL,3798,16,-257,5678,16
51,Breece Hall,RB,NYJ,3761,13,16,3218,16
52,Quinshon Judkins,RB,CLE,3699,14,-53,2106,16
53,Chase Brown,RB,CIN,3668,15,-45,3632,16
54,Harold Fannin,TE,CLE,3634,5,405,1161,16
55,Rome Odunze,WR,CHI,3613,19,77,1831,16
56,Jordyn Tyson,WR,FA,3556,20,-119,1193,17
57,Marvin Harrison Jr,WR,ARI,3494,21,-105,1610,17
58,Bucky Irving,RB,TB,3468,16,-246,2296,17
59,Luther Burden,WR,CHI,3463,22,-6,1211,17
60,Tucker Kraft,TE,GB,3463,6,59,2116,17
61,A.J. Brown,WR,PHI,3444,23,76,3360,17
62,Baker Mayfield,QB,TB,3407,17,104,4419,17
63,Jared Goff,QB,DET,3405,18,130,4527,17
64,Cam Ward,QB,TEN,3393,19,-224,2680,17
65,C.J. Stroud,QB,HOU,3359,20,61,2783,18
66,Brian Thomas,WR,JAX,3333,24,-82,1393,18
67,DeVonta Smith,WR,PHI,3318,25,221,2660,18
68,Zay Flowers,WR,BAL,3286,26,99,2005,18
69,Kyren Williams,RB,LAR,3277,17,1,2750,18
70,Jaylen Waddle,WR,DEN,3233,27,72,2529,18
71,Tee Higgins,WR,CIN,3201,28,-8,2439,18
72,Josh Jacobs,RB,GB,3133,18,-16,3481,19
73,Kenyon Sadiq,TE,FA,3111,7,-209,795,19
74,Tyler Shough,QB,NO,3054,21,37,2741,19
75,Sam LaPorta,TE,DET,3035,8,-106,1463,19
76,Kyler Murray,QB,MIN,3004,22,-11,3114,19
77,Travis Etienne,RB,NO,2988,19,-117,2824,19
78,Javonte Williams,RB,DAL,2899,20,-130,2267,20
79,Sam Darnold,QB,SEA,2887,23,-171,2921,20
80,KC Concepcion,WR,FA,2850,29,124,574,20
81,Jameson Williams,WR,DET,2791,30,-15,1229,21
82,Kyle Pitts,TE,ATL,2787,9,-35,1263,21
83,Bryce Young,QB,CAR,2755,24,-134,1843,22
84,Cam Skattebo,RB,NYG,2683,21,-106,1355,22
85,Daniel Jones,QB,IND,2637,25,-5,2481,23
86,Omar Cooper,WR,FA,2607,31,450,408,23
87,Jadarian Price,RB,FA,2591,22,72,737,23
88,Derrick Henry,RB,BAL,2517,23,-143,3512,23
89,Denzel Boston,WR,FA,2486,32,-417,335,23
90,Malik Willis,QB,MIA,2417,26,-136,1670,24
91,Matthew Stafford,QB,LAR,2407,27,-106,3651,24
92,Jordan Addison,WR,MIN,2400,33,166,625,24
93,Alec Pierce,WR,IND,2352,34,-165,918,24
94,RJ Harvey,RB,DEN,2347,24,-11,1189,24
95,Ty Simpson,QB,FA,2330,28,82,861,24
96,DJ Moore,WR,BUF,2323,35,-98,1449,24
97,Oronde Gadsden,TE,LAC,2228,10,-81,271,25
98,Bhayshul Tuten,RB,JAX,2209,25,-93,576,25
99,Eli Stowers,TE,FA,2192,11,-91,182,25
100,George Kittle,TE,SF,2085,12,-10,1627,26
101,Travis Hunter,WR,JAX,2083,36,-196,223,26
102,Jonah Coleman,RB,FA,2080,26,-803,299,26
103,Mike Evans,WR,SF,2074,37,-87,1775,26
104,Mike Washington,RB,FA,2047,27,178,277,26
105,David Montgomery,RB,HOU,2040,28,-154,1484,26
106,Terry McLaurin,WR,WAS,2038,38,19,1317,26
107,Matthew Golden,WR,GB,2025,39,65,178,26
108,Christian Watson,WR,GB,2000,40,137,659,26
109,Michael Wilson,WR,ARI,1997,41,-243,521,26
110,Jake Ferguson,TE,DAL,1993,13,40,640,26
111,Wan'Dale Robinson,WR,TEN,1975,42,-282,397,27
112,D'Andre Swift,RB,CHI,1974,29,-74,1085,27
113,Davante Adams,WR,LAR,1970,43,-281,1683,27
114,Chuba Hubbard,RB,CAR,1967,30,87,1002,27
115,Parker Washington,WR,JAX,1945,44,-51,253,27
116,DK Metcalf,WR,PIT,1940,45,-195,824,27
117,Michael Pittman,WR,PIT,1937,46,-87,852,27
118,Isaiah Likely,TE,NYG,1919,14,-166,398,27
119,Dalton Kincaid,TE,BUF,1890,15,-28,427,27
120,Ricky Pearsall,WR,SF,1880,47,5,357,27
121,Michael Penix,QB,ATL,1861,29,-28,756,27
122,Romeo Doubs,WR,NE,1852,48,-146,379,27
123,Jayden Higgins,WR,HOU,1845,49,-92,145,27
124,Emmett Johnson,RB,FA,1802,31,-293,153,28
125,Kyle Monangai,RB,CHI,1790,32,-9,314,28
126,Zach Charbonnet,RB,SEA,1774,33,-342,467,28
127,Nicholas Singleton,RB,FA,1764,34,-188,135,28
128,Brenton Strange,TE,JAX,1760,16,48,224,28
129,Courtland Sutton,WR,DEN,1758,50,-9,889,28
130,Xavier Worthy,WR,KC,1753,51,-58,93,28
131,J.K. Dobbins,RB,DEN,1747,35,118,776,28
132,Tyler Allgeier,RB,ARI,1726,36,-102,510,28
133,Rico Dowdle,RB,PIT,1708,37,-113,800,28
134,Jayden Reed,WR,GB,1706,52,86,262,28
135,Elijah Sarratt,WR,FA,1702,53,-89,41,28
136,Tua Tagovailoa,QB,ATL,1696,30,34,745,28
137,J.J. McCarthy,QB,MIN,1689,31,-193,308,28
138,Chris Bell,WR,FA,1687,54,-36,38,28
139,Quentin Johnston,WR,LAC,1686,55,-119,155,28
140,Jakobi Meyers,WR,JAX,1682,56,-28,601,28
141,Blake Corum,RB,LAR,1660,38,91,374,28
142,Jalen McMillan,WR,TB,1653,57,-22,125,28
143,Chris Brazzell,WR,FA,1652,58,12,30,28
144,Josh Downs,WR,IND,1651,59,-82,142,28
145,Jaylen Warren,RB,PIT,1650,39,-81,633,28
146,Jacoby Brissett,QB,ARI,1605,32,-56,1079,29
147,Jonathon Brooks,RB,CAR,1601,40,90,116,29
148,Rhamondre Stevenson,RB,NE,1593,41,47,654,29
149,Shedeur Sanders,QB,CLE,1585,33,-201,283,29
150,Mark Andrews,TE,BAL,1565,17,74,516,29
151,Zachariah Branch,WR,FA,1558,60,-142,8,29
152,T.J. Hockenson,TE,MIN,1556,18,-30,342,29
153,Germie Bernard,WR,FA,1536,61,-31,4,29
154,Chig Okonkwo,TE,WAS,1534,19,-42,176,29
155,Mason Taylor,TE,NYJ,1526,20,39,,29
156,Travis Kelce,TE,KC,1518,21,62,1166,29
157,Chris Godwin,WR,TB,1497,62,-165,443,29
158,AJ Barner,TE,SEA,1476,22,-3,46,30
159,Tre' Harris,WR,LAC,1470,63,5,57,30
160,Jalen Coker,WR,CAR,1462,64,-19,66,30
161,Dallas Goedert,TE,PHI,1459,23,95,453,30
