Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,-375,10300,1
2,Bijan Robinson,RB,ATL,9910,1,-53,9645,2
3,Ja'Marr Chase,WR,CIN,9724,1,173,9448,3
4,Jahmyr Gibbs,RB,DET,9617,2,142,9342,3
5,Jaxon Smith-Njigba,WR,SEA,9543,2,256,8235,3
6,Drake Maye,QB,NE,9025,2,298,9275,4
7,Puka Nacua,WR,LAR,8409,3,-492,7622,5
8,Jayden Daniels,QB,WAS,7531,3,19,8503,6
9,Justin Jefferson,WR,MIN,7519,4,259,7852,6
10,Brock Bowers,TE,LV,7518,1,421,6064,6
11,Malik Nabers,WR,NYG,7394,5,-44,5593,7
12,Lamar Jackson,QB,BAL,7392,4,-116,9570,7
13,Amon-Ra St. Brown,WR,DET,7227,6,-270,7252,8
14,Trey McBride,TE,ARI,7126,2,-7,6918,8
15,Caleb Williams,QB,CHI,6998,5,99,7584,9
16,Jeremiyah Love,RB,ARI,6955,3,-34,4937,9
17,Ashton Jeanty,RB,LV,6952,4,245,6094,9
18,Joe Burrow,QB,CIN,6827,6,231,8979,9
19,CeeDee Lamb,WR,DAL,6681,7,-112,6908,9
20,De'Von Achane,RB,MIA,6054,5,-74,6349,10
21,Drake London,WR,ATL,5873,8,107,5050,11
22,Omarion Hampton,RB,LAC,5814,6,-22,5125,11
23,Patrick Mahomes,QB,KC,5741,7,-39,8021,11
24,Justin Herbert,QB,LAC,5734,8,-119,7166,11
25,Jaxson Dart,QB,NYG,5609,9,-6,5666,12
26,Jalen Hurts,QB,PHI,5517,10,-77,6792,12
27,Jonathan Taylor,RB,IND,5169,7,236,6480,13
28,Tetairoa McMillan,WR,CAR,5086,9,-116,3207,13
29,Bo Nix,QB,DEN,5018,11,3,5968,13
30,James Cook,RB,BUF,4983,8,122,6008,13
31,Colston Loveland,TE,CHI,4874,3,-120,2447,14
32,Trevor Lawrence,QB,JAX,4752,12,-132,5639,14
33,Emeka Egbuka,WR,TB,4567,10,92,2815,15
34,George Pickens,WR,DAL,4506,11,-231,3508,15
35,Carnell Tate,WR,TEN,4453,12,97,1711,15
36,Tyler Warren,TE,IND,4445,4,17,2755,15
37,Fernando Mendoza,QB,LV,4433,13,489,3875,15
38,Brock Purdy,QB,SF,4424,14,-213,4982,15
39,Nico Collins,WR,HOU,4330,13,-99,4098,16
40,Garrett Wilson,WR,NYJ,4292,14,204,3476,16
41,Jordan Love,QB,GB,4086,15,34,4752,17
42,Chris Olave,WR,NO,4056,15,-39,3135,17
43,Kenneth Walker,RB,KC,4056,9,-268,3957,17
44,Quinshon Judkins,RB,CLE,3980,10,353,2444,18
45,TreVeyon Henderson,RB,NE,3967,11,161,2855,18
46,Christian McCaffrey,RB,SF,3956,12,-78,5746,18
47,Breece Hall,RB,NYJ,3946,13,18,3503,18
48,Jordyn Tyson,WR,NO,3900,16,249,1354,19
49,Rashee Rice,WR,KC,3879,17,358,2946,19
50,Ladd McConkey,WR,LAC,3869,18,-228,2365,19
51,Cam Ward,QB,TEN,3836,16,112,3355,19
52,Makai Lemon,WR,PHI,3787,19,-641,1319,20
53,A.J. Brown,WR,PHI,3754,20,340,3889,20
54,Bucky Irving,RB,TB,3631,14,-26,2485,21
55,Chase Brown,RB,CIN,3622,15,-81,3499,21
56,Dak Prescott,QB,DAL,3612,17,-435,5233,21
57,Saquon Barkley,RB,PHI,3608,16,-223,4720,21
58,Luther Burden,WR,CHI,3543,21,-52,1250,21
59,Tucker Kraft,TE,GB,3505,5,206,2158,22
60,DeVonta Smith,WR,PHI,3504,22,442,2910,22
61,Kyren Williams,RB,LAR,3482,17,210,3047,22
