Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10372,1,184,10342,1
2,Bijan Robinson,RB,ATL,10047,1,294,9626,2
3,Ja'Marr Chase,WR,CIN,9820,1,133,9468,3
4,Puka Nacua,WR,LAR,9599,2,136,8656,4
5,Jaxon Smith-Njigba,WR,SEA,9580,3,-22,8240,4
6,Drake Maye,QB,NE,9283,2,-466,9474,5
7,Jahmyr Gibbs,RB,DET,8910,2,27,8757,5
8,Malik Nabers,WR,NYG,7319,4,-130,5484,6
9,Lamar Jackson,QB,BAL,7307,3,-154,9466,6
10,Amon-Ra St. Brown,WR,DET,7197,5,23,7211,6
11,Brock Bowers,TE,LV,7192,1,181,5684,6
12,Jayden Daniels,QB,WAS,7166,4,16,8184,6
13,Trey McBride,TE,ARI,7100,2,38,6934,6
14,Justin Jefferson,WR,MIN,6990,6,116,7167,7
15,Joe Burrow,QB,CIN,6805,5,-395,8982,7
16,Caleb Williams,QB,CHI,6782,6,212,7318,7
17,CeeDee Lamb,WR,DAL,6609,7,-109,6885,8
18,Ashton Jeanty,RB,LV,6380,3,94,5338,9
19,Jeremiyah Love,RB,FA,6178,4,-1,4919,9
20,De'Von Achane,RB,MIA,6062,5,-321,6340,10
21,Justin Herbert,QB,LAC,5958,7,-89,7568,10
22,Drake London,WR,ATL,5844,8,-158,5014,10
23,Omarion Hampton,RB,LAC,5816,6,43,5113,10
24,Patrick Mahomes,QB,KC,5789,8,203,8123,10
25,Jalen Hurts,QB,PHI,5688,9,-269,7032,11
26,Jaxson Dart,QB,NYG,5492,10,-164,5512,11
27,Jonathan Taylor,RB,IND,5221,7,-193,6528,12
28,James Cook,RB,BUF,5078,8,171,6153,12
29,Tetairoa McMillan,WR,CAR,5007,9,-10,3056,13
30,Bo Nix,QB,DEN,4932,11,-286,5860,13
31,Trevor Lawrence,QB,JAX,4871,12,-214,5896,14
32,Colston Loveland,TE,CHI,4696,3,2,2216,15
33,Brock Purdy,QB,SF,4648,13,-65,5407,15
34,George Pickens,WR,DAL,4646,10,204,3665,15
35,Nico Collins,WR,HOU,4576,11,-170,4417,15
36,Makai Lemon,WR,FA,4477,12,-1,2065,15
37,Carnell Tate,WR,FA,4351,13,,1910,16
38,Fernando Mendoza,QB,FA,4241,14,,3435,16
39,Emeka Egbuka,WR,TB,4225,14,133,2398,16
40,Tyler Warren,TE,IND,4212,4,-193,2461,17
41,Chris Olave,WR,NO,4203,15,-47,3337,17
42,Garrett Wilson,WR,NYJ,4160,16,-213,3234,17
43,Christian McCaffrey,RB,SF,4146,9,-82,6142,17
44,Jordan Love,QB,GB,4017,15,-128,4634,18
45,Bucky Irving,RB,TB,3923,10,-191,2818,18
46,TreVeyon Henderson,RB,NE,3885,11,-674,2699,18
47,Dak Prescott,QB,DAL,3855,16,-229,5835,18
48,Breece Hall,RB,NYJ,3836,12,-164,3272,18
49,Ladd McConkey,WR,LAC,3810,17,104,2250,18
50,Quinshon Judkins,RB,CLE,3721,13,-40,2051,19
51,Jordyn Tyson,WR,FA,3705,18,,1258,19
52,Chase Brown,RB,CIN,3651,14,166,3525,20
53,Saquon Barkley,RB,PHI,3630,15,-121,4758,20
54,Rashee Rice,WR,KC,3627,19,-532,2565,20
55,Cam Ward,QB,TEN,3618,17,-29,2963,20
56,Marvin Harrison Jr,WR,ARI,3605,20,-82,1651,20
57,Baker Mayfield,QB,TB,3428,18,-68,4443,21
58,Kyren Williams,RB,LAR,3418,16,-133,2894,21
59,Brian Thomas,WR,JAX,3384,21,-126,1361,21
