Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10359,1,116,10362,1
2,Bijan Robinson,RB,ATL,9870,1,159,9508,2
3,Ja'Marr Chase,WR,CIN,9667,1,-112,9347,2
4,Jaxon Smith-Njigba,WR,SEA,9624,2,103,8261,2
5,Drake Maye,QB,NE,9571,2,-141,9592,2
6,Puka Nacua,WR,LAR,9442,3,-54,8509,2
7,Jahmyr Gibbs,RB,DET,8917,2,45,8734,3
8,Malik Nabers,WR,NYG,7367,4,-82,5537,4
9,Amon-Ra St. Brown,WR,DET,7318,5,58,7338,4
10,Lamar Jackson,QB,BAL,7288,3,-65,9425,4
11,Brock Bowers,TE,LV,7265,1,308,5765,4
12,Jayden Daniels,QB,WAS,7147,4,-138,8141,4
13,Trey McBride,TE,ARI,6979,2,-257,6801,5
14,Justin Jefferson,WR,MIN,6960,6,59,7101,5
15,Joe Burrow,QB,CIN,6838,5,-245,8991,5
16,Ashton Jeanty,RB,LV,6674,3,434,5724,6
17,Caleb Williams,QB,CHI,6654,6,48,7114,6
18,CeeDee Lamb,WR,DAL,6472,7,-428,6746,6
19,Jeremiyah Love,RB,FA,6113,4,-99,4852,7
20,De'Von Achane,RB,MIA,6029,5,-462,6285,7
21,Justin Herbert,QB,LAC,6012,7,2,7629,7
22,Drake London,WR,ATL,5948,8,-175,5152,7
23,Jalen Hurts,QB,PHI,5843,8,-190,7209,7
24,Patrick Mahomes,QB,KC,5701,9,11,7985,7
25,Omarion Hampton,RB,LAC,5694,6,69,4958,7
26,Jaxson Dart,QB,NYG,5407,10,-345,5385,8
27,Jonathan Taylor,RB,IND,5236,7,-127,6510,8
28,Bo Nix,QB,DEN,5093,11,-186,6104,9
29,Tetairoa McMillan,WR,CAR,5040,9,3,3080,9
30,Trevor Lawrence,QB,JAX,5002,12,10,6089,9
31,James Cook,RB,BUF,4833,8,-196,5756,9
32,Brock Purdy,QB,SF,4782,13,-68,5659,9
33,George Pickens,WR,DAL,4656,10,60,3672,10
34,Colston Loveland,TE,CHI,4655,3,277,2187,10
35,Nico Collins,WR,HOU,4491,11,-338,4288,10
36,Makai Lemon,WR,FA,4456,12,-73,2064,10
37,Carnell Tate,WR,FA,4371,13,-72,1965,11
38,Fernando Mendoza,QB,FA,4324,14,-71,3558,11
39,Tyler Warren,TE,IND,4252,4,-280,2508,11
40,Garrett Wilson,WR,NYJ,4228,14,-325,3322,11
41,Jordan Love,QB,GB,4176,15,-15,4957,12
42,Chris Olave,WR,NO,4161,15,-143,3247,12
43,Bucky Irving,RB,TB,4083,9,-12,3038,12
44,Emeka Egbuka,WR,TB,4081,16,-59,2237,12
45,Christian McCaffrey,RB,SF,4034,10,-315,5932,12
46,TreVeyon Henderson,RB,NE,4005,11,-829,2842,12
47,Dak Prescott,QB,DAL,3896,16,-333,5925,13
48,Breece Hall,RB,NYJ,3827,12,-44,3235,13
49,Ladd McConkey,WR,LAC,3776,17,-14,2219,13
50,Chase Brown,RB,CIN,3736,13,228,3660,13
51,Quinshon Judkins,RB,CLE,3710,14,-6,2049,13
52,Rashee Rice,WR,KC,3682,18,-560,2638,13
53,Marvin Harrison Jr,WR,ARI,3654,19,-170,1739,13
54,Jordyn Tyson,WR,FA,3610,20,-59,1214,14
55,Saquon Barkley,RB,PHI,3532,15,-379,4563,14
56,Cam Ward,QB,TEN,3525,17,-204,2810,14
57,Baker Mayfield,QB,TB,3506,18,-186,4623,14
58,Brian Thomas,WR,JAX,3504,21,-91,1499,14
59,C.J. Stroud,QB,HOU,3462,19,-360,2875,14
60,Rome Odunze,WR,CHI,3450,22,-102,1552,14
61,Kyren Williams,RB,LAR,3409,16,-230,2869,14
62,Jared Goff,QB,DET,3342,20,-90,4387,15
63,Tucker Kraft,TE,GB,3259,5,-139,1753,15
