Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10742,1,390,10484,1
2,Bijan Robinson,RB,ATL,9951,1,-102,9688,2
3,Ja'Marr Chase,WR,CIN,9612,1,-195,9406,2
4,Jahmyr Gibbs,RB,DET,9431,2,571,9230,3
5,Jaxon Smith-Njigba,WR,SEA,9364,2,-148,8151,3
6,Drake Maye,QB,NE,8872,2,-371,9196,4
7,Puka Nacua,WR,LAR,8853,3,-736,8142,4
8,Malik Nabers,WR,NYG,7522,4,227,5797,5
9,Jayden Daniels,QB,WAS,7457,3,332,8511,5
10,Lamar Jackson,QB,BAL,7455,4,135,9664,5
11,Amon-Ra St. Brown,WR,DET,7371,5,142,7508,5
12,Brock Bowers,TE,LV,7186,1,-21,5737,6
13,Trey McBride,TE,ARI,7186,2,207,7056,6
14,Justin Jefferson,WR,MIN,7175,6,235,7477,6
15,Jeremiyah Love,RB,FA,6912,3,362,5845,7
16,Ashton Jeanty,RB,LV,6775,4,490,5934,7
17,Caleb Williams,QB,CHI,6731,5,-87,7303,7
18,CeeDee Lamb,WR,DAL,6722,7,143,7032,7
19,Joe Burrow,QB,CIN,6646,6,-124,8859,7
20,De'Von Achane,RB,MIA,6054,5,54,6396,8
21,Justin Herbert,QB,LAC,5922,7,-29,7559,8
22,Drake London,WR,ATL,5868,8,26,5088,8
23,Omarion Hampton,RB,LAC,5787,6,-8,5125,9
24,Patrick Mahomes,QB,KC,5636,8,-101,7960,10
25,Jaxson Dart,QB,NYG,5601,9,74,5727,10
26,Jalen Hurts,QB,PHI,5573,10,-149,6930,10
27,Tetairoa McMillan,WR,CAR,5305,9,293,3525,11
28,Jonathan Taylor,RB,IND,4993,7,-177,6389,12
29,Colston Loveland,TE,CHI,4927,3,200,2519,12
30,Bo Nix,QB,DEN,4919,11,-130,5878,12
31,James Cook,RB,BUF,4914,8,-146,5957,12
32,Trevor Lawrence,QB,JAX,4875,12,-42,5944,12
33,George Pickens,WR,DAL,4711,10,-30,3832,12
34,Brock Purdy,QB,SF,4598,13,-90,5352,13
35,Tyler Warren,TE,IND,4494,4,192,2831,13
36,Emeka Egbuka,WR,TB,4490,11,234,2751,13
37,Makai Lemon,WR,FA,4454,12,-172,2079,13
38,Nico Collins,WR,HOU,4389,13,-178,4210,13
39,Carnell Tate,WR,FA,4311,14,-67,1906,14
40,Garrett Wilson,WR,NYJ,4255,15,113,3461,14
41,Kenneth Walker,RB,KC,4161,9,809,4131,14
42,Christian McCaffrey,RB,SF,4121,10,8,6145,15
43,Jordan Love,QB,GB,4093,14,53,4807,15
44,Ladd McConkey,WR,LAC,4085,16,240,2648,15
45,Chris Olave,WR,NO,4055,17,-137,3158,15
46,Dak Prescott,QB,DAL,4030,15,123,6212,15
47,Fernando Mendoza,QB,FA,4006,16,-313,3078,15
48,Breece Hall,RB,NYJ,3987,11,105,3607,15
49,Rome Odunze,WR,CHI,3804,18,476,2083,16
50,Quinshon Judkins,RB,CLE,3795,12,62,2236,16
51,TreVeyon Henderson,RB,NE,3748,13,-149,2592,16
52,Saquon Barkley,RB,PHI,3740,14,127,5026,16
53,Bucky Irving,RB,TB,3638,15,-280,2521,17
54,Chase Brown,RB,CIN,3598,16,-18,3496,17
55,Cam Ward,QB,TEN,3576,17,-41,2949,17
56,Luther Burden,WR,CHI,3549,19,608,1272,17
57,Jordyn Tyson,WR,FA,3547,20,-88,1187,17
58,Brian Thomas,WR,JAX,3497,21,91,1548,17
59,Baker Mayfield,QB,TB,3486,18,69,4596,17
60,Marvin Harrison Jr,WR,ARI,3483,22,-99,1582,17
61,A.J. Brown,WR,PHI,3419,23,76,3310,18
62,Rashee Rice,WR,KC,3411,24,-244,2340,18
63,C.J. Stroud,QB,HOU,3406,19,84,2846,18
64,Zay Flowers,WR,BAL,3382,25,185,2154,18
65,Jared Goff,QB,DET,3359,20,34,4460,18
66,Tee Higgins,WR,CIN,3358,26,113,2660,18
67,Tucker Kraft,TE,GB,3319,5,140,1894,18
68,Harold Fannin,TE,CLE,3301,6,-32,871,18
69,Kyren Williams,RB,LAR,3265,17,-187,2724,19
70,Josh Jacobs,RB,GB,3229,18,270,3684,19
71,Kenyon Sadiq,TE,FA,3187,7,70,851,19
72,Jaylen Waddle,WR,DEN,3175,27,391,2447,19
73,Sam LaPorta,TE,DET,3142,8,-46,1581,19
74,Kyler Murray,QB,MIN,3075,21,558,3271,20
75,DeVonta Smith,WR,PHI,3061,28,-82,2279,20
76,Travis Etienne,RB,NO,3037,19,208,2895,20
77,Sam Darnold,QB,SEA,3029,22,-31,3212,20
78,Jameson Williams,WR,DET,3021,29,78,1456,20
79,Tyler Shough,QB,NO,3014,23,141,2679,20
80,Javonte Williams,RB,DAL,2951,20,-100,2363,21
81,Bryce Young,QB,CAR,2923,24,154,2148,21
82,Kyle Pitts,TE,ATL,2890,9,-49,1360,21
83,Cam Skattebo,RB,NYG,2788,21,-157,1468,21
84,Daniel Jones,QB,IND,2718,25,253,2624,22
85,Denzel Boston,WR,FA,2683,30,-371,450,22
86,Jonah Coleman,RB,FA,2673,22,-305,817,22
87,KC Concepcion,WR,FA,2669,31,-157,441,22
88,DJ Moore,WR,BUF,2626,32,827,1978,22
89,Malik Willis,QB,MIA,2569,26,322,1955,23
90,Derrick Henry,RB,BAL,2460,23,-168,3353,23
91,Jadarian Price,RB,FA,2414,24,-38,541,23
92,Matthew Stafford,QB,LAR,2392,27,-51,3615,23
93,Alec Pierce,WR,IND,2354,33,350,905,24
94,Jordan Addison,WR,MIN,2340,34,75,549,24
95,Oronde Gadsden,TE,LAC,2292,10,-139,293,24
96,RJ Harvey,RB,DEN,2252,25,-350,1046,24
97,Wan'Dale Robinson,WR,TEN,2234,35,277,639,24
98,Omar Cooper,WR,FA,2180,36,157,183,25
99,Ty Simpson,QB,FA,2180,28,-29,673,25
100,Bhayshul Tuten,RB,JAX,2180,26,207,535,25
101,Eli Stowers,TE,FA,2169,11,-26,169,25
102,Travis Hunter,WR,JAX,2151,37,-146,246,25
103,Davante Adams,WR,LAR,2139,38,-17,2084,25
104,Michael Wilson,WR,ARI,2116,39,36,658,25
105,Zach Charbonnet,RB,SEA,2114,27,352,889,25
106,George Kittle,TE,SF,2114,12,8,1683,25
107,D'Andre Swift,RB,CHI,2101,28,38,1270,25
108,Terry McLaurin,WR,WAS,2087,40,-41,1385,25
109,Isaiah Likely,TE,NYG,2084,13,458,537,25
110,David Montgomery,RB,HOU,2053,29,80,1500,26
111,Parker Washington,WR,JAX,2051,41,125,302,26
112,Romeo Doubs,WR,NE,1996,42,410,495,26
113,Mike Evans,WR,SF,1988,43,312,1579,26
114,Ricky Pearsall,WR,SF,1984,44,-129,427,26
115,Michael Pittman,WR,PIT,1981,45,-101,890,26
116,Christian Watson,WR,GB,1969,46,101,606,26
117,Emmett Johnson,RB,FA,1938,30,-284,215,26
118,Jake Ferguson,TE,DAL,1936,14,-25,555,26
119,Dalton Kincaid,TE,BUF,1919,15,-119,440,27
120,DK Metcalf,WR,PIT,1913,47,-220,778,27
121,Jayden Higgins,WR,HOU,1909,48,-74,166,27
122,Matthew Golden,WR,GB,1873,49,-89,111,27
123,Nicholas Singleton,RB,FA,1866,31,-86,179,27
124,Chuba Hubbard,RB,CAR,1862,32,110,845,27
125,Xavier Worthy,WR,KC,1851,50,-57,119,27
126,Michael Penix,QB,ATL,1849,29,-300,729,27
127,Tyler Allgeier,RB,ARI,1849,33,-15,673,27
128,Mike Washington,RB,FA,1841,34,144,167,27
129,Rico Dowdle,RB,PIT,1839,35,187,979,27
130,Courtland Sutton,WR,DEN,1793,51,-59,922,27
131,J.J. McCarthy,QB,MIN,1776,30,-395,368,27
132,Tua Tagovailoa,QB,ATL,1768,31,318,843,27
133,Shedeur Sanders,QB,CLE,1755,32,-34,420,28
134,Quentin Johnston,WR,LAC,1740,52,-84,174,28
135,Kyle Monangai,RB,CHI,1714,36,-160,249,28
136,Jaylen Warren,RB,PIT,1698,37,-152,707,28
137,Elijah Sarratt,WR,FA,1693,53,-135,36,28
138,Chris Godwin,WR,TB,1682,54,143,705,28
139,Jakobi Meyers,WR,JAX,1675,55,-109,583,28
140,Blake Corum,RB,LAR,1665,38,74,362,28
141,Brenton Strange,TE,JAX,1650,16,-101,155,28
142,J.K. Dobbins,RB,DEN,1649,39,203,601,28
143,Jayden Reed,WR,GB,1648,56,90,217,28
144,Josh Downs,WR,IND,1637,57,68,128,28
145,Chris Bell,WR,FA,1636,58,-68,22,28
146,Jalen McMillan,WR,TB,1628,59,303,109,28
147,Jacoby Brissett,QB,ARI,1613,33,751,1094,28
148,Zachariah Branch,WR,FA,1593,60,-109,13,29
149,Chig Okonkwo,TE,WAS,1590,17,1072,203,29
150,Chris Brazzell,WR,FA,1574,61,-40,8,29
151,Brandon Aiyuk,WR,SF,1551,62,-5,303,29
152,T.J. Hockenson,TE,MIN,1540,18,94,314,29
153,AJ Barner,TE,SEA,1521,19,16,52,29
154,Travis Kelce,TE,KC,1518,20,387,1161,29
