Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10220,1,142,10288,1
2,Bijan Robinson,RB,ATL,10209,1,392,9714,1
3,Ja'Marr Chase,WR,CIN,9764,1,277,9426,2
4,Jaxon Smith-Njigba,WR,SEA,9604,2,-106,8225,2
5,Puka Nacua,WR,LAR,9465,3,-192,8533,2
6,Jahmyr Gibbs,RB,DET,9114,2,290,8908,3
7,Drake Maye,QB,NE,9105,2,-558,9328,3
8,Malik Nabers,WR,NYG,7329,4,-198,5478,4
9,Lamar Jackson,QB,BAL,7310,3,-86,9461,4
10,Jayden Daniels,QB,WAS,7294,4,98,8274,4
11,Amon-Ra St. Brown,WR,DET,7206,5,-49,7202,4
12,Brock Bowers,TE,LV,7180,1,209,5645,4
13,Justin Jefferson,WR,MIN,7029,6,135,7192,4
14,Trey McBride,TE,ARI,6789,2,-345,6670,5
15,Joe Burrow,QB,CIN,6763,5,-483,8918,5
16,Caleb Williams,QB,CHI,6757,6,185,7259,5
17,CeeDee Lamb,WR,DAL,6663,7,-243,6898,5
18,Ashton Jeanty,RB,LV,6411,3,-9,5363,6
19,Jeremiyah Love,RB,FA,6251,4,-1,4982,6
20,Justin Herbert,QB,LAC,5997,7,-168,7603,7
21,De'Von Achane,RB,MIA,5942,5,-506,6181,7
22,Drake London,WR,ATL,5864,8,-177,5020,7
23,Omarion Hampton,RB,LAC,5777,6,-11,5044,7
24,Patrick Mahomes,QB,KC,5693,8,136,7960,8
25,Jalen Hurts,QB,PHI,5647,9,-396,6942,8
26,Jaxson Dart,QB,NYG,5403,10,-201,5351,8
27,Jonathan Taylor,RB,IND,5352,7,35,6630,8
28,James Cook,RB,BUF,5017,8,169,6036,9
29,Tetairoa McMillan,WR,CAR,4964,9,-65,2998,9
30,Bo Nix,QB,DEN,4883,11,-216,5756,9
31,Brock Purdy,QB,SF,4787,12,12,5639,9
32,Colston Loveland,TE,CHI,4774,3,69,2315,9
33,George Pickens,WR,DAL,4676,10,173,3691,10
34,Trevor Lawrence,QB,JAX,4668,13,-380,5502,10
35,Makai Lemon,WR,FA,4426,11,,2015,11
36,Emeka Egbuka,WR,TB,4403,12,277,2594,11
37,Nico Collins,WR,HOU,4390,13,-479,4128,11
38,Carnell Tate,WR,FA,4352,14,,1928,11
39,Tyler Warren,TE,IND,4295,4,-157,2560,11
40,Jordan Love,QB,GB,4181,14,89,4923,12
41,Garrett Wilson,WR,NYJ,4180,15,-233,3251,12
42,Fernando Mendoza,QB,FA,4155,15,-1,3275,12
43,Chris Olave,WR,NO,4080,16,-162,3124,12
44,Christian McCaffrey,RB,SF,4077,9,-185,5989,12
45,Bucky Irving,RB,TB,4056,10,-17,3008,12
46,Breece Hall,RB,NYJ,4012,11,38,3556,13
47,Dak Prescott,QB,DAL,3999,16,-91,6088,13
48,TreVeyon Henderson,RB,NE,3887,12,-553,2704,13
49,Ladd McConkey,WR,LAC,3818,17,103,2273,13
50,Chase Brown,RB,CIN,3705,13,182,3596,14
51,Cam Ward,QB,TEN,3689,17,-8,3075,14
52,Jordyn Tyson,WR,FA,3688,18,,1264,14
53,Quinshon Judkins,RB,CLE,3616,14,-210,1920,14
54,Rashee Rice,WR,KC,3575,19,-581,2513,14
55,Marvin Harrison Jr,WR,ARI,3538,20,-156,1592,14
56,Saquon Barkley,RB,PHI,3515,15,-260,4489,14
57,Rome Odunze,WR,CHI,3504,21,-3,1615,14
58,Baker Mayfield,QB,TB,3461,18,47,4481,14
59,Brian Thomas,WR,JAX,3450,22,21,1441,14
60,C.J. Stroud,QB,HOU,3390,19,-239,2770,15
61,Kenneth Walker,RB,SEA,3337,16,184,2714,15
62,Harold Fannin,TE,CLE,3286,5,26,817,15
63,Kyren Williams,RB,LAR,3286,17,-301,2692,15
64,Tee Higgins,WR,CIN,3284,23,-17,2514,15
65,A.J. Brown,WR,PHI,3269,24,-55,2951,15
66,Zay Flowers,WR,BAL,3268,25,167,1916,15
67,Tucker Kraft,TE,GB,3260,6,-168,1752,15
68,Jared Goff,QB,DET,3217,20,-59,4120,15
69,Sam LaPorta,TE,DET,3215,7,83,1624,15
70,Luther Burden,WR,CHI,3209,26,11,924,15
71,DeVonta Smith,WR,PHI,3063,27,145,2226,16
72,Sam Darnold,QB,SEA,3012,21,-80,3116,16
73,Kenyon Sadiq,TE,FA,2974,8,,647,16
74,Tyler Shough,QB,NO,2958,22,161,2548,16
75,Denzel Boston,WR,FA,2947,28,-1,651,16
76,Jameson Williams,WR,DET,2940,29,-24,1321,16
77,Kyle Pitts,TE,ATL,2908,9,110,1330,16
78,Javonte Williams,RB,DAL,2904,18,278,2222,16
79,Josh Jacobs,RB,GB,2879,19,-327,2861,16
80,Jonah Coleman,RB,FA,2869,20,-1,973,16
81,Travis Etienne,RB,JAX,2810,21,84,2472,17
82,Cam Skattebo,RB,NYG,2749,22,-560,1373,17
83,KC Concepcion,WR,FA,2723,30,-1,469,17
84,Bryce Young,QB,CAR,2665,23,-227,1635,17
85,Jaylen Waddle,WR,MIA,2650,31,-109,1509,17
86,Kyler Murray,QB,ARI,2632,24,118,2404,17
87,Daniel Jones,QB,IND,2549,25,111,2280,18
88,RJ Harvey,RB,DEN,2537,23,-352,1360,18
89,Derrick Henry,RB,BAL,2517,24,-65,3440,18
90,DJ Moore,WR,CHI,2466,32,710,1620,18
91,Oronde Gadsden,TE,LAC,2445,10,89,356,18
92,Matthew Stafford,QB,LAR,2421,26,36,3623,18
93,Jadarian Price,RB,FA,2368,25,-1,498,18
94,Travis Hunter,WR,JAX,2236,33,-414,262,19
95,Emmett Johnson,RB,FA,2216,26,,360,19
96,Jordan Addison,WR,MIN,2216,34,-127,417,19
97,Malik Willis,QB,GB,2179,27,239,1256,20
98,Davante Adams,WR,LAR,2176,35,-9,2127,20
99,Michael Wilson,WR,ARI,2148,36,59,672,20
100,Ricky Pearsall,WR,SF,2130,37,-2,551,20
101,Michael Penix,QB,ATL,2129,28,-54,1070,20
102,Alec Pierce,WR,IND,2111,38,166,592,20
103,Eli Stowers,TE,FA,2079,11,,126,21
104,George Kittle,TE,SF,2073,12,-95,1545,21
105,DK Metcalf,WR,PIT,2071,39,-62,941,21
106,D'Andre Swift,RB,CHI,2063,27,-138,1164,21
107,Dalton Kincaid,TE,BUF,2053,13,-87,562,21
108,Terry McLaurin,WR,WAS,2046,40,65,1280,21
109,Ty Simpson,QB,FA,2019,29,,479,21
110,Matthew Golden,WR,GB,1997,41,-10,142,21
111,J.J. McCarthy,QB,MIN,1996,30,-442,579,21
112,David Montgomery,RB,DET,1995,28,413,1360,21
113,Jayden Higgins,WR,HOU,1974,42,8,177,21
114,Wan'Dale Robinson,WR,NYG,1965,43,92,342,21
115,Michael Pittman,WR,IND,1947,44,-166,810,22
116,Christian Watson,WR,GB,1932,45,40,538,22
117,Jake Ferguson,TE,DAL,1924,14,-184,526,22
118,Xavier Worthy,WR,KC,1913,46,8,128,22
119,Nicholas Singleton,RB,FA,1893,29,,178,22
120,Omar Cooper,WR,FA,1887,47,-1,81,22
121,Parker Washington,WR,JAX,1886,48,104,191,22
122,Bhayshul Tuten,RB,JAX,1882,30,82,383,22
123,Kyle Monangai,RB,CHI,1845,31,-36,310,22
124,Tyler Allgeier,RB,ATL,1845,32,255,635,22
125,Courtland Sutton,WR,DEN,1844,49,-136,965,22
126,Jaylen Warren,RB,PIT,1830,33,11,866,22
127,Shedeur Sanders,QB,CLE,1813,31,-137,467,22
128,Elijah Sarratt,WR,FA,1784,50,-1,56,23
129,Quentin Johnston,WR,LAC,1773,51,-112,173,23
130,Zach Charbonnet,RB,SEA,1770,34,-82,429,23
131,Jakobi Meyers,WR,JAX,1747,52,-46,672,23
132,Trey Benson,RB,ARI,1716,35,17,219,23
133,Mike Evans,WR,TB,1700,53,-20,1041,23
134,Chuba Hubbard,RB,CAR,1697,36,-58,573,23
135,Brenton Strange,TE,JAX,1687,15,-156,159,23
136,Anthony Richardson,QB,IND,1651,32,465,282,24
137,Khalil Shakir,WR,BUF,1649,54,-24,214,24
138,Isaiah Likely,TE,BAL,1645,16,45,178,24
139,Chris Bell,WR,FA,1619,55,,15,24
140,Zachariah Branch,WR,FA,1615,56,,14,24
141,Theo Johnson,TE,NYG,1615,17,101,118,24
142,Rico Dowdle,RB,CAR,1611,37,-199,600,24
143,Brandon Aiyuk,WR,SF,1576,57,-43,295,25
144,Josh Downs,WR,IND,1553,58,-19,89,25
145,Chris Brazzell,WR,FA,1547,59,,,25
146,Jayden Reed,WR,GB,1543,60,-121,142,25
147,Rhamondre Stevenson,RB,NE,1541,38,-39,538,25
148,Blake Corum,RB,LAR,1540,39,-110,235,25
149,Mac Jones,QB,SF,1534,33,9,427,25
150,Germie Bernard,WR,FA,1532,61,,,25
151,Romeo Doubs,WR,GB,1526,62,80,136,25
152,Chris Godwin,WR,TB,1525,63,5,448,25
153,Jacory Croskey-Merritt,RB,WAS,1521,40,23,199,25
154,Tua Tagovailoa,QB,MIA,1521,34,-234,450,25
155,Troy Franklin,WR,DEN,1510,64,-28,25,25
156,Mason Taylor,TE,NYJ,1501,18,-66,,26
157,David Njoku,TE,CLE,1499,19,187,326,26
158,Kenneth Gainwell,RB,PIT,1498,41,-33,348,26
159,Terrance Ferguson,TE,LAR,1495,20,-38,13,26
