Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10588,1,265,10414,1
2,Bijan Robinson,RB,ATL,10135,1,30,9756,1
3,Ja'Marr Chase,WR,CIN,9677,1,-27,9405,2
4,Jahmyr Gibbs,RB,DET,9536,2,496,9266,2
5,Jaxon Smith-Njigba,WR,SEA,9359,2,-139,8073,2
6,Drake Maye,QB,NE,8931,2,-126,9198,3
7,Puka Nacua,WR,LAR,8506,3,-1069,7727,4
8,Amon-Ra St. Brown,WR,DET,7533,4,387,7650,5
9,Malik Nabers,WR,NYG,7496,5,96,5681,5
10,Lamar Jackson,QB,BAL,7478,3,157,9642,5
11,Brock Bowers,TE,LV,7438,1,324,5946,5
12,Jayden Daniels,QB,WAS,7404,4,186,8399,5
13,Justin Jefferson,WR,MIN,7284,6,494,7546,5
14,Trey McBride,TE,ARI,7220,2,377,7020,6
15,Jeremiyah Love,RB,FA,7019,3,460,5887,6
16,Ashton Jeanty,RB,LV,6929,4,432,6024,7
17,Caleb Williams,QB,CHI,6854,5,54,7399,7
18,Joe Burrow,QB,CIN,6815,6,9,8981,7
19,CeeDee Lamb,WR,DAL,6763,7,187,7003,7
20,Omarion Hampton,RB,LAC,5988,5,204,5321,8
21,De'Von Achane,RB,MIA,5983,6,-26,6252,8
22,Drake London,WR,ATL,5906,8,17,5057,9
23,Justin Herbert,QB,LAC,5901,7,-117,7446,9
24,Patrick Mahomes,QB,KC,5776,8,67,8083,9
25,Jalen Hurts,QB,PHI,5770,9,22,7106,9
26,Jaxson Dart,QB,NYG,5621,10,177,5672,10
27,Tetairoa McMillan,WR,CAR,5309,9,323,3459,11
28,James Cook,RB,BUF,5133,7,118,6203,11
29,Colston Loveland,TE,CHI,5115,3,368,2649,11
30,Bo Nix,QB,DEN,4996,11,-30,5921,12
31,Jonathan Taylor,RB,IND,4957,8,-391,6274,12
32,Trevor Lawrence,QB,JAX,4844,12,-8,5797,12
33,George Pickens,WR,DAL,4701,10,-100,3746,13
34,Brock Purdy,QB,SF,4664,13,-148,5389,13
35,Tyler Warren,TE,IND,4513,4,244,2804,13
36,Emeka Egbuka,WR,TB,4480,11,193,2689,13
37,Makai Lemon,WR,FA,4368,12,-265,1915,14
38,Nico Collins,WR,HOU,4329,13,-238,4062,14
39,Carnell Tate,WR,FA,4306,14,-74,1844,14
40,Chris Olave,WR,NO,4204,15,46,3336,14
41,Garrett Wilson,WR,NYJ,4161,16,-102,3235,14
42,Fernando Mendoza,QB,FA,4160,14,-180,3259,14
43,Kenneth Walker,RB,KC,4126,9,760,4019,14
44,Jordan Love,QB,GB,4094,15,-68,4729,14
45,Christian McCaffrey,RB,SF,4072,10,-65,5973,15
46,Dak Prescott,QB,DAL,3993,16,25,6062,15
47,Breece Hall,RB,NYJ,3988,11,52,3539,15
48,Ladd McConkey,WR,LAC,3967,17,112,2457,15
49,Rome Odunze,WR,CHI,3851,18,475,2084,15
50,TreVeyon Henderson,RB,NE,3704,12,-183,2490,16
51,Chase Brown,RB,CIN,3704,13,134,3618,16
52,Quinshon Judkins,RB,CLE,3703,14,-52,2045,16
53,Saquon Barkley,RB,PHI,3699,15,164,4866,16
54,Bucky Irving,RB,TB,3660,16,-339,2499,16
55,Luther Burden,WR,CHI,3622,19,683,1294,16
56,Jordyn Tyson,WR,FA,3604,20,-51,1196,16
57,Cam Ward,QB,TEN,3569,17,-122,2886,17
58,Baker Mayfield,QB,TB,3524,18,63,4595,17
59,Marvin Harrison Jr,WR,ARI,3501,21,-51,1561,17
60,A.J. Brown,WR,PHI,3455,22,216,3314,17
61,Brian Thomas,WR,JAX,3426,23,-52,1431,18
62,Tucker Kraft,TE,GB,3422,5,25,1996,18
63,Rashee Rice,WR,KC,3385,24,-366,2241,18
64,Harold Fannin,TE,CLE,3372,6,20,895,18
65,C.J. Stroud,QB,HOU,3335,19,-6,2695,18
66,Tee Higgins,WR,CIN,3323,25,6,2560,18
67,Jared Goff,QB,DET,3275,20,106,4227,19
68,Zay Flowers,WR,BAL,3274,26,18,1921,19
69,Jaylen Waddle,WR,DEN,3240,27,539,2486,19
70,Kyler Murray,QB,MIN,3232,21,634,3542,19
71,Kyren Williams,RB,LAR,3223,17,-145,2612,19
72,Sam LaPorta,TE,DET,3220,7,56,1640,19
73,Kenyon Sadiq,TE,FA,3175,8,33,812,20
74,Josh Jacobs,RB,GB,3148,18,173,3440,20
75,Tyler Shough,QB,NO,3081,22,160,2741,21
76,DeVonta Smith,WR,PHI,3046,28,-91,2188,21
77,Kyle Pitts,TE,ATL,3002,9,60,1440,21
78,Jameson Williams,WR,DET,2992,29,94,1386,21
79,Sam Darnold,QB,SEA,2991,23,-18,3070,21
80,Bryce Young,QB,CAR,2900,24,168,2041,22
81,Travis Etienne,RB,NO,2884,19,9,2590,22
82,Javonte Williams,RB,DAL,2861,20,-160,2139,22
83,Cam Skattebo,RB,NYG,2772,21,-76,1409,22
84,Daniel Jones,QB,IND,2692,25,236,2526,22
85,KC Concepcion,WR,FA,2640,30,-194,398,22
86,Denzel Boston,WR,FA,2611,31,-420,380,23
87,Jonah Coleman,RB,FA,2560,22,-419,666,23
88,Malik Willis,QB,MIA,2499,26,264,1766,23
89,DJ Moore,WR,BUF,2458,32,578,1610,23
90,Matthew Stafford,QB,LAR,2455,27,12,3713,23
91,Jadarian Price,RB,FA,2439,23,-16,538,23
92,Derrick Henry,RB,BAL,2387,24,-134,3090,23
93,Jordan Addison,WR,MIN,2385,33,134,573,23
94,Oronde Gadsden,TE,LAC,2329,10,-99,298,23
95,Alec Pierce,WR,IND,2297,34,230,816,24
96,RJ Harvey,RB,DEN,2265,25,-487,1028,24
97,Omar Cooper,WR,FA,2256,35,233,202,24
98,Travis Hunter,WR,JAX,2194,36,-78,253,24
99,Ty Simpson,QB,FA,2192,28,-13,656,24
100,Wan'Dale Robinson,WR,TEN,2186,37,205,554,24
101,Bhayshul Tuten,RB,JAX,2185,26,310,515,24
102,Eli Stowers,TE,FA,2159,11,-38,152,24
103,George Kittle,TE,SF,2138,12,40,1687,24
104,Parker Washington,WR,JAX,2127,38,207,335,24
105,Davante Adams,WR,LAR,2123,39,-87,1983,24
106,Michael Wilson,WR,ARI,2110,40,-1,621,24
107,Terry McLaurin,WR,WAS,2109,41,10,1377,24
108,D'Andre Swift,RB,CHI,2081,27,-9,1202,24
109,Isaiah Likely,TE,NYG,2058,13,440,488,25
110,Zach Charbonnet,RB,SEA,2047,28,243,780,25
111,Jake Ferguson,TE,DAL,2020,14,-17,636,25
112,Mike Evans,WR,SF,2011,42,358,1581,25
113,Michael Pittman,WR,PIT,1996,43,-12,882,25
114,David Montgomery,RB,HOU,1996,29,-40,1365,25
115,Romeo Doubs,WR,NE,1964,44,414,439,25
116,Ricky Pearsall,WR,SF,1953,45,-167,379,25
117,Matthew Golden,WR,GB,1933,46,-55,122,25
118,Emmett Johnson,RB,FA,1931,30,-294,198,25
119,Dalton Kincaid,TE,BUF,1929,15,-114,428,25
120,Christian Watson,WR,GB,1927,47,-10,523,25
121,DK Metcalf,WR,PIT,1919,48,-188,751,25
122,Jayden Higgins,WR,HOU,1913,49,-91,155,25
123,Xavier Worthy,WR,KC,1908,50,-8,128,25
124,Mike Washington,RB,FA,1860,31,159,163,26
125,Rico Dowdle,RB,PIT,1855,32,204,969,26
126,Tyler Allgeier,RB,ARI,1848,33,39,640,26
127,Michael Penix,QB,ATL,1840,29,-292,683,26
128,Nicholas Singleton,RB,FA,1839,34,-110,153,26
129,Chuba Hubbard,RB,CAR,1835,35,168,779,26
130,Courtland Sutton,WR,DEN,1807,51,-70,913,26
131,Tua Tagovailoa,QB,ATL,1754,30,246,795,26
132,Quentin Johnston,WR,LAC,1752,52,-55,169,26
133,Shedeur Sanders,QB,CLE,1744,31,-106,391,26
134,J.J. McCarthy,QB,MIN,1744,32,-307,322,26
135,J.K. Dobbins,RB,DEN,1727,36,288,699,26
136,Blake Corum,RB,LAR,1686,37,126,361,27
137,Elijah Sarratt,WR,FA,1682,53,-146,26,27
138,Kyle Monangai,RB,CHI,1680,38,-256,216,27
139,Jaylen Warren,RB,PIT,1676,39,-98,636,27
140,Brenton Strange,TE,JAX,1670,16,-121,154,27
141,Jayden Reed,WR,GB,1652,54,85,206,27
142,Chris Godwin,WR,TB,1647,55,93,614,27
143,Jakobi Meyers,WR,JAX,1641,56,-132,508,27
144,Chig Okonkwo,TE,WAS,1638,17,1099,219,27
145,Josh Downs,WR,IND,1638,57,61,120,27
146,Chris Bell,WR,FA,1636,58,-69,16,27
147,Jalen McMillan,WR,TB,1616,59,288,94,27
148,Jacoby Brissett,QB,ARI,1615,33,708,1056,27
149,T.J. Hockenson,TE,MIN,1609,18,112,360,27
150,Zachariah Branch,WR,FA,1595,60,-109,7,27
151,Chris Brazzell,WR,FA,1591,61,-26,6,27
152,Mason Taylor,TE,NYJ,1557,19,132,,28
153,Tre' Harris,WR,LAC,1539,62,62,65,28
154,Jonathon Brooks,RB,CAR,1532,40,93,78,28
155,Brandon Aiyuk,WR,SF,1523,63,-40,264,28
156,Jalen Coker,WR,CAR,1521,64,47,72,28
157,Mark Andrews,TE,BAL,1507,20,91,414,28
158,Travis Kelce,TE,KC,1506,21,310,1099,28
159,Rhamondre Stevenson,RB,NE,1505,41,-65,483,28
160,Dallas Goedert,TE,PHI,1490,22,258,459,28
161,AJ Barner,TE,SEA,1484,23,8,37,28
162,Khalil Shakir,WR,BUF,1479,65,-188,124,28
163,Germie Bernard,WR,FA,1476,66,-78,,28
164,Kenneth Gainwell,RB,TB,1458,42,-70,319,29
165,Trey Benson,RB,ARI,1434,43,-276,84,29
166,Rachaad White,RB,WAS,1433,44,-91,309,29
167,Terrance Ferguson,TE,LAR,1430,24,-54,,29
168,Jacory Croskey-Merritt,RB,WAS,1419,45,-44,141,29
169,Gunnar Helm,TE,TEN,1402,25,163,5,29
170,Ja'Kobi Lane,WR,FA,1400,67,-110,,29
171,Geno Smith,QB,NYJ,1400,34,585,850,29
172,Justin Fields,QB,KC,1395,35,607,258,29
173,Tyreek Hill,WR,FA,1349,68,-134,407,30
174,Malachi Fields,WR,FA,1347,69,-73,,30
175,Tony Pollard,RB,TEN,1345,46,-75,369,30
176,Rashid Shaheed,WR,SEA,1343,70,59,123,30
177,Demond Claiborne,RB,FA,1341,47,-263,,30
178,Antonio Williams,WR,FA,1334,71,-100,,30
179,Max Klare,TE,FA,1329,26,-84,,30
180,Isiah Pacheco,RB,DET,1327,48,510,215,30
181,Juwan Johnson,TE,NO,1321,27,-3,184,30
182,Jordan Mason,RB,MIN,1320,49,-23,195,30
183,Pat Bryant,WR,DEN,1318,72,-177,,30
184,Woody Marks,RB,HOU,1308,50,-203,100,30
185,Jerry Jeudy,WR,CLE,1299,73,-9,80,31
186,Carson Beck,QB,FA,1291,36,-51,42,31
187,Brian Robinson,RB,ATL,1283,51,311,179,31
188,Chris Rodriguez,RB,JAX,1282,52,850,147,31
189,Dylan Sampson,RB,CLE,1275,53,31,,31
190,Anthony Richardson,QB,IND,1275,37,-414,77,31
191,Kaleb Johnson,RB,PIT,1263,54,-91,,31
192,Keon Coleman,WR,BUF,1263,74,-106,,31
193,Adonai Mitchell,WR,NYJ,1254,75,16,,31
194,Jauan Jennings,WR,FA,1250,76,-105,122,31
195,Braelon Allen,RB,NYJ,1240,55,-175,,31
196,Deshaun Watson,QB,CLE,1228,38,692,261,31
197,Mac Jones,QB,SF,1208,39,-337,140,32
198,Cade Otton,TE,TB,1208,28,379,39,32
199,Isaac TeSlaa,WR,DET,1200,77,-89,,32
200,Adam Randall,RB,FA,1192,56,-63,,32
201,Keaton Mitchell,RB,LAC,1187,57,668,22,32
202,Troy Franklin,WR,DEN,1181,78,-343,,32
203,Ted Hurst,WR,FA,1179,79,-64,,32
204,Deebo Samuel,WR,FA,1179,80,-174,139,32
205,Kirk Cousins,QB,FA,1178,40,413,554,32
206,Emanuel Wilson,RB,SEA,1163,58,580,97,32
207,Chimere Dike,WR,TEN,1156,81,-153,,32
208,Kayshon Boutte,WR,NE,1150,82,-268,,32
209,Aaron Jones,RB,MIN,1149,59,173,329,32
210,Kyle Williams,WR,NE,1147,83,-6,,32
211,Tank Dell,WR,HOU,1146,84,-28,14,32
212,Brenen Thompson,WR,FA,1143,85,-87,,32
213,Tank Bigsby,RB,PHI,1142,60,106,,32
214,James Conner,RB,ARI,1117,61,148,265,32
215,Le'Veon Moss,RB,FA,1114,62,-62,,32
216,Taylen Green,QB,FA,1097,41,-39,,32
217,Deion Burks,WR,FA,1093,86,-64,,32
218,Jack Endries,TE,FA,1087,29,-62,,32
219,Jalen Nailor,WR,LV,1082,87,807,9,33
220,Malik Washington,WR,MIA,1069,88,643,,33
221,Eric McAlister,WR,FA,1068,89,-137,,33
222,Alvin Kamara,RB,NO,1068,63,-342,208,33
223,David Njoku,TE,FA,1060,30,-434,51,33
224,Dalton Schultz,TE,HOU,1053,31,86,49,33
225,Tyjae Spears,RB,TEN,1039,64,-288,,33
226,Jaylin Noel,WR,HOU,1034,90,-61,,33
227,Tory Horton,WR,SEA,1029,91,-202,,33
228,J'Mari Taylor,RB,FA,1022,65,-49,,33
229,Tyrone Tracy,RB,NYG,1021,66,-368,24,33
230,CJ Daniels,WR,FA,1000,92,-125,,33
231,Hunter Henry,TE,NE,992,32,243,60,33
232,Elic Ayomanor,WR,TEN,978,93,-289,,33
233,Jake Tonges,TE,SF,966,33,32,,33
234,Jack Bech,WR,LV,961,94,-19,,33
235,Drew Allar,QB,FA,956,42,-26,,33
236,CJ Donaldson,RB,FA,903,67,-78,,34
237,Stefon Diggs,WR,FA,897,95,-437,50,34
238,Oscar Delp,TE,FA,895,34,-9,,34
239,Theo Johnson,TE,NYG,893,35,-737,,34
240,Ollie Gordon,RB,MIA,889,68,-134,,34
241,Tre Tucker,WR,LV,884,96,-14,,34
242,Jordan James,RB,SF,874,69,455,,34
243,Kaytron Allen,RB,FA,863,70,708,,34
244,Aaron Rodgers,QB,FA,861,43,103,243,34
245,Elijah Arroyo,TE,SEA,851,36,93,,34
246,Skyler Bell,WR,FA,830,97,676,,34
247,Pat Freiermuth,TE,PIT,819,37,183,,34
248,Marlin Klein,TE,FA,800,38,-53,,34
249,Noah Thomas,WR,FA,758,98,-77,,35
250,Calvin Ridley,WR,TEN,731,99,133,,35
251,Darnell Mooney,WR,NYG,730,100,315,,35
252,Kimani Vidal,RB,LAC,727,71,-305,,35
253,Jaydon Blue,RB,DAL,703,72,-39,,35
254,Dane Key,WR,FA,699,101,-82,,35
255,Jalen Milroe,QB,SEA,699,44,-25,,35
256,Cade Klubnik,QB,FA,695,45,42,,35
257,Najee Harris,RB,FA,683,73,-11,,36
258,Garrett Nussmeier,QB,FA,679,46,679,,36
259,Will Howard,QB,PIT,672,47,53,,36
260,Josh Cameron,WR,FA,666,102,-62,,36
261,Isaiah Bond,WR,CLE,666,103,-347,,36
