Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10470,1,197,10393,1
2,Bijan Robinson,RB,ATL,10360,1,526,9814,1
3,Ja'Marr Chase,WR,CIN,9501,1,-96,9220,2
4,Jahmyr Gibbs,RB,DET,9469,2,522,9183,2
5,Jaxon Smith-Njigba,WR,SEA,9164,2,-502,7919,3
6,Drake Maye,QB,NE,9031,2,-449,9269,3
7,Puka Nacua,WR,LAR,8949,3,-625,8169,3
8,Lamar Jackson,QB,BAL,7508,3,228,9631,4
9,Jayden Daniels,QB,WAS,7414,4,381,8420,4
10,Justin Jefferson,WR,MIN,7393,4,303,7705,4
11,Malik Nabers,WR,NYG,7370,5,45,5554,4
12,Trey McBride,TE,ARI,7146,1,162,6971,5
13,Caleb Williams,QB,CHI,7125,5,503,7789,5
14,Amon-Ra St. Brown,WR,DET,7110,6,-173,7129,5
15,Brock Bowers,TE,LV,7015,2,-187,5466,6
16,Joe Burrow,QB,CIN,6786,6,31,8946,7
17,Ashton Jeanty,RB,LV,6782,3,303,5874,7
18,CeeDee Lamb,WR,DAL,6736,7,157,7000,7
19,Jeremiyah Love,RB,FA,6662,4,243,5484,7
20,De'Von Achane,RB,MIA,6014,5,-32,6305,8
21,Drake London,WR,ATL,5938,8,137,5130,8
22,Justin Herbert,QB,LAC,5910,7,-80,7481,8
23,Patrick Mahomes,QB,KC,5807,8,240,8147,9
24,Omarion Hampton,RB,LAC,5749,6,110,5016,9
25,Jalen Hurts,QB,PHI,5663,9,-228,6996,9
26,Jaxson Dart,QB,NYG,5635,10,223,5735,9
27,Tetairoa McMillan,WR,CAR,5286,9,348,3447,10
28,Jonathan Taylor,RB,IND,5228,7,-18,6536,10
29,Bo Nix,QB,DEN,4868,11,-92,5744,11
30,Colston Loveland,TE,CHI,4834,3,224,2407,11
31,Brock Purdy,QB,SF,4802,12,29,5683,11
32,James Cook,RB,BUF,4802,8,-7,5704,11
33,Trevor Lawrence,QB,JAX,4758,13,-339,5684,11
34,Makai Lemon,WR,FA,4668,10,125,2308,11
35,George Pickens,WR,DAL,4592,11,-18,3614,12
36,Nico Collins,WR,HOU,4518,12,-38,4333,12
37,Tyler Warren,TE,IND,4492,4,299,2789,12
38,Emeka Egbuka,WR,TB,4465,13,410,2684,12
39,Garrett Wilson,WR,NYJ,4363,14,103,3574,12
40,Carnell Tate,WR,FA,4358,15,29,1954,12
41,Kenneth Walker,RB,SEA,4284,9,1055,4255,12
42,Fernando Mendoza,QB,FA,4280,14,87,3494,12
43,Chris Olave,WR,NO,4174,16,105,3310,13
44,Dak Prescott,QB,DAL,4083,15,151,6263,13
45,Jordan Love,QB,GB,4081,16,-80,4736,13
46,Christian McCaffrey,RB,SF,4044,10,-128,5952,13
47,TreVeyon Henderson,RB,NE,3915,11,-139,2768,14
48,Breece Hall,RB,NYJ,3890,12,-51,3394,14
49,Quinshon Judkins,RB,CLE,3816,13,154,2232,14
50,Ladd McConkey,WR,LAC,3806,17,-45,2284,14
51,Bucky Irving,RB,TB,3805,14,-217,2700,14
52,Rashee Rice,WR,KC,3799,18,-213,2811,14
53,Cam Ward,QB,TEN,3797,17,330,3293,14
54,Chase Brown,RB,CIN,3753,15,145,3712,14
55,Rome Odunze,WR,CHI,3646,19,149,1836,15
56,Saquon Barkley,RB,PHI,3603,16,49,4682,16
57,A.J. Brown,WR,PHI,3574,20,300,3565,16
58,Jordyn Tyson,WR,FA,3572,21,30,1202,16
59,Jaylen Waddle,WR,MIA,3568,22,892,2989,16
60,Marvin Harrison Jr,WR,ARI,3553,23,-78,1645,16
61,Luther Burden,WR,CHI,3456,24,410,1177,17
62,C.J. Stroud,QB,HOU,3384,18,-159,2782,17
63,Brian Thomas,WR,JAX,3380,25,-41,1412,17
64,Kyren Williams,RB,LAR,3327,17,-101,2779,18
65,Tee Higgins,WR,CIN,3314,26,119,2572,18
66,Harold Fannin,TE,CLE,3261,5,-47,822,18
67,Tucker Kraft,TE,GB,3249,6,11,1771,18
68,Jared Goff,QB,DET,3220,19,-63,4150,18
69,Baker Mayfield,QB,TB,3205,20,-303,4022,18
70,Zay Flowers,WR,BAL,3203,27,57,1845,18
71,Josh Jacobs,RB,GB,3188,18,125,3548,18
72,Sam LaPorta,TE,DET,3149,7,92,1571,18
73,Kenyon Sadiq,TE,FA,3142,8,118,806,18
74,Sam Darnold,QB,SEA,3125,21,62,3391,19
75,Tyler Shough,QB,NO,3120,22,311,2811,19
76,Javonte Williams,RB,DAL,3078,19,550,2534,19
77,Kyler Murray,QB,ARI,3060,23,439,3207,19
78,DeVonta Smith,WR,PHI,3007,28,161,2154,19
79,Travis Etienne,RB,JAX,2984,20,276,2770,19
80,Bryce Young,QB,CAR,2886,24,52,2053,20
81,Jonah Coleman,RB,FA,2842,21,-25,966,20
82,Denzel Boston,WR,FA,2839,29,-93,569,20
