Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10383,1,382,10388,1
2,Bijan Robinson,RB,ATL,10304,1,542,9775,1
3,Ja'Marr Chase,WR,CIN,9578,1,114,9273,2
4,Jaxon Smith-Njigba,WR,SEA,9520,2,-245,8196,2
5,Puka Nacua,WR,LAR,9453,3,-136,8529,2
6,Jahmyr Gibbs,RB,DET,9289,2,269,9042,2
7,Drake Maye,QB,NE,8903,2,-827,9162,3
8,Lamar Jackson,QB,BAL,7448,3,138,9581,4
9,Jayden Daniels,QB,WAS,7266,4,-30,8268,4
10,Amon-Ra St. Brown,WR,DET,7230,4,-77,7254,4
11,Brock Bowers,TE,LV,7224,1,136,5721,4
12,Malik Nabers,WR,NYG,7135,5,-290,5278,4
13,Justin Jefferson,WR,MIN,7085,6,200,7292,4
14,Trey McBride,TE,ARI,6849,2,-227,6723,5
15,Caleb Williams,QB,CHI,6804,5,104,7346,6
16,CeeDee Lamb,WR,DAL,6770,7,-31,7011,6
17,Joe Burrow,QB,CIN,6728,6,-234,8890,7
18,Ashton Jeanty,RB,LV,6497,3,-5,5498,8
19,Jeremiyah Love,RB,FA,6461,4,11,5243,8
20,Justin Herbert,QB,LAC,6117,7,68,7818,9
21,Omarion Hampton,RB,LAC,5869,5,46,5176,10
22,De'Von Achane,RB,MIA,5815,6,-570,6055,10
23,Drake London,WR,ATL,5749,8,-191,4870,10
24,Patrick Mahomes,QB,KC,5601,8,-31,7845,11
25,Jaxson Dart,QB,NYG,5525,9,85,5558,11
26,Jalen Hurts,QB,PHI,5461,10,-537,6779,11
27,Jonathan Taylor,RB,IND,5065,7,-243,6385,12
28,Tetairoa McMillan,WR,CAR,4878,9,-176,2908,12
29,Colston Loveland,TE,CHI,4860,3,194,2409,12
30,James Cook,RB,BUF,4855,8,-55,5794,12
31,Bo Nix,QB,DEN,4848,11,-228,5708,12
32,Trevor Lawrence,QB,JAX,4714,12,-306,5604,13
33,Brock Purdy,QB,SF,4663,13,-96,5431,13
34,George Pickens,WR,DAL,4570,10,58,3572,13
35,Makai Lemon,WR,FA,4451,11,7,2052,14
36,Nico Collins,WR,HOU,4392,12,-365,4161,14
37,Emeka Egbuka,WR,TB,4372,13,230,2572,14
38,Garrett Wilson,WR,NYJ,4350,14,30,3540,14
39,Tyler Warren,TE,IND,4338,4,-164,2612,14
40,Carnell Tate,WR,FA,4257,15,7,1829,15
41,Fernando Mendoza,QB,FA,4243,14,7,3428,15
42,Jordan Love,QB,GB,4177,15,53,4924,15
43,Dak Prescott,QB,DAL,4012,16,11,6130,16
44,Kenneth Walker,RB,SEA,3996,9,822,3844,16
45,Bucky Irving,RB,TB,3990,10,-64,2921,16
46,Chris Olave,WR,NO,3913,16,-299,2886,16
47,Christian McCaffrey,RB,SF,3872,11,-491,5574,16
48,Ladd McConkey,WR,LAC,3788,17,100,2244,17
49,Breece Hall,RB,NYJ,3757,12,-216,3144,17
50,TreVeyon Henderson,RB,NE,3735,13,-655,2533,17
51,Chase Brown,RB,CIN,3725,14,210,3657,17
52,Rome Odunze,WR,CHI,3650,18,119,1828,17
53,Jordyn Tyson,WR,FA,3640,19,6,1236,17
54,Cam Ward,QB,TEN,3598,17,23,2935,17
55,Quinshon Judkins,RB,CLE,3589,15,-123,1901,17
56,Saquon Barkley,RB,PHI,3528,16,-96,4542,17
57,Brian Thomas,WR,JAX,3526,20,59,1535,17
58,Rashee Rice,WR,KC,3447,21,-782,2349,18
59,Marvin Harrison Jr,WR,ARI,3411,22,-254,1460,18
60,A.J. Brown,WR,PHI,3376,23,92,3172,18
61,Luther Burden,WR,CHI,3375,24,129,1073,18
62,C.J. Stroud,QB,HOU,3345,18,-250,2714,18
63,Kyren Williams,RB,LAR,3332,17,-231,2775,18
64,Baker Mayfield,QB,TB,3297,19,-156,4193,18
65,Zay Flowers,WR,BAL,3279,25,232,1950,19
66,Tee Higgins,WR,CIN,3278,26,79,2511,19
67,Jared Goff,QB,DET,3237,20,-45,4184,19
