Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10455,1,66,10362,1
2,Bijan Robinson,RB,ATL,10185,1,-178,9766,1
3,Ja'Marr Chase,WR,CIN,9887,1,298,9539,1
4,Jahmyr Gibbs,RB,DET,9432,2,-4,9149,2
5,Jaxon Smith-Njigba,WR,SEA,9222,2,-133,7949,2
6,Drake Maye,QB,NE,8745,2,-199,9029,3
7,Puka Nacua,WR,LAR,8587,3,-661,7806,3
8,Jayden Daniels,QB,WAS,7580,3,497,8558,4
9,Justin Jefferson,WR,MIN,7557,4,473,7896,4
10,Brock Bowers,TE,LV,7526,1,508,6057,4
11,Lamar Jackson,QB,BAL,7473,4,63,9610,4
12,Amon-Ra St. Brown,WR,DET,7291,5,182,7320,5
13,Malik Nabers,WR,NYG,7278,6,-55,5432,5
14,Trey McBride,TE,ARI,7220,2,351,7004,5
15,Jeremiyah Love,RB,FA,7061,3,305,5931,6
16,Ashton Jeanty,RB,LV,7005,4,452,6134,6
17,Caleb Williams,QB,CHI,6893,5,-78,7425,7
18,Joe Burrow,QB,CIN,6882,6,263,9027,7
19,CeeDee Lamb,WR,DAL,6803,7,52,7037,7
20,De'Von Achane,RB,MIA,6044,5,25,6326,8
21,Omarion Hampton,RB,LAC,5994,6,377,5334,8
22,Justin Herbert,QB,LAC,5954,7,-26,7514,8
23,Patrick Mahomes,QB,KC,5930,8,384,8285,8
24,Drake London,WR,ATL,5828,8,-52,4974,9
25,Jalen Hurts,QB,PHI,5676,9,52,6962,9
26,Jaxson Dart,QB,NYG,5492,10,-215,5470,10
27,Tetairoa McMillan,WR,CAR,5150,9,93,3283,11
28,Bo Nix,QB,DEN,5050,11,219,6015,11
29,Jonathan Taylor,RB,IND,5028,7,-96,6368,11
30,Colston Loveland,TE,CHI,4914,3,85,2479,12
31,James Cook,RB,BUF,4855,8,-4,5775,12
32,Trevor Lawrence,QB,JAX,4850,12,81,5814,12
33,Brock Purdy,QB,SF,4811,13,171,5660,12
34,George Pickens,WR,DAL,4549,10,-110,3567,13
35,Emeka Egbuka,WR,TB,4441,11,-38,2660,13
36,Tyler Warren,TE,IND,4441,4,56,2745,13
37,Kenneth Walker,RB,KC,4372,9,176,4393,13
38,Garrett Wilson,WR,NYJ,4299,12,-57,3487,13
39,Fernando Mendoza,QB,FA,4279,14,-24,3470,13
40,Chris Olave,WR,NO,4276,13,127,3484,13
41,Carnell Tate,WR,FA,4191,14,-257,1742,14
42,Nico Collins,WR,HOU,4129,15,-183,3815,14
43,Makai Lemon,WR,FA,3973,16,-816,1518,15
44,Jordan Love,QB,GB,3961,15,-204,4517,15
45,TreVeyon Henderson,RB,NE,3957,10,175,2833,15
46,Christian McCaffrey,RB,SF,3878,11,-165,5560,16
47,Dak Prescott,QB,DAL,3870,16,-153,5814,16
48,Quinshon Judkins,RB,CLE,3831,12,57,2249,16
49,Rashee Rice,WR,KC,3796,17,376,2822,17
50,Chase Brown,RB,CIN,3765,13,51,3749,17
51,Ladd McConkey,WR,LAC,3724,18,-123,2168,17
52,Breece Hall,RB,NYJ,3721,14,-60,3107,17
53,Saquon Barkley,RB,PHI,3711,15,77,4907,17
54,Rome Odunze,WR,CHI,3636,19,-42,1826,18
55,Bucky Irving,RB,TB,3614,16,-131,2461,18
56,Luther Burden,WR,CHI,3555,20,-79,1273,18
57,Brian Thomas,WR,JAX,3555,21,63,1599,18
58,A.J. Brown,WR,PHI,3531,22,128,3491,18
59,Cam Ward,QB,TEN,3523,17,-210,2837,18
60,Tucker Kraft,TE,GB,3507,5,312,2148,18
61,Baker Mayfield,QB,TB,3501,18,239,4569,18
62,Jordyn Tyson,WR,FA,3479,23,-154,1119,18
63,Marvin Harrison Jr,WR,ARI,3445,24,74,1528,18
64,Harold Fannin,TE,CLE,3409,6,124,956,19
65,C.J. Stroud,QB,HOU,3333,19,-125,2702,19
66,Jared Goff,QB,DET,3302,20,78,4290,19
67,Tee Higgins,WR,CIN,3281,25,40,2516,19
68,Kyren Williams,RB,LAR,3279,17,-52,2712,19
69,DeVonta Smith,WR,PHI,3224,26,128,2492,20
70,Zay Flowers,WR,BAL,3183,27,64,1815,20
71,Kenyon Sadiq,TE,FA,3149,7,-9,819,20
72,Jaylen Waddle,WR,DEN,3112,28,400,2311,21
73,Sam LaPorta,TE,DET,3108,8,-85,1526,21
74,Kyler Murray,QB,MIN,3102,21,1,3286,21
75,Travis Etienne,RB,NO,3055,18,59,2899,21
76,Jameson Williams,WR,DET,3017,29,186,1439,21
77,Tyler Shough,QB,NO,3004,22,-131,2619,21
78,Josh Jacobs,RB,GB,2986,19,-106,3117,21
79,Sam Darnold,QB,SEA,2954,23,-108,3018,22
80,Bryce Young,QB,CAR,2936,24,173,2130,22
81,Javonte Williams,RB,DAL,2858,20,37,2160,22
82,Kyle Pitts,TE,ATL,2823,9,38,1287,22
83,Cam Skattebo,RB,NYG,2764,21,-28,1427,22
84,KC Concepcion,WR,FA,2715,30,-125,474,23
85,Daniel Jones,QB,IND,2642,25,11,2453,23
86,Derrick Henry,RB,BAL,2543,22,-81,3539,23
87,Malik Willis,QB,MIA,2542,26,-211,1870,23
88,Jadarian Price,RB,FA,2455,23,-9,583,24
89,Alec Pierce,WR,IND,2450,31,-123,1016,24
90,Matthew Stafford,QB,LAR,2449,27,47,3715,24
91,Denzel Boston,WR,FA,2440,32,-506,305,24
92,Oronde Gadsden,TE,LAC,2399,10,208,366,24
93,Omar Cooper,WR,FA,2396,33,290,283,24
94,DJ Moore,WR,BUF,2366,34,-230,1492,24
95,Jordan Addison,WR,MIN,2303,35,81,518,24
96,RJ Harvey,RB,DEN,2241,24,-50,1032,25
97,Davante Adams,WR,LAR,2209,36,-44,2210,25
98,Bhayshul Tuten,RB,JAX,2199,25,-87,563,25
99,Jonah Coleman,RB,FA,2190,26,-692,368,25
100,Ty Simpson,QB,FA,2159,28,-110,645,25
101,Eli Stowers,TE,FA,2133,11,-150,157,25
102,Terry McLaurin,WR,WAS,2104,37,-18,1397,25
103,George Kittle,TE,SF,2100,12,98,1632,25
104,Matthew Golden,WR,GB,2079,38,-17,200,25
105,Michael Wilson,WR,ARI,2061,39,-87,593,26
106,Parker Washington,WR,JAX,2045,40,129,306,26
107,Mike Evans,WR,SF,2035,41,-131,1662,26
108,Wan'Dale Robinson,WR,TEN,2024,42,-75,424,26
109,David Montgomery,RB,HOU,2011,27,-67,1417,26
110,D'Andre Swift,RB,CHI,1997,28,-94,1112,26
111,Isaiah Likely,TE,NYG,1982,13,-19,441,26
112,Michael Pittman,WR,PIT,1951,43,-54,856,26
113,Jake Ferguson,TE,DAL,1947,14,-6,574,26
114,Dalton Kincaid,TE,BUF,1946,15,-120,472,26
115,Ricky Pearsall,WR,SF,1945,44,-59,398,26
116,Mike Washington,RB,FA,1934,29,153,216,27
117,DK Metcalf,WR,PIT,1934,45,-97,805,27
118,Jayden Higgins,WR,HOU,1923,46,50,178,27
119,Chuba Hubbard,RB,CAR,1922,30,81,925,27
120,Christian Watson,WR,GB,1899,47,-17,521,27
121,Zach Charbonnet,RB,SEA,1873,31,-146,573,27
122,Travis Hunter,WR,JAX,1850,48,-452,121,27
123,Romeo Doubs,WR,NE,1845,49,-144,364,27
124,Michael Penix,QB,ATL,1844,29,-110,724,27
125,Xavier Worthy,WR,KC,1836,50,-44,119,27
126,Tyler Allgeier,RB,ARI,1813,32,2,622,27
127,Emmett Johnson,RB,FA,1793,33,-302,148,28
128,Courtland Sutton,WR,DEN,1764,51,-27,885,28
129,J.K. Dobbins,RB,DEN,1757,34,297,780,28
130,Kyle Monangai,RB,CHI,1735,35,-160,267,28
131,Tua Tagovailoa,QB,ATL,1731,30,138,791,28
132,J.J. McCarthy,QB,MIN,1726,31,-148,331,28
133,Nicholas Singleton,RB,FA,1719,36,-202,119,28
134,Rico Dowdle,RB,PIT,1717,37,-69,804,28
135,Quentin Johnston,WR,LAC,1695,52,22,157,28
136,Josh Downs,WR,IND,1692,53,4,159,28
137,Jakobi Meyers,WR,JAX,1688,54,-69,606,28
138,Blake Corum,RB,LAR,1645,38,68,351,29
139,Shedeur Sanders,QB,CLE,1644,32,-51,326,29
140,Elijah Sarratt,WR,FA,1643,55,-130,28,29
141,Brenton Strange,TE,JAX,1630,16,-182,151,29
142,Chig Okonkwo,TE,WAS,1629,17,202,231,29
143,Jayden Reed,WR,GB,1626,56,43,209,29
144,Jaylen Warren,RB,PIT,1618,39,-227,577,29
145,Jonathon Brooks,RB,CAR,1604,40,47,117,29
146,Rhamondre Stevenson,RB,NE,1578,41,20,621,29
147,T.J. Hockenson,TE,MIN,1567,18,71,346,29
148,Chris Bell,WR,FA,1564,57,-163,11,29
149,Jalen McMillan,WR,TB,1560,58,83,90,29
150,Chris Brazzell,WR,FA,1555,59,-65,9,29
151,Jacoby Brissett,QB,ARI,1555,33,29,981,29
152,Mason Taylor,TE,NYJ,1549,19,86,2,29
153,Chris Godwin,WR,TB,1549,60,-77,500,29
154,Zachariah Branch,WR,FA,1545,61,-91,6,29
155,Dallas Goedert,TE,PHI,1545,20,609,561,29
156,Brandon Aiyuk,WR,SF,1533,62,-43,294,29
157,Mark Andrews,TE,BAL,1513,21,83,447,30
158,Tre' Harris,WR,LAC,1503,63,51,66,30
159,Travis Kelce,TE,KC,1493,22,83,1103,30
160,Jalen Coker,WR,CAR,1492,64,35,74,30
161,Gunnar Helm,TE,TEN,1476,23,218,35,30
162,Khalil Shakir,WR,BUF,1456,65,-57,128,30
163,Germie Bernard,WR,FA,1442,66,-127,,30
164,Kenneth Gainwell,RB,TB,1430,42,-117,315,30
165,Terrance Ferguson,TE,LAR,1430,24,-33,9,30
166,AJ Barner,TE,SEA,1416,25,-75,29,30
167,Jacory Croskey-Merritt,RB,WAS,1409,43,-73,153,30
168,Geno Smith,QB,NYJ,1391,34,153,863,30
169,Jordan Mason,RB,MIN,1371,44,33,250,31
170,Ja'Kobi Lane,WR,FA,1367,67,-104,,31
171,Rachaad White,RB,WAS,1349,45,-188,258,31
172,Woody Marks,RB,HOU,1348,46,22,135,31
173,Rashid Shaheed,WR,SEA,1345,68,-17,139,31
174,Isiah Pacheco,RB,DET,1342,47,117,243,31
175,Trey Benson,RB,ARI,1325,48,-158,63,31
176,Tony Pollard,RB,TEN,1316,49,-37,362,31
177,Juwan Johnson,TE,NO,1314,26,104,196,31
178,Dylan Sampson,RB,CLE,1311,50,179,,31
179,Antonio Williams,WR,FA,1310,69,-102,,31
180,Justin Fields,QB,KC,1310,35,654,213,31
181,Malachi Fields,WR,FA,1303,70,-96,,31
182,Braelon Allen,RB,NYJ,1297,51,12,6,31
183,Kaleb Johnson,RB,PIT,1292,52,-68,18,31
184,Max Klare,TE,FA,1288,27,-111,,31
185,Jerry Jeudy,WR,CLE,1286,71,-47,87,31
186,Tyreek Hill,WR,FA,1285,72,-191,358,31
187,Adonai Mitchell,WR,NYJ,1283,73,53,,31
188,Chris Rodriguez,RB,JAX,1276,53,323,160,31
189,Kirk Cousins,QB,FA,1258,36,593,763,32
190,Isaac TeSlaa,WR,DET,1251,74,2,,32
191,Demond Claiborne,RB,FA,1246,54,-287,,32
192,Keaton Mitchell,RB,LAC,1235,55,174,50,32
193,Ted Hurst,WR,FA,1227,75,5,,32
194,Brian Robinson,RB,ATL,1216,56,393,149,32
195,Emanuel Wilson,RB,SEA,1207,57,255,137,32
196,Kayshon Boutte,WR,NE,1199,76,-72,,32
197,Elic Ayomanor,WR,TEN,1186,77,59,,32
198,Carson Beck,QB,FA,1184,37,-140,20,32
199,Alvin Kamara,RB,NO,1171,58,-70,335,33
200,Aaron Jones,RB,MIN,1168,59,124,379,33
201,Chimere Dike,WR,TEN,1163,78,-118,,33
202,Troy Franklin,WR,DEN,1161,79,-358,,33
203,Keon Coleman,WR,BUF,1144,80,-156,,33
204,Tank Bigsby,RB,PHI,1137,60,-83,2,33
205,David Njoku,TE,FA,1135,28,-230,95,33
206,Adam Randall,RB,FA,1131,61,-112,,33
207,Kyle Williams,WR,NE,1128,81,,,33
208,Deshaun Watson,QB,CLE,1127,38,468,192,33
209,Kaytron Allen,RB,FA,1121,62,889,,33
210,Le'Veon Moss,RB,FA,1116,63,-53,,33
211,Mac Jones,QB,SF,1099,39,-141,94,33
212,Pat Bryant,WR,DEN,1075,82,-244,,34
213,Hunter Henry,TE,NE,1074,29,335,111,34
214,Taylen Green,QB,FA,1069,40,-68,,34
