Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10661,1,329,10454,1
2,Bijan Robinson,RB,ATL,10085,1,-6,9736,2
3,Ja'Marr Chase,WR,CIN,9596,1,-87,9346,3
4,Jaxon Smith-Njigba,WR,SEA,9440,2,-111,8168,3
5,Jahmyr Gibbs,RB,DET,9381,2,387,9136,3
6,Drake Maye,QB,NE,8927,2,-215,9212,4
7,Puka Nacua,WR,LAR,8734,3,-765,7977,4
8,Malik Nabers,WR,NYG,7503,4,96,5723,5
9,Lamar Jackson,QB,BAL,7486,3,123,9660,5
10,Amon-Ra St. Brown,WR,DET,7435,5,250,7535,5
11,Jayden Daniels,QB,WAS,7429,4,317,8437,5
12,Brock Bowers,TE,LV,7416,1,259,5953,5
13,Justin Jefferson,WR,MIN,7277,6,393,7560,5
14,Trey McBride,TE,ARI,7254,2,361,7083,5
15,Jeremiyah Love,RB,FA,6934,3,371,5819,6
16,Ashton Jeanty,RB,LV,6918,4,477,6043,6
17,Caleb Williams,QB,CHI,6835,5,-42,7401,7
18,Joe Burrow,QB,CIN,6803,6,-30,8977,7
19,CeeDee Lamb,WR,DAL,6795,7,321,7068,7
20,De'Von Achane,RB,MIA,6041,5,66,6344,8
21,Justin Herbert,QB,LAC,5949,7,-30,7546,8
22,Drake London,WR,ATL,5907,8,115,5083,8
23,Omarion Hampton,RB,LAC,5855,6,119,5162,8
24,Patrick Mahomes,QB,KC,5736,8,120,8052,9
25,Jaxson Dart,QB,NYG,5664,9,176,5775,9
26,Jalen Hurts,QB,PHI,5655,10,-72,6983,9
27,Tetairoa McMillan,WR,CAR,5348,9,312,3529,10
28,Colston Loveland,TE,CHI,5124,3,337,2662,11
29,Bo Nix,QB,DEN,5070,11,55,6068,11
30,Jonathan Taylor,RB,IND,4979,7,-307,6331,11
31,James Cook,RB,BUF,4961,8,-58,5978,11
32,Trevor Lawrence,QB,JAX,4807,12,-61,5767,12
33,George Pickens,WR,DAL,4750,10,17,3833,12
34,Brock Purdy,QB,SF,4699,13,-47,5479,12
35,Tyler Warren,TE,IND,4548,4,285,2848,12
36,Emeka Egbuka,WR,TB,4519,11,289,2737,12
37,Makai Lemon,WR,FA,4412,12,-221,1978,13
38,Nico Collins,WR,HOU,4389,13,-189,4163,13
39,Carnell Tate,WR,FA,4311,14,-76,1858,13
40,Garrett Wilson,WR,NYJ,4280,15,122,3447,13
41,Jordan Love,QB,GB,4135,14,34,4833,14
42,Kenneth Walker,RB,KC,4116,9,776,4029,14
43,Chris Olave,WR,NO,4081,16,-83,3160,14
44,Fernando Mendoza,QB,FA,4079,15,-248,3151,14
45,Christian McCaffrey,RB,SF,4054,10,-68,5968,14
46,Dak Prescott,QB,DAL,4024,16,53,6151,14
47,Ladd McConkey,WR,LAC,4003,17,227,2510,14
48,Breece Hall,RB,NYJ,3989,11,52,3564,14
49,Rome Odunze,WR,CHI,3848,18,488,2093,15
50,TreVeyon Henderson,RB,NE,3797,12,-53,2614,15
51,Saquon Barkley,RB,PHI,3751,13,197,4994,15
52,Quinshon Judkins,RB,CLE,3733,14,-10,2100,15
53,Bucky Irving,RB,TB,3699,15,-262,2556,15
54,Cam Ward,QB,TEN,3612,17,-68,2962,16
55,Jordyn Tyson,WR,FA,3607,19,-49,1202,16
56,Chase Brown,RB,CIN,3595,16,-35,3440,16
57,Luther Burden,WR,CHI,3586,20,674,1268,16
58,Baker Mayfield,QB,TB,3514,18,51,4603,16
59,Brian Thomas,WR,JAX,3473,21,52,1484,16
60,Marvin Harrison Jr,WR,ARI,3460,22,-182,1520,16
61,A.J. Brown,WR,PHI,3449,23,91,3321,16
62,C.J. Stroud,QB,HOU,3424,19,86,2830,16
63,Rashee Rice,WR,KC,3380,24,-286,2245,17
64,Tucker Kraft,TE,GB,3352,5,21,1896,17
65,Jared Goff,QB,DET,3336,20,109,4364,17
66,Tee Higgins,WR,CIN,3334,25,71,2583,17
67,Harold Fannin,TE,CLE,3316,6,-114,855,17
68,Zay Flowers,WR,BAL,3316,26,54,1999,17
69,Kyren Williams,RB,LAR,3306,17,-89,2742,17
70,Jaylen Waddle,WR,DEN,3290,27,540,2564,17
