Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10433,1,-79,10353,1
2,Bijan Robinson,RB,ATL,10175,1,-81,9783,2
3,Ja'Marr Chase,WR,CIN,9882,1,334,9553,3
4,Jahmyr Gibbs,RB,DET,9652,2,160,9364,4
5,Jaxon Smith-Njigba,WR,SEA,9241,2,-3,7996,5
6,Puka Nacua,WR,LAR,8803,3,-226,8048,6
7,Drake Maye,QB,NE,8801,2,-27,9060,6
8,Jayden Daniels,QB,WAS,7454,3,-19,8440,7
9,Brock Bowers,TE,LV,7433,1,333,5983,7
10,Justin Jefferson,WR,MIN,7266,4,-14,7533,8
11,Amon-Ra St. Brown,WR,DET,7254,5,123,7304,8
12,Lamar Jackson,QB,BAL,7249,4,-229,9403,8
13,Malik Nabers,WR,NYG,7200,6,-78,5367,8
14,Jeremiyah Love,RB,FA,7179,3,445,6076,8
15,Trey McBride,TE,ARI,7178,2,134,6996,8
16,Caleb Williams,QB,CHI,7160,5,171,7819,8
17,Ashton Jeanty,RB,LV,7110,4,403,6258,8
18,CeeDee Lamb,WR,DAL,6853,7,233,7119,9
19,Joe Burrow,QB,CIN,6623,6,-123,8755,9
20,Patrick Mahomes,QB,KC,6146,7,306,8520,10
21,De'Von Achane,RB,MIA,6121,5,135,6419,10
22,Justin Herbert,QB,LAC,5940,8,112,7508,11
23,Drake London,WR,ATL,5827,8,-98,4991,12
24,Omarion Hampton,RB,LAC,5784,6,30,5078,12
25,Jaxson Dart,QB,NYG,5553,9,-61,5589,13
26,Tetairoa McMillan,WR,CAR,5368,9,154,3595,13
27,Jalen Hurts,QB,PHI,5351,10,-199,6693,13
28,Bo Nix,QB,DEN,4978,11,5,5916,14
29,Trevor Lawrence,QB,JAX,4942,12,180,5992,14
30,Jonathan Taylor,RB,IND,4937,7,-224,6280,14
31,Colston Loveland,TE,CHI,4907,3,74,2498,14
32,James Cook,RB,BUF,4887,8,-21,5853,14
33,Tyler Warren,TE,IND,4642,4,190,3007,15
34,Brock Purdy,QB,SF,4592,13,-42,5276,15
35,George Pickens,WR,DAL,4569,10,-174,3625,15
36,Emeka Egbuka,WR,TB,4530,11,20,2792,15
37,Chris Olave,WR,NO,4372,12,3,3659,16
38,Fernando Mendoza,QB,FA,4347,14,235,3592,16
39,Garrett Wilson,WR,NYJ,4247,13,-17,3431,16
40,Carnell Tate,WR,FA,4205,14,-171,1771,16
41,Nico Collins,WR,HOU,4169,15,-252,3899,16
42,Kenneth Walker,RB,KC,4018,9,-452,3924,17
43,Jordan Love,QB,GB,3983,15,-8,4567,17
44,Makai Lemon,WR,FA,3981,16,-654,1536,17
45,TreVeyon Henderson,RB,NE,3952,10,34,2853,17
46,Rashee Rice,WR,KC,3946,17,281,3063,17
47,Saquon Barkley,RB,PHI,3816,11,201,5135,18
48,Dak Prescott,QB,DAL,3799,16,-299,5668,18
49,Christian McCaffrey,RB,SF,3788,12,-170,5374,18
50,Ladd McConkey,WR,LAC,3768,18,44,2257,18
51,Breece Hall,RB,NYJ,3750,13,17,3185,18
52,Quinshon Judkins,RB,CLE,3718,14,-137,2124,18
53,Chase Brown,RB,CIN,3682,15,10,3636,18
54,Rome Odunze,WR,CHI,3673,19,123,1897,18
55,Luther Burden,WR,CHI,3575,20,151,1297,19
56,Jordyn Tyson,WR,FA,3545,21,-80,1181,19
57,Harold Fannin,TE,CLE,3545,5,290,1077,19
58,Marvin Harrison Jr,WR,ARI,3478,22,-84,1582,19
59,Tucker Kraft,TE,GB,3472,6,139,2122,19
60,Bucky Irving,RB,TB,3468,16,-196,2291,19
61,Baker Mayfield,QB,TB,3419,17,133,4431,20
62,Cam Ward,QB,TEN,3415,18,-252,2702,20
63,Brian Thomas,WR,JAX,3378,23,24,1429,20
64,Jared Goff,QB,DET,3367,19,55,4439,20
65,A.J. Brown,WR,PHI,3355,24,8,3172,20
66,Kyren Williams,RB,LAR,3323,17,38,2806,21
67,C.J. Stroud,QB,HOU,3308,20,74,2691,21
68,DeVonta Smith,WR,PHI,3299,25,247,2619,21
69,Zay Flowers,WR,BAL,3282,26,85,1989,21
70,Jaylen Waddle,WR,DEN,3267,27,86,2567,21
71,Tee Higgins,WR,CIN,3253,28,-35,2504,21
72,Josh Jacobs,RB,GB,3142,18,,3485,22
73,Kenyon Sadiq,TE,FA,3093,7,-188,777,22
74,Travis Etienne,RB,NO,3036,19,-48,2886,22
75,Kyler Murray,QB,MIN,3033,21,-23,3161,22
76,Sam LaPorta,TE,DET,3015,8,-155,1434,22
77,Tyler Shough,QB,NO,2991,22,-115,2625,22
78,Sam Darnold,QB,SEA,2933,23,-130,2993,23
79,Javonte Williams,RB,DAL,2928,20,-65,2313,23
80,KC Concepcion,WR,FA,2841,29,128,568,23
81,Jameson Williams,WR,DET,2841,30,-11,1276,23
82,Bryce Young,QB,CAR,2816,24,-52,1938,23
83,Kyle Pitts,TE,ATL,2803,9,37,1277,23
84,Cam Skattebo,RB,NYG,2751,21,21,1425,24
85,Daniel Jones,QB,IND,2648,25,33,2488,24
86,Omar Cooper,WR,FA,2600,31,492,402,25
87,Jadarian Price,RB,FA,2578,22,105,722,25
88,Derrick Henry,RB,BAL,2521,23,-114,3502,25
89,Malik Willis,QB,MIA,2440,26,-232,1704,26
90,Jordan Addison,WR,MIN,2438,32,174,671,26
91,Denzel Boston,WR,FA,2430,33,-459,305,26
92,Matthew Stafford,QB,LAR,2399,27,-8,3608,26
93,Alec Pierce,WR,IND,2389,34,-100,956,26
94,DJ Moore,WR,BUF,2313,35,-73,1428,27
95,RJ Harvey,RB,DEN,2310,24,-66,1137,27
96,Oronde Gadsden,TE,LAC,2250,10,-47,284,27
97,Ty Simpson,QB,FA,2241,28,-5,755,27
98,Bhayshul Tuten,RB,JAX,2241,25,-74,619,27
99,Eli Stowers,TE,FA,2167,11,-100,172,27
100,Travis Hunter,WR,JAX,2119,36,-126,243,27
101,George Kittle,TE,SF,2083,12,-14,1612,28
102,Mike Evans,WR,SF,2055,37,-62,1724,28
103,Michael Wilson,WR,ARI,2026,38,-179,554,28
104,D'Andre Swift,RB,CHI,2024,26,-31,1163,28
105,Jonah Coleman,RB,FA,2017,27,-799,262,28
106,Davante Adams,WR,LAR,2015,39,-222,1776,28
107,David Montgomery,RB,HOU,2013,28,-111,1431,28
108,Mike Washington,RB,FA,2006,29,192,256,28
