Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10084,1,-233,10229,1
2,Bijan Robinson,RB,ATL,9850,1,289,9457,1
3,Drake Maye,QB,NE,9752,2,-220,9631,1
4,Jaxon Smith-Njigba,WR,SEA,9721,1,-38,8290,1
5,Ja'Marr Chase,WR,CIN,9517,2,118,9178,2
6,Puka Nacua,WR,LAR,9436,3,122,8484,2
7,Jahmyr Gibbs,RB,DET,8970,2,230,8752,3
8,Malik Nabers,WR,NYG,7457,4,186,5668,4
9,Lamar Jackson,QB,BAL,7306,3,-113,9416,4
10,Jayden Daniels,QB,WAS,7244,4,127,8213,4
11,Amon-Ra St. Brown,WR,DET,7192,5,-160,7184,5
12,Brock Bowers,TE,LV,7128,1,463,5627,5
13,Trey McBride,TE,ARI,6998,2,-506,6844,5
14,Joe Burrow,QB,CIN,6984,5,-328,9105,5
15,Justin Jefferson,WR,MIN,6972,6,-146,7122,5
16,CeeDee Lamb,WR,DAL,6761,7,-230,7003,6
17,Caleb Williams,QB,CHI,6666,6,551,7142,6
18,Ashton Jeanty,RB,LV,6476,3,473,5499,6
19,De'Von Achane,RB,MIA,6357,4,-88,6541,6
20,Justin Herbert,QB,LAC,6026,7,-44,7647,7
21,Jalen Hurts,QB,PHI,5988,8,-369,7434,7
22,Drake London,WR,ATL,5963,8,-2,5206,7
23,Omarion Hampton,RB,LAC,5707,5,492,5023,7
24,Patrick Mahomes,QB,KC,5668,9,-334,7927,8
25,Jaxson Dart,QB,NYG,5395,10,-315,5417,8
26,Jonathan Taylor,RB,IND,5261,6,-564,6560,8
27,Tetairoa McMillan,WR,CAR,5099,9,345,3288,9
28,Bo Nix,QB,DEN,5079,11,-232,6109,9
29,Trevor Lawrence,QB,JAX,5030,12,-63,6155,9
30,James Cook,RB,BUF,4908,7,-204,5908,10
31,Brock Purdy,QB,SF,4813,13,-122,5752,10
32,Nico Collins,WR,HOU,4721,10,-278,4715,10
33,Colston Loveland,TE,CHI,4688,3,777,2343,10
34,George Pickens,WR,DAL,4553,11,-273,3635,11
35,Tyler Warren,TE,IND,4509,4,137,2907,11
36,TreVeyon Henderson,RB,NE,4376,8,-476,3520,12
37,Garrett Wilson,WR,NYJ,4299,12,-133,3558,12
38,Christian McCaffrey,RB,SF,4276,9,-295,6348,12
39,Jordan Love,QB,GB,4159,14,55,4984,13
40,Chris Olave,WR,NO,4157,13,-153,3374,13
