Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10329,1,195,10330,1
2,Bijan Robinson,RB,ATL,10104,1,280,9664,2
3,Ja'Marr Chase,WR,CIN,9728,1,223,9383,3
4,Puka Nacua,WR,LAR,9594,2,42,8633,3
5,Jaxon Smith-Njigba,WR,SEA,9569,3,-101,8210,3
6,Drake Maye,QB,NE,9141,2,-543,9347,4
7,Jahmyr Gibbs,RB,DET,9035,2,211,8838,4
8,Malik Nabers,WR,NYG,7387,4,-139,5543,5
9,Jayden Daniels,QB,WAS,7272,3,102,8261,5
10,Lamar Jackson,QB,BAL,7265,4,-200,9407,5
11,Brock Bowers,TE,LV,7129,1,140,5581,6
12,Amon-Ra St. Brown,WR,DET,7126,5,-114,7106,6
13,Trey McBride,TE,ARI,6873,2,-221,6727,7
14,Justin Jefferson,WR,MIN,6866,6,56,7008,7
15,Joe Burrow,QB,CIN,6806,5,-365,8953,7
16,Caleb Williams,QB,CHI,6755,6,164,7257,8
17,CeeDee Lamb,WR,DAL,6546,7,-259,6799,9
18,Ashton Jeanty,RB,LV,6450,3,93,5412,9
19,Jeremiyah Love,RB,FA,6259,4,11,4995,9
20,De'Von Achane,RB,MIA,6032,5,-396,6283,10
21,Justin Herbert,QB,LAC,6011,7,-121,7626,10
22,Drake London,WR,ATL,5878,8,-174,5043,11
23,Omarion Hampton,RB,LAC,5789,6,69,5060,11
24,Jalen Hurts,QB,PHI,5757,8,-271,7083,11
25,Patrick Mahomes,QB,KC,5695,9,100,7966,11
26,Jaxson Dart,QB,NYG,5439,10,-180,5408,12
27,Jonathan Taylor,RB,IND,5387,7,-27,6656,12
28,James Cook,RB,BUF,5003,8,168,6021,13
29,Tetairoa McMillan,WR,CAR,4990,9,-63,3032,13
30,Bo Nix,QB,DEN,4951,11,-197,5874,13
31,Trevor Lawrence,QB,JAX,4841,12,-209,5816,14
32,Brock Purdy,QB,SF,4785,13,22,5637,14
33,Colston Loveland,TE,CHI,4753,3,79,2293,14
34,George Pickens,WR,DAL,4681,10,195,3704,14
35,Nico Collins,WR,HOU,4542,11,-271,4357,15
36,Makai Lemon,WR,FA,4432,12,8,2030,15
37,Carnell Tate,WR,FA,4358,13,8,1942,15
38,Emeka Egbuka,WR,TB,4291,14,137,2482,16
