Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10436,1,-304,10393,1
2,Bijan Robinson,RB,ATL,9989,1,26,9689,2
3,Ja'Marr Chase,WR,CIN,9614,1,25,9360,3
4,Jahmyr Gibbs,RB,DET,9553,2,86,9294,3
5,Jaxon Smith-Njigba,WR,SEA,9534,2,183,8242,3
6,Drake Maye,QB,NE,9014,2,307,9265,4
7,Puka Nacua,WR,LAR,8345,3,-547,7556,5
8,Justin Jefferson,WR,MIN,7590,4,282,7943,6
9,Lamar Jackson,QB,BAL,7553,3,45,9694,6
10,Brock Bowers,TE,LV,7506,1,433,6066,7
11,Malik Nabers,WR,NYG,7504,5,64,5743,7
12,Jayden Daniels,QB,WAS,7460,4,-16,8445,7
13,Amon-Ra St. Brown,WR,DET,7421,6,5,7512,8
14,Trey McBride,TE,ARI,7339,2,161,7159,8
15,Ashton Jeanty,RB,LV,7113,3,208,6271,9
16,Caleb Williams,QB,CHI,6940,5,90,7511,9
17,Jeremiyah Love,RB,ARI,6818,4,-143,4808,9
18,CeeDee Lamb,WR,DAL,6618,7,-167,6860,10
19,Joe Burrow,QB,CIN,6597,6,-20,8713,10
20,Omarion Hampton,RB,LAC,6033,5,309,5430,11
21,De'Von Achane,RB,MIA,6017,6,-82,6330,11
22,Patrick Mahomes,QB,KC,5807,7,68,8124,12
23,Drake London,WR,ATL,5729,8,-133,4895,13
24,Justin Herbert,QB,LAC,5720,8,-156,7158,13
25,Jaxson Dart,QB,NYG,5590,9,-83,5652,14
26,Jalen Hurts,QB,PHI,5532,10,-43,6805,14
27,Tetairoa McMillan,WR,CAR,5224,9,26,3381,15
28,Jonathan Taylor,RB,IND,5052,7,107,6406,15
29,James Cook,RB,BUF,5009,8,127,6062,15
30,Bo Nix,QB,DEN,4921,11,-97,5816,16
31,Trevor Lawrence,QB,JAX,4808,12,-114,5757,16
32,Colston Loveland,TE,CHI,4765,3,-261,2333,16
33,Emeka Egbuka,WR,TB,4721,10,358,2992,16
34,George Pickens,WR,DAL,4610,11,-121,3658,17
35,Brock Purdy,QB,SF,4528,13,-73,5182,17
36,Tyler Warren,TE,IND,4477,4,25,2793,17
37,Nico Collins,WR,HOU,4397,12,-11,4193,17
38,Fernando Mendoza,QB,LV,4359,14,402,3771,18
