Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-76,10345,1
2,Bijan Robinson,RB,ATL,9829,1,257,9501,2
3,Jaxon Smith-Njigba,WR,SEA,9649,1,190,8302,3
4,Ja'Marr Chase,WR,CIN,9588,2,-37,9305,3
5,Puka Nacua,WR,LAR,9585,3,179,8645,3
6,Drake Maye,QB,NE,9547,2,-47,9583,3
7,Jahmyr Gibbs,RB,DET,8955,2,90,8802,4
8,Malik Nabers,WR,NYG,7393,4,-261,5588,5
9,Amon-Ra St. Brown,WR,DET,7299,5,171,7356,5
10,Lamar Jackson,QB,BAL,7256,3,-244,9421,5
11,Brock Bowers,TE,LV,7234,1,438,5749,5
12,Justin Jefferson,WR,MIN,7125,6,209,7352,6
13,Trey McBride,TE,ARI,7016,2,-336,6850,6
14,Jayden Daniels,QB,WAS,7007,4,-285,8027,6
15,Joe Burrow,QB,CIN,6813,5,-197,9009,7
16,Caleb Williams,QB,CHI,6683,6,180,7186,8
17,CeeDee Lamb,WR,DAL,6620,7,-356,6880,8
18,Ashton Jeanty,RB,LV,6528,3,178,5549,8
19,De'Von Achane,RB,MIA,6171,4,-286,6409,9
20,Justin Herbert,QB,LAC,5974,7,131,7622,10
21,Jeremiyah Love,RB,FA,5929,5,-109,4646,10
22,Jalen Hurts,QB,PHI,5915,8,-76,7366,10
23,Drake London,WR,ATL,5907,8,-28,5117,10
24,Omarion Hampton,RB,LAC,5702,6,286,4986,11
25,Patrick Mahomes,QB,KC,5600,9,-155,7886,11
26,Jaxson Dart,QB,NYG,5456,10,-311,5485,11
27,Jonathan Taylor,RB,IND,5291,7,-231,6600,12
28,Trevor Lawrence,QB,JAX,5120,11,129,6259,12
29,Bo Nix,QB,DEN,5029,12,-141,6039,12
30,Tetairoa McMillan,WR,CAR,4957,9,-44,2986,12
31,James Cook,RB,BUF,4811,8,-186,5738,13
32,Brock Purdy,QB,SF,4809,13,-107,5730,13
33,Colston Loveland,TE,CHI,4646,3,254,2171,13
34,George Pickens,WR,DAL,4590,10,-51,3582,13
35,Nico Collins,WR,HOU,4546,11,-294,4395,13
36,Carnell Tate,WR,FA,4366,12,-80,1968,14
37,Makai Lemon,WR,FA,4356,13,-80,1955,14
38,Garrett Wilson,WR,NYJ,4293,14,-3,3439,14
39,Tyler Warren,TE,IND,4271,4,-124,2523,14
40,Jordan Love,QB,GB,4237,14,20,5086,14
41,Emeka Egbuka,WR,TB,4187,15,-21,2359,15
42,Christian McCaffrey,RB,SF,4162,9,-237,6171,15
43,Bucky Irving,RB,TB,4069,10,-131,3029,15
44,Chris Olave,WR,NO,4068,16,-292,3114,15
45,Fernando Mendoza,QB,FA,4053,15,-75,3138,15
46,TreVeyon Henderson,RB,NE,4036,11,-745,2886,15
47,Rashee Rice,WR,KC,4011,17,-246,3104,15
48,Breece Hall,RB,NYJ,3949,12,46,3462,16
49,Dak Prescott,QB,DAL,3911,16,-344,5985,16
50,Ladd McConkey,WR,LAC,3816,18,266,2273,16
51,Quinshon Judkins,RB,CLE,3695,13,40,2034,17
52,Marvin Harrison Jr,WR,ARI,3623,19,-197,1701,17
53,Saquon Barkley,RB,PHI,3622,14,-292,4780,17
54,Chase Brown,RB,CIN,3607,15,89,3434,17
55,Jordyn Tyson,WR,FA,3604,20,-66,1208,17
56,C.J. Stroud,QB,HOU,3598,17,-467,3120,17
57,Rome Odunze,WR,CHI,3535,21,-38,1657,18
58,Baker Mayfield,QB,TB,3518,18,-46,4673,18
59,Cam Ward,QB,TEN,3505,19,-252,2778,18
60,Brian Thomas,WR,JAX,3478,22,-124,1470,18
61,Kyren Williams,RB,LAR,3440,16,-164,2922,18
62,Jared Goff,QB,DET,3302,20,-184,4330,19
63,Harold Fannin,TE,CLE,3290,5,-73,814,19
64,A.J. Brown,WR,PHI,3274,23,-213,2967,19
65,Tucker Kraft,TE,GB,3253,6,-99,1751,19
66,Kenneth Walker,RB,SEA,3218,17,438,2543,19
67,Tee Higgins,WR,CIN,3213,24,-238,2408,19
68,Zay Flowers,WR,BAL,3159,25,40,1754,19
69,Cam Skattebo,RB,NYG,3140,18,-213,1944,19
70,Sam LaPorta,TE,DET,3112,7,-37,1494,20
71,Josh Jacobs,RB,GB,3072,19,-115,3278,20
72,Luther Burden,WR,CHI,3048,26,-186,787,20
73,Sam Darnold,QB,SEA,3048,21,89,3212,20
74,Denzel Boston,WR,FA,3041,27,-56,739,20
75,Kyle Pitts,TE,ATL,2963,8,131,1390,20
76,Jameson Williams,WR,DET,2931,28,-172,1311,20
