Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10087,1,-228,10220,1
2,Bijan Robinson,RB,ATL,9891,1,254,9477,1
3,Drake Maye,QB,NE,9724,2,-142,9634,2
4,Jaxon Smith-Njigba,WR,SEA,9653,1,-38,8240,2
5,Ja'Marr Chase,WR,CIN,9581,2,29,9223,2
6,Puka Nacua,WR,LAR,9423,3,99,8454,3
7,Jahmyr Gibbs,RB,DET,8937,2,199,8709,4
8,Malik Nabers,WR,NYG,7492,4,265,5705,5
9,Jayden Daniels,QB,WAS,7308,3,152,8267,6
10,Lamar Jackson,QB,BAL,7256,4,-117,9379,6
11,Amon-Ra St. Brown,WR,DET,7247,5,-82,7253,6
12,Brock Bowers,TE,LV,7161,1,557,5664,6
13,Trey McBride,TE,ARI,7026,2,-500,6858,7
14,Joe Burrow,QB,CIN,7018,5,-229,9123,7
15,Justin Jefferson,WR,MIN,6997,6,-96,7153,7
16,CeeDee Lamb,WR,DAL,6760,7,-259,7001,8
17,Caleb Williams,QB,CHI,6650,6,374,7126,8
18,Ashton Jeanty,RB,LV,6611,3,629,5662,8
19,De'Von Achane,RB,MIA,6377,4,-56,6552,9
20,Jalen Hurts,QB,PHI,6056,7,-228,7544,10
21,Justin Herbert,QB,LAC,6046,8,8,7678,10
22,Drake London,WR,ATL,5999,8,13,5250,10
23,Omarion Hampton,RB,LAC,5741,5,571,5060,11
24,Patrick Mahomes,QB,KC,5661,9,-387,7915,11
25,Jaxson Dart,QB,NYG,5510,10,-175,5583,11
26,Jonathan Taylor,RB,IND,5321,6,-489,6624,12
27,Tetairoa McMillan,WR,CAR,5136,9,399,3322,12
28,Bo Nix,QB,DEN,5106,11,-209,6140,12
29,Trevor Lawrence,QB,JAX,5080,12,13,6211,12
30,James Cook,RB,BUF,4903,7,-132,5895,13
31,Brock Purdy,QB,SF,4837,13,-102,5789,13
32,Nico Collins,WR,HOU,4805,10,-144,4843,13
33,Colston Loveland,TE,CHI,4726,3,635,2382,13
34,George Pickens,WR,DAL,4543,11,-274,3609,14
35,Tyler Warren,TE,IND,4518,4,122,2916,14
36,Garrett Wilson,WR,NYJ,4343,12,-104,3608,15
37,TreVeyon Henderson,RB,NE,4298,8,-566,3392,15
38,Christian McCaffrey,RB,SF,4265,9,-334,6323,15
39,Jordan Love,QB,GB,4156,14,-3,4972,16
40,Rashee Rice,WR,KC,4132,13,-129,3402,16
41,Chris Olave,WR,NO,4128,14,-147,3318,16
42,Emeka Egbuka,WR,TB,4118,15,-66,2403,16
43,Bucky Irving,RB,TB,4025,10,-353,3087,16
44,Dak Prescott,QB,DAL,3969,15,-383,6089,17
45,Breece Hall,RB,NYJ,3891,11,30,3459,17
