Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10416,1,503,10405,1
2,Bijan Robinson,RB,ATL,10269,1,430,9765,1
3,Ja'Marr Chase,WR,CIN,9616,1,140,9321,2
4,Puka Nacua,WR,LAR,9506,2,-112,8588,2
5,Jaxon Smith-Njigba,WR,SEA,9428,3,-346,8125,2
6,Jahmyr Gibbs,RB,DET,9290,2,309,9056,2
7,Drake Maye,QB,NE,8835,2,-881,9113,3
8,Lamar Jackson,QB,BAL,7514,3,189,9626,4
9,Jayden Daniels,QB,WAS,7260,4,-68,8270,5
10,Amon-Ra St. Brown,WR,DET,7259,4,-53,7292,5
11,Brock Bowers,TE,LV,7247,1,210,5748,5
12,Malik Nabers,WR,NYG,7165,5,-260,5311,5
13,Justin Jefferson,WR,MIN,7158,6,251,7391,5
14,Caleb Williams,QB,CHI,6890,5,266,7454,6
15,CeeDee Lamb,WR,DAL,6888,7,90,7134,6
16,Trey McBride,TE,ARI,6759,2,-315,6682,7
17,Joe Burrow,QB,CIN,6655,6,-352,8810,8
18,Ashton Jeanty,RB,LV,6499,3,-14,5496,9
19,Jeremiyah Love,RB,FA,6329,4,31,5090,9
20,Justin Herbert,QB,LAC,6096,7,13,7783,10
21,Drake London,WR,ATL,5936,8,-78,5135,10
22,De'Von Achane,RB,MIA,5885,5,-544,6146,10
23,Omarion Hampton,RB,LAC,5759,6,4,5034,10
24,Patrick Mahomes,QB,KC,5629,8,76,7894,11
25,Jaxson Dart,QB,NYG,5582,9,77,5647,11
26,Jalen Hurts,QB,PHI,5578,10,-389,6896,11
27,Jonathan Taylor,RB,IND,5189,7,-27,6493,12
28,Colston Loveland,TE,CHI,4975,3,269,2533,13
29,James Cook,RB,BUF,4901,8,-18,5873,13
30,Bo Nix,QB,DEN,4874,11,-183,5754,13
31,Tetairoa McMillan,WR,CAR,4861,9,-185,2902,13
32,Trevor Lawrence,QB,JAX,4735,12,-287,5641,13
33,Brock Purdy,QB,SF,4707,13,-49,5506,13
34,George Pickens,WR,DAL,4568,10,85,3578,14
35,Makai Lemon,WR,FA,4411,11,21,2029,14
36,Emeka Egbuka,WR,TB,4395,12,286,2608,14
37,Nico Collins,WR,HOU,4381,13,-373,4148,14
