Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,67,10350,1
2,Bijan Robinson,RB,ATL,9915,1,213,9540,2
3,Ja'Marr Chase,WR,CIN,9814,1,46,9429,2
4,Jaxon Smith-Njigba,WR,SEA,9621,2,41,8254,2
5,Puka Nacua,WR,LAR,9489,3,-30,8553,3
6,Drake Maye,QB,NE,9323,2,-293,9469,3
7,Jahmyr Gibbs,RB,DET,8975,2,42,8799,3
8,Brock Bowers,TE,LV,7356,1,317,5861,4
9,Malik Nabers,WR,NYG,7330,4,-135,5485,4
10,Jayden Daniels,QB,WAS,7265,3,94,8258,4
11,Amon-Ra St. Brown,WR,DET,7213,5,-24,7220,4
12,Lamar Jackson,QB,BAL,7171,4,-160,9301,5
13,Justin Jefferson,WR,MIN,7070,6,347,7249,5
14,Trey McBride,TE,ARI,6977,2,-176,6807,5
15,Joe Burrow,QB,CIN,6798,5,-445,8941,6
16,Caleb Williams,QB,CHI,6660,6,36,7133,6
17,Ashton Jeanty,RB,LV,6562,3,337,5565,6
18,CeeDee Lamb,WR,DAL,6429,7,-319,6714,7
19,Jeremiyah Love,RB,FA,6068,4,-72,4774,8
20,De'Von Achane,RB,MIA,6030,5,-403,6285,8
21,Drake London,WR,ATL,5920,8,24,5103,8
22,Justin Herbert,QB,LAC,5866,7,-225,7400,8
23,Omarion Hampton,RB,LAC,5683,6,-30,4931,8
24,Patrick Mahomes,QB,KC,5682,8,135,7957,8
25,Jalen Hurts,QB,PHI,5678,9,-270,6996,8
26,Jaxson Dart,QB,NYG,5411,10,-143,5375,9
27,Jonathan Taylor,RB,IND,5147,7,-168,6442,9
28,James Cook,RB,BUF,5065,8,97,6115,9
29,Tetairoa McMillan,WR,CAR,4959,9,-66,3005,10
30,Trevor Lawrence,QB,JAX,4929,11,-66,5981,10
31,Bo Nix,QB,DEN,4922,12,-361,5830,10
32,George Pickens,WR,DAL,4661,10,185,3685,11
33,Brock Purdy,QB,SF,4658,13,-109,5415,11
34,Colston Loveland,TE,CHI,4599,3,172,2130,11
35,Makai Lemon,WR,FA,4571,11,-54,2209,11
36,Carnell Tate,WR,FA,4402,12,-52,2007,12
