Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10344,1,140,10348,1
2,Bijan Robinson,RB,ATL,9907,1,231,9543,2
3,Ja'Marr Chase,WR,CIN,9837,1,84,9441,2
4,Jaxon Smith-Njigba,WR,SEA,9620,2,41,8277,3
5,Puka Nacua,WR,LAR,9536,3,19,8597,3
6,Drake Maye,QB,NE,9316,2,-319,9472,4
7,Jahmyr Gibbs,RB,DET,8951,2,44,8788,5
8,Malik Nabers,WR,NYG,7341,4,-103,5520,6
9,Brock Bowers,TE,LV,7336,1,302,5855,6
10,Lamar Jackson,QB,BAL,7248,3,-169,9385,6
11,Jayden Daniels,QB,WAS,7207,4,77,8222,6
12,Amon-Ra St. Brown,WR,DET,7197,5,-16,7220,6
13,Justin Jefferson,WR,MIN,7105,6,325,7321,6
14,Trey McBride,TE,ARI,7003,2,-143,6853,6
15,Joe Burrow,QB,CIN,6793,5,-511,8947,7
16,Caleb Williams,QB,CHI,6665,6,67,7160,8
17,Ashton Jeanty,RB,LV,6492,3,285,5498,9
18,CeeDee Lamb,WR,DAL,6428,7,-270,6742,9
19,Jeremiyah Love,RB,FA,6072,4,-55,4795,10
20,De'Von Achane,RB,MIA,6034,5,-333,6312,10
21,Justin Herbert,QB,LAC,5884,7,-122,7448,11
22,Drake London,WR,ATL,5867,8,-49,5055,11
23,Jalen Hurts,QB,PHI,5709,8,-235,7056,11
24,Omarion Hampton,RB,LAC,5696,6,-10,4967,11
25,Patrick Mahomes,QB,KC,5679,9,120,7985,11
26,Jaxson Dart,QB,NYG,5365,10,-179,5327,12
27,Jonathan Taylor,RB,IND,5164,7,-242,6487,12
28,James Cook,RB,BUF,5048,8,152,6112,13
29,Tetairoa McMillan,WR,CAR,4963,9,-68,3017,13
30,Bo Nix,QB,DEN,4943,11,-341,5888,13
31,Trevor Lawrence,QB,JAX,4917,12,-95,5981,13
32,Brock Purdy,QB,SF,4654,13,-136,5432,14
33,George Pickens,WR,DAL,4635,10,207,3661,14
34,Colston Loveland,TE,CHI,4607,3,172,2143,14
35,Makai Lemon,WR,FA,4574,11,-42,2214,14
36,Carnell Tate,WR,FA,4405,12,-40,2010,15
37,Nico Collins,WR,HOU,4327,13,-376,4071,15
38,Garrett Wilson,WR,NYJ,4236,14,-218,3374,15
39,Fernando Mendoza,QB,FA,4185,14,-37,3363,16
40,Chris Olave,WR,NO,4169,15,-129,3296,16
41,Christian McCaffrey,RB,SF,4135,9,-140,6130,16
42,Tyler Warren,TE,IND,4133,4,-324,2402,16
43,Jordan Love,QB,GB,4125,15,-125,4859,16
44,Emeka Egbuka,WR,TB,4100,16,5,2277,16
45,TreVeyon Henderson,RB,NE,3946,10,-777,2786,17
46,Bucky Irving,RB,TB,3881,11,-155,2777,17
47,Dak Prescott,QB,DAL,3858,16,-360,5845,17
48,Breece Hall,RB,NYJ,3786,12,-128,3201,17
49,Jordyn Tyson,WR,FA,3727,17,-33,1312,17
50,Ladd McConkey,WR,LAC,3727,18,-34,2163,17
51,Quinshon Judkins,RB,CLE,3706,13,-40,2058,17
52,Marvin Harrison Jr,WR,ARI,3678,19,21,1786,17
53,Rashee Rice,WR,KC,3649,20,-513,2611,17
54,Cam Ward,QB,TEN,3643,17,9,3025,17
55,Chase Brown,RB,CIN,3615,14,215,3475,17
56,Rome Odunze,WR,CHI,3480,21,-100,1607,18
57,Saquon Barkley,RB,PHI,3463,15,-360,4415,18
58,Kyren Williams,RB,LAR,3400,16,-289,2875,18
59,Brian Thomas,WR,JAX,3397,22,-116,1410,18
60,Baker Mayfield,QB,TB,3388,18,-198,4364,18
61,C.J. Stroud,QB,HOU,3363,19,-419,2747,18
62,Harold Fannin,TE,CLE,3331,5,75,862,19
63,Jared Goff,QB,DET,3276,20,-45,4259,19
64,Kenneth Walker,RB,SEA,3274,17,191,2642,19
65,A.J. Brown,WR,PHI,3247,23,-149,2932,19
66,Sam LaPorta,TE,DET,3230,6,37,1666,19
67,Tucker Kraft,TE,GB,3226,7,-267,1723,19
68,Zay Flowers,WR,BAL,3177,24,32,1789,20
69,Tee Higgins,WR,CIN,3136,25,-126,2311,20
70,Cam Skattebo,RB,NYG,3062,18,-222,1825,20
71,Denzel Boston,WR,FA,2966,26,-26,686,21
72,Kenyon Sadiq,TE,FA,2957,8,-26,650,21
73,Javonte Williams,RB,DAL,2955,19,234,2338,21
74,DeVonta Smith,WR,PHI,2950,27,93,2040,21
75,Luther Burden,WR,CHI,2935,28,-241,713,21
76,Sam Darnold,QB,SEA,2931,21,-194,2974,21
77,Josh Jacobs,RB,GB,2925,20,-439,2978,21
78,Jonah Coleman,RB,FA,2898,21,-26,1013,21
79,Kyle Pitts,TE,ATL,2893,9,145,1331,21
80,Jameson Williams,WR,DET,2886,29,-76,1276,21
81,Tyler Shough,QB,NO,2864,22,77,2421,21
82,Bryce Young,QB,CAR,2837,23,-11,1954,21
83,Travis Etienne,RB,JAX,2811,22,103,2489,21
84,Jaylen Waddle,WR,MIA,2747,30,-6,1683,22
85,KC Concepcion,WR,FA,2711,31,-25,479,22
86,Derrick Henry,RB,BAL,2606,23,15,3687,22
87,RJ Harvey,RB,DEN,2517,24,-441,1354,23
88,Kyler Murray,QB,ARI,2468,24,-97,2090,23
89,Matthew Stafford,QB,LAR,2433,25,-215,3684,23
90,Oronde Gadsden,TE,LAC,2415,10,107,352,23
91,Daniel Jones,QB,IND,2396,26,5,1971,24
92,Jadarian Price,RB,FA,2350,25,-21,495,24
93,Jordan Addison,WR,MIN,2275,32,-42,486,24
94,Travis Hunter,WR,JAX,2221,33,-599,266,25
95,Davante Adams,WR,LAR,2213,34,35,2235,25
96,Emmett Johnson,RB,FA,2190,26,-20,361,25
97,DK Metcalf,WR,PIT,2149,35,48,1057,25
98,J.J. McCarthy,QB,MIN,2145,27,-371,777,25
99,Ricky Pearsall,WR,SF,2144,36,6,580,25
100,Terry McLaurin,WR,WAS,2112,37,145,1395,25
101,George Kittle,TE,SF,2100,11,-170,1628,25
102,Michael Pittman,WR,IND,2086,38,3,1000,25
103,Michael Penix,QB,ATL,2043,28,-145,967,25
104,Michael Wilson,WR,ARI,2036,39,1,547,25
105,Malik Willis,QB,GB,2011,29,106,1034,26
106,D'Andre Swift,RB,CHI,2004,27,-193,1093,26
107,Dalton Kincaid,TE,BUF,1993,12,-148,510,26
108,Matthew Golden,WR,GB,1990,40,61,147,26
109,Eli Stowers,TE,FA,1971,13,-17,106,26
110,Alec Pierce,WR,IND,1957,41,-44,448,26
111,Ty Simpson,QB,FA,1955,30,-17,435,26
112,Jake Ferguson,TE,DAL,1938,14,-207,550,26
113,Nicholas Singleton,RB,FA,1934,28,-18,211,26
114,Jayden Higgins,WR,HOU,1916,42,-61,161,26
115,Parker Washington,WR,JAX,1899,43,-65,208,26
116,Kyle Monangai,RB,CHI,1894,29,-52,369,26
117,Christian Watson,WR,GB,1884,44,-67,502,26
118,Wan'Dale Robinson,WR,NYG,1867,45,-9,284,26
119,Xavier Worthy,WR,KC,1859,46,-29,121,26
120,Bhayshul Tuten,RB,JAX,1858,30,9,378,26
121,Omar Cooper,WR,FA,1857,47,-17,83,26
122,Jaylen Warren,RB,PIT,1833,31,14,879,26
123,Courtland Sutton,WR,DEN,1812,48,-336,928,26
124,Quentin Johnston,WR,LAC,1774,49,-70,183,27
125,Shedeur Sanders,QB,CLE,1750,31,-196,416,27
126,Tyler Allgeier,RB,ATL,1748,32,155,522,27
127,Chuba Hubbard,RB,CAR,1742,33,-27,650,27
128,Mike Evans,WR,TB,1731,50,2,1111,27
129,Zach Charbonnet,RB,SEA,1718,34,-225,389,27
130,Trey Benson,RB,ARI,1705,35,-36,223,27
131,Jakobi Meyers,WR,JAX,1695,51,-161,606,27
132,DJ Moore,WR,CHI,1686,52,-124,534,27
133,Rico Dowdle,RB,CAR,1670,36,-91,711,27
134,Zachariah Branch,WR,FA,1657,53,-15,36,27
135,Elijah Sarratt,WR,FA,1652,54,-15,34,27
136,Brenton Strange,TE,JAX,1647,15,-233,149,27
137,Tua Tagovailoa,QB,MIA,1634,32,-15,622,27
138,Isaiah Likely,TE,BAL,1613,16,35,170,27
139,Chris Bell,WR,FA,1609,55,-15,22,27
140,Theo Johnson,TE,NYG,1606,17,26,126,27
141,Brandon Aiyuk,WR,SF,1591,56,-66,323,28
142,Khalil Shakir,WR,BUF,1590,57,-39,188,28
143,Josh Downs,WR,IND,1573,58,-18,105,28
144,Mac Jones,QB,SF,1572,33,37,492,28
145,Chris Brazzell,WR,FA,1568,59,-14,11,28
146,Blake Corum,RB,LAR,1560,37,-154,259,28
147,Rhamondre Stevenson,RB,NE,1552,38,-27,569,28
148,Jayden Reed,WR,GB,1551,60,-71,153,28
149,Jalen Coker,WR,CAR,1544,61,70,89,28
150,Anthony Richardson,QB,IND,1533,34,586,219,28
151,AJ Barner,TE,SEA,1529,18,135,61,28
152,Woody Marks,RB,HOU,1526,39,-228,232,28
153,Germie Bernard,WR,FA,1519,62,-14,,28
154,David Montgomery,RB,DET,1517,40,-43,616,28
155,Romeo Doubs,WR,GB,1516,63,110,140,28
156,Jauan Jennings,WR,SF,1509,64,-172,307,28
157,Tyreek Hill,WR,MIA,1508,65,-87,675,28
158,Chris Godwin,WR,TB,1501,66,-32,437,28
159,Mike Washington,RB,FA,1499,41,-14,57,28
160,Pat Bryant,WR,DEN,1496,67,146,38,28
161,Mason Taylor,TE,NYJ,1484,19,-94,,28
162,Kenneth Gainwell,RB,PIT,1479,42,-57,344,28
163,David Njoku,TE,CLE,1479,20,194,320,28
164,Rachaad White,RB,TB,1475,43,138,359,28
165,Tyrone Tracy,RB,NYG,1435,44,-60,247,29
