Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10048,1,-281,10189,1
2,Drake Maye,QB,NE,9776,2,-106,9668,1
3,Bijan Robinson,RB,ATL,9742,1,156,9411,1
4,Jaxon Smith-Njigba,WR,SEA,9725,1,5,8311,1
5,Puka Nacua,WR,LAR,9517,2,225,8552,2
6,Ja'Marr Chase,WR,CIN,9514,3,96,9193,2
7,Jahmyr Gibbs,RB,DET,8968,2,305,8767,3
8,Malik Nabers,WR,NYG,7474,4,341,5672,4
9,Lamar Jackson,QB,BAL,7299,3,-187,9416,4
10,Amon-Ra St. Brown,WR,DET,7281,5,-123,7288,4
11,Jayden Daniels,QB,WAS,7258,4,105,8252,4
12,Brock Bowers,TE,LV,7184,1,474,5678,4
13,Trey McBride,TE,ARI,7039,2,-510,6862,5
14,Joe Burrow,QB,CIN,6990,5,-430,9141,5
15,Justin Jefferson,WR,MIN,6938,6,-105,7078,5
16,CeeDee Lamb,WR,DAL,6826,7,-160,7051,5
17,Caleb Williams,QB,CHI,6699,6,663,7177,6
18,Ashton Jeanty,RB,LV,6520,3,617,5530,6
19,De'Von Achane,RB,MIA,6412,4,-58,6564,6
20,Justin Herbert,QB,LAC,6076,7,107,7743,7
21,Jalen Hurts,QB,PHI,6044,8,-411,7535,7
22,Drake London,WR,ATL,5994,8,4,5227,7
23,Omarion Hampton,RB,LAC,5743,5,620,5036,8
24,Patrick Mahomes,QB,KC,5682,9,-211,7967,8
25,Jaxson Dart,QB,NYG,5409,10,-293,5417,9
26,Jonathan Taylor,RB,IND,5286,6,-632,6567,9
27,Bo Nix,QB,DEN,5097,11,-242,6122,10
28,Tetairoa McMillan,WR,CAR,5067,9,337,3204,10
29,Trevor Lawrence,QB,JAX,5045,12,-29,6168,10
30,James Cook,RB,BUF,4920,7,-194,5910,11
31,Brock Purdy,QB,SF,4824,13,-46,5747,12
32,Nico Collins,WR,HOU,4745,10,-313,4719,12
33,Colston Loveland,TE,CHI,4700,3,1096,2313,12
34,Tyler Warren,TE,IND,4520,4,107,2880,13
35,George Pickens,WR,DAL,4508,11,-401,3528,13
36,TreVeyon Henderson,RB,NE,4395,8,-403,3502,13
37,Garrett Wilson,WR,NYJ,4352,12,-30,3593,13
38,Christian McCaffrey,RB,SF,4304,9,-310,6364,13
39,Chris Olave,WR,NO,4215,13,19,3416,14
40,Jordan Love,QB,GB,4204,14,95,5032,14
41,Rashee Rice,WR,KC,4196,14,-174,3468,14
42,Emeka Egbuka,WR,TB,4141,15,-144,2389,14
43,Bucky Irving,RB,TB,4049,10,-324,3083,15
44,Breece Hall,RB,NYJ,3996,11,206,3604,15
45,Dak Prescott,QB,DAL,3993,15,-448,6119,15
46,Quinshon Judkins,RB,CLE,3762,12,-199,2210,16
47,Marvin Harrison Jr,WR,ARI,3723,16,-149,1932,16
48,Ladd McConkey,WR,LAC,3702,17,129,2200,16
49,Saquon Barkley,RB,PHI,3623,13,-396,4784,17
50,Kyren Williams,RB,LAR,3604,14,140,3299,17
51,C.J. Stroud,QB,HOU,3578,16,-449,3171,17
52,Cam Ward,QB,TEN,3565,17,-14,2972,17
53,Rome Odunze,WR,CHI,3526,18,-47,1757,18
54,Brian Thomas,WR,JAX,3497,19,-111,1597,18
55,Chase Brown,RB,CIN,3497,15,-152,3302,18
56,Baker Mayfield,QB,TB,3440,18,-348,4527,18
57,Tucker Kraft,TE,GB,3411,5,89,2079,18
58,Jared Goff,QB,DET,3306,19,-291,4384,19
59,A.J. Brown,WR,PHI,3299,20,-398,3105,19
60,Harold Fannin,TE,CLE,3276,6,-39,886,19
61,Luther Burden,WR,CHI,3268,21,1,1062,19
62,Kenneth Walker,RB,SEA,3235,16,549,2658,19
63,Cam Skattebo,RB,NYG,3227,17,8,2172,19
64,Tee Higgins,WR,CIN,3226,22,-357,2513,19
65,Sam LaPorta,TE,DET,3124,7,-73,1616,19
66,Sam Darnold,QB,SEA,3111,20,75,3421,19
67,Josh Jacobs,RB,GB,3101,18,-81,3409,19
68,Zay Flowers,WR,BAL,3080,23,44,1742,19
69,Jameson Williams,WR,DET,2993,24,-439,1480,20
70,Kyle Pitts,TE,ATL,2866,8,-138,1389,20
71,DeVonta Smith,WR,PHI,2855,25,47,1965,20
72,Bryce Young,QB,CAR,2844,21,-6,2061,20
73,RJ Harvey,RB,DEN,2814,19,-388,1881,20
74,Tyler Shough,QB,NO,2750,22,-46,2291,21
75,Jaylen Waddle,WR,MIA,2731,26,-199,1752,21
76,Travis Hunter,WR,JAX,2706,27,-352,686,21
77,Travis Etienne,RB,JAX,2701,20,-207,2371,21
78,Derrick Henry,RB,BAL,2594,21,-64,3713,21
79,Kyler Murray,QB,ARI,2570,23,-57,2381,21
80,Javonte Williams,RB,DAL,2556,22,-407,1700,21
81,Matthew Stafford,QB,LAR,2534,24,-286,4009,21
82,Daniel Jones,QB,IND,2467,25,196,2213,22
83,Oronde Gadsden,TE,LAC,2445,9,133,442,22
