Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10508,1,492,10441,1
2,Bijan Robinson,RB,ATL,10334,1,506,9817,1
3,Ja'Marr Chase,WR,CIN,9506,1,-126,9267,2
4,Jahmyr Gibbs,RB,DET,9452,2,466,9209,2
5,Jaxon Smith-Njigba,WR,SEA,9309,2,-265,8086,3
6,Puka Nacua,WR,LAR,9258,3,-208,8432,3
7,Drake Maye,QB,NE,9005,2,-678,9290,4
8,Lamar Jackson,QB,BAL,7483,3,110,9647,5
9,Malik Nabers,WR,NYG,7251,4,-198,5457,6
10,Justin Jefferson,WR,MIN,7193,5,251,7493,6
11,Jayden Daniels,QB,WAS,7154,4,26,8216,6
12,Amon-Ra St. Brown,WR,DET,7104,6,-189,7165,7
13,Trey McBride,TE,ARI,7070,1,-5,6953,7
14,Brock Bowers,TE,LV,7055,2,-173,5563,7
15,Caleb Williams,QB,CHI,6990,5,292,7657,7
16,CeeDee Lamb,WR,DAL,6737,7,27,7046,8
17,Jeremiyah Love,RB,FA,6724,3,271,5623,8
18,Ashton Jeanty,RB,LV,6697,4,112,5813,8
19,Joe Burrow,QB,CIN,6599,6,-334,8777,8
20,De'Von Achane,RB,MIA,5992,5,-222,6307,9
21,Justin Herbert,QB,LAC,5950,7,-4,7607,9
22,Jalen Hurts,QB,PHI,5857,8,-89,7306,9
23,Drake London,WR,ATL,5817,8,-155,5002,9
24,Omarion Hampton,RB,LAC,5758,6,-12,5061,10
25,Patrick Mahomes,QB,KC,5695,9,104,8038,10
26,Jaxson Dart,QB,NYG,5635,10,115,5780,10
27,Tetairoa McMillan,WR,CAR,5125,9,87,3259,11
28,Jonathan Taylor,RB,IND,5100,7,-173,6457,11
29,Colston Loveland,TE,CHI,4885,3,271,2457,12
30,James Cook,RB,BUF,4871,8,9,5869,12
31,Trevor Lawrence,QB,JAX,4815,11,-257,5831,12
32,Bo Nix,QB,DEN,4793,12,-242,5654,12
33,Brock Purdy,QB,SF,4711,13,-37,5562,13
34,Makai Lemon,WR,FA,4666,10,111,2316,13
35,George Pickens,WR,DAL,4665,11,78,3741,13
36,Emeka Egbuka,WR,TB,4486,12,408,2712,13
37,Carnell Tate,WR,FA,4427,13,71,2036,14
38,Nico Collins,WR,HOU,4417,14,-291,4229,14
39,Tyler Warren,TE,IND,4411,4,3,2710,14
40,Garrett Wilson,WR,NYJ,4347,15,64,3577,14
41,Chris Olave,WR,NO,4247,16,35,3455,14
42,Fernando Mendoza,QB,FA,4229,14,-11,3442,14
43,Kenneth Walker,RB,SEA,4189,9,1054,4151,14
44,Jordan Love,QB,GB,4106,15,-122,4821,14
45,Dak Prescott,QB,DAL,4081,16,110,6291,14
46,Christian McCaffrey,RB,SF,3976,10,-192,5850,15
47,Bucky Irving,RB,TB,3939,11,-186,2883,15
48,Ladd McConkey,WR,LAC,3895,17,177,2404,15
49,Chase Brown,RB,CIN,3818,12,307,3850,15
50,Cam Ward,QB,TEN,3758,17,206,3249,16
51,TreVeyon Henderson,RB,NE,3752,13,-335,2576,16
52,Breece Hall,RB,NYJ,3751,14,-48,3173,16
53,Quinshon Judkins,RB,CLE,3707,15,-4,2079,16
54,Rome Odunze,WR,CHI,3682,18,155,1885,16
55,Jordyn Tyson,WR,FA,3615,19,-6,1220,16
56,Saquon Barkley,RB,PHI,3586,16,-23,4686,17
57,Luther Burden,WR,CHI,3585,20,487,1267,17
58,Rashee Rice,WR,KC,3510,21,-496,2453,17
59,A.J. Brown,WR,PHI,3486,22,250,3426,17
60,Marvin Harrison Jr,WR,ARI,3414,23,-284,1477,17
61,C.J. Stroud,QB,HOU,3408,18,-301,2827,17
62,Brian Thomas,WR,JAX,3378,24,-136,1396,18
63,Kyren Williams,RB,LAR,3322,17,-189,2782,18
64,Jared Goff,QB,DET,3303,19,43,4334,18
65,Harold Fannin,TE,CLE,3282,5,12,829,18
