Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10516,1,110,10407,1
2,Bijan Robinson,RB,ATL,10020,1,-92,9687,2
3,Ja'Marr Chase,WR,CIN,9755,1,210,9468,3
4,Jahmyr Gibbs,RB,DET,9322,2,-274,9092,4
5,Jaxon Smith-Njigba,WR,SEA,9315,2,-135,8064,4
6,Drake Maye,QB,NE,9245,2,349,9473,4
7,Puka Nacua,WR,LAR,8554,3,-42,7804,5
8,Jayden Daniels,QB,WAS,7519,3,29,8500,6
9,Brock Bowers,TE,LV,7444,1,84,6026,7
10,Justin Jefferson,WR,MIN,7434,4,215,7771,7
11,Lamar Jackson,QB,BAL,7362,4,-126,9533,7
12,Amon-Ra St. Brown,WR,DET,7271,5,-262,7332,7
13,Ashton Jeanty,RB,LV,7152,3,264,6331,8
14,Malik Nabers,WR,NYG,7150,6,-347,5352,8
15,Caleb Williams,QB,CHI,7088,5,208,7726,8
16,Trey McBride,TE,ARI,6747,2,-495,6694,9
17,Jeremiyah Love,RB,ARI,6717,4,-397,4731,9
18,Joe Burrow,QB,CIN,6607,6,-116,8726,10
19,CeeDee Lamb,WR,DAL,6590,7,-231,6864,10
20,De'Von Achane,RB,MIA,6114,5,56,6430,11
21,Patrick Mahomes,QB,KC,6068,7,337,8437,11
22,Omarion Hampton,RB,LAC,5863,6,-75,5231,12
23,Justin Herbert,QB,LAC,5819,8,11,7322,12
24,Jalen Hurts,QB,PHI,5794,9,-16,7145,12
25,Drake London,WR,ATL,5793,8,-59,5002,12
26,Jaxson Dart,QB,NYG,5503,10,-57,5533,13
27,Tetairoa McMillan,WR,CAR,5296,9,43,3515,14
28,Jonathan Taylor,RB,IND,5207,7,266,6547,14
29,James Cook,RB,BUF,5056,8,-61,6165,15
30,Colston Loveland,TE,CHI,4986,3,-236,2570,15
31,Bo Nix,QB,DEN,4849,11,-220,5708,16
32,Trevor Lawrence,QB,JAX,4781,12,-74,5729,16
33,Tyler Warren,TE,IND,4605,4,93,2970,17
34,Brock Purdy,QB,SF,4576,13,-137,5281,17
35,George Pickens,WR,DAL,4566,10,-163,3632,17
36,Fernando Mendoza,QB,LV,4498,14,363,3992,17
37,Emeka Egbuka,WR,TB,4400,11,-184,2645,17
38,Carnell Tate,WR,TEN,4341,12,103,1617,18
39,Nico Collins,WR,HOU,4249,13,-61,4020,18
40,Garrett Wilson,WR,NYJ,4224,14,62,3398,18
41,Jordan Love,QB,GB,4217,15,118,5024,18
42,Kenneth Walker,RB,KC,4133,9,-93,4101,18
43,Rashee Rice,WR,KC,4028,15,528,3197,19
44,Jordyn Tyson,WR,NO,3998,16,375,1458,19
45,Quinshon Judkins,RB,CLE,3996,10,345,2482,19
46,Chris Olave,WR,NO,3942,17,-231,2992,19
47,TreVeyon Henderson,RB,NE,3927,11,241,2824,19
48,Breece Hall,RB,NYJ,3877,12,-5,3413,20
49,Cam Ward,QB,TEN,3862,16,216,3429,20
50,Christian McCaffrey,RB,SF,3853,13,-113,5549,20
51,Dak Prescott,QB,DAL,3813,17,-137,5718,20
52,Ladd McConkey,WR,LAC,3799,18,-105,2291,20
53,Saquon Barkley,RB,PHI,3770,14,135,5079,21
54,Makai Lemon,WR,PHI,3743,19,-500,1303,21
55,Rome Odunze,WR,CHI,3737,20,-136,1997,21
56,A.J. Brown,WR,PHI,3717,21,318,3869,21
57,Chase Brown,RB,CIN,3629,15,-153,3545,21
58,Marvin Harrison Jr,WR,ARI,3543,22,2,1689,22
59,Luther Burden,WR,CHI,3539,23,-18,1267,22
60,Bucky Irving,RB,TB,3533,16,-18,2377,22
