Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10223,1,303,10277,1
2,Bijan Robinson,RB,ATL,10211,1,425,9700,1
3,Ja'Marr Chase,WR,CIN,9785,1,260,9417,1
4,Jaxon Smith-Njigba,WR,SEA,9612,2,-184,8220,1
5,Puka Nacua,WR,LAR,9540,3,-149,8582,1
6,Jahmyr Gibbs,RB,DET,9127,2,283,8905,2
7,Drake Maye,QB,NE,8972,2,-697,9196,2
8,Jayden Daniels,QB,WAS,7343,3,69,8311,3
9,Lamar Jackson,QB,BAL,7308,4,-87,9441,3
10,Malik Nabers,WR,NYG,7285,4,-223,5408,3
11,Brock Bowers,TE,LV,7202,1,233,5644,3
12,Amon-Ra St. Brown,WR,DET,7194,5,-36,7155,3
13,Justin Jefferson,WR,MIN,7073,6,164,7216,3
14,Joe Burrow,QB,CIN,6863,5,-229,9013,4
15,Caleb Williams,QB,CHI,6801,6,269,7279,4
16,CeeDee Lamb,WR,DAL,6773,7,-44,6975,4
17,Trey McBride,TE,ARI,6712,2,-430,6611,4
18,Ashton Jeanty,RB,LV,6461,3,58,5408,5
19,Jeremiyah Love,RB,FA,6273,4,24,4989,6
20,Justin Herbert,QB,LAC,6121,7,-7,7770,6
21,De'Von Achane,RB,MIA,5887,5,-568,6113,7
22,Drake London,WR,ATL,5812,8,-265,4925,7
23,Omarion Hampton,RB,LAC,5744,6,-102,4977,7
24,Patrick Mahomes,QB,KC,5673,8,73,7915,8
25,Jalen Hurts,QB,PHI,5605,9,-409,6886,8
26,Jaxson Dart,QB,NYG,5444,10,-109,5395,9
27,Jonathan Taylor,RB,IND,5314,7,10,6577,9
28,Tetairoa McMillan,WR,CAR,5012,9,43,3057,10
29,James Cook,RB,BUF,4964,8,24,5935,10
30,Bo Nix,QB,DEN,4894,11,-251,5743,10
31,Brock Purdy,QB,SF,4812,12,23,5656,10
32,Colston Loveland,TE,CHI,4780,3,38,2323,10
33,Trevor Lawrence,QB,JAX,4742,13,-260,5609,10
34,George Pickens,WR,DAL,4669,10,157,3680,10
35,Makai Lemon,WR,FA,4431,11,16,2027,11
36,Carnell Tate,WR,FA,4353,12,17,1932,12
37,Nico Collins,WR,HOU,4349,13,-448,4071,12
38,Emeka Egbuka,WR,TB,4344,14,262,2536,12
39,Tyler Warren,TE,IND,4259,4,-208,2523,12
40,Garrett Wilson,WR,NYJ,4197,15,-196,3280,13
41,Fernando Mendoza,QB,FA,4180,14,16,3314,13
42,Jordan Love,QB,GB,4175,15,95,4890,13
43,Bucky Irving,RB,TB,4050,9,18,2995,13
44,Christian McCaffrey,RB,SF,4038,10,-228,5892,13
45,Dak Prescott,QB,DAL,3984,16,-95,6044,14
46,Chris Olave,WR,NO,3975,16,-185,2959,14
47,Breece Hall,RB,NYJ,3946,11,16,3454,14
48,Ladd McConkey,WR,LAC,3925,17,235,2414,14
49,TreVeyon Henderson,RB,NE,3904,12,-488,2727,14
50,Cam Ward,QB,TEN,3757,17,132,3196,14
51,Chase Brown,RB,CIN,3711,13,205,3608,15
52,Jordyn Tyson,WR,FA,3688,18,14,1266,15
53,Quinshon Judkins,RB,CLE,3631,14,-176,1945,15
54,Rashee Rice,WR,KC,3606,19,-596,2549,15
55,Saquon Barkley,RB,PHI,3596,15,-176,4645,15
56,Marvin Harrison Jr,WR,ARI,3541,20,-71,1597,15
57,Brian Thomas,WR,JAX,3501,21,79,1498,15
58,Rome Odunze,WR,CHI,3486,22,-8,1596,15
59,Baker Mayfield,QB,TB,3447,18,-3,4442,15
60,Kenneth Walker,RB,SEA,3397,16,173,2795,16
61,Kyren Williams,RB,LAR,3338,17,-304,2771,16
62,C.J. Stroud,QB,HOU,3323,19,-322,2675,16
63,Tee Higgins,WR,CIN,3285,23,6,2513,16
64,Harold Fannin,TE,CLE,3280,5,59,812,16
65,Luther Burden,WR,CHI,3280,24,59,987,16
66,Zay Flowers,WR,BAL,3257,25,229,1901,16
67,A.J. Brown,WR,PHI,3249,26,-79,2908,16
68,Tucker Kraft,TE,GB,3240,6,-130,1730,16
69,Sam LaPorta,TE,DET,3221,7,141,1634,16
70,Jared Goff,QB,DET,3197,20,-68,4079,16
71,Sam Darnold,QB,SEA,3030,21,-57,3157,17
72,DeVonta Smith,WR,PHI,3025,27,190,2163,17
73,Jameson Williams,WR,DET,3006,28,65,1394,17
74,Tyler Shough,QB,NO,2985,22,223,2586,17
75,Denzel Boston,WR,FA,2955,29,12,662,17
76,Kenyon Sadiq,TE,FA,2955,8,11,634,17
77,Javonte Williams,RB,DAL,2933,18,270,2277,17
78,Josh Jacobs,RB,GB,2886,19,-286,2872,18
79,Jonah Coleman,RB,FA,2870,20,11,975,18
80,Kyle Pitts,TE,ATL,2857,9,84,1282,18
81,Travis Etienne,RB,JAX,2856,21,142,2547,18
82,Cam Skattebo,RB,NYG,2836,22,-415,1477,18
83,KC Concepcion,WR,FA,2720,30,10,470,19
84,Kyler Murray,QB,ARI,2715,23,227,2544,19
85,Jaylen Waddle,WR,MIA,2698,31,-35,1585,19
86,Bryce Young,QB,CAR,2691,24,-213,1683,19
87,Derrick Henry,RB,BAL,2592,23,38,3623,20
88,Daniel Jones,QB,IND,2526,25,114,2233,21
89,DJ Moore,WR,CHI,2511,32,735,1711,21
90,RJ Harvey,RB,DEN,2504,24,-387,1322,21
91,Matthew Stafford,QB,LAR,2426,26,-146,3635,21
92,Oronde Gadsden,TE,LAC,2388,10,45,322,21
93,Jadarian Price,RB,FA,2384,25,9,511,21
94,Jordan Addison,WR,MIN,2246,33,-128,445,22
95,Travis Hunter,WR,JAX,2229,34,-422,262,22
96,Davante Adams,WR,LAR,2218,35,39,2226,22
97,Emmett Johnson,RB,FA,2186,26,8,342,22
98,Malik Willis,QB,GB,2176,27,200,1255,22
99,Michael Wilson,WR,ARI,2158,36,31,686,22
100,Ricky Pearsall,WR,SF,2132,37,15,557,23
101,Alec Pierce,WR,IND,2118,38,194,600,23
102,Michael Penix,QB,ATL,2105,28,-73,1037,23
103,DK Metcalf,WR,PIT,2103,39,-27,986,23
104,Terry McLaurin,WR,WAS,2101,40,136,1363,23
105,George Kittle,TE,SF,2082,11,-49,1568,23
106,Eli Stowers,TE,FA,2076,12,8,129,23
107,D'Andre Swift,RB,CHI,2074,27,-132,1183,23
108,Dalton Kincaid,TE,BUF,2049,13,-95,560,23
109,David Montgomery,RB,DET,2031,28,463,1419,23
110,Wan'Dale Robinson,WR,NYG,2013,41,155,389,23
111,Matthew Golden,WR,GB,2011,42,7,152,23
112,Ty Simpson,QB,FA,2010,29,8,471,23
113,J.J. McCarthy,QB,MIN,1981,30,-387,563,24
114,Jayden Higgins,WR,HOU,1964,43,-35,177,24
115,Michael Pittman,WR,IND,1949,44,-137,814,24
116,Omar Cooper,WR,FA,1923,45,7,89,24
117,Christian Watson,WR,GB,1920,46,39,528,24
118,Jake Ferguson,TE,DAL,1912,14,-193,515,24
119,Parker Washington,WR,JAX,1911,47,105,206,24
120,Bhayshul Tuten,RB,JAX,1902,29,129,407,24
121,Xavier Worthy,WR,KC,1898,48,-30,127,24
122,Nicholas Singleton,RB,FA,1872,30,7,173,24
123,Courtland Sutton,WR,DEN,1856,49,-117,983,25
124,Tyler Allgeier,RB,ATL,1837,31,234,628,25
125,Quentin Johnston,WR,LAC,1814,50,-66,197,25
126,Jaylen Warren,RB,PIT,1812,32,-18,840,25
127,Kyle Monangai,RB,CHI,1806,33,-54,286,25
128,Elijah Sarratt,WR,FA,1781,51,7,60,25
129,Zach Charbonnet,RB,SEA,1778,34,-42,437,25
130,Shedeur Sanders,QB,CLE,1771,31,-145,421,26
131,Brenton Strange,TE,JAX,1749,15,-74,193,26
132,Jakobi Meyers,WR,JAX,1734,52,-49,654,26
133,Trey Benson,RB,ARI,1723,35,32,224,26
134,Mike Evans,WR,TB,1722,53,-19,1078,26
135,Chuba Hubbard,RB,CAR,1720,36,-11,605,26
136,Isaiah Likely,TE,BAL,1642,16,63,180,27
137,Anthony Richardson,QB,IND,1639,32,483,277,27
138,Theo Johnson,TE,NYG,1629,17,97,128,27
139,Rico Dowdle,RB,CAR,1627,37,-174,625,27
140,Mac Jones,QB,SF,1623,33,122,546,27
141,Chris Bell,WR,FA,1620,54,6,18,27
142,Khalil Shakir,WR,BUF,1617,55,-45,198,27
143,Zachariah Branch,WR,FA,1609,56,6,16,27
144,Brandon Aiyuk,WR,SF,1585,57,-31,309,27
145,Blake Corum,RB,LAR,1555,38,-93,247,28
146,Chris Godwin,WR,TB,1545,58,21,478,28
147,Chris Brazzell,WR,FA,1544,59,6,2,28
148,Rhamondre Stevenson,RB,NE,1544,39,-45,546,28
149,Jayden Reed,WR,GB,1543,60,-98,146,28
150,Josh Downs,WR,IND,1537,61,-33,85,28
151,Germie Bernard,WR,FA,1533,62,6,,28
152,Romeo Doubs,WR,GB,1527,63,89,141,28
153,Jacory Croskey-Merritt,RB,WAS,1515,40,46,197,28
154,Kenneth Gainwell,RB,PIT,1513,41,-33,369,28
155,Rachaad White,RB,TB,1512,42,157,388,28
156,Tua Tagovailoa,QB,MIA,1506,34,-245,431,28
157,Troy Franklin,WR,DEN,1498,64,-36,24,28
158,Mike Washington,RB,FA,1496,43,6,49,28
159,David Njoku,TE,CLE,1493,18,308,323,28
160,Demond Claiborne,RB,FA,1490,44,6,47,28
161,Mason Taylor,TE,NYJ,1489,19,-83,,28
162,T.J. Hockenson,TE,MIN,1489,20,-35,251,28
163,Jalen Coker,WR,CAR,1486,65,-45,67,28
164,Terrance Ferguson,TE,LAR,1481,21,-57,12,28
165,Jauan Jennings,WR,SF,1469,66,-134,264,28
166,Malachi Fields,WR,FA,1463,67,6,,28
167,Tre' Harris,WR,LAC,1454,68,1,46,28
168,Pat Bryant,WR,DEN,1453,69,115,19,28
169,Tyreek Hill,WR,MIA,1447,70,-151,560,29
170,Ja'Kobi Lane,WR,FA,1442,71,5,,29
171,AJ Barner,TE,SEA,1441,22,58,28,29
172,J.K. Dobbins,RB,DEN,1426,45,-46,303,29
173,Jonathon Brooks,RB,CAR,1424,46,-35,53,29
174,Kayshon Boutte,WR,NE,1413,72,-63,26,29
175,Woody Marks,RB,HOU,1404,47,-244,151,29
176,Mark Andrews,TE,BAL,1403,23,3,302,29
177,Tony Pollard,RB,TEN,1394,48,-44,433,29
178,Tyrone Tracy,RB,NYG,1388,49,-97,207,29
179,Keon Coleman,WR,BUF,1378,73,-39,,29
180,Braelon Allen,RB,NYJ,1372,50,-89,17,29
181,Max Klare,TE,FA,1371,24,6,,29
182,Antonio Williams,WR,FA,1361,74,6,,29
183,Alvin Kamara,RB,NO,1359,51,-58,592,29
184,Kaleb Johnson,RB,PIT,1351,52,-144,26,30
185,Deebo Samuel,WR,WAS,1344,75,-102,259,30
186,Jordan Mason,RB,MIN,1341,53,68,206,30
187,Jalen McMillan,WR,TB,1316,76,11,12,30
188,Stefon Diggs,WR,NE,1316,77,-197,388,30
189,Jerry Jeudy,WR,CLE,1314,78,-92,89,30
190,Carson Beck,QB,FA,1311,35,5,58,30
191,Chimere Dike,WR,TEN,1294,79,-98,6,30
192,Tyjae Spears,RB,TEN,1283,54,-40,79,30
193,Rashid Shaheed,WR,SEA,1282,80,-16,97,30
194,Isaac TeSlaa,WR,DET,1274,81,-1,,30
195,Tory Horton,WR,SEA,1266,82,-21,,30
196,Elic Ayomanor,WR,TEN,1256,83,-41,,30
197,Adam Randall,RB,FA,1251,55,5,,31
198,Juwan Johnson,TE,NO,1250,25,-85,139,31
199,Dylan Sampson,RB,CLE,1248,56,20,,31
200,Adonai Mitchell,WR,NYJ,1236,84,-15,,31
201,Devin Neal,RB,NO,1215,57,118,,31
202,Eric McAlister,WR,FA,1209,85,5,,31
203,Travis Kelce,TE,KC,1208,26,306,524,31
204,Ted Hurst,WR,FA,1199,86,5,,31
205,Dallas Goedert,TE,PHI,1193,27,-364,172,31
206,Sean Tucker,RB,TB,1180,58,388,31,31
207,Brenen Thompson,WR,FA,1179,87,4,,31
208,Le'Veon Moss,RB,FA,1178,59,5,,31
209,Jack Endries,TE,FA,1164,28,4,,31
210,Tank Dell,WR,HOU,1158,88,123,21,31
211,Kyle Williams,WR,NE,1150,89,-13,,31
212,Gunnar Helm,TE,TEN,1145,29,-10,,31
213,Deion Burks,WR,FA,1143,90,5,,31
214,CJ Daniels,WR,FA,1129,91,4,,32
215,Jaylin Noel,WR,HOU,1119,92,59,,32
216,Jack Bech,WR,LV,1081,93,-4,,32
217,J'Mari Taylor,RB,FA,1061,60,4,,32
218,Kimani Vidal,RB,LAC,1059,61,-12,,32
219,Tank Bigsby,RB,PHI,1057,62,303,,32
220,Dalton Schultz,TE,HOU,1041,30,-47,52,32
