Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10390,1,-21,10317,1
2,Bijan Robinson,RB,ATL,10286,1,-148,9814,2
3,Ja'Marr Chase,WR,CIN,10069,1,547,9643,3
4,Jahmyr Gibbs,RB,DET,9401,2,46,9095,4
5,Jaxon Smith-Njigba,WR,SEA,9137,2,-194,7859,5
6,Drake Maye,QB,NE,8713,2,-272,8978,6
7,Puka Nacua,WR,LAR,8536,3,-757,7741,6
8,Jayden Daniels,QB,WAS,7618,3,456,8575,7
9,Justin Jefferson,WR,MIN,7562,4,424,7886,7
10,Lamar Jackson,QB,BAL,7468,4,-7,9588,8
11,Brock Bowers,TE,LV,7365,1,356,5865,9
12,Amon-Ra St. Brown,WR,DET,7267,5,69,7285,10
13,Trey McBride,TE,ARI,7262,2,356,7045,10
14,Malik Nabers,WR,NYG,7223,6,47,5359,10
15,Jeremiyah Love,RB,FA,7024,3,280,5875,11
16,Ashton Jeanty,RB,LV,6943,4,432,6046,11
17,Caleb Williams,QB,CHI,6931,5,12,7469,11
18,Joe Burrow,QB,CIN,6912,6,256,9019,11
19,CeeDee Lamb,WR,DAL,6856,7,64,7093,11
20,Omarion Hampton,RB,LAC,6020,5,398,5362,12
21,De'Von Achane,RB,MIA,5953,6,4,6218,12
22,Justin Herbert,QB,LAC,5917,7,1,7442,12
23,Patrick Mahomes,QB,KC,5914,8,404,8245,12
24,Drake London,WR,ATL,5769,8,-148,4879,12
25,Jalen Hurts,QB,PHI,5670,9,29,6959,12
26,Jaxson Dart,QB,NYG,5513,10,-130,5492,12
27,Tetairoa McMillan,WR,CAR,5112,9,139,3210,13
28,Bo Nix,QB,DEN,5073,11,268,6037,13
29,Jonathan Taylor,RB,IND,5054,7,-19,6382,13
30,James Cook,RB,BUF,4999,8,116,6009,14
31,Colston Loveland,TE,CHI,4973,3,142,2521,14
32,Trevor Lawrence,QB,JAX,4831,12,13,5766,15
33,Brock Purdy,QB,SF,4694,13,-34,5431,15
34,George Pickens,WR,DAL,4545,10,-71,3540,16
35,Tyler Warren,TE,IND,4438,4,100,2729,17
36,Emeka Egbuka,WR,TB,4421,11,-86,2625,17
37,Fernando Mendoza,QB,FA,4315,14,72,3506,17
38,Kenneth Walker,RB,KC,4262,9,36,4217,18
39,Chris Olave,WR,NO,4236,12,111,3397,18
40,Garrett Wilson,WR,NYJ,4206,13,-157,3315,18
41,Carnell Tate,WR,FA,4151,14,-288,1688,18
42,Nico Collins,WR,HOU,4043,15,-255,3668,19
43,Jordan Love,QB,GB,4001,15,-233,4570,19
44,Makai Lemon,WR,FA,3996,16,-694,1524,19
45,TreVeyon Henderson,RB,NE,3926,10,160,2781,20
46,Dak Prescott,QB,DAL,3898,16,-97,5861,20
47,Christian McCaffrey,RB,SF,3896,11,-95,5586,20
48,Chase Brown,RB,CIN,3816,12,101,3818,21
49,Breece Hall,RB,NYJ,3806,13,73,3230,21
50,Quinshon Judkins,RB,CLE,3776,14,10,2158,21
51,Ladd McConkey,WR,LAC,3759,17,-45,2198,21
52,Rashee Rice,WR,KC,3742,18,272,2733,21
53,Rome Odunze,WR,CHI,3682,19,-17,1870,22
54,Saquon Barkley,RB,PHI,3660,15,66,4780,22
55,Bucky Irving,RB,TB,3595,16,-164,2423,22
56,Luther Burden,WR,CHI,3586,20,3,1279,22
57,Cam Ward,QB,TEN,3549,17,-201,2857,23
58,Brian Thomas,WR,JAX,3498,21,-23,1521,23
