Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10352,1,-219,10359,1
2,Bijan Robinson,RB,ATL,9965,1,75,9676,2
3,Ja'Marr Chase,WR,CIN,9715,1,264,9463,2
4,Jahmyr Gibbs,RB,DET,9656,2,208,9407,2
5,Jaxon Smith-Njigba,WR,SEA,9367,2,15,8123,3
6,Drake Maye,QB,NE,9063,2,30,9335,3
7,Puka Nacua,WR,LAR,8577,3,-425,7853,4
8,Brock Bowers,TE,LV,7526,1,388,6107,5
9,Jayden Daniels,QB,WAS,7514,3,89,8508,5
10,Trey McBride,TE,ARI,7396,2,174,7256,5
11,Caleb Williams,QB,CHI,7261,4,209,7970,6
12,Malik Nabers,WR,NYG,7201,4,-104,5401,6
13,Lamar Jackson,QB,BAL,7192,5,-383,9376,6
14,Justin Jefferson,WR,MIN,7182,5,-195,7455,6
15,Jeremiyah Love,RB,FA,7112,3,167,6022,6
16,Amon-Ra St. Brown,WR,DET,7109,6,-275,7150,6
17,Ashton Jeanty,RB,LV,6956,4,138,6127,6
18,CeeDee Lamb,WR,DAL,6715,7,-41,6983,7
19,Joe Burrow,QB,CIN,6666,6,-40,8815,7
20,De'Von Achane,RB,MIA,6029,5,89,6344,8
21,Justin Herbert,QB,LAC,5816,7,-208,7338,8
22,Patrick Mahomes,QB,KC,5739,8,-119,8057,9
23,Drake London,WR,ATL,5713,8,-132,4869,9
24,Jaxson Dart,QB,NYG,5648,9,71,5767,9
25,Omarion Hampton,RB,LAC,5611,6,-339,4877,9
26,Jalen Hurts,QB,PHI,5461,10,-244,6771,10
27,Tetairoa McMillan,WR,CAR,5248,9,189,3479,10
28,Bo Nix,QB,DEN,5063,11,-88,6077,11
29,Jonathan Taylor,RB,IND,4967,7,-41,6322,11
30,Colston Loveland,TE,CHI,4954,3,14,2561,11
31,James Cook,RB,BUF,4814,8,49,5753,12
32,Trevor Lawrence,QB,JAX,4799,12,-118,5767,12
33,Emeka Egbuka,WR,TB,4479,10,-85,2759,13
34,Brock Purdy,QB,SF,4413,13,-258,4987,13
35,George Pickens,WR,DAL,4405,11,-459,3411,13
36,Tyler Warren,TE,IND,4340,4,-117,2675,13
37,Fernando Mendoza,QB,FA,4280,14,236,3514,14
38,Nico Collins,WR,HOU,4267,12,-266,4039,14
39,Carnell Tate,WR,FA,4216,13,-234,1806,14
40,Chris Olave,WR,NO,4164,14,-71,3362,15
41,Kenneth Walker,RB,KC,4115,9,-310,4067,15
42,Garrett Wilson,WR,NYJ,3959,15,-264,3009,16
43,Jordan Love,QB,GB,3932,15,-97,4498,16
44,Makai Lemon,WR,FA,3859,16,-765,1446,16
45,Christian McCaffrey,RB,SF,3843,10,-260,5530,16
46,Rashee Rice,WR,KC,3827,17,403,2916,16
47,Breece Hall,RB,NYJ,3790,11,-60,3285,17
48,Ladd McConkey,WR,LAC,3771,18,-114,2283,17
49,Dak Prescott,QB,DAL,3743,16,-343,5562,17
50,Quinshon Judkins,RB,CLE,3740,12,72,2184,17
51,Saquon Barkley,RB,PHI,3726,13,-87,4968,17
52,TreVeyon Henderson,RB,NE,3706,14,-219,2556,17
53,Jordyn Tyson,WR,FA,3685,19,-13,1305,17
54,Cam Ward,QB,TEN,3616,17,-4,3028,18
55,Rome Odunze,WR,CHI,3588,20,-107,1816,18
56,A.J. Brown,WR,PHI,3568,21,142,3617,18
57,Chase Brown,RB,CIN,3511,15,-162,3345,18
58,Baker Mayfield,QB,TB,3488,18,67,4573,18
59,DeVonta Smith,WR,PHI,3472,22,282,2906,18
60,Marvin Harrison Jr,WR,ARI,3467,23,47,1597,18
61,Harold Fannin,TE,CLE,3404,5,61,983,19
62,C.J. Stroud,QB,HOU,3401,19,-8,2857,19
63,Kyren Williams,RB,LAR,3397,16,86,2951,19
64,Luther Burden,WR,CHI,3373,24,-181,1149,19
65,Bucky Irving,RB,TB,3354,17,-295,2143,19
66,Tucker Kraft,TE,GB,3352,6,-10,1975,19
67,Jared Goff,QB,DET,3300,20,-76,4314,19
68,Brian Thomas,WR,JAX,3265,25,-241,1348,19
69,Tee Higgins,WR,CIN,3192,26,-148,2438,20
70,Zay Flowers,WR,BAL,3183,27,-143,1867,20
71,Sam LaPorta,TE,DET,3111,7,-134,1575,20
72,Kenyon Sadiq,TE,FA,3077,8,-232,777,20
73,Tyler Shough,QB,NO,3030,21,-240,2711,20
74,Josh Jacobs,RB,GB,3019,18,-95,3243,20
75,Jaylen Waddle,WR,DEN,3011,28,-147,2195,20
76,Kyler Murray,QB,MIN,2944,22,-46,3008,21
77,Sam Darnold,QB,SEA,2861,23,-272,2883,21
78,Javonte Williams,RB,DAL,2852,19,-152,2201,21
79,KC Concepcion,WR,FA,2833,29,55,571,21
80,Bryce Young,QB,CAR,2809,24,-46,1953,21
81,Travis Etienne,RB,NO,2803,20,-309,2516,21
82,Kyle Pitts,TE,ATL,2787,9,-86,1279,22
83,Cam Skattebo,RB,NYG,2777,21,-127,1484,22
84,Jameson Williams,WR,DET,2687,30,-175,1129,22
85,Derrick Henry,RB,BAL,2618,22,-6,3777,22
86,Daniel Jones,QB,IND,2583,25,-137,2391,23
87,Jadarian Price,RB,FA,2581,23,27,736,23
88,Omar Cooper,WR,FA,2557,31,338,387,23
89,Malik Willis,QB,MIA,2406,26,-178,1667,23
90,Denzel Boston,WR,FA,2394,32,-468,291,23
91,Matthew Stafford,QB,LAR,2354,27,-127,3508,24
92,Alec Pierce,WR,IND,2322,33,-80,899,24
93,DJ Moore,WR,BUF,2275,34,-441,1396,24
94,Ty Simpson,QB,FA,2261,28,-17,791,24
95,Eli Stowers,TE,FA,2211,10,-115,195,24
96,Oronde Gadsden,TE,LAC,2175,11,-154,254,25
97,Wan'Dale Robinson,WR,TEN,2140,35,-22,549,25
98,Bhayshul Tuten,RB,JAX,2117,24,-162,502,25
99,RJ Harvey,RB,DEN,2100,25,-251,888,25
100,D'Andre Swift,RB,CHI,2090,26,53,1274,25
101,Jordan Addison,WR,MIN,2074,36,-215,358,25
102,Travis Hunter,WR,JAX,2066,37,-154,220,25
103,Mike Washington,RB,FA,2055,27,164,290,25
104,Mike Evans,WR,SF,2022,38,-27,1679,26
105,DK Metcalf,WR,PIT,2019,39,-83,934,26
106,Christian Watson,WR,GB,2014,40,109,697,26
107,Matthew Golden,WR,GB,2013,41,4,177,26
108,Jonah Coleman,RB,FA,1995,28,-881,256,26
109,Chuba Hubbard,RB,CAR,1993,29,44,1049,26
110,Jake Ferguson,TE,DAL,1971,12,-8,622,26
111,George Kittle,TE,SF,1962,13,-103,1420,26
112,Terry McLaurin,WR,WAS,1958,42,-158,1216,26
113,Isaiah Likely,TE,NYG,1957,14,-144,441,26
114,David Montgomery,RB,HOU,1949,30,-142,1352,26
115,Davante Adams,WR,LAR,1931,43,-246,1613,26
116,Michael Wilson,WR,ARI,1925,44,-264,466,26
117,Parker Washington,WR,JAX,1915,45,10,243,26
118,Michael Pittman,WR,PIT,1911,46,-126,826,27
119,Dalton Kincaid,TE,BUF,1872,15,-90,423,27
120,Zach Charbonnet,RB,SEA,1837,31,-278,542,27
121,Michael Penix,QB,ATL,1826,29,-65,715,27
122,Jayden Higgins,WR,HOU,1824,47,-131,139,27
123,Xavier Worthy,WR,KC,1798,48,18,109,28
124,Kyle Monangai,RB,CHI,1786,32,72,319,28
125,Jayden Reed,WR,GB,1767,49,109,313,28
126,Emmett Johnson,RB,FA,1754,33,-344,133,28
127,Ricky Pearsall,WR,SF,1749,50,-130,267,28
128,Romeo Doubs,WR,NE,1746,51,-169,302,28
129,Josh Downs,WR,IND,1743,52,114,193,28
130,Nicholas Singleton,RB,FA,1733,34,-231,125,28
131,Brenton Strange,TE,JAX,1726,16,5,210,28
132,Rico Dowdle,RB,PIT,1704,35,-110,807,28
133,Chris Bell,WR,FA,1687,53,-53,40,29
134,Elijah Sarratt,WR,FA,1683,54,-103,39,29
135,Jakobi Meyers,WR,JAX,1667,55,-46,590,29
136,Tua Tagovailoa,QB,ATL,1664,30,-60,702,29
137,Jalen McMillan,WR,TB,1651,56,-45,126,29
138,J.J. McCarthy,QB,MIN,1646,31,-133,281,29
139,Rhamondre Stevenson,RB,NE,1643,36,99,759,29
140,Shedeur Sanders,QB,CLE,1640,32,-129,338,29
141,Quentin Johnston,WR,LAC,1622,57,-190,127,29
142,Blake Corum,RB,LAR,1621,37,-29,347,29
143,Chris Brazzell,WR,FA,1617,58,-43,23,29
144,T.J. Hockenson,TE,MIN,1605,17,52,402,29
145,J.K. Dobbins,RB,DEN,1597,38,-42,541,29
146,Courtland Sutton,WR,DEN,1596,59,-278,636,29
147,Jaylen Warren,RB,PIT,1589,39,-128,547,29
148,Jacoby Brissett,QB,ARI,1552,33,-112,999,30
149,Jonathon Brooks,RB,CAR,1542,40,58,96,30
150,AJ Barner,TE,SEA,1535,18,8,64,30
151,Zachariah Branch,WR,FA,1518,60,-213,2,30
152,Chig Okonkwo,TE,WAS,1509,19,-110,167,30
153,Dallas Goedert,TE,PHI,1500,20,59,513,30
154,Germie Bernard,WR,FA,1493,61,-93,,30
155,Mark Andrews,TE,BAL,1483,21,-59,433,30
156,Mason Taylor,TE,NYJ,1481,22,-59,,30
157,Tyler Allgeier,RB,ARI,1481,41,-323,281,30
158,Travis Kelce,TE,KC,1465,23,-144,1065,30
159,Chris Godwin,WR,TB,1464,62,-228,418,30
160,Jacory Croskey-Merritt,RB,WAS,1447,42,72,182,30
161,Brandon Aiyuk,WR,SF,1442,63,-92,236,30
162,Tre' Harris,WR,LAC,1440,64,-44,50,30
163,Kenneth Gainwell,RB,TB,1431,43,-113,334,31
164,Kaytron Allen,RB,FA,1419,44,670,31,31
165,Tony Pollard,RB,TEN,1418,45,-10,505,31
166,Khalil Shakir,WR,BUF,1416,65,-46,115,31
167,Jordan Mason,RB,MIN,1415,46,-1,300,31
168,Jalen Coker,WR,CAR,1402,66,-111,49,31
169,Rachaad White,RB,WAS,1394,47,-45,312,31
170,Geno Smith,QB,NYJ,1371,34,-99,849,31
171,Malachi Fields,WR,FA,1363,67,-50,,31
172,Terrance Ferguson,TE,LAR,1360,24,-56,,31
173,Gunnar Helm,TE,TEN,1349,25,-95,5,31
174,Ja'Kobi Lane,WR,FA,1333,68,-166,,31
175,Jerry Jeudy,WR,CLE,1311,69,-12,99,32
176,Ted Hurst,WR,FA,1303,70,64,,32
177,Max Klare,TE,FA,1302,26,-146,,32
178,Antonio Williams,WR,FA,1299,71,-141,,32
179,Garrett Nussmeier,QB,FA,1293,35,807,54,32
180,Rashid Shaheed,WR,SEA,1285,72,-33,113,32
181,Dylan Sampson,RB,CLE,1269,48,10,,32
182,Isiah Pacheco,RB,DET,1266,49,-14,194,32
183,Braelon Allen,RB,NYJ,1265,50,129,,32
184,Justin Fields,QB,KC,1262,36,-148,182,32
185,Chris Rodriguez,RB,JAX,1261,51,-34,157,32
186,Kaleb Johnson,RB,PIT,1256,52,4,10,32
187,Isaac TeSlaa,WR,DET,1250,73,31,,32
188,Dontayvion Wicks,WR,GB,1240,74,918,14,32
189,Woody Marks,RB,HOU,1225,53,-100,83,33
190,Skyler Bell,WR,FA,1215,75,457,,33
191,Demond Claiborne,RB,FA,1194,54,-293,,33
192,Kirk Cousins,QB,FA,1194,37,787,629,33
193,Trey Benson,RB,ARI,1192,55,-184,23,33
194,Brian Robinson,RB,ATL,1187,56,-48,134,33
195,Tyreek Hill,WR,FA,1184,76,-294,264,33
196,Adonai Mitchell,WR,NYJ,1180,77,-104,,33
197,Keaton Mitchell,RB,LAC,1158,57,-54,27,33
198,Keon Coleman,WR,BUF,1147,78,-61,,33
199,Tyjae Spears,RB,TEN,1137,58,9,38,33
200,Chimere Dike,WR,TEN,1133,79,-29,,33
201,Alvin Kamara,RB,NO,1126,59,-75,294,34
202,Juwan Johnson,TE,NO,1115,27,-49,84,34
203,Tory Horton,WR,SEA,1114,80,-80,,34
204,Michael Trigg,TE,FA,1111,28,576,,34
205,Tank Dell,WR,HOU,1109,81,77,15,34
206,Tyrone Tracy,RB,NYG,1105,60,-6,72,34
207,Carson Beck,QB,FA,1104,38,-300,,34
208,Elic Ayomanor,WR,TEN,1091,82,170,,34
209,Aaron Jones,RB,MIN,1077,61,-106,280,34
210,Kayshon Boutte,WR,NE,1076,83,-3,,34
211,Malik Washington,WR,MIA,1052,84,-3,,34
212,James Conner,RB,ARI,1045,62,-70,223,34
213,Deshaun Watson,QB,CLE,1044,39,365,132,34
214,Mac Jones,QB,SF,1041,40,-291,71,34
215,Le'Veon Moss,RB,FA,1033,63,-136,,34
216,Adam Randall,RB,FA,1010,64,-258,,35
217,Anthony Richardson,QB,IND,1010,41,-167,,35
218,Troy Franklin,WR,DEN,1009,85,-345,,35
219,Deion Burks,WR,FA,995,86,-175,,35
220,Taylen Green,QB,FA,991,42,-185,,35
221,Emanuel Wilson,RB,SEA,983,65,-189,38,35
222,Tank Bigsby,RB,PHI,982,66,-225,,35
223,Will Howard,QB,PIT,981,43,435,,35
224,Kyle Williams,WR,NE,980,87,-154,,35
225,Pat Bryant,WR,DEN,969,88,-222,,35
226,J'Mari Taylor,RB,FA,960,67,-99,,35
227,Jack Endries,TE,FA,960,29,-199,,35
228,Jordan James,RB,SF,957,68,171,,35
229,Drew Allar,QB,FA,950,44,-43,,35
230,Brenen Thompson,WR,FA,945,89,-278,,35
231,David Njoku,TE,FA,942,30,-198,19,35
232,Oscar Delp,TE,FA,939,31,-1,,35
233,Eric McAlister,WR,FA,897,90,-255,,36
234,Cade Klubnik,QB,FA,896,45,285,,36
235,Jack Bech,WR,LV,872,91,-144,,36
236,Jaylin Noel,WR,HOU,869,92,-218,,36
237,Kevin Coleman,WR,FA,863,93,313,,36
238,Jalen Nailor,WR,LV,862,94,-119,,36
239,Hunter Henry,TE,NE,862,32,-46,17,36
240,Aaron Rodgers,QB,FA,839,46,134,245,36
241,Jauan Jennings,WR,FA,838,95,-351,,36
242,Cade Otton,TE,TB,838,33,-136,,36
243,Jake Tonges,TE,SF,834,34,-166,,36
244,Justin Joly,TE,FA,818,35,393,,36
245,Dalton Schultz,TE,HOU,806,36,-161,,36
246,Stefon Diggs,WR,FA,802,96,-106,20,36
247,Jam Miller,RB,FA,797,69,418,,36
248,Ollie Gordon,RB,MIA,792,70,-130,,36
249,Deebo Samuel,WR,FA,750,97,-358,,37
250,CJ Daniels,WR,FA,734,98,-364,,37
251,Sam Roush,TE,FA,727,37,84,,37
252,Tre Tucker,WR,LV,723,99,-78,,37
253,Cole Payton,QB,FA,718,47,77,,37
254,Kimani Vidal,RB,LAC,703,71,-142,,37
255,Theo Johnson,TE,NYG,701,38,-352,,37
256,Michael Mayer,TE,LV,692,39,21,,37
257,Elijah Arroyo,TE,SEA,682,40,5,,37
258,Jalen Milroe,QB,SEA,667,48,84,,37
259,Pat Freiermuth,TE,PIT,665,41,-83,,37
260,CJ Donaldson,RB,FA,650,72,-338,,37
261,Jaylen Wright,RB,MIA,649,73,30,,37
262,Isaiah Bond,WR,CLE,641,100,-207,,37
263,Calvin Ridley,WR,TEN,621,101,-1,,38
264,Marlin Klein,TE,FA,600,42,-258,,38
265,Tez Johnson,WR,TB,591,102,-239,,38
266,Evan Engram,TE,DEN,590,43,-100,,38
267,Darnell Mooney,WR,NYG,582,103,-209,,38
268,Devin Neal,RB,NO,580,74,17,,38
269,Dont'e Thornton,WR,LV,577,104,-179,,38
270,Sean Tucker,RB,TB,564,75,-254,,38
271,Jeff Caldwell,WR,FA,557,105,89,,38
272,Jaydon Blue,RB,DAL,550,76,-281,,38
273,Brashard Smith,RB,KC,544,77,-104,,38
274,Christian Kirk,WR,SF,540,106,86,,38
275,Josh Cameron,WR,FA,534,107,-191,,38
276,Xavier Legette,WR,CAR,527,108,14,,38
277,DJ Giddens,RB,IND,518,78,-159,,38
278,Dane Key,WR,FA,513,109,-244,,38
279,Noah Thomas,WR,FA,511,110,-309,,38
280,Colby Parkinson,TE,LAR,492,44,-79,,38
281,Marvin Mims,WR,DEN,463,111,-119,,39
282,Marquise Brown,WR,PHI,463,112,-17,,39
283,LeQuint Allen,RB,JAX,455,79,-78,,39
284,Ray Davis,RB,BUF,454,80,2,,39
285,Ja'Tavion Sanders,TE,CAR,438,45,55,,39
286,Joe Fagnano,QB,FA,423,49,-266,,39
287,MarShawn Lloyd,RB,GB,420,81,144,,39
288,Joe Mixon,RB,FA,415,82,-37,,39
289,Riley Leonard,QB,IND,410,50,-74,,39
290,Desmond Reid,RB,FA,407,83,60,,39
291,Trevor Etienne,RB,CAR,407,84,36,,39
292,Aaron Anderson,WR,FA,403,113,-215,,39
293,Najee Harris,RB,FA,397,85,-346,,39
294,Cooper Kupp,WR,SEA,386,114,-86,,39
295,Ben Sinnott,TE,WAS,378,46,-27,,39
296,Greg Dulcich,TE,MIA,376,47,92,,39
297,Cole Kmet,TE,CHI,374,48,-52,,39
298,Malik Benson,WR,FA,370,115,29,,39
299,Jalen Tolbert,WR,MIA,359,116,33,,40
300,John Michael Gyllenborg,TE,FA,357,49,12,,40
301,Joe Flacco,QB,FA,341,51,-227,,40
302,Quinn Ewers,QB,MIA,335,52,-130,,40
303,Marcus Mariota,QB,WAS,334,53,-96,,40
304,Reggie Virgil,WR,FA,329,117,40,,40
305,Dylan Devezin,RB,FA,324,86,-258,,40
306,Eric Rivers,WR,FA,318,118,-135,,40
307,Rashod Bateman,WR,BAL,317,119,-15,,40
308,Jahan Dotson,WR,ATL,309,120,33,,40
309,Dean Connors,RB,FA,307,87,-25,,40
310,Mike Gesicki,TE,CIN,305,50,127,,40
311,Isaiah Davis,RB,NYJ,288,88,-30,,40
312,Hollywood Smothers,RB,FA,286,89,-170,,40
313,Jalen Royals,WR,KC,276,121,-30,,40
314,Cedric Tillman,WR,CLE,268,122,-116,,40
315,Joe Milton,QB,DAL,261,54,-81,,40
316,Jameis Winston,QB,NYG,257,55,104,,41
317,Ryan Flournoy,WR,DAL,255,123,25,,41
318,Josh Cuevas,TE,FA,254,51,-128,,41
319,Kendre Miller,RB,NO,252,90,-2,,41
320,Tahj Brooks,RB,CIN,249,91,46,,41
321,Jaylin Lane,WR,WAS,234,124,-19,,41
322,Rahsul Faison,RB,FA,233,92,-48,,41
323,Trebor Pena,WR,FA,225,125,-201,,41
324,Darnell Washington,TE,PIT,221,52,-52,,41
325,Tyson Bagent,QB,CHI,216,56,57,,41
326,Caleb Douglas,WR,FA,212,126,212,,41
327,Spencer Rattler,QB,NO,211,57,20,,41
328,John Metchie,WR,CAR,209,127,-86,,41
329,Zach Ertz,TE,FA,209,53,-51,,41
330,Devaughn Vele,WR,NO,207,128,-156,,41
331,DeMario Douglas,WR,NE,207,129,-26,,41
332,Keenan Allen,WR,FA,205,130,-141,,41
333,Dae'Quan Wright,TE,FA,199,54,199,,41
334,Will Levis,QB,TEN,198,58,24,,41
335,Isaac Guerendo,RB,SF,197,93,-6,,41
336,Davis Mills,QB,HOU,194,59,10,,41
337,Calvin Austin,WR,NYG,191,131,-63,,41
338,Justice Hill,RB,BAL,190,94,27,,41
339,Gardner Minshew,QB,ARI,187,60,-167,,41
340,Roman Wilson,WR,PIT,186,132,23,,41
341,Michael Carter,RB,FA,184,95,184,,41
342,Ja'Lynn Polk,WR,NO,183,133,-54,,41
343,Luke McCaffrey,WR,WAS,177,134,44,,41
344,Emari Demercado,RB,KC,168,96,-11,,41
345,Noah Gray,TE,KC,166,55,-41,,41
346,Audric Estime,RB,NO,157,97,5,,42
347,Jonnu Smith,TE,FA,156,56,73,,42
348,Dawson Knox,TE,BUF,154,57,53,,42
349,Savion Williams,WR,GB,154,135,41,,42
350,Trey Lance,QB,LAC,137,61,-44,,42
351,Luke Musgrave,TE,GB,137,58,-1,,42
352,Darren Waller,TE,FA,132,59,-80,,42
353,Zonovan Knight,RB,ARI,125,98,55,,42
354,Tanner McKee,QB,PHI,124,62,23,,42
355,Jerome Ford,RB,WAS,124,99,-105,,42
356,Dillon Gabriel,QB,CLE,123,63,-47,,42
357,Andrei Iosivas,WR,CIN,123,136,15,,42
358,Jarquez Hunter,RB,LAR,114,100,-205,,42
359,Darius Slayton,WR,NYG,109,137,-59,,42
360,Jimmy Horn,WR,CAR,105,138,62,,42
361,Xavier Hutchinson,WR,HOU,102,139,3,,42
362,Devin Singletary,RB,NYG,100,101,-84,,42
363,KeAndre Lambert-Smith,WR,LAC,96,140,50,,42
364,Mack Hollins,WR,NE,92,141,-13,,42
365,Kenny McIntosh,RB,SEA,91,102,-23,,42
366,Treylon Burks,WR,WAS,89,142,35,,42
367,Tyler Higbee,TE,LAR,89,60,-58,,42
368,Erick All,TE,CIN,87,61,87,,42
369,Kenny Pickett,QB,CAR,87,64,-24,,42
370,Noah Fant,TE,NO,85,62,-1,,42
371,George Holani,RB,SEA,79,103,22,,42
372,Tyquan Thornton,WR,KC,79,143,-76,,42
373,Dyami Brown,WR,WAS,79,144,-21,,42
374,Malik Davis,RB,DAL,69,104,69,,42
375,KaVontae Turpin,WR,DAL,64,145,-19,,42
376,Andy Dalton,QB,PHI,63,65,-59,,42
377,Joshua Palmer,WR,BUF,62,146,52,,42
378,Jaleel McLaughlin,RB,DEN,53,105,4,,43
379,Efton Chism,WR,NE,47,147,-4,,43
380,Ty Johnson,RB,BUF,43,106,43,,43
381,Tyler Huntley,QB,BAL,42,66,-99,,43
382,Will Shipley,RB,PHI,39,107,-54,,43
383,Jordan Whittington,WR,LAR,38,148,-10,,43
384,Samaje Perine,RB,CIN,37,108,-15,,43
385,Konata Mumpfield,WR,LAR,36,149,36,,43
