Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10291,1,-11,10304,1
2,Bijan Robinson,RB,ATL,10052,1,-277,9699,2
3,Ja'Marr Chase,WR,CIN,9907,1,288,9560,2
4,Jaxon Smith-Njigba,WR,SEA,9477,2,6,8187,3
5,Jahmyr Gibbs,RB,DET,9466,2,244,9196,3
6,Drake Maye,QB,NE,8901,2,-20,9154,4
7,Puka Nacua,WR,LAR,8670,3,-860,7912,4
8,Jayden Daniels,QB,WAS,7551,3,280,8552,5
9,Lamar Jackson,QB,BAL,7483,4,162,9636,5
10,Malik Nabers,WR,NYG,7421,4,230,5612,6
11,Brock Bowers,TE,LV,7400,1,166,5926,6
12,Justin Jefferson,WR,MIN,7372,5,341,7674,6
13,Amon-Ra St. Brown,WR,DET,7294,6,111,7350,6
14,Trey McBride,TE,ARI,7234,2,553,7045,6
15,Jeremiyah Love,RB,FA,7076,3,497,5966,7
16,CeeDee Lamb,WR,DAL,6951,7,169,7239,7
17,Ashton Jeanty,RB,LV,6902,4,413,6013,8
18,Caleb Williams,QB,CHI,6811,5,-21,7347,8
19,Joe Burrow,QB,CIN,6712,6,-7,8869,8
20,De'Von Achane,RB,MIA,6108,5,157,6379,9
21,Omarion Hampton,RB,LAC,5889,6,212,5200,10
22,Jalen Hurts,QB,PHI,5869,7,274,7260,10
23,Justin Herbert,QB,LAC,5863,8,-178,7396,10
24,Patrick Mahomes,QB,KC,5739,9,88,8037,10
25,Drake London,WR,ATL,5729,8,-130,4844,10
26,Jaxson Dart,QB,NYG,5535,10,36,5551,10
27,Tetairoa McMillan,WR,CAR,5261,9,352,3420,11
28,James Cook,RB,BUF,5061,7,174,6121,11
29,Jonathan Taylor,RB,IND,5047,8,-175,6382,11
30,Bo Nix,QB,DEN,5017,11,98,5972,11
31,Colston Loveland,TE,CHI,5000,3,144,2553,11
32,Trevor Lawrence,QB,JAX,4953,12,213,5995,11
33,George Pickens,WR,DAL,4718,10,129,3790,12
34,Brock Purdy,QB,SF,4660,13,-126,5394,13
35,Emeka Egbuka,WR,TB,4510,11,237,2734,14
36,Tyler Warren,TE,IND,4421,4,35,2711,14
37,Nico Collins,WR,HOU,4278,12,-126,4006,15
38,Kenneth Walker,RB,KC,4271,9,880,4239,15
39,Carnell Tate,WR,FA,4253,13,-158,1786,15
40,Chris Olave,WR,NO,4230,14,283,3401,15
41,Garrett Wilson,WR,NYJ,4195,15,-90,3310,15
42,Makai Lemon,WR,FA,4194,16,-452,1726,15
43,Fernando Mendoza,QB,FA,4176,14,-58,3299,15
44,Jordan Love,QB,GB,4041,15,-130,4653,16
45,Christian McCaffrey,RB,SF,4007,10,-3,5855,16
46,Dak Prescott,QB,DAL,3984,16,-99,6061,16
47,Breece Hall,RB,NYJ,3855,11,-85,3331,17
48,Ladd McConkey,WR,LAC,3828,17,-101,2296,17
49,Rome Odunze,WR,CHI,3771,18,134,1988,18
50,Chase Brown,RB,CIN,3770,12,130,3752,18
51,TreVeyon Henderson,RB,NE,3767,13,-135,2581,18
52,Quinshon Judkins,RB,CLE,3743,14,81,2116,18
53,Cam Ward,QB,TEN,3659,17,21,3042,18
54,Saquon Barkley,RB,PHI,3637,15,61,4753,18
55,Rashee Rice,WR,KC,3617,19,-42,2575,19
56,Luther Burden,WR,CHI,3551,20,147,1245,19
57,Marvin Harrison Jr,WR,ARI,3542,21,66,1614,19
