Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10062,1,-624,10193,1
2,Bijan Robinson,RB,ATL,9785,1,411,9432,2
3,Drake Maye,QB,NE,9768,2,159,9653,2
4,Jaxon Smith-Njigba,WR,SEA,9659,1,-221,8286,2
5,Ja'Marr Chase,WR,CIN,9551,2,128,9222,2
6,Puka Nacua,WR,LAR,9484,3,145,8553,2
7,Jahmyr Gibbs,RB,DET,8818,2,-5,8657,3
8,Malik Nabers,WR,NYG,7553,4,776,5804,4
9,Lamar Jackson,QB,BAL,7397,3,73,9469,4
10,Amon-Ra St. Brown,WR,DET,7229,5,-40,7246,5
11,Jayden Daniels,QB,WAS,7173,4,72,8189,5
12,Joe Burrow,QB,CIN,7117,5,-31,9279,5
13,Trey McBride,TE,ARI,7060,1,-519,6906,5
14,Brock Bowers,TE,LV,7002,2,383,5508,5
15,CeeDee Lamb,WR,DAL,6834,6,-325,7084,6
16,Justin Jefferson,WR,MIN,6799,7,205,6980,6
17,Caleb Williams,QB,CHI,6584,6,827,7070,6
18,De'Von Achane,RB,MIA,6436,3,-98,6636,7
19,Ashton Jeanty,RB,LV,6366,4,601,5381,7
20,Justin Herbert,QB,LAC,6179,7,427,7920,7
21,Jalen Hurts,QB,PHI,6029,8,-390,7525,8
22,Drake London,WR,ATL,6025,8,-35,5315,8
23,Omarion Hampton,RB,LAC,5737,5,703,5067,8
24,Jaxson Dart,QB,NYG,5634,9,174,5805,8
25,Patrick Mahomes,QB,KC,5603,10,-284,7866,8
26,Jonathan Taylor,RB,IND,5347,6,-585,6669,9
27,Bo Nix,QB,DEN,5154,11,-106,6244,9
28,Trevor Lawrence,QB,JAX,5091,12,249,6265,9
29,Tetairoa McMillan,WR,CAR,5029,9,217,3176,9
30,James Cook,RB,BUF,4807,7,-439,5767,10
31,Nico Collins,WR,HOU,4795,10,-232,4837,10
32,Brock Purdy,QB,SF,4782,13,-4,5731,10
33,Colston Loveland,TE,CHI,4637,3,1266,2251,10
34,TreVeyon Henderson,RB,NE,4478,8,-360,3641,10
35,Tyler Warren,TE,IND,4464,4,64,2840,10
36,Garrett Wilson,WR,NYJ,4461,11,206,3772,10
37,George Pickens,WR,DAL,4440,12,-445,3446,10
38,Christian McCaffrey,RB,SF,4253,9,-535,6340,11
39,Chris Olave,WR,NO,4200,13,-23,3409,11
40,Emeka Egbuka,WR,TB,4156,14,-256,2415,11
41,Rashee Rice,WR,KC,4149,15,-731,3414,11
42,Jordan Love,QB,GB,4142,14,-16,4959,11
43,Dak Prescott,QB,DAL,4130,15,-476,6381,11
44,Bucky Irving,RB,TB,4128,10,-338,3215,11
45,Breece Hall,RB,NYJ,3997,11,298,3621,11
46,Quinshon Judkins,RB,CLE,3884,12,109,2381,12
47,Marvin Harrison Jr,WR,ARI,3786,16,163,2020,12
48,Saquon Barkley,RB,PHI,3766,13,-241,5123,12
49,Ladd McConkey,WR,LAC,3705,17,-44,2212,13
