Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,-249,10329,1
2,Bijan Robinson,RB,ATL,9920,1,31,9682,2
3,Ja'Marr Chase,WR,CIN,9820,1,369,9573,2
4,Jahmyr Gibbs,RB,DET,9662,2,214,9442,3
5,Jaxon Smith-Njigba,WR,SEA,9456,2,104,8252,3
6,Drake Maye,QB,NE,9030,2,-6,9343,4
7,Puka Nacua,WR,LAR,8630,3,-373,7959,5
8,Brock Bowers,TE,LV,7571,1,434,6211,6
9,Jayden Daniels,QB,WAS,7399,3,-26,8460,6
10,Trey McBride,TE,ARI,7323,2,102,7229,6
11,Caleb Williams,QB,CHI,7298,4,245,8063,6
12,Malik Nabers,WR,NYG,7255,4,-68,5533,7
13,Lamar Jackson,QB,BAL,7194,5,-380,9404,7
14,Justin Jefferson,WR,MIN,7173,5,-204,7506,7
15,Jeremiyah Love,RB,FA,7147,3,196,5236,7
16,Amon-Ra St. Brown,WR,DET,7055,6,-328,7147,7
17,Ashton Jeanty,RB,LV,6889,4,71,6118,8
18,Joe Burrow,QB,CIN,6681,6,-27,8885,8
19,CeeDee Lamb,WR,DAL,6667,7,-88,6992,8
20,De'Von Achane,RB,MIA,6147,5,208,6482,9
21,Justin Herbert,QB,LAC,5838,7,-209,7436,10
22,Drake London,WR,ATL,5759,8,-86,5009,10
23,Patrick Mahomes,QB,KC,5711,8,-146,8071,10
24,Jaxson Dart,QB,NYG,5667,9,90,5864,10
25,Omarion Hampton,RB,LAC,5666,6,-250,5029,10
26,Jalen Hurts,QB,PHI,5433,10,-272,6798,11
27,Tetairoa McMillan,WR,CAR,5254,9,194,3513,11
28,Jonathan Taylor,RB,IND,5053,7,46,6458,12
29,Bo Nix,QB,DEN,5042,11,-109,6108,12
30,Trevor Lawrence,QB,JAX,4951,12,34,6092,13
31,Colston Loveland,TE,CHI,4925,3,-14,2560,13
32,James Cook,RB,BUF,4814,8,50,5821,13
33,Emeka Egbuka,WR,TB,4580,10,17,2897,14
34,Brock Purdy,QB,SF,4424,13,-246,5085,14
35,George Pickens,WR,DAL,4416,11,-447,3456,15
36,Fernando Mendoza,QB,FA,4277,14,235,3730,15
37,Nico Collins,WR,HOU,4260,12,-272,4066,15
38,Tyler Warren,TE,IND,4246,4,-208,2593,15
39,Carnell Tate,WR,FA,4214,13,-230,1536,15
40,Kenneth Walker,RB,KC,4109,9,-316,4099,16
41,Chris Olave,WR,NO,4084,14,-150,3260,16
42,Garrett Wilson,WR,NYJ,4021,15,-201,3131,16
43,Rashee Rice,WR,KC,3923,16,502,3085,16
44,Jordan Love,QB,GB,3908,15,-121,4531,16
45,Makai Lemon,WR,FA,3870,17,-749,1444,17
46,Christian McCaffrey,RB,SF,3850,10,-252,5613,17
47,Breece Hall,RB,NYJ,3810,11,-40,3351,17
48,Quinshon Judkins,RB,CLE,3794,12,136,2286,17
49,Cam Ward,QB,TEN,3732,16,112,3256,17
50,Jordyn Tyson,WR,FA,3709,18,7,1262,17
51,Saquon Barkley,RB,PHI,3700,13,-112,5002,17
52,Dak Prescott,QB,DAL,3687,17,-399,5497,17
53,Ladd McConkey,WR,LAC,3680,19,-205,2191,17
54,TreVeyon Henderson,RB,NE,3667,14,-259,2534,17
55,Chase Brown,RB,CIN,3587,15,-85,3521,18
56,Rome Odunze,WR,CHI,3586,20,-108,1853,18
57,Marvin Harrison Jr,WR,ARI,3581,21,161,1780,18
58,A.J. Brown,WR,PHI,3508,22,82,3532,18
59,DeVonta Smith,WR,PHI,3492,23,303,2963,18
60,Tucker Kraft,TE,GB,3416,5,57,2097,19
61,C.J. Stroud,QB,HOU,3412,18,4,2896,19
62,Kyren Williams,RB,LAR,3372,16,62,2932,19
63,Baker Mayfield,QB,TB,3370,19,-50,4409,19
64,Jared Goff,QB,DET,3352,20,-23,4493,19
65,Harold Fannin,TE,CLE,3348,6,6,950,19
66,Luther Burden,WR,CHI,3311,24,-242,1113,19
67,Brian Thomas,WR,JAX,3300,25,-205,1393,19
68,Bucky Irving,RB,TB,3297,17,-351,2085,19
69,Zay Flowers,WR,BAL,3161,26,-165,1874,20
70,Tee Higgins,WR,CIN,3141,27,-198,2386,20
71,Tyler Shough,QB,NO,3138,21,-131,2912,20
72,Sam LaPorta,TE,DET,3084,7,-160,1572,20
73,Kenyon Sadiq,TE,FA,3080,8,-225,577,20
74,Jaylen Waddle,WR,DEN,3014,28,-144,2232,20
75,Josh Jacobs,RB,GB,2986,18,-127,3202,20
76,Kyler Murray,QB,MIN,2948,22,-42,3044,21
77,Javonte Williams,RB,DAL,2925,19,-79,2355,21
78,Sam Darnold,QB,SEA,2921,23,-202,3026,21
79,Cam Skattebo,RB,NYG,2869,20,-35,1645,21
80,Travis Etienne,RB,NO,2846,21,-265,2606,21
81,KC Concepcion,WR,FA,2839,29,65,516,21
82,Jameson Williams,WR,DET,2831,30,-31,1297,21
83,Bryce Young,QB,CAR,2804,24,-50,1976,21
84,Kyle Pitts,TE,ATL,2769,9,-103,1276,21
85,Jadarian Price,RB,FA,2576,22,32,870,22
86,Omar Cooper,WR,FA,2562,31,345,458,22
87,Derrick Henry,RB,BAL,2541,23,-82,3613,22
88,Daniel Jones,QB,IND,2537,25,-183,2327,22
89,Denzel Boston,WR,FA,2392,32,-465,347,23
90,DJ Moore,WR,BUF,2337,33,-379,1514,23
91,Alec Pierce,WR,IND,2324,34,-78,911,23
92,Matthew Stafford,QB,LAR,2324,26,-155,3451,23
93,Malik Willis,QB,MIA,2290,27,-292,1500,23
94,Ty Simpson,QB,FA,2264,28,-12,981,23
95,Eli Stowers,TE,FA,2219,10,-104,315,24
96,Wan'Dale Robinson,WR,TEN,2186,35,24,618,24
