Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10308,1,-63,10342,1
2,Bijan Robinson,RB,ATL,9840,1,269,9506,2
3,Jaxon Smith-Njigba,WR,SEA,9695,1,236,8329,2
4,Ja'Marr Chase,WR,CIN,9583,2,-43,9293,3
5,Puka Nacua,WR,LAR,9579,3,173,8639,3
6,Drake Maye,QB,NE,9562,2,-32,9586,3
7,Jahmyr Gibbs,RB,DET,8936,2,72,8775,4
8,Malik Nabers,WR,NYG,7359,4,-296,5554,5
9,Amon-Ra St. Brown,WR,DET,7277,5,149,7330,5
10,Brock Bowers,TE,LV,7259,1,463,5783,5
11,Lamar Jackson,QB,BAL,7257,3,-243,9422,5
12,Justin Jefferson,WR,MIN,7116,6,200,7347,6
13,Jayden Daniels,QB,WAS,7045,4,-247,8075,6
14,Trey McBride,TE,ARI,7017,2,-334,6864,6
15,Joe Burrow,QB,CIN,6829,5,-181,9009,6
16,Caleb Williams,QB,CHI,6688,6,185,7200,7
17,CeeDee Lamb,WR,DAL,6598,7,-378,6879,7
18,Ashton Jeanty,RB,LV,6560,3,210,5599,7
19,De'Von Achane,RB,MIA,6163,4,-294,6422,8
20,Justin Herbert,QB,LAC,5970,7,127,7619,9
21,Jalen Hurts,QB,PHI,5941,8,-50,7411,9
22,Jeremiyah Love,RB,FA,5928,5,-109,4646,9
23,Drake London,WR,ATL,5851,8,-84,5049,9
24,Omarion Hampton,RB,LAC,5668,6,251,4944,10
25,Patrick Mahomes,QB,KC,5598,9,-157,7884,10
26,Jaxson Dart,QB,NYG,5424,10,-343,5442,11
27,Jonathan Taylor,RB,IND,5285,7,-237,6612,11
28,Trevor Lawrence,QB,JAX,5093,11,101,6251,12
29,Bo Nix,QB,DEN,5036,12,-133,6051,12
30,Tetairoa McMillan,WR,CAR,4970,9,-31,3017,12
31,Brock Purdy,QB,SF,4813,13,-103,5745,13
32,James Cook,RB,BUF,4750,8,-247,5633,13
33,Colston Loveland,TE,CHI,4659,3,268,2194,14
34,George Pickens,WR,DAL,4587,10,-54,3583,14
35,Nico Collins,WR,HOU,4569,11,-271,4430,14
36,Carnell Tate,WR,FA,4366,12,-81,1975,15
37,Makai Lemon,WR,FA,4356,13,-80,1961,15
38,Garrett Wilson,WR,NYJ,4316,14,19,3479,15
39,Christian McCaffrey,RB,SF,4246,9,-153,6310,15
40,Jordan Love,QB,GB,4245,14,26,5103,15
41,Tyler Warren,TE,IND,4236,4,-159,2495,15
42,Chris Olave,WR,NO,4106,15,-254,3187,16
43,Emeka Egbuka,WR,TB,4098,16,-110,2264,16
44,TreVeyon Henderson,RB,NE,4083,10,-699,2972,16
45,Bucky Irving,RB,TB,4069,11,-131,3043,16
46,Fernando Mendoza,QB,FA,4052,15,-75,3150,16
47,Rashee Rice,WR,KC,3988,17,-269,3084,16
48,Breece Hall,RB,NYJ,3979,12,76,3516,16
49,Dak Prescott,QB,DAL,3940,16,-315,6035,16
50,Ladd McConkey,WR,LAC,3812,18,262,2276,16
51,Quinshon Judkins,RB,CLE,3666,13,11,2002,17
52,Marvin Harrison Jr,WR,ARI,3622,19,-198,1704,17
53,Chase Brown,RB,CIN,3610,14,86,3446,17
54,Jordyn Tyson,WR,FA,3604,20,-66,1214,17
55,C.J. Stroud,QB,HOU,3589,17,-476,3117,17
56,Saquon Barkley,RB,PHI,3579,15,-335,4686,17
57,Rome Odunze,WR,CHI,3526,21,-47,1649,17
58,Cam Ward,QB,TEN,3494,18,-264,2776,17
59,Baker Mayfield,QB,TB,3477,19,-87,4584,17
60,Brian Thomas,WR,JAX,3451,22,-151,1447,17
61,Kyren Williams,RB,LAR,3451,16,-153,2958,17
62,Jared Goff,QB,DET,3301,20,-186,4328,18
63,Tucker Kraft,TE,GB,3297,5,-55,1818,18
64,Harold Fannin,TE,CLE,3285,6,-78,810,18
65,A.J. Brown,WR,PHI,3266,23,-220,2966,18
66,Kenneth Walker,RB,SEA,3238,17,458,2574,18
67,Tee Higgins,WR,CIN,3208,24,-243,2406,18
68,Zay Flowers,WR,BAL,3154,25,35,1749,19
69,Cam Skattebo,RB,NYG,3137,18,-211,1945,19
70,Sam LaPorta,TE,DET,3115,7,-34,1501,19
71,Josh Jacobs,RB,GB,3076,19,-111,3296,19
72,Luther Burden,WR,CHI,3050,26,-182,788,19
73,Denzel Boston,WR,FA,3041,27,-56,737,19
74,Sam Darnold,QB,SEA,3041,21,82,3212,19
75,Kyle Pitts,TE,ATL,2950,8,118,1382,20
76,Jameson Williams,WR,DET,2933,28,-170,1315,20
77,Jonah Coleman,RB,FA,2867,20,-53,979,20
78,DeVonta Smith,WR,PHI,2849,29,-38,1860,20
79,Bryce Young,QB,CAR,2836,22,-42,1957,20
80,Tyler Shough,QB,NO,2788,23,-101,2284,21
81,Kenyon Sadiq,TE,FA,2776,9,-52,506,21
82,Travis Etienne,RB,JAX,2729,21,14,2343,21
83,RJ Harvey,RB,DEN,2719,22,-431,1618,21
84,KC Concepcion,WR,FA,2716,30,-50,483,21
85,Jaylen Waddle,WR,MIA,2705,31,-207,1603,21
86,Kyler Murray,QB,ARI,2628,24,22,2405,21
87,Derrick Henry,RB,BAL,2547,23,-100,3533,22
88,Javonte Williams,RB,DAL,2523,24,-282,1540,22
89,Matthew Stafford,QB,LAR,2485,25,-237,3812,22
90,Daniel Jones,QB,IND,2413,26,2,2015,22
91,Oronde Gadsden,TE,LAC,2333,10,24,296,22
92,Travis Hunter,WR,JAX,2322,32,-618,318,22
93,J.J. McCarthy,QB,MIN,2283,27,-384,922,22
94,Jadarian Price,RB,FA,2265,25,-42,423,23
95,Michael Pittman,WR,IND,2174,33,145,1118,23
96,DK Metcalf,WR,PIT,2174,34,-85,1081,23
97,Michael Penix,QB,ATL,2173,28,-76,1142,23
98,D'Andre Swift,RB,CHI,2153,26,-110,1297,23
99,Davante Adams,WR,LAR,2146,35,-73,2069,23
100,Jordan Addison,WR,MIN,2126,36,-165,350,23
101,Ricky Pearsall,WR,SF,2099,37,-168,529,23
102,George Kittle,TE,SF,2078,11,-246,1571,23
103,Michael Wilson,WR,ARI,2076,38,30,581,23
104,Dalton Kincaid,TE,BUF,2074,12,-121,584,23
105,Emmett Johnson,RB,FA,2069,27,-38,278,23
106,Terry McLaurin,WR,WAS,2038,39,64,1275,23
107,Eli Stowers,TE,FA,2011,13,-37,114,24
108,Jake Ferguson,TE,DAL,1997,14,-227,607,24
109,Alec Pierce,WR,IND,1989,40,40,474,24
110,Matthew Golden,WR,GB,1987,41,28,141,24
111,Jayden Higgins,WR,HOU,1986,42,-124,184,24
112,Malik Willis,QB,GB,1966,29,211,961,24
113,Nicholas Singleton,RB,FA,1947,28,-36,211,24
114,Ty Simpson,QB,FA,1945,30,-36,423,24
115,Christian Watson,WR,GB,1923,43,-17,536,24
116,Quentin Johnston,WR,LAC,1919,44,100,255,24
117,Xavier Worthy,WR,KC,1904,45,-59,130,24
118,Kyle Monangai,RB,CHI,1854,29,-27,325,24
119,Courtland Sutton,WR,DEN,1852,46,-299,977,24
120,Wan'Dale Robinson,WR,NYG,1849,47,-142,271,24
121,Parker Washington,WR,JAX,1839,48,-72,170,24
122,Shedeur Sanders,QB,CLE,1829,31,-199,500,24
123,Jaylen Warren,RB,PIT,1809,30,-7,832,24
124,Bhayshul Tuten,RB,JAX,1780,31,-25,303,25
125,Brenton Strange,TE,JAX,1743,15,-101,190,25
126,Jakobi Meyers,WR,JAX,1729,49,-260,638,25
127,Zach Charbonnet,RB,SEA,1727,32,-323,391,25
128,Mike Evans,WR,TB,1724,50,-112,1089,25
129,DJ Moore,WR,CHI,1723,51,-255,573,25
130,Chuba Hubbard,RB,CAR,1696,33,-7,570,25
131,Rico Dowdle,RB,CAR,1678,34,-103,699,25
132,Omar Cooper,WR,FA,1670,52,-31,37,25
133,Blake Corum,RB,LAR,1667,35,-69,341,25
134,Trey Benson,RB,ARI,1658,36,-112,188,25
135,Tyler Allgeier,RB,ATL,1652,37,24,407,25
136,Zachariah Branch,WR,FA,1633,53,-30,28,25
137,Tua Tagovailoa,QB,MIA,1610,32,-301,574,26
138,Tyreek Hill,WR,MIA,1606,54,64,821,26
139,Chris Bell,WR,FA,1585,55,-29,16,26
140,David Montgomery,RB,DET,1577,38,-6,699,26
141,Mike Washington,RB,FA,1576,39,-29,76,26
142,Brandon Aiyuk,WR,SF,1575,56,-57,305,26
143,Isaiah Likely,TE,BAL,1572,16,-33,144,26
144,Chris Brazzell,WR,FA,1565,57,-29,11,26
145,Jayden Reed,WR,GB,1562,58,-134,153,26
146,Khalil Shakir,WR,BUF,1562,59,-121,166,26
147,Theo Johnson,TE,NYG,1560,17,-47,105,26
148,Jauan Jennings,WR,SF,1556,60,-225,349,26
149,Elijah Sarratt,WR,FA,1545,61,-28,6,26
150,Jalen Coker,WR,CAR,1541,62,-31,84,26
151,Mason Taylor,TE,NYJ,1539,18,-72,,26
152,Rhamondre Stevenson,RB,NE,1536,40,-47,539,26
