Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10547,1,501,10440,1
2,Bijan Robinson,RB,ATL,10261,1,450,9783,2
3,Jahmyr Gibbs,RB,DET,9483,2,506,9194,3
4,Ja'Marr Chase,WR,CIN,9434,1,-212,9171,3
5,Jaxon Smith-Njigba,WR,SEA,9264,2,-290,8013,3
6,Puka Nacua,WR,LAR,9159,3,-390,8333,4
7,Drake Maye,QB,NE,8985,2,-685,9229,4
8,Lamar Jackson,QB,BAL,7538,3,179,9653,5
9,Malik Nabers,WR,NYG,7311,4,-114,5510,5
10,Justin Jefferson,WR,MIN,7311,5,304,7610,5
11,Jayden Daniels,QB,WAS,7221,4,148,8246,5
12,Amon-Ra St. Brown,WR,DET,7198,6,-58,7240,5
13,Trey McBride,TE,ARI,7124,1,41,6956,6
14,Brock Bowers,TE,LV,7062,2,-174,5548,6
15,Caleb Williams,QB,CHI,7013,5,215,7647,6
16,Jeremiyah Love,RB,FA,6715,3,273,5584,7
17,Joe Burrow,QB,CIN,6687,6,-176,8841,7
18,CeeDee Lamb,WR,DAL,6652,7,-24,6927,7
19,Ashton Jeanty,RB,LV,6620,4,39,5690,7
20,De'Von Achane,RB,MIA,5941,5,-246,6237,8
21,Justin Herbert,QB,LAC,5887,7,-117,7467,8
22,Drake London,WR,ATL,5834,8,-93,5013,8
23,Patrick Mahomes,QB,KC,5770,8,230,8111,9
24,Omarion Hampton,RB,LAC,5767,6,35,5063,9
25,Jalen Hurts,QB,PHI,5705,9,-172,7049,9
26,Jaxson Dart,QB,NYG,5573,10,93,5657,9
27,Tetairoa McMillan,WR,CAR,5151,9,96,3284,10
28,Jonathan Taylor,RB,IND,5059,7,-217,6410,10
29,James Cook,RB,BUF,4857,8,38,5819,11
30,Colston Loveland,TE,CHI,4811,3,244,2397,11
31,Bo Nix,QB,DEN,4804,11,-235,5648,11
32,Brock Purdy,QB,SF,4728,12,25,5570,12
33,Trevor Lawrence,QB,JAX,4712,13,-360,5623,12
34,Makai Lemon,WR,FA,4631,10,82,2283,12
35,George Pickens,WR,DAL,4625,11,14,3677,12
36,Nico Collins,WR,HOU,4467,12,-194,4293,13
37,Emeka Egbuka,WR,TB,4461,13,425,2691,13
38,Carnell Tate,WR,FA,4427,14,77,2048,13
39,Tyler Warren,TE,IND,4362,4,-21,2661,13
40,Fernando Mendoza,QB,FA,4308,14,70,3553,13
41,Garrett Wilson,WR,NYJ,4298,15,61,3492,13
42,Chris Olave,WR,NO,4283,16,52,3501,13
43,Kenneth Walker,RB,SEA,4224,9,1096,4203,13
44,Dak Prescott,QB,DAL,4092,15,103,6286,14
45,Jordan Love,QB,GB,4007,16,-199,4635,14
46,Christian McCaffrey,RB,SF,4000,10,-182,5882,14
47,Ladd McConkey,WR,LAC,3883,17,142,2401,14
48,Bucky Irving,RB,TB,3864,11,-208,2780,14
49,Cam Ward,QB,TEN,3842,17,296,3388,14
50,Chase Brown,RB,CIN,3829,12,333,3863,14
51,TreVeyon Henderson,RB,NE,3783,13,-311,2618,14
52,Breece Hall,RB,NYJ,3734,14,-105,3137,15
53,Rome Odunze,WR,CHI,3658,18,103,1865,15
54,Rashee Rice,WR,KC,3629,19,-427,2611,15
55,Jordyn Tyson,WR,FA,3628,20,22,1254,15
56,Quinshon Judkins,RB,CLE,3612,15,-105,1960,15
57,Saquon Barkley,RB,PHI,3598,16,38,4711,15
58,Luther Burden,WR,CHI,3523,21,461,1238,15
59,C.J. Stroud,QB,HOU,3424,18,-282,2848,16
60,A.J. Brown,WR,PHI,3412,22,183,3269,16
61,Brian Thomas,WR,JAX,3384,23,-148,1420,16
62,Marvin Harrison Jr,WR,ARI,3359,24,-313,1437,16
63,Tee Higgins,WR,CIN,3305,25,172,2570,16
64,Kyren Williams,RB,LAR,3299,17,-186,2751,16
65,Jared Goff,QB,DET,3282,19,52,4295,16
66,Harold Fannin,TE,CLE,3266,5,-40,837,16
67,Baker Mayfield,QB,TB,3232,20,-219,4099,16
68,Tucker Kraft,TE,GB,3201,6,-6,1716,17
69,Kyler Murray,QB,ARI,3186,21,660,3493,17
70,Zay Flowers,WR,BAL,3150,26,115,1779,17
71,Josh Jacobs,RB,GB,3138,18,62,3463,17
72,Kenyon Sadiq,TE,FA,3130,7,93,809,17
73,Sam Darnold,QB,SEA,3108,22,36,3368,17
74,Sam LaPorta,TE,DET,3099,8,70,1519,17
75,Tyler Shough,QB,NO,3055,23,168,2727,17
76,DeVonta Smith,WR,PHI,3030,27,188,2206,18
77,Travis Etienne,RB,JAX,3027,19,411,2848,18
78,Javonte Williams,RB,DAL,2924,20,409,2301,18
79,Denzel Boston,WR,FA,2891,28,-49,634,18
80,Jameson Williams,WR,DET,2816,29,-72,1235,19
81,Jonah Coleman,RB,FA,2795,21,-80,933,19
82,Jaylen Waddle,WR,MIA,2792,30,154,1785,19
83,Bryce Young,QB,CAR,2758,24,-134,1839,19
84,KC Concepcion,WR,FA,2757,31,46,519,19
85,Cam Skattebo,RB,NYG,2757,22,-416,1419,19
86,Daniel Jones,QB,IND,2742,25,319,2649,19
87,Kyle Pitts,TE,ATL,2738,9,-169,1191,19
88,Malik Willis,QB,GB,2713,26,749,2232,19
89,Derrick Henry,RB,BAL,2666,23,107,3856,19
90,DJ Moore,WR,CHI,2519,32,711,1766,20
91,Alec Pierce,WR,IND,2497,33,527,1063,20
92,Matthew Stafford,QB,LAR,2476,27,-72,3813,20
93,RJ Harvey,RB,DEN,2398,24,-340,1233,20
94,Jadarian Price,RB,FA,2376,25,40,525,20
95,Bhayshul Tuten,RB,JAX,2257,26,452,841,21
96,Davante Adams,WR,LAR,2249,34,77,2337,21
97,Jordan Addison,WR,MIN,2246,35,81,476,21
98,Travis Hunter,WR,JAX,2233,36,-155,289,21
99,Oronde Gadsden,TE,LAC,2214,10,-122,254,21
