Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10489,1,283,10411,1
2,Bijan Robinson,RB,ATL,10293,1,424,9789,1
3,Ja'Marr Chase,WR,CIN,9482,1,-144,9216,2
4,Jahmyr Gibbs,RB,DET,9393,2,482,9124,2
5,Jaxon Smith-Njigba,WR,SEA,9242,2,-378,7944,2
6,Puka Nacua,WR,LAR,9088,3,-465,8243,3
7,Drake Maye,QB,NE,8962,2,-608,9221,3
8,Lamar Jackson,QB,BAL,7544,3,185,9656,4
9,Justin Jefferson,WR,MIN,7441,4,398,7737,4
10,Jayden Daniels,QB,WAS,7335,4,235,8321,4
11,Malik Nabers,WR,NYG,7177,5,-97,5294,5
12,Trey McBride,TE,ARI,7081,1,86,6876,6
13,Amon-Ra St. Brown,WR,DET,7071,6,-210,7046,6
14,Caleb Williams,QB,CHI,7051,5,371,7655,6
15,Brock Bowers,TE,LV,7027,2,-212,5448,6
16,Ashton Jeanty,RB,LV,6829,3,301,5901,7
17,CeeDee Lamb,WR,DAL,6734,7,94,6958,8
18,Joe Burrow,QB,CIN,6704,6,-87,8862,8
19,Jeremiyah Love,RB,FA,6667,4,251,5460,8
20,De'Von Achane,RB,MIA,5940,5,-88,6186,9
21,Justin Herbert,QB,LAC,5898,7,-143,7433,9
22,Omarion Hampton,RB,LAC,5891,6,253,5179,9
23,Patrick Mahomes,QB,KC,5849,8,256,8170,9
24,Drake London,WR,ATL,5829,8,-21,4952,9
25,Jalen Hurts,QB,PHI,5702,9,-162,7004,10
26,Jaxson Dart,QB,NYG,5613,10,173,5664,10
27,Tetairoa McMillan,WR,CAR,5245,9,274,3380,11
28,Jonathan Taylor,RB,IND,5174,7,-63,6451,11
29,James Cook,RB,BUF,4842,8,-15,5741,12
30,Colston Loveland,TE,CHI,4831,3,269,2385,12
31,Bo Nix,QB,DEN,4786,11,-129,5557,12
32,Brock Purdy,QB,SF,4766,12,-37,5581,12
33,Makai Lemon,WR,FA,4658,10,115,2278,13
34,Trevor Lawrence,QB,JAX,4657,13,-345,5459,13
35,George Pickens,WR,DAL,4583,11,-53,3589,13
36,Nico Collins,WR,HOU,4528,12,-43,4335,13
37,Emeka Egbuka,WR,TB,4397,13,398,2594,14
38,Tyler Warren,TE,IND,4389,4,141,2661,14
39,Garrett Wilson,WR,NYJ,4381,14,102,3585,14
40,Carnell Tate,WR,FA,4375,15,46,1949,14
41,Fernando Mendoza,QB,FA,4287,14,72,3493,14
42,Chris Olave,WR,NO,4216,16,77,3364,15
43,Kenneth Walker,RB,SEA,4171,9,999,4082,15
44,Dak Prescott,QB,DAL,4126,15,196,6292,15
45,Jordan Love,QB,GB,4097,16,39,4737,15
46,Christian McCaffrey,RB,SF,3955,10,-216,5730,16
