Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10083,1,-232,10217,1
2,Bijan Robinson,RB,ATL,9878,1,241,9474,1
3,Drake Maye,QB,NE,9726,2,-140,9636,2
4,Jaxon Smith-Njigba,WR,SEA,9654,1,-37,8227,2
5,Ja'Marr Chase,WR,CIN,9550,2,-2,9190,2
6,Puka Nacua,WR,LAR,9424,3,100,8442,3
7,Jahmyr Gibbs,RB,DET,8952,2,213,8712,4
8,Malik Nabers,WR,NYG,7503,4,276,5709,5
9,Jayden Daniels,QB,WAS,7307,3,159,8258,5
10,Amon-Ra St. Brown,WR,DET,7275,5,-54,7265,5
11,Lamar Jackson,QB,BAL,7257,4,-116,9380,5
12,Brock Bowers,TE,LV,7163,1,559,5654,6
13,Justin Jefferson,WR,MIN,7029,6,-64,7168,7
14,Joe Burrow,QB,CIN,7020,5,-227,9123,7
15,Trey McBride,TE,ARI,6994,2,-533,6817,7
16,CeeDee Lamb,WR,DAL,6762,7,-258,6979,7
17,Caleb Williams,QB,CHI,6651,6,374,7102,8
18,Ashton Jeanty,RB,LV,6617,3,635,5659,8
19,De'Von Achane,RB,MIA,6341,4,-93,6512,8
20,Jalen Hurts,QB,PHI,6062,7,-222,7535,9
21,Justin Herbert,QB,LAC,6061,8,23,7686,9
22,Drake London,WR,ATL,5982,8,-4,5215,9
23,Omarion Hampton,RB,LAC,5751,5,580,5051,10
24,Patrick Mahomes,QB,KC,5658,9,-389,7897,10
25,Jaxson Dart,QB,NYG,5526,10,-159,5594,10
26,Jonathan Taylor,RB,IND,5326,6,-485,6620,11
27,Tetairoa McMillan,WR,CAR,5136,9,399,3313,12
28,Bo Nix,QB,DEN,5109,11,-206,6137,12
29,Trevor Lawrence,QB,JAX,5082,12,15,6209,12
30,James Cook,RB,BUF,4897,7,-138,5876,13
31,Brock Purdy,QB,SF,4838,13,-101,5780,13
32,Nico Collins,WR,HOU,4796,10,-153,4813,13
33,Colston Loveland,TE,CHI,4751,3,660,2415,13
34,George Pickens,WR,DAL,4559,11,-258,3622,13
35,Tyler Warren,TE,IND,4495,4,99,2886,14
36,Garrett Wilson,WR,NYJ,4317,12,-130,3561,14
37,TreVeyon Henderson,RB,NE,4315,8,-549,3407,14
38,Christian McCaffrey,RB,SF,4277,9,-322,6329,14
39,Jordan Love,QB,GB,4157,14,-2,4954,14
40,Rashee Rice,WR,KC,4146,13,-116,3415,14
41,Chris Olave,WR,NO,4134,14,-141,3318,14
42,Emeka Egbuka,WR,TB,4119,15,-65,2409,14
43,Bucky Irving,RB,TB,4004,10,-374,3049,15
44,Dak Prescott,QB,DAL,3982,15,-370,6099,15
45,Breece Hall,RB,NYJ,3898,11,37,3465,15
46,Quinshon Judkins,RB,CLE,3788,12,-44,2293,15
47,Ladd McConkey,WR,LAC,3724,16,39,2278,16
48,Marvin Harrison Jr,WR,ARI,3657,17,-121,1904,16
49,C.J. Stroud,QB,HOU,3626,16,-429,3278,16
50,Saquon Barkley,RB,PHI,3608,13,-354,4769,16
51,Brian Thomas,WR,JAX,3588,18,-52,1759,16
