Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10386,1,-42,10352,1
2,Bijan Robinson,RB,ATL,10203,1,59,9794,1
3,Ja'Marr Chase,WR,CIN,9933,1,356,9594,2
4,Jahmyr Gibbs,RB,DET,9627,2,157,9353,2
5,Jaxon Smith-Njigba,WR,SEA,9247,2,-37,8015,3
6,Drake Maye,QB,NE,8818,2,-87,9076,4
7,Puka Nacua,WR,LAR,8760,3,-295,8018,4
8,Jayden Daniels,QB,WAS,7501,3,11,8487,5
9,Brock Bowers,TE,LV,7383,1,331,5933,5
10,Caleb Williams,QB,CHI,7275,4,307,7979,6
11,Amon-Ra St. Brown,WR,DET,7235,4,-9,7287,6
12,Malik Nabers,WR,NYG,7218,5,-17,5391,6
13,Trey McBride,TE,ARI,7196,2,153,7010,6
14,Lamar Jackson,QB,BAL,7160,5,-324,9318,6
15,Jeremiyah Love,RB,FA,7157,3,324,6062,6
16,Justin Jefferson,WR,MIN,7157,6,-141,7403,6
17,Ashton Jeanty,RB,LV,7022,4,250,6185,6
18,CeeDee Lamb,WR,DAL,6851,7,243,7125,7
19,Joe Burrow,QB,CIN,6581,6,-186,8708,8
20,Patrick Mahomes,QB,KC,6159,7,342,8545,9
21,De'Von Achane,RB,MIA,6096,5,169,6413,9
22,Justin Herbert,QB,LAC,5905,8,165,7460,10
23,Drake London,WR,ATL,5831,8,-31,4997,10
24,Omarion Hampton,RB,LAC,5703,6,-102,4975,10
25,Jaxson Dart,QB,NYG,5602,9,66,5670,10
26,Tetairoa McMillan,WR,CAR,5420,9,292,3669,11
27,Jalen Hurts,QB,PHI,5363,10,-158,6704,11
28,Bo Nix,QB,DEN,4976,11,-13,5918,12
29,Trevor Lawrence,QB,JAX,4947,12,205,6004,12
30,James Cook,RB,BUF,4942,7,107,5958,12
31,Jonathan Taylor,RB,IND,4936,8,-324,6290,12
32,Colston Loveland,TE,CHI,4875,3,48,2468,12
33,George Pickens,WR,DAL,4635,10,-126,3732,13
34,Tyler Warren,TE,IND,4605,4,300,2969,13
35,Brock Purdy,QB,SF,4575,13,-37,5248,13
36,Emeka Egbuka,WR,TB,4465,11,-48,2722,14
37,Fernando Mendoza,QB,FA,4408,14,282,3698,14
38,Chris Olave,WR,NO,4342,12,111,3625,14
39,Garrett Wilson,WR,NYJ,4227,13,32,3411,15
40,Carnell Tate,WR,FA,4183,14,-247,1746,15
41,Nico Collins,WR,HOU,4178,15,-260,3924,15
42,Kenneth Walker,RB,KC,4014,9,-433,3930,16
43,Jordan Love,QB,GB,3984,15,-47,4584,16
44,Makai Lemon,WR,FA,3941,16,-709,1496,16
45,Rashee Rice,WR,KC,3905,17,289,3008,16
46,TreVeyon Henderson,RB,NE,3869,10,-12,2751,16
47,Saquon Barkley,RB,PHI,3865,11,229,5231,16
48,Christian McCaffrey,RB,SF,3850,12,-253,5518,16
49,Ladd McConkey,WR,LAC,3770,18,32,2258,17
50,Dak Prescott,QB,DAL,3768,16,-287,5595,17
51,Quinshon Judkins,RB,CLE,3725,13,-27,2134,17
52,Breece Hall,RB,NYJ,3723,14,-22,3146,17
53,Rome Odunze,WR,CHI,3675,19,138,1900,17
54,Chase Brown,RB,CIN,3653,15,-59,3595,17
55,Harold Fannin,TE,CLE,3573,5,344,1101,18
56,Jordyn Tyson,WR,FA,3552,20,-121,1185,18
57,Luther Burden,WR,CHI,3504,21,31,1239,18
58,Bucky Irving,RB,TB,3470,16,-245,2289,18
59,Marvin Harrison Jr,WR,ARI,3454,22,-147,1554,18
60,Baker Mayfield,QB,TB,3426,17,121,4449,18
61,Tucker Kraft,TE,GB,3417,6,12,2040,18
62,Cam Ward,QB,TEN,3399,18,-219,2680,19
63,Jared Goff,QB,DET,3390,19,114,4491,19
64,Brian Thomas,WR,JAX,3378,23,-37,1428,19
65,A.J. Brown,WR,PHI,3369,24,,3209,19
66,C.J. Stroud,QB,HOU,3326,20,27,2723,19
67,DeVonta Smith,WR,PHI,3323,25,226,2658,19
68,Zay Flowers,WR,BAL,3322,26,134,2051,19
69,Kyren Williams,RB,LAR,3319,17,42,2810,19
70,Tee Higgins,WR,CIN,3269,27,60,2524,19
71,Jaylen Waddle,WR,DEN,3228,28,67,2509,19
72,Josh Jacobs,RB,GB,3115,18,-35,3436,20
73,Kenyon Sadiq,TE,FA,3089,7,-242,772,20
74,Tyler Shough,QB,NO,3039,21,22,2707,20
75,Sam LaPorta,TE,DET,3035,8,-108,1453,20
76,Kyler Murray,QB,MIN,3020,22,5,3143,20
77,Travis Etienne,RB,NO,2993,19,-112,2826,20
78,Javonte Williams,RB,DAL,2939,20,-91,2328,20
79,Sam Darnold,QB,SEA,2905,23,-154,2948,20
80,KC Concepcion,WR,FA,2844,29,125,564,21
81,Jameson Williams,WR,DET,2831,30,25,1263,21
82,Kyle Pitts,TE,ATL,2805,9,-18,1276,21
83,Bryce Young,QB,CAR,2773,24,-117,1862,21
84,Cam Skattebo,RB,NYG,2725,21,-64,1394,21
85,Daniel Jones,QB,IND,2684,25,41,2549,21
86,Omar Cooper,WR,FA,2593,31,462,396,22
87,Jadarian Price,RB,FA,2578,22,79,719,22
88,Derrick Henry,RB,BAL,2538,23,-122,3559,22
89,Denzel Boston,WR,FA,2474,32,-416,326,23
90,Malik Willis,QB,MIA,2424,26,-129,1673,23
91,Jordan Addison,WR,MIN,2417,33,183,640,23
