Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10030,1,-637,10168,1
2,Bijan Robinson,RB,ATL,9805,1,406,9437,1
3,Drake Maye,QB,NE,9738,2,43,9630,1
4,Jaxon Smith-Njigba,WR,SEA,9697,1,-112,8330,1
5,Puka Nacua,WR,LAR,9547,2,154,8595,1
6,Ja'Marr Chase,WR,CIN,9514,3,73,9184,1
7,Jahmyr Gibbs,RB,DET,8834,2,-3,8668,2
8,Malik Nabers,WR,NYG,7488,4,656,5727,3
9,Lamar Jackson,QB,BAL,7414,3,80,9475,3
10,Amon-Ra St. Brown,WR,DET,7247,5,39,7274,4
11,Jayden Daniels,QB,WAS,7206,4,119,8231,4
12,Joe Burrow,QB,CIN,7152,5,-88,9316,4
13,Trey McBride,TE,ARI,7105,1,-394,6967,4
14,Brock Bowers,TE,LV,7038,2,359,5546,4
15,CeeDee Lamb,WR,DAL,6912,6,-209,7179,5
16,Justin Jefferson,WR,MIN,6866,7,192,7053,5
17,Caleb Williams,QB,CHI,6554,6,770,7062,6
18,De'Von Achane,RB,MIA,6483,3,-96,6690,6
19,Ashton Jeanty,RB,LV,6446,4,642,5480,6
20,Justin Herbert,QB,LAC,6176,7,397,7914,7
21,Drake London,WR,ATL,6109,8,-39,5414,7
22,Jalen Hurts,QB,PHI,6047,8,-345,7563,7
23,Omarion Hampton,RB,LAC,5810,5,747,5158,8
24,Jaxson Dart,QB,NYG,5604,9,144,5753,9
25,Patrick Mahomes,QB,KC,5590,10,-311,7837,9
26,Jonathan Taylor,RB,IND,5307,6,-627,6653,10
27,Bo Nix,QB,DEN,5098,11,-163,6177,10
28,Trevor Lawrence,QB,JAX,5049,12,248,6231,10
29,Tetairoa McMillan,WR,CAR,5002,9,228,3145,10
30,Nico Collins,WR,HOU,4867,10,-187,4943,11
31,James Cook,RB,BUF,4842,7,-457,5825,11
32,Brock Purdy,QB,SF,4837,13,64,5823,11
33,Colston Loveland,TE,CHI,4735,3,1335,2356,12
34,George Pickens,WR,DAL,4490,11,-415,3519,13
35,Tyler Warren,TE,IND,4462,4,54,2840,13
36,TreVeyon Henderson,RB,NE,4424,8,-369,3563,13
37,Garrett Wilson,WR,NYJ,4412,12,161,3699,13
38,Chris Olave,WR,NO,4233,13,27,3464,14
39,Christian McCaffrey,RB,SF,4226,9,-473,6329,14
40,Rashee Rice,WR,KC,4166,14,-750,3442,14
41,Jordan Love,QB,GB,4138,14,26,4947,14
42,Emeka Egbuka,WR,TB,4123,15,-292,2374,14
43,Bucky Irving,RB,TB,4106,10,-312,3187,14
44,Dak Prescott,QB,DAL,4087,15,-474,6340,14
45,Breece Hall,RB,NYJ,3971,11,217,3579,15
46,Quinshon Judkins,RB,CLE,3893,12,87,2390,15
47,Saquon Barkley,RB,PHI,3781,13,-143,5149,16
48,Ladd McConkey,WR,LAC,3744,16,63,2263,16
49,Marvin Harrison Jr,WR,ARI,3703,17,58,1916,16
50,Kyren Williams,RB,LAR,3647,14,129,3389,16
51,C.J. Stroud,QB,HOU,3640,16,-525,3295,16
52,Cam Ward,QB,TEN,3633,17,136,3100,16
53,Chase Brown,RB,CIN,3492,15,-134,3313,17
54,Rome Odunze,WR,CHI,3485,18,29,1709,17
55,Tucker Kraft,TE,GB,3452,5,258,2148,17
56,Baker Mayfield,QB,TB,3447,18,-608,4573,17
57,Brian Thomas,WR,JAX,3437,19,-156,1541,17
58,A.J. Brown,WR,PHI,3330,20,-445,3181,18
59,Tee Higgins,WR,CIN,3326,21,-214,2670,18
60,Jared Goff,QB,DET,3313,19,-260,4421,18
61,Cam Skattebo,RB,NYG,3264,16,122,2238,18
62,Harold Fannin,TE,CLE,3260,6,-36,876,18
63,Luther Burden,WR,CHI,3244,22,80,1042,18
64,Josh Jacobs,RB,GB,3225,17,-58,3681,18
65,Kenneth Walker,RB,SEA,3201,18,596,2626,19
66,Sam LaPorta,TE,DET,3142,7,-72,1645,19
67,Sam Darnold,QB,SEA,3101,20,-3,3419,19
68,Zay Flowers,WR,BAL,3080,23,60,1747,19
69,Jameson Williams,WR,DET,3000,24,-518,1492,20
70,Bryce Young,QB,CAR,2901,21,59,2170,20
71,DeVonta Smith,WR,PHI,2882,25,86,2019,20
72,RJ Harvey,RB,DEN,2880,19,-330,1995,20
73,Kyle Pitts,TE,ATL,2811,8,-323,1334,20
74,Tyler Shough,QB,NO,2800,22,67,2393,20
75,Jaylen Waddle,WR,MIA,2768,26,-157,1822,20
76,Travis Etienne,RB,JAX,2732,20,-279,2430,20
77,Travis Hunter,WR,JAX,2649,27,-513,645,21
78,Javonte Williams,RB,DAL,2618,21,-336,1815,21
79,Derrick Henry,RB,BAL,2584,22,-77,3705,21
80,Matthew Stafford,QB,LAR,2567,23,-399,4095,21
81,Kyler Murray,QB,ARI,2502,24,-102,2253,21
82,J.J. McCarthy,QB,MIN,2438,25,-441,1207,21
83,Daniel Jones,QB,IND,2434,26,193,2154,21
84,Oronde Gadsden,TE,LAC,2404,9,86,416,21
85,Jordan Addison,WR,MIN,2324,28,126,600,22
86,D'Andre Swift,RB,CHI,2208,23,-26,1476,22
87,Davante Adams,WR,LAR,2193,29,-6,2270,22
88,Michael Penix,QB,ATL,2188,27,-41,1260,22
89,George Kittle,TE,SF,2172,10,-773,1887,22
90,Ricky Pearsall,WR,SF,2163,30,-113,670,22
91,Dalton Kincaid,TE,BUF,2150,11,-102,754,22
92,Jake Ferguson,TE,DAL,2148,12,-191,884,22
93,DK Metcalf,WR,PIT,2123,31,-155,1108,22
94,Michael Wilson,WR,ARI,2121,32,7,713,22
95,Michael Pittman,WR,IND,2116,33,50,1130,22
96,Matthew Golden,WR,GB,2018,34,64,204,23
97,Courtland Sutton,WR,DEN,2011,35,-323,1324,23
98,Malik Willis,QB,GB,1972,28,265,1067,23
99,Jayden Higgins,WR,HOU,1964,36,54,229,23
100,Shedeur Sanders,QB,CLE,1959,29,-73,725,23
101,Alec Pierce,WR,IND,1951,37,172,514,23
102,Terry McLaurin,WR,WAS,1942,38,-215,1226,24
103,Xavier Worthy,WR,KC,1930,39,-182,186,24
104,Christian Watson,WR,GB,1924,40,-104,616,24
105,Quentin Johnston,WR,LAC,1905,41,56,314,24
106,Kyle Monangai,RB,CHI,1892,24,8,440,24
107,Zach Charbonnet,RB,SEA,1877,25,-4,634,24
108,Wan'Dale Robinson,WR,NYG,1868,42,-331,353,24
109,Brenton Strange,TE,JAX,1819,13,-48,296,25
110,Jaylen Warren,RB,PIT,1815,26,-107,932,25
111,Parker Washington,WR,JAX,1808,43,399,210,25
112,Bhayshul Tuten,RB,JAX,1805,27,134,401,25
113,Jakobi Meyers,WR,JAX,1805,44,-301,835,25
114,Tua Tagovailoa,QB,MIA,1804,30,-238,957,25
115,Rico Dowdle,RB,CAR,1792,28,-54,963,25
116,DJ Moore,WR,CHI,1776,45,-373,725,25
117,Chuba Hubbard,RB,CAR,1765,29,71,748,25
118,Mike Evans,WR,TB,1736,46,-283,1206,25
119,Trey Benson,RB,ARI,1698,30,-136,270,26
120,Khalil Shakir,WR,BUF,1697,47,-67,315,26
121,Jayden Reed,WR,GB,1661,48,-268,267,26
122,Blake Corum,RB,LAR,1658,31,-133,413,26
123,Woody Marks,RB,HOU,1654,32,-141,398,26
124,Isaiah Likely,TE,BAL,1645,14,55,236,26
125,Brandon Aiyuk,WR,SF,1621,49,-92,429,26
126,Jauan Jennings,WR,SF,1608,50,-344,491,26
127,Rhamondre Stevenson,RB,NE,1606,33,28,716,26
128,Tyreek Hill,WR,MIA,1604,51,192,909,26
129,Tyler Allgeier,RB,ATL,1603,34,-26,431,26
130,Dallas Goedert,TE,PHI,1592,15,-296,696,26
131,Josh Downs,WR,IND,1586,52,123,144,26
132,David Montgomery,RB,DET,1582,35,-14,791,26
133,Mason Taylor,TE,NYJ,1567,16,-90,20,26
134,Stefon Diggs,WR,NE,1555,53,-124,858,27
135,Troy Franklin,WR,DEN,1546,54,-192,71,27
136,Terrance Ferguson,TE,LAR,1540,17,103,59,27
137,Kenneth Gainwell,RB,PIT,1536,36,-167,488,27
138,T.J. Hockenson,TE,MIN,1533,18,-195,366,27
139,Chris Godwin,WR,TB,1530,55,-197,549,27
140,Theo Johnson,TE,NYG,1528,19,-165,131,27
141,Juwan Johnson,TE,NO,1520,20,-252,425,27
142,Mac Jones,QB,SF,1508,31,,490,27
143,Jonathon Brooks,RB,CAR,1506,37,203,111,27
144,Jalen Coker,WR,CAR,1502,56,123,106,27
145,Tyrone Tracy,RB,NYG,1495,38,-104,363,27
146,Kaleb Johnson,RB,PIT,1492,39,6,104,27
147,Jacory Croskey-Merritt,RB,WAS,1482,40,3,231,27
148,J.K. Dobbins,RB,DEN,1479,41,-22,447,27
149,Tre' Harris,WR,LAC,1474,57,6,84,27
150,Dalton Schultz,TE,HOU,1468,21,-142,384,27
151,Deebo Samuel,WR,WAS,1462,58,-165,471,27
152,Braelon Allen,RB,NYJ,1461,42,76,75,27
153,Kayshon Boutte,WR,NE,1459,59,30,73,27
154,Romeo Doubs,WR,GB,1456,60,80,151,27
155,Mark Andrews,TE,BAL,1442,22,-182,430,28
156,Tony Pollard,RB,TEN,1439,43,-76,587,28
157,Alvin Kamara,RB,NO,1436,44,14,812,28
158,Jacoby Brissett,QB,ARI,1426,32,-404,815,28
159,Keon Coleman,WR,BUF,1421,61,157,20,28
160,Hunter Henry,TE,NE,1401,23,-238,446,28
161,Chimere Dike,WR,TEN,1399,62,-24,68,28
162,Anthony Richardson,QB,IND,1395,33,-16,180,28
163,Jerry Jeudy,WR,CLE,1391,63,-163,165,28
164,AJ Barner,TE,SEA,1389,24,-76,42,28
165,Pat Bryant,WR,DEN,1362,64,-31,19,28
166,Jalen McMillan,WR,TB,1347,65,-35,50,28
167,Rachaad White,RB,TB,1342,45,133,296,28
168,David Njoku,TE,CLE,1337,25,73,262,29
169,Tyjae Spears,RB,TEN,1328,46,-71,134,29
170,Rashid Shaheed,WR,SEA,1322,66,-59,159,29
171,Brian Robinson,RB,SF,1301,47,67,244,29
172,Elic Ayomanor,WR,TEN,1298,67,-36,,29
173,Travis Kelce,TE,KC,1295,26,-164,771,29
174,Jordan Mason,RB,MIN,1288,48,-29,225,29
175,Devin Neal,RB,NO,1279,49,-55,30,29
176,Isaac TeSlaa,WR,DET,1278,68,-8,19,29
177,Tory Horton,WR,SEA,1271,69,-71,,29
178,Justin Fields,QB,NYJ,1262,34,23,217,29
179,Adonai Mitchell,WR,NYJ,1261,70,-120,,29
180,Cade Otton,TE,TB,1257,27,-24,97,29
181,Tre Tucker,WR,LV,1256,71,9,44,29
182,Kyle Williams,WR,NE,1246,72,-98,,29
183,Jaylin Noel,WR,HOU,1238,73,37,,29
184,Dylan Sampson,RB,CLE,1234,50,-79,,29
185,Colby Parkinson,TE,LAR,1223,28,-107,92,30
186,Aaron Rodgers,QB,PIT,1221,35,-306,1070,30
187,Tank Dell,WR,HOU,1217,74,-10,75,30
188,Ollie Gordon,RB,MIA,1216,51,66,,30
189,Isiah Pacheco,RB,KC,1206,52,-9,179,30
190,Jack Bech,WR,LV,1202,75,158,,30
191,Aaron Jones,RB,MIN,1192,53,-146,478,30
192,Gunnar Helm,TE,TEN,1190,29,-4,,30
193,Elijah Arroyo,TE,SEA,1187,30,59,,30
194,Kimani Vidal,RB,LAC,1185,54,-56,71,30
195,Tez Johnson,WR,TB,1161,76,-89,,30
196,James Conner,RB,ARI,1160,55,16,392,30
197,Jalen Milroe,QB,SEA,1158,36,392,62,30
198,Jake Tonges,TE,SF,1136,31,56,42,30
199,Joe Mixon,RB,HOU,1123,56,-4,261,30
200,Kirk Cousins,QB,ATL,1121,37,-301,559,30
201,Ben Sinnott,TE,WAS,1102,32,31,,30
202,Tank Bigsby,RB,PHI,1085,57,-18,2,30
203,Sean Tucker,RB,TB,1076,58,-37,21,31
204,Emanuel Wilson,RB,GB,1067,59,-227,99,31
205,Quinn Ewers,QB,MIA,1062,38,-129,17,31
206,Will Howard,QB,PIT,1020,39,478,29,31
207,Isaiah Bond,WR,CLE,1014,77,-53,,31
208,Jaydon Blue,RB,DAL,1012,60,66,,31
209,Xavier Legette,WR,CAR,996,78,37,,31
210,Jaylen Wright,RB,MIA,981,61,43,,31
211,Michael Mayer,TE,LV,963,33,38,,31
212,Dont'e Thornton,WR,LV,959,79,159,,31
213,Marvin Mims,WR,DEN,957,80,129,,31
214,Brashard Smith,RB,KC,947,62,47,,31
