Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10438,1,49,10348,1
2,Bijan Robinson,RB,ATL,10191,1,-173,9764,2
3,Ja'Marr Chase,WR,CIN,9890,1,301,9533,2
4,Jahmyr Gibbs,RB,DET,9470,2,34,9173,3
5,Jaxon Smith-Njigba,WR,SEA,9235,2,-120,7943,3
6,Drake Maye,QB,NE,8762,2,-182,9028,4
7,Puka Nacua,WR,LAR,8556,3,-692,7751,4
8,Jayden Daniels,QB,WAS,7590,3,507,8545,5
9,Justin Jefferson,WR,MIN,7539,4,455,7850,5
10,Brock Bowers,TE,LV,7506,1,488,6024,5
11,Lamar Jackson,QB,BAL,7461,4,51,9593,5
12,Amon-Ra St. Brown,WR,DET,7348,5,239,7377,6
13,Malik Nabers,WR,NYG,7238,6,-95,5372,6
14,Trey McBride,TE,ARI,7228,2,359,7000,6
15,Jeremiyah Love,RB,FA,7067,3,311,5924,6
16,Ashton Jeanty,RB,LV,7013,4,460,6131,7
17,Caleb Williams,QB,CHI,6904,5,-67,7424,7
18,Joe Burrow,QB,CIN,6876,6,257,9006,7
19,CeeDee Lamb,WR,DAL,6814,7,63,7037,7
20,De'Von Achane,RB,MIA,6003,5,-16,6274,8
21,Omarion Hampton,RB,LAC,5965,6,348,5280,8
22,Justin Herbert,QB,LAC,5961,7,-19,7508,8
23,Patrick Mahomes,QB,KC,5938,8,392,8275,8
24,Drake London,WR,ATL,5880,8,,5021,8
25,Jalen Hurts,QB,PHI,5687,9,63,6966,9
26,Jaxson Dart,QB,NYG,5486,10,-221,5446,10
27,Tetairoa McMillan,WR,CAR,5173,9,115,3315,11
28,Jonathan Taylor,RB,IND,5051,7,-73,6378,12
29,Bo Nix,QB,DEN,5044,11,213,5995,12
30,Colston Loveland,TE,CHI,5004,3,175,2565,12
31,Trevor Lawrence,QB,JAX,4886,12,117,5863,13
32,James Cook,RB,BUF,4862,8,3,5771,13
33,Brock Purdy,QB,SF,4793,13,153,5608,13
34,George Pickens,WR,DAL,4562,10,-97,3586,14
35,Emeka Egbuka,WR,TB,4450,11,-29,2677,14
36,Tyler Warren,TE,IND,4449,4,64,2762,14
37,Kenneth Walker,RB,KC,4349,9,153,4348,15
38,Garrett Wilson,WR,NYJ,4328,12,-28,3533,15
39,Chris Olave,WR,NO,4297,13,148,3518,15
40,Fernando Mendoza,QB,FA,4283,14,-20,3479,15
41,Carnell Tate,WR,FA,4195,14,-253,1744,16
42,Nico Collins,WR,HOU,4132,15,-180,3820,16
43,Makai Lemon,WR,FA,3977,16,-812,1520,17
44,Jordan Love,QB,GB,3964,15,-200,4512,17
45,TreVeyon Henderson,RB,NE,3945,10,163,2824,17
46,Christian McCaffrey,RB,SF,3882,11,-161,5552,17
47,Dak Prescott,QB,DAL,3879,16,-144,5818,17
48,Quinshon Judkins,RB,CLE,3862,12,88,2294,17
49,Rashee Rice,WR,KC,3815,17,395,2853,17
50,Ladd McConkey,WR,LAC,3802,18,-45,2277,17
51,Chase Brown,RB,CIN,3767,13,53,3754,17
52,Breece Hall,RB,NYJ,3740,14,-41,3140,17
53,Saquon Barkley,RB,PHI,3727,15,93,4921,17
54,Rome Odunze,WR,CHI,3614,19,-64,1796,18
55,Bucky Irving,RB,TB,3604,16,-141,2451,18
56,Brian Thomas,WR,JAX,3562,20,70,1608,18
57,A.J. Brown,WR,PHI,3552,21,149,3532,18
58,Tucker Kraft,TE,GB,3535,5,340,2193,18
59,Luther Burden,WR,CHI,3531,22,-103,1252,18
60,Cam Ward,QB,TEN,3500,17,-233,2811,18
61,Baker Mayfield,QB,TB,3489,18,228,4535,18
62,Jordyn Tyson,WR,FA,3482,23,-151,1119,18
63,Marvin Harrison Jr,WR,ARI,3454,24,83,1537,18
64,Harold Fannin,TE,CLE,3406,6,121,953,19
65,C.J. Stroud,QB,HOU,3337,19,-121,2716,19
66,Jared Goff,QB,DET,3304,20,80,4290,19
67,Kyren Williams,RB,LAR,3290,17,-41,2737,19
68,Tee Higgins,WR,CIN,3278,25,37,2518,19
69,DeVonta Smith,WR,PHI,3248,26,152,2529,19
70,Zay Flowers,WR,BAL,3210,27,91,1853,19
71,Kenyon Sadiq,TE,FA,3152,7,-7,820,20
72,Jaylen Waddle,WR,DEN,3121,28,409,2329,20
73,Kyler Murray,QB,MIN,3105,21,4,3295,20
74,Sam LaPorta,TE,DET,3097,8,-96,1511,20
75,Travis Etienne,RB,NO,3053,18,57,2903,20
76,Jameson Williams,WR,DET,3019,29,188,1438,20
77,Tyler Shough,QB,NO,2996,22,-139,2614,20
78,Josh Jacobs,RB,GB,2986,19,-106,3119,20
79,Bryce Young,QB,CAR,2940,23,177,2139,21
80,Sam Darnold,QB,SEA,2939,24,-123,2991,21
81,Javonte Williams,RB,DAL,2862,20,41,2169,21
82,Kyle Pitts,TE,ATL,2830,9,45,1294,21
83,Cam Skattebo,RB,NYG,2778,21,-14,1441,21
84,KC Concepcion,WR,FA,2720,30,-120,476,21
85,Daniel Jones,QB,IND,2661,25,30,2491,22
86,Malik Willis,QB,MIA,2546,26,-207,1876,22
87,Derrick Henry,RB,BAL,2535,22,-89,3519,22
88,Alec Pierce,WR,IND,2472,31,-101,1036,22
89,Jadarian Price,RB,FA,2457,23,-7,583,22
90,Denzel Boston,WR,FA,2443,32,-503,306,22
91,Matthew Stafford,QB,LAR,2440,27,38,3694,22
92,Oronde Gadsden,TE,LAC,2404,10,213,368,23
93,Omar Cooper,WR,FA,2399,33,293,284,23
94,DJ Moore,WR,BUF,2363,34,-233,1483,23
95,Jordan Addison,WR,MIN,2324,35,102,536,23
96,RJ Harvey,RB,DEN,2231,24,-60,1016,24
97,Davante Adams,WR,LAR,2213,36,-40,2222,24
98,Bhayshul Tuten,RB,JAX,2206,25,-80,570,24
99,Jonah Coleman,RB,FA,2192,26,-690,368,24
100,Ty Simpson,QB,FA,2161,28,-108,646,24
101,Eli Stowers,TE,FA,2135,11,-148,157,24
102,Terry McLaurin,WR,WAS,2106,37,-16,1398,25
103,George Kittle,TE,SF,2092,12,90,1615,25
104,Matthew Golden,WR,GB,2081,38,-15,201,25
105,Michael Wilson,WR,ARI,2057,39,-91,585,25
106,Parker Washington,WR,JAX,2045,40,129,305,25
107,Mike Evans,WR,SF,2044,41,-122,1681,25
108,D'Andre Swift,RB,CHI,2022,27,-69,1148,25
109,David Montgomery,RB,HOU,2017,28,-61,1423,25
110,Wan'Dale Robinson,WR,TEN,2004,42,-95,408,25
111,Isaiah Likely,TE,NYG,1982,13,-19,441,26
112,Michael Pittman,WR,PIT,1953,43,-52,854,26
113,Chuba Hubbard,RB,CAR,1951,29,110,966,26
114,Jake Ferguson,TE,DAL,1949,14,-4,575,26
115,Dalton Kincaid,TE,BUF,1948,15,-118,473,26
116,DK Metcalf,WR,PIT,1947,44,-84,820,26
117,Ricky Pearsall,WR,SF,1946,45,-58,398,26
118,Mike Washington,RB,FA,1936,30,155,217,26
119,Jayden Higgins,WR,HOU,1924,46,51,179,26
120,Christian Watson,WR,GB,1921,47,5,545,26
121,Travis Hunter,WR,JAX,1877,48,-424,128,26
122,Zach Charbonnet,RB,SEA,1862,31,-157,555,26
123,Michael Penix,QB,ATL,1854,29,-100,736,26
124,Romeo Doubs,WR,NE,1841,49,-148,360,26
125,Xavier Worthy,WR,KC,1832,50,-48,117,26
126,Tyler Allgeier,RB,ARI,1822,32,11,633,26
127,Emmett Johnson,RB,FA,1794,33,-301,148,27
128,Courtland Sutton,WR,DEN,1764,51,-27,882,27
129,J.K. Dobbins,RB,DEN,1761,34,301,785,27
130,Kyle Monangai,RB,CHI,1750,35,-145,278,27
131,J.J. McCarthy,QB,MIN,1728,30,-146,332,27
132,Rico Dowdle,RB,PIT,1726,36,-60,813,27
133,Nicholas Singleton,RB,FA,1721,37,-200,119,27
134,Tua Tagovailoa,QB,ATL,1720,31,127,771,27
135,Shedeur Sanders,QB,CLE,1695,32,,371,27
136,Quentin Johnston,WR,LAC,1687,52,14,152,27
137,Jakobi Meyers,WR,JAX,1686,53,-71,603,27
138,Josh Downs,WR,IND,1680,54,-8,153,27
139,Elijah Sarratt,WR,FA,1645,55,-128,29,27
140,Blake Corum,RB,LAR,1638,38,62,344,28
141,Brenton Strange,TE,JAX,1632,16,-180,151,28
142,Chig Okonkwo,TE,WAS,1626,17,198,229,28
143,Jayden Reed,WR,GB,1619,56,36,205,28
144,Jaylen Warren,RB,PIT,1619,39,-226,576,28
145,Jonathon Brooks,RB,CAR,1596,40,39,112,28
146,Rhamondre Stevenson,RB,NE,1579,41,21,622,28
147,Chris Bell,WR,FA,1566,57,-161,11,28
148,T.J. Hockenson,TE,MIN,1566,18,70,345,28
149,Mason Taylor,TE,NYJ,1559,19,95,4,28
150,Jalen McMillan,WR,TB,1557,58,80,89,28
151,Chris Brazzell,WR,FA,1556,59,-64,9,28
152,Jacoby Brissett,QB,ARI,1554,33,28,978,28
153,Chris Godwin,WR,TB,1550,60,-76,500,28
154,Zachariah Branch,WR,FA,1547,61,-89,7,28
155,Dallas Goedert,TE,PHI,1547,20,611,563,28
156,Mark Andrews,TE,BAL,1514,21,84,447,28
157,Brandon Aiyuk,WR,SF,1513,62,-63,278,28
158,Tre' Harris,WR,LAC,1504,63,52,67,28
159,Travis Kelce,TE,KC,1495,22,85,1105,29
160,Jalen Coker,WR,CAR,1474,64,17,69,29
161,Gunnar Helm,TE,TEN,1454,23,197,29,29
162,Khalil Shakir,WR,BUF,1451,65,-62,125,29
163,Germie Bernard,WR,FA,1444,66,-125,,29
164,Terrance Ferguson,TE,LAR,1431,24,-32,9,29
165,Kenneth Gainwell,RB,TB,1430,42,-117,315,29
166,Jacory Croskey-Merritt,RB,WAS,1412,43,-70,154,29
167,AJ Barner,TE,SEA,1408,25,-83,27,29
168,Geno Smith,QB,NYJ,1388,34,150,855,29
169,Jordan Mason,RB,MIN,1369,44,31,248,30
170,Ja'Kobi Lane,WR,FA,1367,67,-104,,30
171,Woody Marks,RB,HOU,1349,45,23,134,30
172,Rashid Shaheed,WR,SEA,1346,68,-16,138,30
173,Rachaad White,RB,WAS,1342,46,-195,252,30
174,Isiah Pacheco,RB,DET,1341,47,116,242,30
175,Justin Fields,QB,KC,1329,35,673,226,30
176,Trey Benson,RB,ARI,1319,48,-164,61,30
177,Juwan Johnson,TE,NO,1316,26,106,197,30
178,Dylan Sampson,RB,CLE,1312,49,180,,30
179,Antonio Williams,WR,FA,1311,69,-101,,30
180,Tony Pollard,RB,TEN,1308,50,-45,352,30
181,Braelon Allen,RB,NYJ,1305,51,20,7,30
182,Malachi Fields,WR,FA,1304,70,-95,,30
183,Jerry Jeudy,WR,CLE,1293,71,-40,90,30
184,Kaleb Johnson,RB,PIT,1292,52,-68,18,30
185,Max Klare,TE,FA,1289,27,-110,,30
186,Adonai Mitchell,WR,NYJ,1277,72,47,,30
187,Chris Rodriguez,RB,JAX,1268,53,315,155,31
188,Tyreek Hill,WR,FA,1258,73,-218,326,31
