Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,195,10348,1
2,Bijan Robinson,RB,ATL,10073,1,265,9624,1
3,Ja'Marr Chase,WR,CIN,9720,1,81,9377,2
4,Jaxon Smith-Njigba,WR,SEA,9614,2,-44,8244,2
5,Puka Nacua,WR,LAR,9531,3,47,8577,2
6,Drake Maye,QB,NE,9304,2,-389,9465,3
7,Jahmyr Gibbs,RB,DET,9003,2,108,8825,3
8,Malik Nabers,WR,NYG,7360,4,-99,5545,4
9,Lamar Jackson,QB,BAL,7270,3,-175,9408,4
10,Brock Bowers,TE,LV,7194,1,192,5696,4
11,Jayden Daniels,QB,WAS,7186,4,35,8168,4
12,Amon-Ra St. Brown,WR,DET,7169,5,-13,7146,4
13,Justin Jefferson,WR,MIN,7004,6,204,7153,5
14,Trey McBride,TE,ARI,6943,2,-94,6791,5
15,Caleb Williams,QB,CHI,6873,5,296,7403,5
16,Joe Burrow,QB,CIN,6821,6,-353,8973,5
17,CeeDee Lamb,WR,DAL,6486,7,-301,6766,6
18,Ashton Jeanty,RB,LV,6383,3,43,5360,6
19,Jeremiyah Love,RB,FA,6238,4,16,5003,7
20,De'Von Achane,RB,MIA,6002,5,-421,6276,7
21,Justin Herbert,QB,LAC,5988,7,-71,7587,7
22,Drake London,WR,ATL,5818,8,-212,4991,8
23,Omarion Hampton,RB,LAC,5778,6,76,5078,8
24,Patrick Mahomes,QB,KC,5715,8,85,7998,8
25,Jalen Hurts,QB,PHI,5696,9,-349,7007,8
26,Jaxson Dart,QB,NYG,5536,10,-159,5595,9
27,Jonathan Taylor,RB,IND,5321,7,-131,6621,10
28,James Cook,RB,BUF,5072,8,188,6141,11
29,Tetairoa McMillan,WR,CAR,5008,9,-58,3082,11
30,Bo Nix,QB,DEN,4948,11,-239,5900,11
31,Trevor Lawrence,QB,JAX,4919,12,-224,5982,11
32,Colston Loveland,TE,CHI,4761,3,82,2330,12
33,Brock Purdy,QB,SF,4702,13,-70,5519,13
34,George Pickens,WR,DAL,4637,10,194,3673,13
35,Nico Collins,WR,HOU,4611,11,-110,4478,13
36,Makai Lemon,WR,FA,4485,12,12,2119,13
37,Carnell Tate,WR,FA,4360,13,11,1971,14
