Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10400,1,439,10416,1
2,Bijan Robinson,RB,ATL,10375,1,528,9839,1
3,Ja'Marr Chase,WR,CIN,9614,1,-16,9361,2
4,Jahmyr Gibbs,RB,DET,9414,2,447,9190,3
5,Jaxon Smith-Njigba,WR,SEA,9350,2,-283,8107,3
6,Puka Nacua,WR,LAR,9221,3,-207,8401,3
7,Drake Maye,QB,NE,8935,2,-767,9229,4
8,Lamar Jackson,QB,BAL,7485,3,95,9643,5
9,Malik Nabers,WR,NYG,7386,4,-75,5624,5
10,Justin Jefferson,WR,MIN,7132,5,145,7390,6
11,Jayden Daniels,QB,WAS,7117,4,-71,8166,6
12,Amon-Ra St. Brown,WR,DET,7059,6,-234,7082,6
13,Brock Bowers,TE,LV,6997,1,-64,5496,7
14,Caleb Williams,QB,CHI,6988,5,289,7629,7
15,Trey McBride,TE,ARI,6983,2,-112,6836,7
16,CeeDee Lamb,WR,DAL,6696,7,37,6966,8
17,Jeremiyah Love,RB,FA,6649,3,197,5530,8
18,Joe Burrow,QB,CIN,6602,6,-368,8786,8
19,Ashton Jeanty,RB,LV,6565,4,42,5645,8
20,De'Von Achane,RB,MIA,6001,5,-223,6304,9
21,Justin Herbert,QB,LAC,5989,7,37,7649,9
22,Drake London,WR,ATL,5868,8,-143,5080,9
23,Omarion Hampton,RB,LAC,5713,6,-37,5017,10
24,Patrick Mahomes,QB,KC,5671,8,69,7998,10
25,Jalen Hurts,QB,PHI,5654,9,-311,6993,10
26,Jaxson Dart,QB,NYG,5642,10,96,5799,10
27,Jonathan Taylor,RB,IND,5059,7,-231,6406,11
28,Tetairoa McMillan,WR,CAR,5058,9,-21,3190,11
29,James Cook,RB,BUF,4871,8,-5,5876,12
30,Colston Loveland,TE,CHI,4855,3,231,2450,12
31,Bo Nix,QB,DEN,4782,11,-272,5639,12
32,Trevor Lawrence,QB,JAX,4714,12,-369,5658,12
33,George Pickens,WR,DAL,4668,10,85,3764,12
34,Brock Purdy,QB,SF,4648,13,-128,5452,12
35,Makai Lemon,WR,FA,4548,11,54,2209,13
36,Emeka Egbuka,WR,TB,4429,12,294,2673,13
37,Nico Collins,WR,HOU,4397,13,-314,4215,13
38,Tyler Warren,TE,IND,4390,4,-48,2708,13
39,Carnell Tate,WR,FA,4357,14,68,1983,13
40,Garrett Wilson,WR,NYJ,4332,15,93,3573,13
41,Fernando Mendoza,QB,FA,4245,14,-5,3491,14
42,Chris Olave,WR,NO,4192,16,-2,3379,14
43,Kenneth Walker,RB,SEA,4134,9,973,4089,15
44,Jordan Love,QB,GB,4126,15,-30,4872,15
45,Dak Prescott,QB,DAL,4047,16,54,6227,15
46,Christian McCaffrey,RB,SF,3964,10,-209,5833,16
47,Ladd McConkey,WR,LAC,3825,17,62,2340,16
48,Bucky Irving,RB,TB,3824,11,-250,2752,16
49,Breece Hall,RB,NYJ,3765,12,-77,3211,17
50,Cam Ward,QB,TEN,3761,17,235,3270,17
51,TreVeyon Henderson,RB,NE,3730,13,-369,2572,17
52,Chase Brown,RB,CIN,3724,14,243,3711,17
53,Quinshon Judkins,RB,CLE,3713,15,8,2114,17
54,Rome Odunze,WR,CHI,3682,18,140,1912,17
55,Luther Burden,WR,CHI,3612,19,564,1305,17
56,Jordyn Tyson,WR,FA,3601,20,-32,1224,18
57,Saquon Barkley,RB,PHI,3595,16,-70,4717,18
58,C.J. Stroud,QB,HOU,3489,18,-232,2980,18
59,A.J. Brown,WR,PHI,3484,21,281,3439,18
60,Rashee Rice,WR,KC,3439,22,-623,2376,18
61,Marvin Harrison Jr,WR,ARI,3432,23,-240,1513,18
62,Brian Thomas,WR,JAX,3426,24,-110,1458,18
63,Kyren Williams,RB,LAR,3343,17,-202,2826,19
64,Baker Mayfield,QB,TB,3264,19,-184,4177,19
65,Harold Fannin,TE,CLE,3237,5,-26,814,19
66,Tee Higgins,WR,CIN,3237,25,109,2497,19
67,Jared Goff,QB,DET,3234,20,-14,4228,19
68,Tucker Kraft,TE,GB,3192,6,-100,1708,19
69,Tyler Shough,QB,NO,3137,21,277,2871,20
70,Sam LaPorta,TE,DET,3136,7,82,1564,20
71,DeVonta Smith,WR,PHI,3091,26,235,2327,20
72,Kenyon Sadiq,TE,FA,3078,8,72,768,20
73,Zay Flowers,WR,BAL,3074,27,67,1668,20
74,Sam Darnold,QB,SEA,3067,22,-20,3304,20
75,Josh Jacobs,RB,GB,3024,18,-100,3235,21
76,Kyler Murray,QB,ARI,3023,23,491,3169,21
77,Travis Etienne,RB,JAX,3013,19,303,2845,21
78,Denzel Boston,WR,FA,2854,28,-53,598,22
79,Javonte Williams,RB,DAL,2835,20,246,2153,22
80,Cam Skattebo,RB,NYG,2810,21,-374,1480,22
81,Jameson Williams,WR,DET,2772,29,-127,1181,22
82,Kyle Pitts,TE,ATL,2765,9,-67,1213,22
83,Malik Willis,QB,GB,2756,24,805,2331,22
