Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10358,1,398,10385,1
2,Bijan Robinson,RB,ATL,10345,1,497,9814,1
3,Ja'Marr Chase,WR,CIN,9628,1,-2,9368,2
4,Jahmyr Gibbs,RB,DET,9427,2,459,9190,2
5,Jaxon Smith-Njigba,WR,SEA,9383,2,-250,8133,2
6,Puka Nacua,WR,LAR,9229,3,-199,8404,3
7,Drake Maye,QB,NE,9005,2,-697,9284,4
8,Lamar Jackson,QB,BAL,7486,3,96,9640,5
9,Malik Nabers,WR,NYG,7350,4,-111,5582,5
10,Justin Jefferson,WR,MIN,7101,5,113,7348,6
11,Jayden Daniels,QB,WAS,7100,4,-88,8143,6
12,Amon-Ra St. Brown,WR,DET,7086,6,-207,7113,6
13,Brock Bowers,TE,LV,7046,1,-15,5558,6
14,Caleb Williams,QB,CHI,7011,5,312,7663,6
15,Trey McBride,TE,ARI,6914,2,-181,6803,7
16,CeeDee Lamb,WR,DAL,6750,7,91,7027,8
17,Jeremiyah Love,RB,FA,6648,3,196,5532,8
18,Joe Burrow,QB,CIN,6618,6,-352,8807,8
19,Ashton Jeanty,RB,LV,6584,4,61,5674,8
20,Justin Herbert,QB,LAC,6002,7,50,7670,9
21,De'Von Achane,RB,MIA,5975,5,-249,6288,9
22,Drake London,WR,ATL,5887,8,-124,5103,10
23,Omarion Hampton,RB,LAC,5696,6,-54,4987,11
24,Jaxson Dart,QB,NYG,5642,8,96,5806,11
25,Jalen Hurts,QB,PHI,5617,9,-348,6965,11
26,Patrick Mahomes,QB,KC,5583,10,-20,7848,11
27,Tetairoa McMillan,WR,CAR,5063,9,-16,3199,12
28,Jonathan Taylor,RB,IND,5061,7,-229,6425,12
29,Colston Loveland,TE,CHI,4877,3,253,2479,12
30,James Cook,RB,BUF,4862,8,-14,5861,12
31,Bo Nix,QB,DEN,4790,11,-265,5657,13
32,Trevor Lawrence,QB,JAX,4722,12,-362,5676,13
33,George Pickens,WR,DAL,4641,10,58,3723,13
34,Brock Purdy,QB,SF,4630,13,-146,5422,13
35,Makai Lemon,WR,FA,4547,11,53,2207,13
36,Emeka Egbuka,WR,TB,4430,12,295,2678,14
37,Tyler Warren,TE,IND,4388,4,-50,2713,14
38,Carnell Tate,WR,FA,4356,13,67,1981,14
39,Garrett Wilson,WR,NYJ,4347,14,108,3591,14
40,Nico Collins,WR,HOU,4334,15,-371,4136,14
41,Fernando Mendoza,QB,FA,4244,14,-5,3489,14
42,Kenneth Walker,RB,SEA,4177,9,1016,4155,15
43,Jordan Love,QB,GB,4157,15,1,4929,15
44,Chris Olave,WR,NO,4106,16,-88,3244,15
45,Dak Prescott,QB,DAL,3999,16,6,6166,15
46,Christian McCaffrey,RB,SF,3964,10,-209,5836,15
47,Ladd McConkey,WR,LAC,3828,17,65,2344,16
48,Bucky Irving,RB,TB,3793,11,-281,2719,16
49,Breece Hall,RB,NYJ,3785,12,-57,3252,16
50,Cam Ward,QB,TEN,3784,17,258,3314,16
51,TreVeyon Henderson,RB,NE,3767,13,-332,2619,16
52,Chase Brown,RB,CIN,3711,14,229,3688,16
