Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10104,1,-291,10258,1
2,Bijan Robinson,RB,ATL,9918,1,307,9527,1
3,Ja'Marr Chase,WR,CIN,9678,1,80,9339,2
4,Drake Maye,QB,NE,9630,2,-69,9609,2
5,Puka Nacua,WR,LAR,9544,2,116,8565,2
6,Jaxon Smith-Njigba,WR,SEA,9532,3,38,8176,2
7,Jahmyr Gibbs,RB,DET,8920,2,-2,8733,3
8,Malik Nabers,WR,NYG,7386,4,-29,5561,4
9,Lamar Jackson,QB,BAL,7372,3,-67,9484,4
10,Brock Bowers,TE,LV,7304,1,587,5801,4
11,Amon-Ra St. Brown,WR,DET,7292,5,93,7318,4
12,Jayden Daniels,QB,WAS,7130,4,-181,8127,5
13,Justin Jefferson,WR,MIN,7086,6,74,7276,5
14,Trey McBride,TE,ARI,7033,2,-353,6847,5
15,Joe Burrow,QB,CIN,6862,5,-187,8986,6
16,Caleb Williams,QB,CHI,6740,6,389,7249,6
17,CeeDee Lamb,WR,DAL,6696,7,-281,6930,6
18,Ashton Jeanty,RB,LV,6613,3,307,5639,7
19,De'Von Achane,RB,MIA,6163,4,-279,6392,8
20,Justin Herbert,QB,LAC,6015,7,65,7651,8
21,Jalen Hurts,QB,PHI,5955,8,-56,7402,8
22,Drake London,WR,ATL,5926,8,101,5122,8
23,Omarion Hampton,RB,LAC,5736,5,422,5015,9
24,Patrick Mahomes,QB,KC,5601,9,-288,7851,9
25,Jaxson Dart,QB,NYG,5514,10,-273,5556,9
26,Jonathan Taylor,RB,IND,5255,6,-390,6528,9
27,Tetairoa McMillan,WR,CAR,5030,9,156,3174,10
28,Bo Nix,QB,DEN,4980,11,-264,5941,10
29,Trevor Lawrence,QB,JAX,4974,12,-20,6055,10
30,James Cook,RB,BUF,4861,7,-106,5798,10
31,Brock Purdy,QB,SF,4821,13,-73,5727,10
32,Colston Loveland,TE,CHI,4658,3,392,2292,10
33,Nico Collins,WR,HOU,4648,10,-255,4569,10
34,George Pickens,WR,DAL,4619,11,-114,3691,10
35,Tyler Warren,TE,IND,4307,4,-54,2669,11
36,Garrett Wilson,WR,NYJ,4305,12,-103,3534,11
37,Jordan Love,QB,GB,4182,14,-24,4972,11
38,Christian McCaffrey,RB,SF,4163,8,-400,6153,11
39,Chris Olave,WR,NO,4155,13,-235,3334,11
40,TreVeyon Henderson,RB,NE,4076,9,-748,3047,12
41,Bucky Irving,RB,TB,4054,10,-90,3100,12
42,Emeka Egbuka,WR,TB,4038,14,-158,2285,12
43,Rashee Rice,WR,KC,4004,15,-207,3186,12
44,Dak Prescott,QB,DAL,3911,15,-312,5957,12
45,Breece Hall,RB,NYJ,3788,11,-41,3271,13
46,Ladd McConkey,WR,LAC,3784,16,149,2334,13
47,Quinshon Judkins,RB,CLE,3753,12,31,2222,13
48,C.J. Stroud,QB,HOU,3678,16,-357,3349,13
49,Marvin Harrison Jr,WR,ARI,3673,17,-152,1897,13
50,Saquon Barkley,RB,PHI,3574,13,-415,4677,14
51,Chase Brown,RB,CIN,3549,14,54,3405,14
52,Rome Odunze,WR,CHI,3525,18,-70,1785,14
53,Cam Ward,QB,TEN,3506,17,-149,2901,14
54,Kyren Williams,RB,LAR,3489,15,15,3110,14
55,Brian Thomas,WR,JAX,3483,19,-140,1608,14
56,Baker Mayfield,QB,TB,3455,18,-199,4551,14
57,Harold Fannin,TE,CLE,3311,5,-6,959,15
58,Tucker Kraft,TE,GB,3267,6,-127,1901,15
59,A.J. Brown,WR,PHI,3260,20,-329,3042,15
60,Jared Goff,QB,DET,3250,19,-269,4266,15
61,Tee Higgins,WR,CIN,3242,21,-278,2554,15
62,Kenneth Walker,RB,SEA,3212,16,514,2640,15
63,Cam Skattebo,RB,NYG,3132,17,-189,2048,16
64,Sam LaPorta,TE,DET,3105,7,-50,1618,16
65,Josh Jacobs,RB,GB,3104,18,-113,3426,16
66,Zay Flowers,WR,BAL,3079,22,21,1769,16
67,Sam Darnold,QB,SEA,3034,20,69,3268,16
68,Luther Burden,WR,CHI,3015,23,-134,884,16
69,Kyle Pitts,TE,ATL,2928,8,80,1478,17
70,Jameson Williams,WR,DET,2893,24,-293,1396,17
71,Bryce Young,QB,CAR,2844,21,28,2083,17
72,Tyler Shough,QB,NO,2805,22,-86,2409,17
73,DeVonta Smith,WR,PHI,2798,25,-34,1896,17
74,Jaylen Waddle,WR,MIA,2731,26,-197,1782,18
75,RJ Harvey,RB,DEN,2713,19,-402,1742,18
76,Travis Etienne,RB,JAX,2672,20,-139,2336,18
77,Kyler Murray,QB,ARI,2617,23,16,2486,18
78,Javonte Williams,RB,DAL,2561,21,-260,1734,19
79,Matthew Stafford,QB,LAR,2523,24,-244,3968,19
80,Derrick Henry,RB,BAL,2505,22,-124,3494,19
81,Daniel Jones,QB,IND,2409,25,-3,2111,20
82,Travis Hunter,WR,JAX,2336,27,-691,447,20
83,Oronde Gadsden,TE,LAC,2319,9,32,405,20
84,J.J. McCarthy,QB,MIN,2310,26,-295,1082,20
85,DK Metcalf,WR,PIT,2190,28,-55,1227,21
86,Michael Pittman,WR,IND,2174,29,200,1241,21
87,Michael Penix,QB,ATL,2147,27,-99,1225,21
88,D'Andre Swift,RB,CHI,2142,23,-171,1400,21
89,Ricky Pearsall,WR,SF,2137,30,-160,681,21
90,Jordan Addison,WR,MIN,2120,31,-148,467,21
91,Davante Adams,WR,LAR,2111,32,-128,2093,21
