Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,471,10388,1
2,Bijan Robinson,RB,ATL,10274,1,431,9760,1
3,Ja'Marr Chase,WR,CIN,9596,1,147,9295,2
4,Puka Nacua,WR,LAR,9537,2,-85,8593,2
5,Jaxon Smith-Njigba,WR,SEA,9417,3,-360,8105,2
6,Jahmyr Gibbs,RB,DET,9253,2,281,9029,3
7,Drake Maye,QB,NE,8908,2,-812,9167,3
8,Lamar Jackson,QB,BAL,7388,3,59,9542,4
9,Jayden Daniels,QB,WAS,7349,4,15,8352,4
10,Brock Bowers,TE,LV,7283,1,236,5798,5
11,Malik Nabers,WR,NYG,7274,4,-154,5441,5
12,Amon-Ra St. Brown,WR,DET,7214,5,-102,7233,5
13,Justin Jefferson,WR,MIN,7130,6,220,7352,5
14,Caleb Williams,QB,CHI,6865,5,238,7409,6
15,CeeDee Lamb,WR,DAL,6833,7,32,7079,6
16,Trey McBride,TE,ARI,6777,2,-300,6695,6
17,Joe Burrow,QB,CIN,6681,6,-344,8836,7
18,Ashton Jeanty,RB,LV,6441,3,-93,5428,8
19,Jeremiyah Love,RB,FA,6325,4,25,5092,9
20,Justin Herbert,QB,LAC,6077,7,-9,7740,10
21,De'Von Achane,RB,MIA,5986,5,-446,6273,10
22,Drake London,WR,ATL,5860,8,-166,5034,11
23,Omarion Hampton,RB,LAC,5697,6,-65,4954,12
24,Patrick Mahomes,QB,KC,5676,8,120,7951,12
25,Jalen Hurts,QB,PHI,5531,9,-439,6848,13
26,Jaxson Dart,QB,NYG,5507,10,,5534,13
27,Jonathan Taylor,RB,IND,5214,7,-4,6514,14
28,Colston Loveland,TE,CHI,5073,3,365,2618,14
29,Tetairoa McMillan,WR,CAR,4938,9,-110,3002,15
30,Bo Nix,QB,DEN,4937,11,-123,5870,15
31,James Cook,RB,BUF,4860,8,-61,5807,15
32,Brock Purdy,QB,SF,4732,12,-26,5558,16
33,Trevor Lawrence,QB,JAX,4683,13,-341,5550,16
34,George Pickens,WR,DAL,4546,10,67,3553,16
35,Makai Lemon,WR,FA,4408,11,17,2015,17
36,Emeka Egbuka,WR,TB,4349,12,239,2559,17
37,Nico Collins,WR,HOU,4346,13,-410,4109,17
38,Carnell Tate,WR,FA,4330,14,17,1921,17
39,Tyler Warren,TE,IND,4308,4,-132,2591,17
40,Garrett Wilson,WR,NYJ,4276,15,-104,3449,17
41,Jordan Love,QB,GB,4160,14,46,4901,18
42,Fernando Mendoza,QB,FA,4133,15,16,3278,18
43,Dak Prescott,QB,DAL,4060,16,63,6227,18
44,Bucky Irving,RB,TB,4024,9,-7,2995,18
45,Christian McCaffrey,RB,SF,3999,10,-334,5861,18
46,Breece Hall,RB,NYJ,3898,11,-52,3414,19
47,Chris Olave,WR,NO,3895,16,-298,2876,19
48,Ladd McConkey,WR,LAC,3863,17,179,2354,19
49,TreVeyon Henderson,RB,NE,3817,12,-560,2644,19
50,Chase Brown,RB,CIN,3732,13,204,3687,19
51,Jordyn Tyson,WR,FA,3668,18,14,1260,19
