Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10308,1,-433,10300,1
2,Bijan Robinson,RB,ATL,10073,1,118,9727,1
3,Ja'Marr Chase,WR,CIN,9856,1,296,9558,1
4,Jaxon Smith-Njigba,WR,SEA,9563,2,209,8259,2
5,Jahmyr Gibbs,RB,DET,9428,2,-20,9169,2
6,Drake Maye,QB,NE,8978,2,162,9221,3
7,Puka Nacua,WR,LAR,8383,3,-473,7580,4
8,Brock Bowers,TE,LV,7574,1,453,6138,5
9,Lamar Jackson,QB,BAL,7493,3,38,9645,5
10,Justin Jefferson,WR,MIN,7470,4,242,7785,5
11,Amon-Ra St. Brown,WR,DET,7415,5,1,7490,5
12,Jayden Daniels,QB,WAS,7370,4,-68,8355,5
13,Malik Nabers,WR,NYG,7327,6,-176,5540,5
14,Trey McBride,TE,ARI,7184,2,6,6977,6
15,Ashton Jeanty,RB,LV,7138,3,390,6292,6
16,Caleb Williams,QB,CHI,6840,5,56,7356,7
17,Jeremiyah Love,RB,ARI,6774,4,-234,4772,7
18,CeeDee Lamb,WR,DAL,6538,7,-230,6799,8
19,Joe Burrow,QB,CIN,6480,6,-91,8584,8
20,De'Von Achane,RB,MIA,6152,5,82,6434,9
21,Patrick Mahomes,QB,KC,6075,7,431,8430,9
22,Drake London,WR,ATL,5905,8,90,5125,10
23,Omarion Hampton,RB,LAC,5883,6,183,5245,10
24,Justin Herbert,QB,LAC,5717,8,-228,7141,11
25,Jaxson Dart,QB,NYG,5639,9,-15,5736,12
26,Jalen Hurts,QB,PHI,5564,10,-86,6836,12
27,Tetairoa McMillan,WR,CAR,5306,9,47,3512,13
28,Jonathan Taylor,RB,IND,5161,7,199,6491,13
29,Colston Loveland,TE,CHI,5031,3,-7,2619,13
30,James Cook,RB,BUF,4861,8,-53,5825,14
31,Bo Nix,QB,DEN,4775,11,-198,5559,14
32,Brock Purdy,QB,SF,4634,12,2,5365,14
33,Trevor Lawrence,QB,JAX,4622,13,-274,5422,14
34,Emeka Egbuka,WR,TB,4531,10,33,2800,15
35,Tyler Warren,TE,IND,4467,4,11,2807,15
36,George Pickens,WR,DAL,4381,11,-395,3333,15
37,Fernando Mendoza,QB,LV,4324,14,340,3736,16
38,Nico Collins,WR,HOU,4298,12,-112,4065,16
39,Carnell Tate,WR,TEN,4239,13,-65,1524,16
40,Kenneth Walker,RB,KC,4045,9,-130,3955,17
41,Garrett Wilson,WR,NYJ,4043,14,-152,3109,17
42,Jordan Love,QB,GB,4006,15,-59,4642,17
43,Chris Olave,WR,NO,3998,15,-77,3073,17
44,TreVeyon Henderson,RB,NE,3967,10,206,2883,17
45,Rashee Rice,WR,KC,3963,16,531,3093,17
46,Breece Hall,RB,NYJ,3910,11,-31,3460,18
47,Saquon Barkley,RB,PHI,3901,12,161,5325,18
48,Christian McCaffrey,RB,SF,3887,13,-179,5614,18
49,Quinshon Judkins,RB,CLE,3871,14,130,2340,18
50,Jordyn Tyson,WR,NO,3837,17,240,1326,18
51,Cam Ward,QB,TEN,3796,16,224,3302,19
52,Dak Prescott,QB,DAL,3777,17,-250,5621,19
53,Makai Lemon,WR,PHI,3741,18,-572,1305,19
54,A.J. Brown,WR,PHI,3628,19,180,3692,20
55,Bucky Irving,RB,TB,3627,15,8,2513,20
56,Chase Brown,RB,CIN,3611,16,12,3496,20
57,Luther Burden,WR,CHI,3540,20,12,1272,20
58,Rome Odunze,WR,CHI,3508,21,-269,1720,20
59,Marvin Harrison Jr,WR,ARI,3507,22,39,1649,20
60,Baker Mayfield,QB,TB,3478,18,38,4569,20
61,Ladd McConkey,WR,LAC,3459,23,-604,1846,20
62,Brian Thomas,WR,JAX,3453,24,-32,1527,20
63,Kyren Williams,RB,LAR,3431,17,168,2986,20
64,DeVonta Smith,WR,PHI,3409,25,386,2791,20
65,Tyler Shough,QB,NO,3356,19,286,3259,21
66,Harold Fannin,TE,CLE,3338,5,-10,919,21
67,Jadarian Price,RB,SEA,3320,18,799,1639,21
68,Josh Jacobs,RB,GB,3279,19,68,3761,21
69,C.J. Stroud,QB,HOU,3262,20,-128,2621,21
70,Tee Higgins,WR,CIN,3257,26,-106,2514,21
71,Tucker Kraft,TE,GB,3236,6,-106,1798,21
72,Zay Flowers,WR,BAL,3123,27,-266,1777,22
73,Sam LaPorta,TE,DET,3118,7,-41,1580,22
74,Sam Darnold,QB,SEA,3114,21,39,3367,22
75,Jared Goff,QB,DET,3111,22,-242,3962,22
76,Jaylen Waddle,WR,DEN,3095,28,-140,2315,22
77,Cam Skattebo,RB,NYG,3080,20,301,1923,22
78,Kenyon Sadiq,TE,NYJ,3059,8,-168,547,22
79,Travis Etienne,RB,NO,3042,21,-14,2909,22
80,Javonte Williams,RB,DAL,3040,22,103,2498,22
81,KC Concepcion,WR,CLE,2975,29,274,596,23
82,Kyler Murray,QB,MIN,2955,23,-96,3004,23
83,Jameson Williams,WR,DET,2933,30,-100,1370,23
84,Bryce Young,QB,CAR,2820,24,-46,1963,24
85,Kyle Pitts,TE,ATL,2766,9,-145,1237,24
86,Daniel Jones,QB,IND,2719,25,-30,2605,24
87,Ty Simpson,QB,LAR,2610,26,384,1366,25
88,Omar Cooper,WR,NYJ,2592,31,302,466,25
89,Matthew Stafford,QB,LAR,2545,27,163,3959,25
90,Eli Stowers,TE,PHI,2506,10,248,489,25
91,Derrick Henry,RB,BAL,2480,23,9,3381,26
92,Malik Willis,QB,MIA,2466,28,-107,1773,26
93,Alec Pierce,WR,IND,2398,32,26,973,26
94,Bhayshul Tuten,RB,JAX,2379,24,212,782,26
95,Denzel Boston,WR,CLE,2301,33,-320,280,27
96,Oronde Gadsden,TE,LAC,2284,11,-9,306,27
97,DJ Moore,WR,BUF,2283,34,-347,1394,27
98,Jordan Addison,WR,MIN,2222,35,-112,473,27
99,Michael Wilson,WR,ARI,2218,36,85,795,27
100,DK Metcalf,WR,PIT,2178,37,261,1135,28
101,Davante Adams,WR,LAR,2167,38,34,2143,28
102,D'Andre Swift,RB,CHI,2158,25,50,1350,28
103,Terry McLaurin,WR,WAS,2140,39,55,1478,28
104,David Montgomery,RB,HOU,2125,26,100,1666,28
105,Jonah Coleman,RB,DEN,2099,27,-461,406,28
106,RJ Harvey,RB,DEN,2096,28,-130,868,28
107,Josh Downs,WR,IND,2095,40,494,429,28
108,Matthew Golden,WR,GB,2090,41,239,206,28
109,Travis Hunter,WR,JAX,2033,42,-123,197,29
