Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10692,1,345,10473,1
2,Bijan Robinson,RB,ATL,9906,1,-6,9637,2
3,Ja'Marr Chase,WR,CIN,9519,1,-223,9276,3
4,Jahmyr Gibbs,RB,DET,9428,2,500,9184,3
5,Jaxon Smith-Njigba,WR,SEA,9312,2,-183,8043,4
6,Drake Maye,QB,NE,8924,2,-254,9208,5
7,Puka Nacua,WR,LAR,8873,3,-649,8100,5
8,Jayden Daniels,QB,WAS,7564,3,448,8582,6
9,Amon-Ra St. Brown,WR,DET,7533,4,328,7670,6
10,Lamar Jackson,QB,BAL,7513,4,108,9668,6
11,Malik Nabers,WR,NYG,7462,5,,5682,6
12,Justin Jefferson,WR,MIN,7213,6,169,7480,7
13,Trey McBride,TE,ARI,7203,1,238,7025,7
14,Brock Bowers,TE,LV,7160,2,-114,5664,7
15,Jeremiyah Love,RB,FA,6914,3,420,5810,8
16,Caleb Williams,QB,CHI,6914,5,235,7503,8
17,CeeDee Lamb,WR,DAL,6751,7,241,7014,8
18,Ashton Jeanty,RB,LV,6661,4,324,5742,8
19,Joe Burrow,QB,CIN,6661,6,-124,8831,8
20,De'Von Achane,RB,MIA,6104,5,184,6385,9
21,Omarion Hampton,RB,LAC,5958,6,209,5310,10
22,Justin Herbert,QB,LAC,5941,7,-16,7542,10
23,Drake London,WR,ATL,5855,8,-78,5023,10
24,Patrick Mahomes,QB,KC,5819,8,204,8161,10
25,Jalen Hurts,QB,PHI,5594,9,-99,6910,11
26,Jaxson Dart,QB,NYG,5569,10,208,5638,11
27,Tetairoa McMillan,WR,CAR,5192,9,203,3330,12
28,Colston Loveland,TE,CHI,5050,3,448,2598,12
29,Jonathan Taylor,RB,IND,5024,7,-121,6370,12
30,Trevor Lawrence,QB,JAX,4994,11,54,6084,12
31,Bo Nix,QB,DEN,4965,12,-30,5915,12
32,James Cook,RB,BUF,4905,8,-137,5898,13
33,George Pickens,WR,DAL,4851,10,189,3961,13
34,Brock Purdy,QB,SF,4722,13,107,5539,13
35,Makai Lemon,WR,FA,4539,11,-39,2137,14
36,Emeka Egbuka,WR,TB,4533,12,446,2762,14
37,Tyler Warren,TE,IND,4516,4,398,2823,14
38,Nico Collins,WR,HOU,4448,13,113,4238,14
39,Carnell Tate,WR,FA,4365,14,38,1934,15
40,Kenneth Walker,RB,KC,4287,9,875,4262,15
41,Chris Olave,WR,NO,4159,15,-42,3284,16
42,Garrett Wilson,WR,NYJ,4135,16,-118,3214,16
43,Ladd McConkey,WR,LAC,4118,17,394,2650,16
44,Christian McCaffrey,RB,SF,4109,10,-15,6077,16
45,Dak Prescott,QB,DAL,4077,14,174,6245,16
46,Jordan Love,QB,GB,4075,15,39,4724,16
47,Fernando Mendoza,QB,FA,4069,16,-213,3142,16
48,Breece Hall,RB,NYJ,3942,11,173,3487,17
49,Rome Odunze,WR,CHI,3830,18,446,2071,17
50,TreVeyon Henderson,RB,NE,3822,12,-151,2653,17
51,Saquon Barkley,RB,PHI,3799,13,280,5100,17
52,Quinshon Judkins,RB,CLE,3728,14,,2097,18
53,Chase Brown,RB,CIN,3698,15,155,3633,18
54,Cam Ward,QB,TEN,3693,17,89,3108,18
55,Luther Burden,WR,CHI,3658,19,696,1322,18
56,Bucky Irving,RB,TB,3645,16,-251,2503,18
57,Jordyn Tyson,WR,FA,3610,20,2,1206,18
58,Brian Thomas,WR,JAX,3514,21,135,1529,19
59,Marvin Harrison Jr,WR,ARI,3502,22,-88,1568,19
60,Rashee Rice,WR,KC,3498,23,-245,2424,19
61,Baker Mayfield,QB,TB,3480,18,100,4536,19
62,Jared Goff,QB,DET,3465,19,111,4622,19
63,C.J. Stroud,QB,HOU,3396,20,26,2799,19
64,A.J. Brown,WR,PHI,3392,24,129,3212,19
65,Tee Higgins,WR,CIN,3374,25,239,2649,19
66,Kyren Williams,RB,LAR,3333,17,-43,2790,19
67,Zay Flowers,WR,BAL,3319,26,188,2008,19
68,Harold Fannin,TE,CLE,3307,5,43,846,19
69,Tucker Kraft,TE,GB,3294,6,103,1817,19
70,Kenyon Sadiq,TE,FA,3247,7,156,871,20
71,Jaylen Waddle,WR,DEN,3185,27,362,2425,20
72,Sam LaPorta,TE,DET,3182,8,-80,1597,20
73,Josh Jacobs,RB,GB,3161,18,185,3496,20
74,Travis Etienne,RB,NO,3125,19,331,3023,20
75,Tyler Shough,QB,NO,3118,21,256,2812,20
76,Sam Darnold,QB,SEA,3116,22,96,3365,20
77,DeVonta Smith,WR,PHI,3101,28,160,2305,20
78,Kyler Murray,QB,MIN,3085,23,618,3251,20
79,Javonte Williams,RB,DAL,3001,20,-33,2405,21
80,Jameson Williams,WR,DET,2987,29,116,1386,21
81,Kyle Pitts,TE,ATL,2899,9,5,1334,22
82,Jonah Coleman,RB,FA,2850,21,-104,953,22
83,Bryce Young,QB,CAR,2842,24,31,1958,22
84,Cam Skattebo,RB,NYG,2824,22,-221,1477,22
85,Denzel Boston,WR,FA,2816,30,-211,523,22
86,Daniel Jones,QB,IND,2717,25,276,2586,23
87,KC Concepcion,WR,FA,2709,31,-94,448,23
88,Malik Willis,QB,MIA,2600,26,560,1978,23
89,Derrick Henry,RB,BAL,2596,23,-1,3672,23
90,DJ Moore,WR,BUF,2593,32,858,1872,23
91,Jadarian Price,RB,FA,2454,24,21,559,24
92,Matthew Stafford,QB,LAR,2411,27,25,3628,24
93,Jordan Addison,WR,MIN,2360,33,96,545,24
94,Alec Pierce,WR,IND,2330,34,273,853,24
95,Oronde Gadsden,TE,LAC,2301,10,-141,283,25
96,Bhayshul Tuten,RB,JAX,2291,25,423,637,25
97,RJ Harvey,RB,DEN,2283,26,-248,1056,25
98,Wan'Dale Robinson,WR,TEN,2241,35,337,619,25
99,Eli Stowers,TE,FA,2227,11,49,182,25
100,Travis Hunter,WR,JAX,2212,36,-23,262,25
101,Ty Simpson,QB,FA,2210,28,17,688,25
102,Davante Adams,WR,LAR,2177,37,-46,2132,25
