Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,-158,10292,1
2,Bijan Robinson,RB,ATL,10221,1,-292,9792,1
3,Ja'Marr Chase,WR,CIN,10036,1,521,9638,1
4,Jahmyr Gibbs,RB,DET,9373,2,42,9089,2
5,Jaxon Smith-Njigba,WR,SEA,9277,2,-47,7993,2
6,Drake Maye,QB,NE,8774,2,-140,9037,3
7,Puka Nacua,WR,LAR,8554,3,-837,7766,3
8,Jayden Daniels,QB,WAS,7634,3,583,8610,4
9,Justin Jefferson,WR,MIN,7552,4,349,7883,4
10,Lamar Jackson,QB,BAL,7447,4,163,9585,5
11,Brock Bowers,TE,LV,7337,1,262,5844,5
12,Amon-Ra St. Brown,WR,DET,7321,5,86,7356,5
13,Trey McBride,TE,ARI,7276,2,462,7066,5
14,Malik Nabers,WR,NYG,7136,6,-65,5266,6
15,Jeremiyah Love,RB,FA,7012,3,325,5874,7
16,Ashton Jeanty,RB,LV,6929,4,512,6041,7
17,Caleb Williams,QB,CHI,6894,5,28,7426,7
18,Joe Burrow,QB,CIN,6863,6,138,9004,7
19,CeeDee Lamb,WR,DAL,6765,7,7,6992,8
20,De'Von Achane,RB,MIA,5960,5,131,6230,9
21,Omarion Hampton,RB,LAC,5938,6,215,5259,9
22,Justin Herbert,QB,LAC,5916,7,-19,7448,9
23,Patrick Mahomes,QB,KC,5859,8,276,8191,9
24,Drake London,WR,ATL,5708,8,-179,4804,10
25,Jalen Hurts,QB,PHI,5631,9,18,6915,10
26,Jaxson Dart,QB,NYG,5459,10,-102,5419,10
27,Tetairoa McMillan,WR,CAR,5090,9,133,3201,11
28,Jonathan Taylor,RB,IND,5087,7,70,6406,11
29,James Cook,RB,BUF,5004,8,205,6024,11
30,Bo Nix,QB,DEN,4967,11,180,5877,12
31,Colston Loveland,TE,CHI,4954,3,236,2515,12
32,Trevor Lawrence,QB,JAX,4849,12,101,5812,12
33,Brock Purdy,QB,SF,4617,13,-21,5304,13
34,George Pickens,WR,DAL,4493,10,-163,3478,13
35,Emeka Egbuka,WR,TB,4470,11,102,2693,13
36,Tyler Warren,TE,IND,4388,4,22,2682,14
37,Fernando Mendoza,QB,FA,4260,14,40,3436,14
38,Kenneth Walker,RB,KC,4218,9,89,4160,14
39,Garrett Wilson,WR,NYJ,4194,12,-307,3315,14
40,Carnell Tate,WR,FA,4164,13,-293,1707,14
41,Chris Olave,WR,NO,4160,14,68,3292,14
42,Nico Collins,WR,HOU,4112,15,-123,3789,14
43,Makai Lemon,WR,FA,4019,16,-703,1557,15
44,Jordan Love,QB,GB,4010,15,-185,4589,15
45,Christian McCaffrey,RB,SF,3919,10,30,5650,15
46,Dak Prescott,QB,DAL,3916,16,-107,5914,15
47,TreVeyon Henderson,RB,NE,3866,11,242,2714,15
48,Quinshon Judkins,RB,CLE,3743,12,108,2126,16
49,Breece Hall,RB,NYJ,3731,13,-3,3122,16
50,Ladd McConkey,WR,LAC,3723,17,-104,2161,16
51,Chase Brown,RB,CIN,3713,14,37,3662,16
52,Rashee Rice,WR,KC,3713,18,218,2707,16
53,Saquon Barkley,RB,PHI,3692,15,61,4850,16
54,Rome Odunze,WR,CHI,3629,19,-10,1809,16
55,Bucky Irving,RB,TB,3578,16,-249,2415,16
56,Brian Thomas,WR,JAX,3527,20,32,1562,17
57,Luther Burden,WR,CHI,3519,21,47,1230,17
58,Cam Ward,QB,TEN,3487,17,-182,2788,17
59,Jordyn Tyson,WR,FA,3462,22,-177,1083,17
60,Marvin Harrison Jr,WR,ARI,3432,23,118,1508,17
61,Baker Mayfield,QB,TB,3415,18,140,4395,17
62,A.J. Brown,WR,PHI,3387,24,114,3203,17
63,Tucker Kraft,TE,GB,3381,5,117,1958,17
64,Harold Fannin,TE,CLE,3358,6,160,899,17
65,C.J. Stroud,QB,HOU,3305,19,-115,2662,18
66,Jared Goff,QB,DET,3269,20,66,4227,18
67,Kyren Williams,RB,LAR,3231,17,-95,2636,18
68,Sam LaPorta,TE,DET,3224,7,105,1670,18
69,Tee Higgins,WR,CIN,3179,25,-13,2372,18
70,Jaylen Waddle,WR,DEN,3139,26,467,2354,18
71,Kenyon Sadiq,TE,FA,3129,8,-26,786,18
72,DeVonta Smith,WR,PHI,3109,27,20,2317,18
73,Zay Flowers,WR,BAL,3075,28,-7,1652,19
74,Kyler Murray,QB,MIN,3054,21,349,3180,19
75,Travis Etienne,RB,NO,3001,18,14,2809,19
76,Tyler Shough,QB,NO,2985,22,44,2591,19
77,Sam Darnold,QB,SEA,2956,23,-92,3019,19
78,Josh Jacobs,RB,GB,2949,19,-117,3036,19
79,Jameson Williams,WR,DET,2947,29,150,1358,19
80,Bryce Young,QB,CAR,2869,24,106,2008,20
81,Javonte Williams,RB,DAL,2850,20,-4,2141,20
82,Cam Skattebo,RB,NYG,2847,21,134,1526,20
83,Kyle Pitts,TE,ATL,2843,9,31,1298,20
84,KC Concepcion,WR,FA,2684,30,-135,436,21
85,Daniel Jones,QB,IND,2643,25,126,2459,21
86,Derrick Henry,RB,BAL,2595,22,61,3671,21
87,Jadarian Price,RB,FA,2458,23,-32,570,22
88,Denzel Boston,WR,FA,2454,31,-530,298,22
89,Malik Willis,QB,MIA,2442,26,-154,1681,22
90,Matthew Stafford,QB,LAR,2411,27,-19,3617,22
91,Alec Pierce,WR,IND,2385,32,16,924,22
92,DJ Moore,WR,BUF,2384,33,-230,1515,22
93,Omar Cooper,WR,FA,2332,34,239,242,23
94,Oronde Gadsden,TE,LAC,2325,10,76,306,23
95,Jordan Addison,WR,MIN,2286,35,167,491,23
96,RJ Harvey,RB,DEN,2250,24,-75,1024,23
97,Jonah Coleman,RB,FA,2248,25,-692,393,23
98,Davante Adams,WR,LAR,2214,36,-39,2221,24
99,Ty Simpson,QB,FA,2200,28,-66,681,24
100,Travis Hunter,WR,JAX,2180,37,8,256,24
101,Bhayshul Tuten,RB,JAX,2156,26,57,503,24
102,Eli Stowers,TE,FA,2124,11,-120,145,24
103,Terry McLaurin,WR,WAS,2103,38,6,1388,24
104,George Kittle,TE,SF,2044,12,43,1520,25
105,Michael Wilson,WR,ARI,2028,39,-80,533,25
106,Mike Evans,WR,SF,2025,40,-49,1631,25
107,D'Andre Swift,RB,CHI,2018,27,-72,1128,25
108,David Montgomery,RB,HOU,2015,28,-64,1418,25
109,Parker Washington,WR,JAX,2012,41,41,271,25
110,Wan'Dale Robinson,WR,TEN,2012,42,-110,402,25
111,Isaiah Likely,TE,NYG,2003,13,49,447,25
112,Michael Pittman,WR,PIT,1968,43,-26,860,25
113,Ricky Pearsall,WR,SF,1941,44,-37,383,25
114,DK Metcalf,WR,PIT,1939,45,-108,793,25
115,Jake Ferguson,TE,DAL,1936,14,-37,541,25
116,Chuba Hubbard,RB,CAR,1931,29,152,920,25
117,Matthew Golden,WR,GB,1925,46,-137,126,25
118,Mike Washington,RB,FA,1899,30,119,189,26
119,Dalton Kincaid,TE,BUF,1890,15,-172,404,26
120,Christian Watson,WR,GB,1882,47,22,491,26
121,Jayden Higgins,WR,HOU,1868,48,-63,143,26
122,Emmett Johnson,RB,FA,1827,31,-324,154,26
123,Zach Charbonnet,RB,SEA,1817,32,-52,490,26
124,Romeo Doubs,WR,NE,1814,49,-66,325,26
125,Tyler Allgeier,RB,ARI,1812,33,-118,603,26
126,Michael Penix,QB,ATL,1802,29,-223,638,26
127,Kyle Monangai,RB,CHI,1784,34,-48,287,27
128,Xavier Worthy,WR,KC,1760,50,-63,86,27
129,Tua Tagovailoa,QB,ATL,1755,30,124,809,27
130,J.K. Dobbins,RB,DEN,1754,35,311,757,27
131,J.J. McCarthy,QB,MIN,1743,31,-185,331,27
132,Rico Dowdle,RB,PIT,1742,36,-20,822,27
133,Nicholas Singleton,RB,FA,1739,37,-197,119,27
134,Courtland Sutton,WR,DEN,1732,51,4,823,27
135,Brenton Strange,TE,JAX,1701,16,-43,179,27
136,Shedeur Sanders,QB,CLE,1675,32,-138,339,28
137,Quentin Johnston,WR,LAC,1673,52,-15,137,28
138,Jakobi Meyers,WR,JAX,1653,53,-56,536,28
139,Blake Corum,RB,LAR,1645,38,37,336,28
140,Jaylen Warren,RB,PIT,1641,39,-181,595,28
141,Jayden Reed,WR,GB,1636,54,68,205,28
142,Elijah Sarratt,WR,FA,1631,55,-174,19,28
143,Jonathon Brooks,RB,CAR,1608,40,154,109,28
