Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10098,1,-218,10226,1
2,Bijan Robinson,RB,ATL,9852,1,291,9468,1
3,Drake Maye,QB,NE,9774,2,-197,9654,1
4,Jaxon Smith-Njigba,WR,SEA,9694,1,-65,8295,1
5,Ja'Marr Chase,WR,CIN,9530,2,131,9206,1
6,Puka Nacua,WR,LAR,9455,3,141,8527,1
7,Jahmyr Gibbs,RB,DET,8937,2,197,8748,2
8,Malik Nabers,WR,NYG,7442,4,171,5669,3
9,Lamar Jackson,QB,BAL,7289,3,-130,9408,3
10,Jayden Daniels,QB,WAS,7265,4,149,8255,3
11,Amon-Ra St. Brown,WR,DET,7219,5,-133,7234,3
12,Brock Bowers,TE,LV,7119,1,454,5635,3
13,Trey McBride,TE,ARI,6986,2,-518,6848,4
14,Joe Burrow,QB,CIN,6970,5,-341,9107,4
15,Justin Jefferson,WR,MIN,6964,6,-154,7138,4
16,CeeDee Lamb,WR,DAL,6763,7,-228,7025,4
17,Caleb Williams,QB,CHI,6667,6,552,7163,5
18,Ashton Jeanty,RB,LV,6511,3,508,5556,5
19,De'Von Achane,RB,MIA,6313,4,-132,6519,5
20,Justin Herbert,QB,LAC,6023,7,-47,7660,6
21,Drake London,WR,ATL,6022,8,57,5301,6
22,Jalen Hurts,QB,PHI,6002,8,-355,7471,6
23,Omarion Hampton,RB,LAC,5700,5,485,5027,7
24,Patrick Mahomes,QB,KC,5669,9,-333,7944,7
25,Jaxson Dart,QB,NYG,5375,10,-335,5400,8
26,Jonathan Taylor,RB,IND,5307,6,-518,6626,8
27,Tetairoa McMillan,WR,CAR,5099,9,345,3301,9
28,Bo Nix,QB,DEN,5080,11,-231,6130,9
29,Trevor Lawrence,QB,JAX,5051,12,-42,6205,9
30,James Cook,RB,BUF,4879,7,-233,5880,10
31,Brock Purdy,QB,SF,4776,13,-159,5703,10
32,Nico Collins,WR,HOU,4734,10,-265,4748,10
33,Colston Loveland,TE,CHI,4689,3,778,2369,10
34,George Pickens,WR,DAL,4549,11,-277,3635,11
35,Tyler Warren,TE,IND,4509,4,137,2928,11
36,TreVeyon Henderson,RB,NE,4377,8,-475,3530,11
37,Garrett Wilson,WR,NYJ,4304,12,-128,3575,11
38,Christian McCaffrey,RB,SF,4263,9,-307,6349,12
39,Jordan Love,QB,GB,4153,14,49,4991,12
40,Chris Olave,WR,NO,4147,13,-163,3369,12
41,Emeka Egbuka,WR,TB,4146,14,-83,2467,12
42,Rashee Rice,WR,KC,4142,15,-72,3443,12
43,Bucky Irving,RB,TB,4006,10,-354,3078,13
44,Dak Prescott,QB,DAL,3995,15,-450,6152,13
45,Breece Hall,RB,NYJ,3922,11,36,3536,13
46,Quinshon Judkins,RB,CLE,3786,12,-77,2311,13
47,Ladd McConkey,WR,LAC,3691,16,-10,2254,14
48,Marvin Harrison Jr,WR,ARI,3684,17,-114,1951,14
49,Saquon Barkley,RB,PHI,3654,13,-387,4896,14
50,C.J. Stroud,QB,HOU,3602,16,-492,3270,14
51,Kyren Williams,RB,LAR,3561,14,63,3282,14
52,Cam Ward,QB,TEN,3550,17,-9,3007,14
53,Brian Thomas,WR,JAX,3541,18,-2,1717,14
54,Rome Odunze,WR,CHI,3523,19,-75,1818,14
55,Chase Brown,RB,CIN,3478,15,-230,3325,14
56,Baker Mayfield,QB,TB,3440,18,-321,4576,14
57,Tucker Kraft,TE,GB,3375,5,25,2097,14
58,Jared Goff,QB,DET,3295,19,-309,4410,15
59,A.J. Brown,WR,PHI,3269,20,-349,3108,15
60,Kenneth Walker,RB,SEA,3224,16,541,2708,15
61,Cam Skattebo,RB,NYG,3207,17,-92,2210,15
62,Harold Fannin,TE,CLE,3205,6,-135,897,15
63,Tee Higgins,WR,CIN,3190,21,-370,2530,15
64,Luther Burden,WR,CHI,3174,22,-61,1046,15
65,Sam LaPorta,TE,DET,3141,7,-112,1707,15
66,Sam Darnold,QB,SEA,3095,20,110,3443,15
67,Josh Jacobs,RB,GB,3085,18,-111,3432,15
68,Zay Flowers,WR,BAL,3072,23,36,1800,15
69,Jameson Williams,WR,DET,2979,24,-409,1525,16
70,Bryce Young,QB,CAR,2881,21,20,2193,16
71,Kyle Pitts,TE,ATL,2839,8,-145,1425,16
72,DeVonta Smith,WR,PHI,2829,25,-50,1989,16
73,RJ Harvey,RB,DEN,2793,19,-327,1914,16
74,Tyler Shough,QB,NO,2780,22,-110,2414,16
75,Travis Etienne,RB,JAX,2717,20,-154,2468,17
76,Jaylen Waddle,WR,MIA,2683,26,-267,1742,17
77,Travis Hunter,WR,JAX,2679,27,-427,731,17
78,Derrick Henry,RB,BAL,2630,21,-106,3846,17
79,Javonte Williams,RB,DAL,2561,22,-385,1777,18
80,Matthew Stafford,QB,LAR,2537,23,-249,4055,18
81,Kyler Murray,QB,ARI,2531,24,-123,2369,18
82,Daniel Jones,QB,IND,2461,25,133,2268,18
83,Oronde Gadsden,TE,LAC,2414,9,130,485,18
84,J.J. McCarthy,QB,MIN,2307,26,-405,1109,19
85,Jordan Addison,WR,MIN,2261,28,9,605,19
86,Davante Adams,WR,LAR,2164,29,-83,2264,19
87,Ricky Pearsall,WR,SF,2159,30,-253,727,19
88,Michael Penix,QB,ATL,2159,27,-110,1278,19
89,D'Andre Swift,RB,CHI,2156,23,-10,1459,19
90,Michael Pittman,WR,IND,2151,31,115,1240,19
91,Michael Wilson,WR,ARI,2144,32,124,808,19
92,DK Metcalf,WR,PIT,2137,33,-146,1185,19
93,Jake Ferguson,TE,DAL,2119,10,-267,912,19
94,Dalton Kincaid,TE,BUF,2115,11,-89,778,19
95,George Kittle,TE,SF,2080,12,-642,1750,19
96,Jayden Higgins,WR,HOU,2046,34,45,333,20
97,Malik Willis,QB,GB,2003,28,146,1170,20
98,Terry McLaurin,WR,WAS,1991,35,-77,1362,20
99,Matthew Golden,WR,GB,1986,36,-2,244,20
100,Courtland Sutton,WR,DEN,1947,37,-306,1285,20
101,Xavier Worthy,WR,KC,1903,38,-153,227,20
102,Quentin Johnston,WR,LAC,1896,39,51,369,20
103,Kyle Monangai,RB,CHI,1895,24,-22,503,20
104,Shedeur Sanders,QB,CLE,1895,29,-177,710,20
105,Christian Watson,WR,GB,1882,40,-82,631,20
106,Wan'Dale Robinson,WR,NYG,1865,41,-284,413,21
107,Alec Pierce,WR,IND,1851,42,-77,476,21
108,Zach Charbonnet,RB,SEA,1830,25,-185,642,21
109,DJ Moore,WR,CHI,1809,43,-299,842,21
110,Parker Washington,WR,JAX,1799,44,89,259,21
111,Jaylen Warren,RB,PIT,1797,26,-99,971,21
112,Brenton Strange,TE,JAX,1780,13,-52,329,21
113,Jakobi Meyers,WR,JAX,1772,45,-212,854,21
114,Bhayshul Tuten,RB,JAX,1754,27,64,420,21
115,Tua Tagovailoa,QB,MIA,1743,30,-229,929,21
116,Chuba Hubbard,RB,CAR,1740,28,58,777,21
117,Rico Dowdle,RB,CAR,1732,29,-124,936,21
118,Mike Evans,WR,TB,1720,46,-299,1239,21
119,Blake Corum,RB,LAR,1690,30,-38,508,22
120,Khalil Shakir,WR,BUF,1674,47,-59,357,22
121,Trey Benson,RB,ARI,1668,31,-153,309,22
122,Jayden Reed,WR,GB,1630,48,-255,305,22
123,Isaiah Likely,TE,BAL,1605,14,-24,268,22
124,Rhamondre Stevenson,RB,NE,1595,32,19,765,22
125,Tyreek Hill,WR,MIA,1588,49,87,947,22
126,Woody Marks,RB,HOU,1583,33,-136,395,22
127,Brandon Aiyuk,WR,SF,1583,50,-150,449,22
128,Jauan Jennings,WR,SF,1583,51,-329,523,22
129,Mason Taylor,TE,NYJ,1581,15,-94,72,22
130,David Montgomery,RB,DET,1572,34,-101,840,22
131,Josh Downs,WR,IND,1569,52,53,188,22
132,Tyler Allgeier,RB,ATL,1567,35,-85,453,22
133,Chris Godwin,WR,TB,1567,53,-125,653,22
134,Theo Johnson,TE,NYG,1520,16,-190,179,23
135,Troy Franklin,WR,DEN,1513,54,-227,109,23
136,Jalen Coker,WR,CAR,1511,55,6,158,23
137,Dallas Goedert,TE,PHI,1511,17,-313,642,23
138,Kenneth Gainwell,RB,PIT,1510,36,-151,517,23
139,Terrance Ferguson,TE,LAR,1504,18,93,97,23
140,T.J. Hockenson,TE,MIN,1502,19,-181,399,23
141,Braelon Allen,RB,NYJ,1488,37,145,133,23
142,Kaleb Johnson,RB,PIT,1483,38,-33,150,23
143,Mac Jones,QB,SF,1481,31,-66,515,23
144,Jonathon Brooks,RB,CAR,1481,39,213,151,23
145,J.K. Dobbins,RB,DEN,1480,40,101,508,23
146,Kayshon Boutte,WR,NE,1475,56,47,128,23
