Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10708,1,355,10460,1
2,Bijan Robinson,RB,ATL,9955,1,-99,9670,2
3,Ja'Marr Chase,WR,CIN,9599,1,-208,9355,3
4,Jahmyr Gibbs,RB,DET,9468,2,608,9228,3
5,Jaxon Smith-Njigba,WR,SEA,9387,2,-125,8140,3
6,Drake Maye,QB,NE,8880,2,-363,9169,4
7,Puka Nacua,WR,LAR,8857,3,-732,8116,4
8,Lamar Jackson,QB,BAL,7490,3,170,9666,5
9,Malik Nabers,WR,NYG,7462,4,167,5711,5
10,Jayden Daniels,QB,WAS,7455,4,329,8485,5
11,Amon-Ra St. Brown,WR,DET,7423,5,194,7561,5
12,Justin Jefferson,WR,MIN,7279,6,339,7599,6
13,Brock Bowers,TE,LV,7252,1,45,5807,6
14,Trey McBride,TE,ARI,7200,2,220,7068,6
15,Jeremiyah Love,RB,FA,6935,3,385,5857,7
16,Joe Burrow,QB,CIN,6804,5,31,8999,8
17,Ashton Jeanty,RB,LV,6795,4,510,5942,8
18,Caleb Williams,QB,CHI,6750,6,-69,7313,8
19,CeeDee Lamb,WR,DAL,6716,7,137,7028,8
20,De'Von Achane,RB,MIA,5999,5,-2,6334,9
21,Justin Herbert,QB,LAC,5904,7,-47,7510,10
22,Drake London,WR,ATL,5880,8,38,5081,10
23,Omarion Hampton,RB,LAC,5809,6,14,5130,10
24,Patrick Mahomes,QB,KC,5682,8,-54,8000,11
25,Jaxson Dart,QB,NYG,5637,9,110,5771,11
26,Jalen Hurts,QB,PHI,5625,10,-97,6988,11
27,Tetairoa McMillan,WR,CAR,5355,9,343,3580,11
28,Bo Nix,QB,DEN,5011,11,-38,6018,12
29,Colston Loveland,TE,CHI,4994,3,267,2578,12
30,Jonathan Taylor,RB,IND,4982,7,-188,6372,12
31,James Cook,RB,BUF,4891,8,-169,5900,12
32,Trevor Lawrence,QB,JAX,4827,12,-90,5840,12
33,George Pickens,WR,DAL,4718,10,-23,3830,13
34,Brock Purdy,QB,SF,4629,13,-59,5389,13
35,Emeka Egbuka,WR,TB,4537,11,281,2800,13
36,Tyler Warren,TE,IND,4519,4,217,2856,13
37,Makai Lemon,WR,FA,4469,12,-157,2080,13
38,Nico Collins,WR,HOU,4410,13,-157,4226,14
39,Carnell Tate,WR,FA,4326,14,-52,1907,14
40,Garrett Wilson,WR,NYJ,4272,15,132,3478,14
41,Kenneth Walker,RB,KC,4163,9,810,4121,15
42,Jordan Love,QB,GB,4114,14,74,4827,15
43,Christian McCaffrey,RB,SF,4104,10,-9,6101,15
44,Ladd McConkey,WR,LAC,4062,16,217,2618,15
45,Chris Olave,WR,NO,4057,17,-135,3157,15
46,Dak Prescott,QB,DAL,4024,15,117,6191,15
47,Fernando Mendoza,QB,FA,4020,16,-299,3093,15
48,Breece Hall,RB,NYJ,3972,11,91,3577,15
49,Rome Odunze,WR,CHI,3805,18,477,2064,16
50,Quinshon Judkins,RB,CLE,3777,12,44,2197,16
51,Saquon Barkley,RB,PHI,3759,13,146,5041,16
