Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10011,1,-670,10178,1
2,Bijan Robinson,RB,ATL,9788,1,460,9432,2
3,Jaxon Smith-Njigba,WR,SEA,9749,1,-12,8330,2
4,Drake Maye,QB,NE,9731,2,-51,9625,2
5,Puka Nacua,WR,LAR,9567,2,148,8586,2
6,Ja'Marr Chase,WR,CIN,9539,3,120,9195,2
7,Jahmyr Gibbs,RB,DET,8810,2,6,8624,3
8,Malik Nabers,WR,NYG,7509,4,689,5752,4
9,Lamar Jackson,QB,BAL,7358,3,-24,9450,4
10,Jayden Daniels,QB,WAS,7258,4,93,8263,5
11,Amon-Ra St. Brown,WR,DET,7204,5,-5,7224,5
12,Trey McBride,TE,ARI,7119,1,-343,6960,5
13,Joe Burrow,QB,CIN,7066,5,-217,9194,5
14,Brock Bowers,TE,LV,7037,2,379,5543,6
15,Justin Jefferson,WR,MIN,6898,6,20,7071,6
16,CeeDee Lamb,WR,DAL,6848,7,-223,7104,6
17,Caleb Williams,QB,CHI,6567,6,848,7063,7
18,De'Von Achane,RB,MIA,6449,3,-83,6657,7
19,Ashton Jeanty,RB,LV,6422,4,595,5444,7
20,Justin Herbert,QB,LAC,6152,7,280,7874,8
21,Drake London,WR,ATL,6066,8,-83,5355,8
22,Jalen Hurts,QB,PHI,5969,8,-370,7438,8
23,Omarion Hampton,RB,LAC,5755,5,730,5082,9
24,Patrick Mahomes,QB,KC,5610,9,-247,7870,10
25,Jaxson Dart,QB,NYG,5533,10,-83,5646,10
26,Jonathan Taylor,RB,IND,5246,6,-746,6570,11
27,Bo Nix,QB,DEN,5137,11,-176,6225,11
28,Trevor Lawrence,QB,JAX,5000,12,155,6152,12
29,Tetairoa McMillan,WR,CAR,4958,9,174,3108,12
30,James Cook,RB,BUF,4917,7,-336,5956,12
31,Brock Purdy,QB,SF,4820,13,-42,5794,12
32,Nico Collins,WR,HOU,4784,10,-255,4820,12
33,Colston Loveland,TE,CHI,4736,3,1267,2380,12
34,George Pickens,WR,DAL,4509,11,-414,3558,13
35,Tyler Warren,TE,IND,4480,4,61,2874,13
36,TreVeyon Henderson,RB,NE,4410,8,-415,3553,13
37,Garrett Wilson,WR,NYJ,4400,12,53,3689,13
38,Christian McCaffrey,RB,SF,4216,9,-496,6299,14
39,Chris Olave,WR,NO,4197,13,84,3416,14
40,Rashee Rice,WR,KC,4193,14,-574,3492,14
41,Jordan Love,QB,GB,4180,14,89,5021,14
42,Emeka Egbuka,WR,TB,4101,15,-271,2368,15
43,Dak Prescott,QB,DAL,4076,15,-420,6310,15
44,Bucky Irving,RB,TB,4040,10,-288,3102,15
45,Breece Hall,RB,NYJ,3929,11,204,3520,16
46,Quinshon Judkins,RB,CLE,3852,12,45,2355,16
47,Ladd McConkey,WR,LAC,3743,16,102,2279,16
48,Saquon Barkley,RB,PHI,3732,13,-319,5042,16
49,Marvin Harrison Jr,WR,ARI,3669,17,9,1892,17
50,Kyren Williams,RB,LAR,3644,14,123,3396,17
51,C.J. Stroud,QB,HOU,3634,16,-500,3304,17
52,Cam Ward,QB,TEN,3605,17,38,3070,17
53,Brian Thomas,WR,JAX,3525,18,-33,1650,17
54,Rome Odunze,WR,CHI,3480,19,32,1720,17
55,Baker Mayfield,QB,TB,3468,18,-533,4622,17
56,Chase Brown,RB,CIN,3452,15,-207,3257,17
57,Tucker Kraft,TE,GB,3414,5,187,2111,17
58,A.J. Brown,WR,PHI,3327,20,-427,3190,18
59,Jared Goff,QB,DET,3267,19,-375,4344,18
60,Tee Higgins,WR,CIN,3263,21,-239,2591,18
61,Harold Fannin,TE,CLE,3245,6,-97,872,18
62,Luther Burden,WR,CHI,3231,22,62,1041,18
63,Cam Skattebo,RB,NYG,3198,16,54,2152,18
64,Kenneth Walker,RB,SEA,3198,17,607,2630,18
65,Josh Jacobs,RB,GB,3195,18,-109,3629,18
66,Sam LaPorta,TE,DET,3109,7,-99,1616,18
67,Sam Darnold,QB,SEA,3083,20,24,3391,18
68,Zay Flowers,WR,BAL,3029,23,35,1691,19
69,Jameson Williams,WR,DET,2974,24,-485,1472,19
70,Bryce Young,QB,CAR,2900,21,35,2181,19
71,DeVonta Smith,WR,PHI,2859,25,50,1995,19
72,RJ Harvey,RB,DEN,2857,19,-337,1975,19
73,Kyle Pitts,TE,ATL,2790,8,-336,1322,19
74,Jaylen Waddle,WR,MIA,2764,26,-186,1835,19
75,Tyler Shough,QB,NO,2749,22,-90,2315,19
76,Travis Hunter,WR,JAX,2729,27,-394,718,20
77,Travis Etienne,RB,JAX,2716,20,-250,2424,20
78,Javonte Williams,RB,DAL,2632,21,-290,1859,20
79,Derrick Henry,RB,BAL,2562,22,-96,3659,20
80,Matthew Stafford,QB,LAR,2530,23,-411,4020,20
81,Kyler Murray,QB,ARI,2497,24,-120,2257,20
82,Daniel Jones,QB,IND,2398,25,155,2099,21
83,J.J. McCarthy,QB,MIN,2389,26,-423,1154,21
84,Oronde Gadsden,TE,LAC,2369,9,58,398,21
85,Jordan Addison,WR,MIN,2356,28,159,633,21
86,D'Andre Swift,RB,CHI,2229,23,22,1521,22
87,Michael Penix,QB,ATL,2192,27,-16,1276,22
