Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10260,1,126,10312,1
2,Bijan Robinson,RB,ATL,10140,1,315,9682,2
3,Ja'Marr Chase,WR,CIN,9721,1,217,9394,3
4,Jaxon Smith-Njigba,WR,SEA,9654,2,-17,8301,3
5,Puka Nacua,WR,LAR,9540,3,-11,8599,4
6,Drake Maye,QB,NE,9119,2,-564,9340,5
7,Jahmyr Gibbs,RB,DET,9040,2,216,8850,5
8,Malik Nabers,WR,NYG,7418,4,-108,5586,6
9,Lamar Jackson,QB,BAL,7284,3,-179,9437,7
10,Jayden Daniels,QB,WAS,7247,4,77,8251,7
11,Amon-Ra St. Brown,WR,DET,7181,5,-61,7195,7
12,Brock Bowers,TE,LV,7175,1,184,5646,7
13,Justin Jefferson,WR,MIN,6924,6,115,7090,8
14,Trey McBride,TE,ARI,6815,2,-280,6711,8
15,Joe Burrow,QB,CIN,6801,5,-370,8958,8
16,Caleb Williams,QB,CHI,6758,6,161,7284,8
17,CeeDee Lamb,WR,DAL,6506,7,-299,6796,8
18,Ashton Jeanty,RB,LV,6484,3,128,5461,8
19,Jeremiyah Love,RB,FA,6256,4,7,5000,9
20,Justin Herbert,QB,LAC,6026,7,-104,7679,9
21,De'Von Achane,RB,MIA,5974,5,-454,6245,9
22,Drake London,WR,ATL,5919,8,-133,5103,9
23,Omarion Hampton,RB,LAC,5781,6,61,5058,10
24,Jalen Hurts,QB,PHI,5718,8,-309,7052,10
25,Patrick Mahomes,QB,KC,5685,9,90,7974,10
26,Jaxson Dart,QB,NYG,5410,10,-208,5366,11
27,Jonathan Taylor,RB,IND,5402,7,-12,6688,11
28,James Cook,RB,BUF,5025,8,190,6067,12
29,Tetairoa McMillan,WR,CAR,4978,9,-74,3028,12
30,Bo Nix,QB,DEN,4943,11,-205,5870,12
31,Colston Loveland,TE,CHI,4802,3,128,2357,13
32,Brock Purdy,QB,SF,4793,12,30,5658,13
33,Trevor Lawrence,QB,JAX,4723,13,-325,5609,13
34,George Pickens,WR,DAL,4686,10,200,3725,13
35,Makai Lemon,WR,FA,4430,11,5,2033,14
36,Nico Collins,WR,HOU,4421,12,-391,4188,14
37,Emeka Egbuka,WR,TB,4387,13,237,2584,14
38,Carnell Tate,WR,FA,4357,14,5,1945,14
39,Tyler Warren,TE,IND,4285,4,-166,2553,14
