Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10433,1,235,10378,1
2,Bijan Robinson,RB,ATL,10002,1,250,9602,1
3,Ja'Marr Chase,WR,CIN,9744,1,50,9412,2
4,Jaxon Smith-Njigba,WR,SEA,9669,2,91,8294,2
5,Puka Nacua,WR,LAR,9564,3,60,8623,2
6,Drake Maye,QB,NE,9268,2,-436,9453,3
7,Jahmyr Gibbs,RB,DET,8964,2,31,8797,3
8,Malik Nabers,WR,NYG,7304,4,-53,5454,4
9,Lamar Jackson,QB,BAL,7260,3,-205,9419,4
10,Brock Bowers,TE,LV,7227,1,202,5718,4
11,Amon-Ra St. Brown,WR,DET,7209,5,-39,7222,4
12,Jayden Daniels,QB,WAS,7127,4,-10,8113,5
13,Justin Jefferson,WR,MIN,7068,6,118,7257,5
14,Trey McBride,TE,ARI,7052,2,16,6872,5
15,Joe Burrow,QB,CIN,6728,5,-464,8892,6
16,Caleb Williams,QB,CHI,6711,6,126,7208,6
17,CeeDee Lamb,WR,DAL,6449,7,-232,6741,6
18,Ashton Jeanty,RB,LV,6287,3,24,5209,7
19,Jeremiyah Love,RB,FA,6118,4,-53,4830,7
20,De'Von Achane,RB,MIA,5953,5,-419,6207,8
21,Justin Herbert,QB,LAC,5930,7,-80,7508,8
22,Drake London,WR,ATL,5817,8,-214,4970,8
23,Omarion Hampton,RB,LAC,5808,6,13,5087,8
24,Patrick Mahomes,QB,KC,5724,8,180,8020,8
25,Jalen Hurts,QB,PHI,5686,9,-259,7008,8
26,Jaxson Dart,QB,NYG,5389,10,-257,5336,9
27,Jonathan Taylor,RB,IND,5158,7,-314,6458,9
28,James Cook,RB,BUF,4966,8,20,5973,10
29,Tetairoa McMillan,WR,CAR,4948,9,-63,2984,10
30,Bo Nix,QB,DEN,4876,11,-409,5761,10
31,Trevor Lawrence,QB,JAX,4860,12,-266,5870,10
32,Brock Purdy,QB,SF,4674,13,-67,5444,11
33,Colston Loveland,TE,CHI,4651,3,84,2188,11
34,George Pickens,WR,DAL,4593,10,115,3587,11
35,Makai Lemon,WR,FA,4515,11,-39,2135,11
36,Nico Collins,WR,HOU,4439,12,-296,4199,12
37,Carnell Tate,WR,FA,4367,13,-38,1957,12
38,Tyler Warren,TE,IND,4174,4,-269,2435,13
39,Christian McCaffrey,RB,SF,4173,9,-91,6162,13
40,Chris Olave,WR,NO,4171,14,-74,3286,13
41,Garrett Wilson,WR,NYJ,4168,15,-183,3245,13
42,Fernando Mendoza,QB,FA,4139,14,-36,3269,13
43,Emeka Egbuka,WR,TB,4058,16,-32,2213,14
44,Jordan Love,QB,GB,4017,15,-205,4626,14
