Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10375,1,221,10358,1
2,Bijan Robinson,RB,ATL,10141,1,358,9677,1
3,Ja'Marr Chase,WR,CIN,9704,1,117,9361,2
4,Jaxon Smith-Njigba,WR,SEA,9618,2,-71,8237,2
5,Puka Nacua,WR,LAR,9535,3,-22,8574,2
6,Drake Maye,QB,NE,9205,2,-486,9406,3
7,Jahmyr Gibbs,RB,DET,9003,2,195,8812,4
8,Malik Nabers,WR,NYG,7419,4,-47,5586,5
9,Lamar Jackson,QB,BAL,7235,3,-238,9376,5
10,Brock Bowers,TE,LV,7189,1,197,5660,5
11,Jayden Daniels,QB,WAS,7180,4,5,8155,5
12,Amon-Ra St. Brown,WR,DET,7133,5,-77,7087,5
13,Justin Jefferson,WR,MIN,6946,6,129,7067,6
14,Trey McBride,TE,ARI,6906,2,-169,6735,6
15,Joe Burrow,QB,CIN,6840,5,-377,8986,6
16,Caleb Williams,QB,CHI,6835,6,240,7349,6
17,CeeDee Lamb,WR,DAL,6563,7,-206,6796,6
18,Ashton Jeanty,RB,LV,6461,3,148,5430,7
19,Jeremiyah Love,RB,FA,6256,4,19,4989,7
20,Justin Herbert,QB,LAC,6006,7,-54,7605,7
21,De'Von Achane,RB,MIA,6002,5,-403,6243,7
22,Drake London,WR,ATL,5807,8,-218,4938,8
23,Omarion Hampton,RB,LAC,5788,6,102,5057,8
24,Jalen Hurts,QB,PHI,5712,8,-287,6997,8
25,Patrick Mahomes,QB,KC,5650,9,-11,7887,8
26,Jaxson Dart,QB,NYG,5464,10,-210,5451,8
27,Jonathan Taylor,RB,IND,5316,7,-166,6583,9
28,Tetairoa McMillan,WR,CAR,5019,9,-24,3079,9
29,James Cook,RB,BUF,4994,8,147,6005,9
30,Bo Nix,QB,DEN,4970,11,-240,5905,9
31,Trevor Lawrence,QB,JAX,4867,12,-238,5871,10
32,Colston Loveland,TE,CHI,4749,3,48,2299,11
33,Brock Purdy,QB,SF,4724,13,-41,5525,11
34,George Pickens,WR,DAL,4594,10,159,3584,12
35,Nico Collins,WR,HOU,4569,11,-169,4381,12
36,Makai Lemon,WR,FA,4460,12,13,2075,12
37,Carnell Tate,WR,FA,4372,13,13,1969,13
38,Tyler Warren,TE,IND,4226,4,-174,2494,13
39,Emeka Egbuka,WR,TB,4225,14,101,2416,13
40,Chris Olave,WR,NO,4199,15,-44,3327,13
41,Jordan Love,QB,GB,4190,14,114,4939,13
42,Fernando Mendoza,QB,FA,4160,15,12,3296,14
43,Christian McCaffrey,RB,SF,4112,9,-144,6057,14
44,Garrett Wilson,WR,NYJ,4106,16,-275,3152,14
45,Bucky Irving,RB,TB,3978,10,-186,2893,15
46,Dak Prescott,QB,DAL,3891,16,-191,5893,15
47,Breece Hall,RB,NYJ,3890,11,-170,3365,15
48,TreVeyon Henderson,RB,NE,3860,12,-630,2672,15
49,Ladd McConkey,WR,LAC,3807,17,127,2270,15
50,Quinshon Judkins,RB,CLE,3769,13,-103,2152,16
51,Jordyn Tyson,WR,FA,3713,18,11,1301,16
52,Chase Brown,RB,CIN,3685,14,175,3571,16
53,Cam Ward,QB,TEN,3676,17,58,3068,16
54,Marvin Harrison Jr,WR,ARI,3657,19,-116,1761,16
55,Rashee Rice,WR,KC,3651,20,-497,2604,16
56,Saquon Barkley,RB,PHI,3544,15,-221,4559,17
57,Baker Mayfield,QB,TB,3452,18,-16,4471,17
58,Brian Thomas,WR,JAX,3420,21,-76,1430,17
59,Harold Fannin,TE,CLE,3406,5,125,922,17
60,C.J. Stroud,QB,HOU,3391,19,-260,2766,17
61,Kyren Williams,RB,LAR,3384,16,-180,2833,17
62,Rome Odunze,WR,CHI,3327,22,-165,1432,18
63,Tucker Kraft,TE,GB,3320,6,-100,1863,18
64,A.J. Brown,WR,PHI,3312,23,-48,3046,18
65,Kenneth Walker,RB,SEA,3275,17,202,2629,18
66,Tee Higgins,WR,CIN,3250,24,-40,2472,18
67,Zay Flowers,WR,BAL,3241,25,121,1891,18
68,Jared Goff,QB,DET,3207,20,-116,4102,18
69,Sam LaPorta,TE,DET,3145,7,42,1548,19
70,DeVonta Smith,WR,PHI,3078,26,198,2264,19
71,Sam Darnold,QB,SEA,3006,21,-65,3123,19
72,Javonte Williams,RB,DAL,2985,18,310,2372,20
73,Denzel Boston,WR,FA,2979,27,8,700,20
74,Kenyon Sadiq,TE,FA,2977,8,8,669,20
75,Josh Jacobs,RB,GB,2957,19,-272,3036,20
76,Cam Skattebo,RB,NYG,2933,20,-405,1624,20
77,Jameson Williams,WR,DET,2926,28,-31,1319,20
78,Kyle Pitts,TE,ATL,2925,9,152,1365,20
79,Jonah Coleman,RB,FA,2881,21,8,1000,20
80,Luther Burden,WR,CHI,2878,29,-263,659,20
81,Tyler Shough,QB,NO,2855,22,10,2397,20
82,Travis Etienne,RB,JAX,2824,22,109,2500,21
83,Bryce Young,QB,CAR,2759,23,-175,1817,21
84,KC Concepcion,WR,FA,2742,30,8,500,21
85,Jaylen Waddle,WR,MIA,2723,31,-7,1641,21
86,Kyler Murray,QB,ARI,2623,24,132,2398,22
87,RJ Harvey,RB,DEN,2610,23,-201,1467,22
88,Derrick Henry,RB,BAL,2600,24,38,3650,22
89,Matthew Stafford,QB,LAR,2511,25,-44,3853,23
90,Oronde Gadsden,TE,LAC,2477,10,83,394,23
91,Daniel Jones,QB,IND,2459,26,69,2109,23
92,Jadarian Price,RB,FA,2381,25,7,521,24
93,Travis Hunter,WR,JAX,2255,32,-424,283,25
94,Jordan Addison,WR,MIN,2230,33,-129,444,25
95,Emmett Johnson,RB,FA,2226,26,6,384,25
96,Davante Adams,WR,LAR,2176,34,-45,2143,25
97,Malik Willis,QB,GB,2141,27,204,1219,26
98,Michael Penix,QB,ATL,2120,28,-48,1070,26
99,Terry McLaurin,WR,WAS,2120,35,188,1403,26
100,DK Metcalf,WR,PIT,2117,36,11,1013,26
101,Ricky Pearsall,WR,SF,2095,37,-62,529,26
102,George Kittle,TE,SF,2091,11,-109,1603,26
103,D'Andre Swift,RB,CHI,2086,27,-122,1208,26
104,Michael Wilson,WR,ARI,2084,38,6,606,26
105,Eli Stowers,TE,FA,2075,12,6,133,26
106,J.J. McCarthy,QB,MIN,2074,29,-366,694,26
107,Dalton Kincaid,TE,BUF,2072,13,-81,597,26
108,Michael Pittman,WR,IND,2029,39,-72,931,26
109,Ty Simpson,QB,FA,2025,30,6,501,26
110,Alec Pierce,WR,IND,2010,40,31,498,27
111,David Montgomery,RB,DET,1991,28,429,1369,27
112,Jayden Higgins,WR,HOU,1976,41,29,189,27
113,Jake Ferguson,TE,DAL,1976,14,-147,598,27
114,Matthew Golden,WR,GB,1973,42,-24,143,27
115,Wan'Dale Robinson,WR,NYG,1971,43,83,360,27
116,Kyle Monangai,RB,CHI,1951,29,63,421,27
117,Parker Washington,WR,JAX,1929,44,88,222,27
118,Bhayshul Tuten,RB,JAX,1915,30,128,433,27
119,Christian Watson,WR,GB,1910,45,-22,527,27
120,Nicholas Singleton,RB,FA,1907,31,5,197,27
121,Omar Cooper,WR,FA,1900,46,5,89,27
122,Xavier Worthy,WR,KC,1889,47,23,128,27
123,Courtland Sutton,WR,DEN,1849,48,-176,986,28
124,Tyler Allgeier,RB,ATL,1822,32,233,619,28
125,Jaylen Warren,RB,PIT,1820,33,10,865,28
126,Quentin Johnston,WR,LAC,1805,49,-57,201,28
127,Jakobi Meyers,WR,JAX,1793,50,-9,752,28
128,Elijah Sarratt,WR,FA,1790,51,6,66,28
129,Shedeur Sanders,QB,CLE,1790,31,-118,456,28
130,Zach Charbonnet,RB,SEA,1786,34,-90,460,28
131,Brenton Strange,TE,JAX,1782,15,-66,218,28
132,DJ Moore,WR,CHI,1779,52,4,668,28
133,Chuba Hubbard,RB,CAR,1726,35,-38,628,28
134,Trey Benson,RB,ARI,1712,36,-9,226,28
135,Mike Evans,WR,TB,1673,53,-75,1010,29
136,Theo Johnson,TE,NYG,1649,16,134,142,29
137,Rico Dowdle,RB,CAR,1646,37,-74,670,29
138,Chris Bell,WR,FA,1628,54,4,25,29
139,Zachariah Branch,WR,FA,1627,55,4,24,29
140,Isaiah Likely,TE,BAL,1621,17,-6,175,29
141,Anthony Richardson,QB,IND,1619,32,465,270,29
