Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10699,1,257,10466,1
2,Bijan Robinson,RB,ATL,9891,1,13,9618,2
3,Ja'Marr Chase,WR,CIN,9581,1,-209,9325,3
4,Jahmyr Gibbs,RB,DET,9410,2,521,9154,4
5,Jaxon Smith-Njigba,WR,SEA,9340,2,-245,8063,4
6,Drake Maye,QB,NE,8985,2,-208,9254,5
7,Puka Nacua,WR,LAR,8827,3,-657,8055,5
8,Lamar Jackson,QB,BAL,7588,3,292,9716,6
9,Amon-Ra St. Brown,WR,DET,7479,4,265,7610,6
10,Jayden Daniels,QB,WAS,7463,4,267,8468,6
11,Malik Nabers,WR,NYG,7437,5,21,5645,6
12,Justin Jefferson,WR,MIN,7281,6,229,7578,7
13,Trey McBride,TE,ARI,7233,1,259,7062,7
14,Brock Bowers,TE,LV,7160,2,-129,5656,7
15,Caleb Williams,QB,CHI,7024,5,427,7665,8
16,Jeremiyah Love,RB,FA,6896,3,407,5784,8
17,CeeDee Lamb,WR,DAL,6808,7,351,7085,9
18,Ashton Jeanty,RB,LV,6747,4,288,5848,9
19,Joe Burrow,QB,CIN,6745,6,-13,8920,9
20,De'Von Achane,RB,MIA,6074,5,108,6374,10
21,Justin Herbert,QB,LAC,5981,7,62,7619,10
22,Omarion Hampton,RB,LAC,5941,6,288,5281,10
23,Drake London,WR,ATL,5897,8,-12,5068,10
24,Patrick Mahomes,QB,KC,5820,8,144,8153,10
25,Jalen Hurts,QB,PHI,5649,9,-89,6986,11
26,Jaxson Dart,QB,NYG,5585,10,232,5654,11
27,Tetairoa McMillan,WR,CAR,5156,9,160,3266,12
28,Jonathan Taylor,RB,IND,5109,7,-35,6453,12
29,Bo Nix,QB,DEN,5043,11,115,6032,13
30,Colston Loveland,TE,CHI,4963,3,408,2515,13
31,Trevor Lawrence,QB,JAX,4937,12,-4,5996,13
32,James Cook,RB,BUF,4929,8,-118,5936,13
33,George Pickens,WR,DAL,4832,10,192,3925,14
34,Brock Purdy,QB,SF,4760,13,97,5603,14
35,Makai Lemon,WR,FA,4601,11,22,2198,15
36,Emeka Egbuka,WR,TB,4544,12,431,2763,15
37,Tyler Warren,TE,IND,4515,4,396,2809,15
38,Nico Collins,WR,HOU,4498,13,160,4296,15
39,Carnell Tate,WR,FA,4433,14,103,2007,15
40,Kenneth Walker,RB,KC,4342,9,1041,4333,15
41,Garrett Wilson,WR,NYJ,4178,15,-22,3270,16
