Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10105,1,-636,10204,1
2,Drake Maye,QB,NE,9777,2,190,9650,2
3,Bijan Robinson,RB,ATL,9757,1,415,9428,2
4,Jaxon Smith-Njigba,WR,SEA,9656,1,-163,8307,2
5,Ja'Marr Chase,WR,CIN,9584,2,91,9277,2
6,Puka Nacua,WR,LAR,9485,3,140,8570,2
7,Jahmyr Gibbs,RB,DET,8795,2,76,8646,3
8,Lamar Jackson,QB,BAL,7471,3,270,9515,4
9,Malik Nabers,WR,NYG,7437,4,715,5676,4
10,Amon-Ra St. Brown,WR,DET,7231,5,-189,7261,5
11,Joe Burrow,QB,CIN,7141,4,33,9318,5
12,Jayden Daniels,QB,WAS,7135,5,104,8188,5
13,Trey McBride,TE,ARI,7036,1,-595,6901,5
14,Brock Bowers,TE,LV,6997,2,395,5507,5
15,CeeDee Lamb,WR,DAL,6797,6,-341,7064,6
16,Justin Jefferson,WR,MIN,6782,7,151,6976,6
17,Caleb Williams,QB,CHI,6582,6,843,7082,6
18,De'Von Achane,RB,MIA,6409,3,-162,6617,6
19,Ashton Jeanty,RB,LV,6326,4,628,5337,6
20,Justin Herbert,QB,LAC,6037,7,302,7719,7
21,Drake London,WR,ATL,6007,8,-32,5294,7
22,Jalen Hurts,QB,PHI,5974,8,-478,7461,7
23,Jaxson Dart,QB,NYG,5696,9,229,5894,8
24,Omarion Hampton,RB,LAC,5684,5,703,4996,8
25,Patrick Mahomes,QB,KC,5680,10,-241,8008,8
26,Jonathan Taylor,RB,IND,5470,6,-453,6784,9
27,Bo Nix,QB,DEN,5181,11,11,6290,10
28,Trevor Lawrence,QB,JAX,5105,12,314,6300,10
29,Tetairoa McMillan,WR,CAR,5040,9,227,3205,10
30,James Cook,RB,BUF,4834,7,-448,5813,11
31,Brock Purdy,QB,SF,4779,13,-74,5726,11
32,Nico Collins,WR,HOU,4742,10,-336,4767,11
33,Colston Loveland,TE,CHI,4711,3,1336,2339,11
34,TreVeyon Henderson,RB,NE,4465,8,-375,3634,12
35,George Pickens,WR,DAL,4417,11,-477,3430,12
36,Tyler Warren,TE,IND,4412,4,11,2791,12
37,Garrett Wilson,WR,NYJ,4389,12,222,3675,12
38,Christian McCaffrey,RB,SF,4239,9,-611,6346,13
39,Chris Olave,WR,NO,4231,13,27,3475,13
40,Bucky Irving,RB,TB,4161,10,-297,3278,14
41,Rashee Rice,WR,KC,4152,14,-731,3435,14
42,Jordan Love,QB,GB,4141,14,-24,4965,14
43,Emeka Egbuka,WR,TB,4110,15,-417,2368,14
44,Dak Prescott,QB,DAL,4077,15,-494,6321,14
45,Breece Hall,RB,NYJ,4028,11,285,3683,14
46,Quinshon Judkins,RB,CLE,3882,12,146,2386,15
47,Saquon Barkley,RB,PHI,3797,13,-166,5190,15
