Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10044,1,-330,10201,1
2,Bijan Robinson,RB,ATL,9794,1,144,9434,2
3,Drake Maye,QB,NE,9787,2,-9,9671,2
4,Ja'Marr Chase,WR,CIN,9637,1,97,9285,2
5,Jaxon Smith-Njigba,WR,SEA,9606,2,-38,8217,2
6,Puka Nacua,WR,LAR,9457,3,138,8496,2
7,Jahmyr Gibbs,RB,DET,8954,2,112,8743,3
8,Malik Nabers,WR,NYG,7470,4,213,5685,4
9,Lamar Jackson,QB,BAL,7361,3,-105,9457,5
10,Amon-Ra St. Brown,WR,DET,7263,5,-31,7280,5
11,Jayden Daniels,QB,WAS,7228,4,27,8206,5
12,Brock Bowers,TE,LV,7136,1,512,5636,6
13,Trey McBride,TE,ARI,7120,2,-327,6934,6
14,Justin Jefferson,WR,MIN,7048,6,-9,7222,6
15,Joe Burrow,QB,CIN,7017,5,-215,9138,6
16,CeeDee Lamb,WR,DAL,6760,7,-312,7002,7
17,Caleb Williams,QB,CHI,6692,6,398,7182,7
18,Ashton Jeanty,RB,LV,6596,3,609,5646,7
19,De'Von Achane,RB,MIA,6268,4,-138,6474,7
20,Jalen Hurts,QB,PHI,6038,7,-190,7520,8
21,Drake London,WR,ATL,6016,8,-54,5273,8
22,Justin Herbert,QB,LAC,6013,8,-10,7627,8
23,Omarion Hampton,RB,LAC,5804,5,562,5133,8
24,Patrick Mahomes,QB,KC,5638,9,-420,7887,8
25,Jaxson Dart,QB,NYG,5606,10,-76,5728,8
26,Jonathan Taylor,RB,IND,5288,6,-433,6580,9
27,Tetairoa McMillan,WR,CAR,5123,9,368,3324,9
28,Trevor Lawrence,QB,JAX,5120,11,27,6265,9
29,Bo Nix,QB,DEN,5116,12,-199,6148,9
30,James Cook,RB,BUF,4865,7,-188,5841,10
31,Brock Purdy,QB,SF,4816,13,-168,5756,10
32,Colston Loveland,TE,CHI,4677,3,597,2346,10
33,Nico Collins,WR,HOU,4677,10,-278,4648,10
34,George Pickens,WR,DAL,4542,11,-247,3620,11
35,Tyler Warren,TE,IND,4461,4,15,2863,11
36,Garrett Wilson,WR,NYJ,4284,12,-135,3533,12
37,Chris Olave,WR,NO,4198,13,-64,3436,12
38,Christian McCaffrey,RB,SF,4172,8,-371,6181,12
39,TreVeyon Henderson,RB,NE,4170,9,-655,3221,12
40,Jordan Love,QB,GB,4158,14,-3,4971,12
41,Emeka Egbuka,WR,TB,4121,14,-17,2425,12
42,Rashee Rice,WR,KC,4082,15,-72,3343,12
43,Bucky Irving,RB,TB,4015,10,-314,3077,12
44,Dak Prescott,QB,DAL,3948,15,-372,6042,13
45,Breece Hall,RB,NYJ,3865,11,67,3431,13
46,Quinshon Judkins,RB,CLE,3752,12,-82,2251,13
47,Ladd McConkey,WR,LAC,3726,16,100,2288,13
48,Marvin Harrison Jr,WR,ARI,3704,17,-117,1962,13
49,C.J. Stroud,QB,HOU,3677,16,-413,3385,13
50,Saquon Barkley,RB,PHI,3660,13,-270,4887,13
51,Kyren Williams,RB,LAR,3613,14,150,3361,14
52,Rome Odunze,WR,CHI,3568,18,-20,1866,14
53,Brian Thomas,WR,JAX,3511,19,-60,1668,14
54,Cam Ward,QB,TEN,3506,17,-47,2924,14
55,Chase Brown,RB,CIN,3467,15,-156,3296,14
56,Baker Mayfield,QB,TB,3443,18,-261,4564,14
57,Tucker Kraft,TE,GB,3413,5,80,2136,14
58,Jared Goff,QB,DET,3266,19,-340,4333,15
59,Harold Fannin,TE,CLE,3245,6,-54,926,15
60,A.J. Brown,WR,PHI,3235,20,-331,3032,15
61,Kenneth Walker,RB,SEA,3227,16,587,2697,15
62,Cam Skattebo,RB,NYG,3197,17,-93,2180,15
63,Tee Higgins,WR,CIN,3167,21,-376,2484,15
64,Sam LaPorta,TE,DET,3150,7,-82,1705,15
65,Luther Burden,WR,CHI,3112,22,-63,989,15
66,Sam Darnold,QB,SEA,3108,20,181,3457,15
67,Josh Jacobs,RB,GB,3074,18,-153,3400,15
68,Zay Flowers,WR,BAL,3032,23,-21,1727,15
69,Jameson Williams,WR,DET,2957,24,-388,1488,16
70,Bryce Young,QB,CAR,2890,21,73,2195,16
71,DeVonta Smith,WR,PHI,2863,25,-51,2034,16
72,Kyle Pitts,TE,ATL,2858,8,-92,1427,16
73,Tyler Shough,QB,NO,2791,22,-71,2425,16
74,RJ Harvey,RB,DEN,2773,19,-380,1869,16
75,Travis Etienne,RB,JAX,2729,20,-126,2480,16
76,Travis Hunter,WR,JAX,2706,26,-380,756,17
77,Jaylen Waddle,WR,MIA,2621,27,-357,1633,17
78,Derrick Henry,RB,BAL,2617,21,-178,3799,17
79,Javonte Williams,RB,DAL,2597,22,-310,1824,17
80,Matthew Stafford,QB,LAR,2552,23,-235,4071,17
81,Kyler Murray,QB,ARI,2551,24,-55,2401,17
