Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10309,1,10,10337,1
2,Bijan Robinson,RB,ATL,9956,1,275,9558,2
3,Ja'Marr Chase,WR,CIN,9707,1,-112,9367,3
4,Jaxon Smith-Njigba,WR,SEA,9668,2,159,8301,3
5,Puka Nacua,WR,LAR,9495,3,42,8552,3
6,Drake Maye,QB,NE,9431,2,-290,9538,3
7,Jahmyr Gibbs,RB,DET,8975,2,64,8805,4
8,Malik Nabers,WR,NYG,7340,4,-112,5535,5
9,Brock Bowers,TE,LV,7275,1,346,5809,5
10,Amon-Ra St. Brown,WR,DET,7269,5,50,7313,5
11,Jayden Daniels,QB,WAS,7234,3,-51,8246,6
12,Lamar Jackson,QB,BAL,7209,4,-87,9352,6
13,Trey McBride,TE,ARI,6994,2,-206,6841,7
14,Justin Jefferson,WR,MIN,6922,6,122,7092,7
15,Joe Burrow,QB,CIN,6743,5,-330,8898,8
16,Ashton Jeanty,RB,LV,6690,3,503,5777,8
17,Caleb Williams,QB,CHI,6646,6,64,7140,8
18,CeeDee Lamb,WR,DAL,6475,7,-401,6775,9
19,Jeremiyah Love,RB,FA,6084,4,-103,4832,10
20,De'Von Achane,RB,MIA,6055,5,-427,6350,10
21,Justin Herbert,QB,LAC,6014,7,-84,7668,10
22,Drake London,WR,ATL,5941,8,-70,5170,10
23,Jalen Hurts,QB,PHI,5770,8,-224,7130,11
24,Patrick Mahomes,QB,KC,5678,9,-35,7982,11
25,Omarion Hampton,RB,LAC,5641,6,19,4906,11
26,Jaxson Dart,QB,NYG,5377,10,-301,5370,12
27,Jonathan Taylor,RB,IND,5205,7,-120,6515,13
28,Bo Nix,QB,DEN,5101,11,-168,6145,13
29,Tetairoa McMillan,WR,CAR,5038,9,24,3099,13
30,James Cook,RB,BUF,5026,8,-25,6094,13
31,Trevor Lawrence,QB,JAX,4995,12,22,6108,13
32,Brock Purdy,QB,SF,4699,13,-138,5532,14
33,George Pickens,WR,DAL,4620,10,143,3640,14
34,Colston Loveland,TE,CHI,4588,3,174,2124,14
35,Makai Lemon,WR,FA,4406,11,-75,2020,15
36,Nico Collins,WR,HOU,4391,12,-333,4165,15
37,Carnell Tate,WR,FA,4370,13,-74,1975,15
38,Garrett Wilson,WR,NYJ,4317,14,-274,3483,15
39,Fernando Mendoza,QB,FA,4263,14,-73,3474,15
40,Tyler Warren,TE,IND,4198,4,-396,2466,16
41,Jordan Love,QB,GB,4123,15,-127,4875,16
42,Chris Olave,WR,NO,4117,15,-140,3198,16
43,Bucky Irving,RB,TB,4027,9,-53,2973,16
44,Emeka Egbuka,WR,TB,4013,16,-177,2163,16
45,TreVeyon Henderson,RB,NE,4008,10,-810,2861,16
46,Christian McCaffrey,RB,SF,3982,11,-427,5854,16
47,Dak Prescott,QB,DAL,3874,16,-375,5911,17
48,Ladd McConkey,WR,LAC,3751,17,27,2201,17
49,Breece Hall,RB,NYJ,3733,12,-208,3096,17
50,Rashee Rice,WR,KC,3703,18,-492,2674,17
51,Quinshon Judkins,RB,CLE,3670,13,-30,2011,17
52,Marvin Harrison Jr,WR,ARI,3665,19,-77,1770,17
53,Chase Brown,RB,CIN,3656,14,205,3535,17
54,Jordyn Tyson,WR,FA,3623,20,-61,1238,17
55,Cam Ward,QB,TEN,3590,17,-76,2921,17
56,Saquon Barkley,RB,PHI,3541,15,-298,4599,18
57,Baker Mayfield,QB,TB,3469,18,-137,4560,18
58,Brian Thomas,WR,JAX,3440,21,-132,1448,18
59,Rome Odunze,WR,CHI,3404,22,-156,1515,18
60,C.J. Stroud,QB,HOU,3390,19,-423,2779,18
61,Kyren Williams,RB,LAR,3331,16,-345,2768,18
62,Jared Goff,QB,DET,3327,20,-62,4379,18
63,Kenneth Walker,RB,SEA,3261,17,317,2616,19
64,Harold Fannin,TE,CLE,3232,5,-67,782,19
65,Tucker Kraft,TE,GB,3218,6,-183,1712,19
66,Sam LaPorta,TE,DET,3213,7,19,1640,19
67,A.J. Brown,WR,PHI,3213,23,-181,2865,19
68,Tee Higgins,WR,CIN,3129,24,-166,2298,19
69,Zay Flowers,WR,BAL,3084,25,-116,1652,19
70,Josh Jacobs,RB,GB,3009,18,-257,3147,20
71,Luther Burden,WR,CHI,2990,26,-235,754,20
72,Cam Skattebo,RB,NYG,2981,19,-308,1701,20
73,Jameson Williams,WR,DET,2958,27,-111,1356,20
74,Sam Darnold,QB,SEA,2946,21,-149,2996,20
75,Kyle Pitts,TE,ATL,2909,8,148,1351,21
76,Kenyon Sadiq,TE,FA,2884,9,-49,594,21
77,Tyler Shough,QB,NO,2874,22,,2434,21
78,Jonah Coleman,RB,FA,2867,20,-48,989,21
79,DeVonta Smith,WR,PHI,2857,28,-23,1880,21
80,Bryce Young,QB,CAR,2829,23,-27,1948,21
81,Denzel Boston,WR,FA,2803,29,-48,553,21
