Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10646,1,315,10452,1
2,Bijan Robinson,RB,ATL,10163,1,72,9776,1
3,Ja'Marr Chase,WR,CIN,9584,1,-99,9334,2
4,Jaxon Smith-Njigba,WR,SEA,9428,2,-123,8157,2
5,Jahmyr Gibbs,RB,DET,9388,2,395,9138,2
6,Drake Maye,QB,NE,8913,2,-229,9190,3
7,Puka Nacua,WR,LAR,8740,3,-759,7986,3
8,Malik Nabers,WR,NYG,7482,4,75,5708,4
9,Lamar Jackson,QB,BAL,7473,3,111,9653,4
10,Jayden Daniels,QB,WAS,7428,4,316,8433,4
11,Amon-Ra St. Brown,WR,DET,7406,5,221,7499,5
12,Brock Bowers,TE,LV,7373,1,216,5920,5
13,Justin Jefferson,WR,MIN,7250,6,366,7523,6
14,Trey McBride,TE,ARI,7207,2,314,7036,6
15,Jeremiyah Love,RB,FA,6924,3,361,5817,8
16,Ashton Jeanty,RB,LV,6922,4,482,6054,8
17,Caleb Williams,QB,CHI,6820,5,-57,7380,8
18,Joe Burrow,QB,CIN,6794,6,-39,8963,8
19,CeeDee Lamb,WR,DAL,6788,7,315,7065,8
20,De'Von Achane,RB,MIA,6011,5,36,6307,9
21,Justin Herbert,QB,LAC,5937,7,-42,7527,9
22,Omarion Hampton,RB,LAC,5908,6,172,5245,9
23,Drake London,WR,ATL,5904,8,113,5083,9
24,Patrick Mahomes,QB,KC,5729,8,113,8039,10
25,Jaxson Dart,QB,NYG,5650,9,162,5765,10
26,Jalen Hurts,QB,PHI,5649,10,-78,6976,10
27,Tetairoa McMillan,WR,CAR,5337,9,301,3531,10
28,Colston Loveland,TE,CHI,5112,3,325,2661,11
29,Bo Nix,QB,DEN,5052,11,37,6044,11
30,James Cook,RB,BUF,4993,7,-26,6030,11
31,Jonathan Taylor,RB,IND,4985,8,-300,6339,11
32,Trevor Lawrence,QB,JAX,4824,12,-44,5809,12
33,George Pickens,WR,DAL,4701,10,-31,3780,12
34,Brock Purdy,QB,SF,4690,13,-56,5479,12
35,Tyler Warren,TE,IND,4572,4,310,2890,12
36,Emeka Egbuka,WR,TB,4515,11,285,2746,13
37,Makai Lemon,WR,FA,4406,12,-227,1980,13
38,Nico Collins,WR,HOU,4400,13,-178,4184,13
39,Carnell Tate,WR,FA,4304,14,-83,1862,13
40,Garrett Wilson,WR,NYJ,4250,15,90,3413,13
41,Kenneth Walker,RB,KC,4109,9,769,4017,14
42,Jordan Love,QB,GB,4105,14,-38,4777,14
43,Chris Olave,WR,NO,4088,16,-76,3182,14
44,Fernando Mendoza,QB,FA,4073,15,-254,3151,14
45,Christian McCaffrey,RB,SF,4070,10,-52,6000,14
46,Breece Hall,RB,NYJ,4022,11,85,3631,14
47,Dak Prescott,QB,DAL,4018,16,47,6142,14
48,Ladd McConkey,WR,LAC,3955,17,194,2467,14
49,Rome Odunze,WR,CHI,3836,18,476,2087,15
50,TreVeyon Henderson,RB,NE,3797,12,-53,2624,15
51,Saquon Barkley,RB,PHI,3728,13,174,4949,15
52,Quinshon Judkins,RB,CLE,3697,14,-46,2058,15
53,Bucky Irving,RB,TB,3679,15,-282,2544,15
54,Chase Brown,RB,CIN,3608,16,-22,3478,16
55,Cam Ward,QB,TEN,3598,17,-82,2950,16
56,Jordyn Tyson,WR,FA,3594,19,-59,1200,16
57,Luther Burden,WR,CHI,3592,20,680,1283,16
58,Baker Mayfield,QB,TB,3518,18,55,4612,16
59,A.J. Brown,WR,PHI,3486,21,129,3410,16
60,Brian Thomas,WR,JAX,3461,22,39,1481,16
61,Marvin Harrison Jr,WR,ARI,3456,23,-186,1523,16
62,C.J. Stroud,QB,HOU,3412,19,74,2823,17
63,Rashee Rice,WR,KC,3362,24,-304,2231,17
64,Tee Higgins,WR,CIN,3361,25,98,2632,17
65,Tucker Kraft,TE,GB,3360,5,30,1922,17
66,Jared Goff,QB,DET,3331,20,104,4359,17
67,Zay Flowers,WR,BAL,3310,26,48,1999,17
68,Harold Fannin,TE,CLE,3302,6,-128,850,17
69,Kyren Williams,RB,LAR,3286,17,-109,2723,17
70,Jaylen Waddle,WR,DEN,3272,27,521,2551,17
71,Josh Jacobs,RB,GB,3205,18,220,3597,17
72,Kyler Murray,QB,MIN,3169,21,553,3445,18
73,Kenyon Sadiq,TE,FA,3165,7,28,812,18
74,Sam LaPorta,TE,DET,3160,8,47,1574,18
75,Tyler Shough,QB,NO,3042,22,177,2689,18
76,Sam Darnold,QB,SEA,3034,23,27,3190,18
77,Jameson Williams,WR,DET,3017,28,87,1424,18
78,DeVonta Smith,WR,PHI,3013,29,-106,2157,18
79,Travis Etienne,RB,NO,2960,19,123,2736,18
80,Kyle Pitts,TE,ATL,2926,9,-25,1373,19
81,Javonte Williams,RB,DAL,2919,20,-101,2273,19
82,Bryce Young,QB,CAR,2878,24,85,2023,19
83,Cam Skattebo,RB,NYG,2845,21,-129,1513,19
84,Daniel Jones,QB,IND,2726,25,296,2605,19
85,KC Concepcion,WR,FA,2639,30,-193,404,20
86,Denzel Boston,WR,FA,2633,31,-393,400,20
87,Jonah Coleman,RB,FA,2579,22,-397,701,20
88,DJ Moore,WR,BUF,2571,32,742,1832,20
89,Malik Willis,QB,MIA,2533,26,296,1844,20
90,Matthew Stafford,QB,LAR,2461,27,-70,3761,21
91,Derrick Henry,RB,BAL,2448,23,-130,3285,21
92,Jordan Addison,WR,MIN,2420,33,138,618,21
93,Jadarian Price,RB,FA,2412,24,-43,519,21
94,Alec Pierce,WR,IND,2352,34,291,885,22
95,Oronde Gadsden,TE,LAC,2298,10,-155,288,22
96,RJ Harvey,RB,DEN,2285,25,-350,1068,22
97,Omar Cooper,WR,FA,2223,35,199,193,23
98,Ty Simpson,QB,FA,2181,28,-25,653,23
99,Bhayshul Tuten,RB,JAX,2171,26,257,509,23
100,Wan'Dale Robinson,WR,TEN,2170,36,190,542,23
101,Eli Stowers,TE,FA,2169,11,-29,161,23
102,Terry McLaurin,WR,WAS,2137,37,10,1431,24
103,Travis Hunter,WR,JAX,2130,38,-142,229,24
104,George Kittle,TE,SF,2116,12,20,1653,24
105,Davante Adams,WR,LAR,2108,39,-78,1966,24
106,Michael Wilson,WR,ARI,2105,40,9,623,24
107,Zach Charbonnet,RB,SEA,2104,27,299,855,24
108,Isaiah Likely,TE,NYG,2100,13,500,535,24
109,Parker Washington,WR,JAX,2054,41,76,295,24
110,D'Andre Swift,RB,CHI,2043,28,-54,1161,24
111,David Montgomery,RB,HOU,2007,29,-62,1399,25
112,Michael Pittman,WR,PIT,2002,42,-59,896,25
113,Jake Ferguson,TE,DAL,1984,14,-29,600,25
114,Dalton Kincaid,TE,BUF,1981,15,-68,485,25
115,Mike Evans,WR,SF,1970,43,307,1515,25
116,Romeo Doubs,WR,NE,1954,44,377,437,25
117,Christian Watson,WR,GB,1949,45,44,561,25
118,Ricky Pearsall,WR,SF,1935,46,-154,372,25
119,Jayden Higgins,WR,HOU,1928,47,-52,168,25
120,DK Metcalf,WR,PIT,1923,48,-200,766,25
121,Matthew Golden,WR,GB,1922,49,-27,122,25
122,Emmett Johnson,RB,FA,1904,30,-322,190,25
123,Rico Dowdle,RB,PIT,1871,31,236,1004,26
124,Tyler Allgeier,RB,ARI,1863,32,3,675,26
125,Xavier Worthy,WR,KC,1857,50,-37,114,26
126,Nicholas Singleton,RB,FA,1849,33,-101,163,26
127,Mike Washington,RB,FA,1842,34,141,159,26
128,Chuba Hubbard,RB,CAR,1835,35,103,789,26
129,Michael Penix,QB,ATL,1830,29,-319,679,26
130,Quentin Johnston,WR,LAC,1807,51,3,202,26
131,Courtland Sutton,WR,DEN,1800,52,-48,913,26
132,Shedeur Sanders,QB,CLE,1777,30,-33,428,26
133,J.J. McCarthy,QB,MIN,1761,31,-368,342,26
134,Tua Tagovailoa,QB,ATL,1732,32,156,772,27
135,Jaylen Warren,RB,PIT,1701,36,-127,691,27
136,Kyle Monangai,RB,CHI,1688,37,-241,226,27
137,Elijah Sarratt,WR,FA,1682,53,-147,28,27
138,J.K. Dobbins,RB,DEN,1674,38,212,621,27
139,Jalen McMillan,WR,TB,1671,54,333,120,27
140,Brenton Strange,TE,JAX,1668,16,-99,158,27
141,Blake Corum,RB,LAR,1666,39,56,350,27
142,Jakobi Meyers,WR,JAX,1663,55,-111,545,27
143,Jayden Reed,WR,GB,1662,56,95,217,27
144,Chris Godwin,WR,TB,1650,57,102,629,27
145,Chris Bell,WR,FA,1617,58,-89,14,27
146,Josh Downs,WR,IND,1603,59,25,108,27
147,Jacoby Brissett,QB,ARI,1601,33,774,1041,27
148,Chig Okonkwo,TE,WAS,1595,17,1041,198,27
149,Zachariah Branch,WR,FA,1594,60,-111,9,27
150,T.J. Hockenson,TE,MIN,1574,18,77,333,28
151,Brandon Aiyuk,WR,SF,1565,61,-47,305,28
152,Chris Brazzell,WR,FA,1562,62,-56,2,28
153,Mason Taylor,TE,NYJ,1553,19,94,,28
154,Tre' Harris,WR,LAC,1544,63,77,70,28
155,Travis Kelce,TE,KC,1523,20,323,1144,28
156,Jonathon Brooks,RB,CAR,1514,40,77,76,28
157,Rhamondre Stevenson,RB,NE,1504,41,-48,489,28
158,AJ Barner,TE,SEA,1503,21,-3,43,28
159,Kenneth Gainwell,RB,TB,1500,42,-27,368,28
160,Mark Andrews,TE,BAL,1483,22,87,394,28
161,Dallas Goedert,TE,PHI,1473,23,350,443,28
162,Germie Bernard,WR,FA,1472,64,-83,,28
163,Jalen Coker,WR,CAR,1472,65,-24,58,28
164,Khalil Shakir,WR,BUF,1465,66,-172,122,28
165,Trey Benson,RB,ARI,1449,43,-292,94,29
166,Gunnar Helm,TE,TEN,1417,24,173,11,29
167,Terrance Ferguson,TE,LAR,1416,25,-42,,29
168,Geno Smith,QB,NYJ,1414,34,666,884,29
169,Rachaad White,RB,WAS,1404,44,-132,290,29
170,Ja'Kobi Lane,WR,FA,1400,67,-111,,29
171,Jacory Croskey-Merritt,RB,WAS,1398,45,-80,135,29
172,Justin Fields,QB,KC,1389,35,593,259,29
173,Tony Pollard,RB,TEN,1351,46,-9,382,30
174,Demond Claiborne,RB,FA,1345,47,-260,3,30
175,Rashid Shaheed,WR,SEA,1336,68,62,123,30
176,Tyreek Hill,WR,FA,1334,69,-155,396,30
177,Max Klare,TE,FA,1333,26,-81,,30
178,Antonio Williams,WR,FA,1333,70,-102,,30
179,Pat Bryant,WR,DEN,1332,71,-183,,30
180,Anthony Richardson,QB,IND,1331,36,-296,101,30
181,Woody Marks,RB,HOU,1322,48,-256,110,30
182,Malachi Fields,WR,FA,1320,72,-101,,30
183,Jordan Mason,RB,MIN,1314,49,-14,196,30
184,Braelon Allen,RB,NYJ,1304,50,-64,,30
185,Brian Robinson,RB,ATL,1293,51,366,190,30
186,Carson Beck,QB,FA,1290,37,-54,44,30
187,Isaac TeSlaa,WR,DET,1290,73,25,1,30
188,Isiah Pacheco,RB,DET,1286,52,442,188,30
189,Juwan Johnson,TE,NO,1285,27,-127,163,30
190,Keon Coleman,WR,BUF,1277,74,-106,,30
191,Adonai Mitchell,WR,NYJ,1273,75,48,,30
192,Jerry Jeudy,WR,CLE,1262,76,-58,71,30
193,Dylan Sampson,RB,CLE,1256,53,23,,30
194,Kaleb Johnson,RB,PIT,1253,54,-121,,30
195,Chris Rodriguez,RB,JAX,1249,55,760,131,30
196,Deshaun Watson,QB,CLE,1192,38,617,236,31
197,Troy Franklin,WR,DEN,1191,77,-299,,31
198,Emanuel Wilson,RB,SEA,1190,56,670,116,31
199,Adam Randall,RB,FA,1185,57,-71,,31
